"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv_1","conv_2",7,"conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2153.,2198.4667,2694.,2521.,2574.1333,2886.,7212.,7305.4667,8139.,5059.,5107.,5445.,4691.,4731.3333,5253.,"{2694., 2474., 2326., 2251., 2228., 2256., 2214., 2209., 2194., 2310., 2214., 2198., 2190., 2182., 2219., 2189., 2179., 2178., 2281., 2246., 2180., 2190., 2171., 2224., 2181., 2160., 2170., 2250., 2239., 2183., 2193., 2184., 2234., 2183., 2193., 2181., 2253., 2219., 2163., 2165., 2168., 2244., 2156., 2163., 2180., 2177., 2204., 2153., 2167., 2153.}","{2886., 2777., 2629., 2614., 2700., 2576., 2569., 2578., 2695., 2537., 2562., 2564., 2695., 2559., 2551., 2557., 2639., 2543., 2559., 2542., 2582., 2556., 2554., 2601., 2604., 2536., 2573., 2626., 2594., 2531., 2531., 2659., 2606., 2538., 2557., 2712., 2533., 2547., 2564., 2675., 2542., 2556., 2540., 2674., 2587., 2539., 2553., 2619., 2521., 2531.}","{8139., 7549., 7354., 7355., 7325., 7263., 7295., 7235., 7339., 7239., 7373., 7294., 7396., 7280., 7369., 7346., 7287., 7288., 7283., 7297., 7269., 7302., 7251., 7422., 7277., 7387., 7303., 7346., 7286., 7298., 7302., 7228., 7315., 7212., 7319., 7254., 7333., 7316., 7365., 7243., 7346., 7361., 7268., 7277., 7253., 7298., 7249., 7297., 7269., 7398.}"
2,9,"bn_1","bn_2",7,"bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List",297.,298.73330000000004,469.,232.,233.63330000000002,337.,5346.,5415.9667,5844.,5049.,5117.2333,5375.,5114.,5182.3333,5507.,"{469., 397., 319., 300., 298., 308., 298., 298., 298., 300., 298., 310., 298., 298., 297., 298., 298., 298., 298., 297., 298., 298., 297., 298., 298., 322., 300., 297., 297., 298., 297., 297., 297., 298., 297., 298., 297., 298., 324., 303., 301., 300., 300., 300., 300., 300., 300., 301., 300., 300.}","{337., 275., 238., 236., 234., 233., 233., 234., 234., 234., 232., 233., 234., 233., 233., 234., 250., 234., 233., 234., 233., 233., 233., 233., 232., 243., 234., 234., 234., 234., 234., 233., 233., 246., 234., 234., 234., 233., 233., 234., 234., 234., 233., 233., 234., 233., 233., 234., 234., 233.}","{5844., 5629., 5638., 5541., 5581., 5417., 5457., 5451., 5495., 5373., 5406., 5377., 5448., 5505., 5391., 5522., 5361., 5459., 5376., 5469., 5370., 5391., 5358., 5373., 5465., 5371., 5527., 5391., 5472., 5346., 5450., 5350., 5451., 5383., 5366., 5361., 5416., 5464., 5392., 5536., 5370., 5443., 5350., 5451., 5388., 5410., 5355., 5379., 5393., 5372.}"
3,10,"relu_1","relu_2",7,"relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",287.,288.6667,404.,208.,209.0333,291.,5192.,5270.1333,10832.,4905.,4981.4667,10428.,4984.,5061.1,10541.,"{404., 362., 306., 290., 289., 301., 290., 288., 289., 289., 288., 288., 297., 288., 288., 289., 288., 289., 288., 302., 290., 288., 289., 289., 288., 288., 289., 288., 288., 287., 289., 288., 288., 300., 290., 288., 289., 289., 288., 288., 288., 288., 289., 288., 289., 288., 300., 296., 289., 288.}","{291., 235., 211., 210., 209., 210., 209., 220., 210., 208., 209., 209., 209., 208., 209., 208., 208., 209., 208., 209., 209., 208., 209., 208., 209., 208., 227., 210., 209., 209., 209., 210., 208., 208., 209., 210., 209., 210., 208., 209., 209., 210., 209., 209., 219., 209., 208., 209., 209., 208.}","{10832., 10831., 10079., 5317., 5327., 5263., 5329., 5219., 5340., 5218., 5236., 5256., 5224., 5262., 5218., 5326., 5211., 5360., 5234., 5325., 5221., 5299., 5228., 5289., 5192., 5319., 5213., 5318., 5231., 5256., 5247., 5230., 5269., 5223., 5327., 5216., 5377., 5232., 5336., 5211., 5353., 5202., 5328., 5229., 5352., 5244., 5324., 5227., 5241., 5273.}"
4,11,"pool_1","pool_2",7,"pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2","Pooling","Pooling","List-List-List-List-List-List-List-List",1497.,1508.5667,1595.,1117.,1126.5333,1179.,6005.,6070.0333,6522.,4508.,4561.4667,4927.,4888.,4943.5,5343.,"{1595., 1590., 1502., 1499., 1517., 1564., 1497., 1522., 1508., 1518., 1504., 1503., 1516., 1498., 1499., 1524., 1568., 1519., 1502., 1503., 1515., 1508., 1498., 1515., 1503., 1515., 1497., 1498., 1526., 1504., 1512., 1497., 1497., 1516., 1574., 1503., 1512., 1498., 1515., 1502., 1502., 1522., 1498., 1498., 1517., 1503., 1566., 1497., 1505., 1554.}","{1143., 1123., 1171., 1131., 1118., 1148., 1119., 1162., 1118., 1130., 1118., 1117., 1179., 1169., 1122., 1123., 1133., 1124., 1123., 1166., 1124., 1133., 1122., 1132., 1124., 1122., 1133., 1123., 1122., 1123., 1141., 1124., 1121., 1132., 1123., 1123., 1122., 1134., 1122., 1142., 1133., 1124., 1123., 1122., 1134., 1123., 1122., 1122., 1138., 1134.}","{6522., 6304., 6256., 6063., 6104., 6023., 6026., 6109., 6033., 6082., 6047., 6006., 6234., 6013., 6125., 6022., 6102., 6174., 6040., 6106., 6076., 6032., 6173., 6008., 6091., 6066., 6009., 6079., 6010., 6097., 6113., 6014., 6062., 6095., 6022., 6146., 6028., 6116., 6017., 6105., 6154., 6009., 6115., 6020., 6005., 6193., 6028., 6119., 6046., 6054.}"
5,12,"conv_2_red","3a/avg_poolpool",7,"conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool","Convolution","Pooling","List-List-List-List-List-List-List-List",157.,159.13330000000002,252.,1323.,1334.1000000000001,1366.,5800.,5869.433300000001,6350.,5643.,5710.3,6098.,4477.,4535.3333,4984.,"{252., 167., 162., 161., 159., 159., 159., 160., 192., 177., 176., 175., 175., 189., 170., 158., 159., 159., 158., 173., 158., 158., 158., 158., 158., 159., 159., 159., 157., 158., 158., 157., 159., 159., 158., 160., 157., 158., 158., 158., 159., 158., 158., 172., 159., 159., 158., 157., 158., 159.}","{1366., 1338., 1325., 1337., 1332., 1331., 1342., 1332., 1330., 1342., 1323., 1331., 1344., 1351., 1336., 1343., 1334., 1326., 1342., 1334., 1332., 1341., 1327., 1325., 1338., 1333., 1325., 1334., 1333., 1326., 1343., 1326., 1326., 1342., 1334., 1333., 1350., 1335., 1325., 1335., 1326., 1332., 1335., 1333., 1334., 1346., 1335., 1324., 1342., 1334.}","{6350., 6142., 5944., 5907., 5842., 5845., 5985., 5847., 6003., 5868., 5866., 5980., 5832., 5896., 5853., 5807., 5936., 5829., 5899., 5842., 5897., 5840., 5833., 5965., 5848., 5931., 5817., 5828., 5980., 5845., 5895., 5845., 5821., 5917., 5800., 5902., 5843., 5897., 5825., 5831., 5992., 5838., 5881., 5830., 5833., 5960., 5810., 5914., 5849., 5842.}"
6,13,"bn_2_red","3a/convproj",7,"bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj","BatchNormalization","Convolution","List-List-List-List-List-List-List-List",102.,103.6667,140.,"","","",5741.,5796.1333,6175.,5639.,5692.4667,6035.,"","","","{140., 116., 105., 104., 103., 104., 104., 103., 104., 104., 104., 103., 104., 104., 103., 104., 103., 103., 104., 105., 103., 104., 103., 103., 104., 103., 104., 103., 104., 103., 104., 104., 104., 103., 104., 104., 114., 104., 104., 102., 103., 103., 102., 103., 103., 104., 104., 104., 104., 103.}","","{6175., 6021., 5911., 5805., 5929., 5806., 5834., 5760., 5758., 5862., 5771., 5823., 5778., 5773., 5789., 5753., 5926., 5762., 5859., 5788., 5741., 5839., 5759., 5858., 5780., 5833., 5756., 5770., 5909., 5766., 5802., 5764., 5769., 5789., 5763., 5915., 5785., 5833., 5762., 5775., 5865., 5752., 5807., 5796., 5774., 5770., 5752., 5901., 5741., 5823.}"
7,14,"relu_2_red","3a/bnproj",7,"relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List",96.,97.1667,144.,"","","",5627.,5685.433300000001,6114.,5531.,5588.2667,5970.,"","","","{144., 113., 99., 98., 97., 97., 98., 97., 105., 99., 99., 98., 97., 97., 97., 97., 98., 97., 97., 97., 97., 97., 97., 97., 98., 97., 97., 97., 109., 97., 97., 97., 97., 97., 107., 98., 98., 97., 97., 97., 96., 97., 97., 97., 97., 97., 97., 97., 97., 96.}","","{6114., 5900., 5740., 5741., 5687., 5835., 5644., 5757., 5663., 5660., 5695., 5740., 5826., 5654., 5736., 5661., 5633., 5679., 5651., 5808., 5660., 5760., 5663., 5637., 5662., 5646., 5796., 5627., 5717., 5667., 5634., 5674., 5643., 5787., 5643., 5713., 5670., 5686., 5658., 5646., 5745., 5644., 5730., 5644., 5706., 5659., 5652., 5702., 5642., 5762.}"
8,15,"conv_2","3a/reluproj",7,"conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","Convolution","Elementwise","List-List-List-List-List-List-List-List",2509.,2566.1667,2851.,"","","",5572.,5638.933300000001,6019.,3063.,3072.7667,3168.,"","","","{2851., 2786., 2641., 2625., 2613., 2576., 2568., 2558., 2622., 2607., 2531., 2546., 2657., 2578., 2798., 2562., 2697., 2529., 2547., 2533., 2654., 2535., 2524., 2545., 2596., 2514., 2547., 2525., 2599., 2537., 2527., 2561., 2586., 2523., 2553., 2531., 2606., 2535., 2522., 2584., 2587., 2526., 2536., 2606., 2583., 2545., 2535., 2648., 2590., 2509.}","","{6019., 5900., 5678., 5735., 5648., 5723., 5640., 5633., 5664., 5626., 5739., 5619., 5675., 5603., 5620., 5618., 5613., 5781., 5584., 5682., 5606., 5633., 5612., 5587., 5705., 5589., 5699., 5614., 5640., 5602., 5572., 5641., 5584., 5749., 5597., 5665., 5619., 5614., 5613., 5592., 5756., 5612., 5682., 5621., 5677., 5610., 5596., 5672., 5622., 5738.}"
9,16,"bn_2","3a/convdouble_3x3_reduce",7,"bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List",356.,357.8333,469.,"","","","","","","","","","","","","{469., 422., 365., 360., 358., 359., 373., 358., 357., 356., 357., 358., 357., 357., 359., 358., 357., 376., 359., 359., 358., 358., 358., 357., 357., 359., 357., 358., 376., 359., 357., 358., 358., 357., 357., 357., 357., 358., 357., 371., 358., 357., 358., 358., 358., 357., 358., 357., 358., 357.}","",""
10,17,"relu_2","3a/bndouble_3x3_reduce",7,"relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List",306.,307.6,418.,59.,60.,94.,"","","","","","","","","","{418., 346., 313., 308., 307., 308., 309., 308., 307., 309., 307., 308., 307., 320., 307., 307., 307., 309., 307., 308., 306., 306., 307., 308., 308., 309., 320., 308., 307., 307., 307., 306., 314., 309., 306., 308., 307., 307., 320., 309., 307., 307., 307., 308., 307., 307., 308., 308., 306., 307.}","{94., 63., 60., 71., 61., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}",""
