"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2631.,2679.8667,3663.,18989.,19174.7667,19477.,74003.,74326.6,74593.,71372.,71646.7333,70930.,55014.,55151.833300000006,55116.,"{3663., 3111., 2941., 2763., 2735., 2731., 2737., 2734., 2666., 2808., 2696., 2675., 2644., 2800., 2665., 2635., 2692., 2681., 2657., 2670., 2743., 2666., 2658., 2646., 2780., 2679., 2654., 2636., 2726., 2661., 2631., 2693., 2689., 2655., 2653., 2749., 2637., 2646., 2641., 2734., 2651., 2652., 2648., 2726., 2641., 2643., 2696., 2661., 2640., 2644.}","{19477., 19052., 19127., 19203., 19150., 19177., 19306., 19205., 19232., 19203., 19170., 19213., 18989., 18992., 19070., 19172., 19206., 19173., 19289., 19248., 19292., 19219., 19202., 19195., 19096., 19061., 19045., 19141., 19172., 19199., 19167., 19176., 19189., 19176., 19212., 19181., 19102., 19072., 19122., 19245., 19175., 19188., 19201., 19165., 19186., 19160., 19135., 19183., 19144., 19093.}","{74095., 74332., 74247., 74534., 74541., 74424., 74353., 74198., 74349., 74293., 74452., 74262., 74402., 74240., 74230., 74248., 74003., 74484., 74186., 74553., 74249., 74371., 74265., 74122., 74579., 74326., 74361., 74302., 74526., 74149., 74202., 74486., 74220., 74593., 74404., 74372., 74149., 74309., 74257., 74074., 74342., 74383., 74284., 74369., 74547., 74242., 74266., 74380., 74493., 74590.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",1440.,1468.9667000000002,2123.,566.,573.8000000000001,1022.,71971.,72297.2,72908.,70531.,70828.2333,70785.,71405.,71723.40000000001,71886.,"{2123., 2072., 1877., 1590., 1500., 1504., 1494., 1489., 1479., 1486., 1468., 1484., 1506., 1475., 1462., 1494., 1457., 1478., 1466., 1473., 1480., 1462., 1448., 1458., 1456., 1468., 1474., 1463., 1472., 1455., 1464., 1475., 1467., 1465., 1471., 1440., 1466., 1453., 1458., 1473., 1469., 1448., 1474., 1446., 1447., 1448., 1456., 1470., 1440., 1449.}","{1022., 986., 782., 616., 575., 581., 570., 570., 570., 567., 568., 569., 579., 569., 567., 568., 566., 579., 585., 575., 571., 572., 571., 575., 574., 584., 573., 574., 572., 571., 575., 573., 584., 573., 571., 581., 578., 571., 572., 582., 575., 574., 576., 571., 572., 572., 584., 574., 575., 570.}","{72478., 72068., 72316., 72464., 72246., 71971., 72180., 72442., 72161., 72254., 72194., 72596., 72246., 72330., 72267., 72236., 72379., 72229., 72324., 72302., 72499., 72406., 72096., 72203., 72397., 72451., 72265., 72315., 72314., 72391., 72196., 72102., 72345., 72371., 72163., 72372., 72219., 72342., 72418., 72266., 72106., 72458., 72362., 72235., 72239., 72188., 72504., 72908., 72156., 72355.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List",34027.,34244.8667,34499.,1904.,1915.7667000000001,1999.,72399.,72679.26670000001,74600.,38372.,38434.4,40101.,70495.,70763.5,72601.,"{34027., 34253., 34244., 34354., 34217., 34225., 34344., 34295., 34166., 34261., 34344., 34203., 34255., 34156., 34180., 34177., 34212., 34368., 34192., 34168., 34223., 34225., 34165., 34363., 34289., 34206., 34272., 34183., 34499., 34455., 34205., 34219., 34284., 34267., 34153., 34361., 34167., 34353., 34301., 34207., 34394., 34253., 34413., 34188., 34375., 34269., 34142., 34117., 34174., 34445.}","{1999., 1997., 1921., 1923., 1906., 1920., 1914., 1920., 1904., 1919., 1906., 1918., 1950., 1908., 1923., 1907., 1932., 1907., 1924., 1906., 1922., 1904., 1930., 1906., 1919., 1906., 1921., 1916., 1927., 1905., 1921., 1906., 1930., 1907., 1918., 1905., 1905., 1929., 1907., 1921., 1906., 1928., 1914., 1923., 1906., 1922., 1906., 1921., 1917., 1920.}","{72781., 72567., 72655., 72890., 72549., 72736., 72632., 72666., 72673., 72617., 72702., 72760., 72823., 72612., 72784., 72728., 72621., 72608., 72643., 72778., 72711., 74600., 72645., 72686., 72673., 72648., 72662., 72632., 72670., 72594., 72562., 72399., 72722., 72743., 72623., 72568., 72765., 72588., 72854., 72512., 72809., 72725., 72540., 72702., 72842., 72718., 72605., 72681., 72789., 72719.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List",1449.,1487.9667000000002,2027.,5575.,5668.7667,6418.,44830.,45128.433300000004,45473.,43381.,43640.466700000004,43446.,39255.,39459.6667,39055.,"{2027., 1972., 1815., 1610., 1518., 1521., 1501., 1514., 1496., 1488., 1521., 1488., 1494., 1501., 1485., 1506., 1497., 1493., 1509., 1486., 1476., 1510., 1488., 1510., 1485., 1482., 1481., 1480., 1455., 1482., 1473., 1478., 1481., 1461., 1474., 1449., 1453., 1502., 1476., 1457., 1474., 1480., 1491., 1478., 1469., 1496., 1480., 1471., 1485., 1470.}","{6418., 6047., 5900., 5822., 5729., 5860., 5657., 5852., 5664., 5694., 5657., 5690., 5791., 5614., 5778., 5597., 5629., 5609., 5612., 5747., 5628., 5748., 5629., 5682., 5645., 5615., 5703., 5630., 5771., 5601., 5721., 5600., 5593., 5638., 5657., 5725., 5605., 5750., 5592., 5628., 5579., 5638., 5756., 5593., 5784., 5588., 5681., 5575., 5597., 5682.}","{45245., 45213., 45041., 45340., 45126., 45343., 45063., 45249., 44923., 45377., 44945., 45423., 45048., 45468., 44928., 45414., 44905., 45271., 44944., 45166., 44830., 45350., 44916., 45214., 44970., 45235., 44901., 45056., 44967., 45180., 44929., 45197., 44965., 45197., 44991., 45036., 45075., 45061., 45195., 45105., 45314., 45242., 45358., 44988., 45473., 45054., 45356., 45042., 45395., 44972.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List-List-List-List-List-List",3784.,3812.5333,4188.,286.,287.6333,526.,43244.,43546.4,43958.,39460.,39733.8667,39770.,42958.,43258.7667,43432.,"{4187., 4188., 3990., 3827., 3832., 3816., 3812., 3822., 3812., 3809., 3791., 3804., 3820., 3808., 3816., 3820., 3807., 3816., 3808., 3807., 3816., 3808., 3820., 3813., 3804., 3811., 3815., 3801., 3817., 3813., 3815., 3784., 3797., 3815., 3802., 3844., 3819., 3825., 3814., 3804., 3802., 3812., 3807., 3820., 3808., 3804., 3817., 3804., 3802., 3817.}","{526., 480., 322., 291., 289., 301., 290., 288., 288., 287., 288., 287., 287., 287., 286., 289., 287., 286., 288., 297., 288., 287., 288., 287., 296., 287., 288., 288., 287., 287., 287., 288., 287., 298., 289., 287., 287., 288., 287., 287., 287., 287., 287., 287., 288., 287., 288., 298., 288., 287.}","{43958., 43767., 43449., 43390., 43685., 43455., 43435., 43767., 43414., 43325., 43863., 43464., 43560., 43768., 43415., 43689., 43521., 43460., 43858., 43354., 43244., 43863., 43469., 43327., 43894., 43366., 43441., 43880., 43427., 43654., 43683., 43471., 43865., 43485., 43360., 43627., 43491., 43332., 43818., 43487., 43557., 43776., 43438., 43689., 43556., 43439., 43672., 43509., 43331., 43630.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9442.,9588.8667,9997.,11559.,11689.6667,12174.,50398.,50786.2333,51609.,40956.,41197.3667,41612.,38839.,39096.5667,39435.,"{9997., 9703., 9644., 9590., 9583., 9546., 9573., 9560., 9563., 9596., 9576., 9635., 9656., 9672., 9650., 9632., 9627., 9658., 9657., 9625., 9623., 9549., 9543., 9543., 9568., 9532., 9546., 9570., 9485., 9552., 9546., 9513., 9512., 9507., 9534., 9631., 9654., 9668., 9614., 9638., 9603., 9614., 9649., 9627., 9573., 9516., 9442., 9573., 9546., 9525.}","{12174., 11761., 11747., 11892., 11859., 11855., 11640., 11598., 11687., 11735., 11816., 11751., 11599., 11589., 11668., 11706., 11686., 11753., 11559., 11580., 11774., 11702., 11695., 11725., 11596., 11584., 11720., 11731., 11749., 11681., 11580., 11569., 11715., 11684., 11703., 11684., 11608., 11623., 11746., 11723., 11720., 11680., 11619., 11562., 11779., 11704., 11700., 11712., 11585., 11589.}","{51609., 51163., 51140., 50732., 50716., 50652., 50698., 50606., 50703., 50636., 50817., 51138., 51086., 51037., 51108., 50825., 50752., 50681., 50743., 50547., 50484., 50664., 50770., 51232., 51109., 51040., 51031., 50815., 50728., 50752., 50659., 50705., 50398., 50704., 50832., 50935., 51013., 51169., 51044., 50787., 50594., 50663., 50682., 50542., 50549., 50451., 50580., 50685., 50722., 51105.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",571.,579.1333000000001,1027.,292.,293.3,538.,41314.,41563.8333,41944.,40743.,40984.700000000004,40917.,41022.,41270.5333,41406.,"{1027., 981., 795., 624., 586., 580., 588., 580., 575., 573., 574., 577., 574., 589., 580., 580., 580., 577., 577., 586., 592., 582., 579., 579., 578., 580., 579., 590., 580., 580., 579., 579., 578., 577., 588., 578., 587., 576., 574., 574., 571., 584., 572., 573., 571., 573., 571., 572., 586., 574.}","{538., 482., 320., 299., 308., 295., 294., 295., 293., 292., 292., 293., 293., 294., 293., 293., 301., 293., 304., 293., 292., 293., 292., 293., 293., 293., 293., 292., 293., 293., 293., 304., 295., 293., 293., 293., 293., 292., 293., 293., 293., 293., 292., 292., 292., 302., 293., 292., 294., 299.}","{41944., 41513., 41314., 41580., 41693., 41754., 41649., 41515., 41447., 41371., 41710., 41736., 41748., 41469., 41389., 41502., 41531., 41694., 41725., 41503., 41550., 41389., 41471., 41787., 41806., 41571., 41394., 41412., 41385., 41644., 41800., 41683., 41408., 41389., 41374., 41503., 41813., 41737., 41516., 41445., 41493., 41433., 41727., 41675., 41696., 41350., 41533., 41503., 41529., 41844.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List",18976.,19173.4,19518.,11538.,11700.7667,12108.,52060.,52309.1667,52687.,33084.,33135.7667,33169.,40522.,40608.4,40579.,"{19518., 19246., 19175., 19220., 19149., 19217., 19142., 19193., 19095., 19004., 19116., 19100., 19207., 19229., 19191., 19195., 19145., 19203., 19161., 19123., 19097., 18976., 19053., 19236., 19231., 19270., 19206., 19148., 19155., 19212., 19191., 19139., 19111., 19037., 19061., 19149., 19230., 19274., 19306., 19287., 19239., 19209., 19192., 19157., 19117., 19015., 19051., 19130., 19223., 19197.}","{12108., 11857., 11827., 11858., 11819., 11774., 11621., 11594., 11747., 11802., 11765., 11705., 11583., 11570., 11779., 11733., 11765., 11648., 11566., 11656., 11798., 11766., 11729., 11702., 11622., 11661., 11811., 11753., 11727., 11571., 11542., 11675., 11754., 11711., 11716., 11585., 11548., 11623., 11788., 11736., 11734., 11596., 11538., 11592., 11802., 11771., 11741., 11568., 11561., 11627.}","{52600., 52209., 52266., 52479., 52362., 52144., 52394., 52596., 52332., 52244., 52164., 52687., 52465., 52103., 52086., 52297., 52518., 52200., 52340., 52308., 52463., 52313., 52113., 52196., 52574., 52452., 52060., 52105., 52388., 52377., 52118., 52210., 52272., 52597., 52404., 52119., 52355., 52572., 52441., 52207., 52198., 52581., 52402., 52144., 52165., 52337., 52683., 52137., 52224., 52290.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",566.,573.2667,1025.,289.,290.1667,532.,33338.,33650.200000000004,33927.,32772.,33076.933300000004,32902.,33049.,33360.0333,33395.,"{1025., 948., 761., 615., 579., 572., 590., 574., 575., 573., 570., 573., 571., 588., 574., 574., 568., 572., 576., 582., 589., 577., 575., 575., 573., 574., 585., 575., 568., 566., 568., 568., 567., 577., 570., 571., 576., 571., 569., 570., 582., 571., 569., 569., 567., 568., 572., 580., 570., 568.}","{532., 479., 334., 297., 306., 290., 290., 290., 290., 289., 289., 290., 289., 290., 300., 291., 289., 290., 299., 290., 289., 290., 290., 290., 290., 290., 289., 289., 290., 290., 290., 301., 291., 289., 290., 290., 297., 291., 290., 290., 290., 290., 290., 290., 290., 301., 292., 290., 290., 290.}","{33846., 33780., 33808., 33470., 33747., 33612., 33547., 33843., 33545., 33508., 33927., 33383., 33832., 33704., 33450., 33712., 33620., 33517., 33786., 33507., 33618., 33748., 33378., 33714., 33751., 33480., 33671., 33663., 33594., 33788., 33476., 33633., 33842., 33338., 33701., 33762., 33459., 33748., 33559., 33616., 33784., 33512., 33567., 33926., 33390., 33705., 33768., 33542., 33671., 33671.}"
10,17,"pool2","pool3",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Pooling","Pooling","List-List-List-List-List-List-List-List",1901.,1916.7667000000001,1994.,1004.,1011.2667,1078.,33397.,33682.1333,34501.,31496.,31765.366700000002,32507.,32393.,32670.866700000002,33423.,"{1994., 1946., 1909., 1932., 1916., 1918., 1904., 1918., 1904., 1918., 1910., 1924., 1908., 1923., 1901., 1939., 1909., 1924., 1902., 1923., 1915., 1938., 1904., 1923., 1908., 1934., 1903., 1903., 1926., 1908., 1935., 1902., 1926., 1908., 1926., 1903., 1930., 1906., 1923., 1919., 1927., 1920., 1925., 1904., 1926., 1907., 1933., 1901., 1926., 1907.}","{1078., 1029., 1025., 1008., 1006., 1006., 1020., 1005., 1004., 1014., 1020., 1007., 1005., 1005., 1020., 1005., 1005., 1005., 1023., 1018., 1009., 1007., 1023., 1009., 1007., 1007., 1023., 1009., 1006., 1017., 1023., 1008., 1008., 1006., 1022., 1009., 1008., 1007., 1020., 1018., 1006., 1008., 1019., 1009., 1007., 1006., 1018., 1020., 1009., 1032.}","{34501., 33696., 33866., 33553., 33737., 33832., 33444., 33679., 33764., 33551., 33856., 33598., 33598., 33862., 33463., 33639., 33853., 33498., 33702., 33757., 33567., 33779., 33617., 33562., 33821., 33509., 33692., 33799., 33600., 33724., 33700., 33624., 33839., 33522., 33643., 33731., 33541., 33648., 33776., 33545., 33843., 33610., 33651., 33853., 33397., 33788., 33809., 33514., 33753., 33668.}"
