"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1","fire2/expand1x1",7,"conv1-relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",730.,760.2667,1066.,134.,136.3667,195.,"","","","","","","","","","{1066., 877., 779., 806., 762., 802., 800., 759., 790., 755., 760., 747., 795., 884., 817., 741., 740., 740., 762., 785., 761., 764., 743., 750., 764., 785., 861., 799., 752., 756., 738., 745., 749., 732., 764., 739., 733., 734., 759., 887., 822., 737., 743., 756., 753., 750., 730., 733., 730., 730.}","{195., 147., 143., 142., 140., 139., 139., 138., 137., 137., 146., 139., 137., 138., 138., 136., 137., 138., 137., 136., 137., 135., 136., 136., 135., 135., 135., 135., 134., 135., 135., 135., 135., 136., 136., 136., 134., 136., 135., 144., 134., 136., 135., 135., 136., 134., 136., 136., 136., 167.}",""
2,9,"relu_conv1","fire2/relu_expand1x1",7,"relu_conv1-pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",294.,295.93330000000003,429.,101.,102.7667,155.,"","","","","","","","","","{429., 370., 304., 297., 295., 295., 296., 296., 295., 294., 296., 295., 295., 295., 311., 296., 296., 296., 296., 296., 296., 297., 296., 296., 295., 295., 296., 310., 296., 295., 295., 296., 305., 296., 296., 296., 296., 296., 296., 296., 307., 295., 296., 295., 296., 297., 296., 296., 297., 296.}","{155., 119., 105., 105., 104., 102., 103., 104., 104., 102., 104., 103., 103., 103., 103., 103., 102., 104., 103., 103., 103., 102., 102., 103., 115., 104., 102., 102., 103., 102., 103., 102., 101., 105., 103., 103., 102., 102., 103., 102., 103., 103., 102., 102., 103., 102., 102., 103., 102., 102.}",""
3,10,"pool1","fire2/concat",7,"pool1-fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat","Pooling","Catenate","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",1546.,1556.4667000000002,1629.,158.,159.0667,272.,"","","","","","","","","","{1619., 1553., 1562., 1550., 1560., 1547., 1555., 1562., 1548., 1558., 1547., 1546., 1567., 1560., 1553., 1629., 1552., 1563., 1552., 1561., 1563., 1552., 1563., 1552., 1551., 1562., 1559., 1565., 1552., 1551., 1564., 1551., 1594., 1552., 1619., 1563., 1552., 1551., 1573., 1552., 1565., 1551., 1551., 1561., 1551., 1592., 1552., 1551., 1563., 1552.}","{272., 234., 191., 161., 160., 159., 159., 160., 159., 159., 159., 168., 159., 160., 158., 158., 159., 159., 158., 160., 158., 158., 159., 159., 159., 160., 159., 171., 159., 160., 159., 158., 159., 159., 159., 159., 158., 159., 159., 158., 159., 158., 159., 159., 158., 159., 160., 158., 159., 159.}",""
4,11,"fire2/squeeze1x1","fire3/squeeze1x1",7,"fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution",60.,60.9667,154.,78.,79.36670000000001,151.,"","","","","","","","","","{154., 75., 63., 63., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 60., 61., 61., 61., 61., 61., 60., 60., 60., 60., 75., 63., 61., 62., 61., 61., 60., 61., 60., 61., 61.}","{151., 88., 83., 80., 80., 79., 80., 80., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 81., 80., 79., 79., 80., 78., 79., 79., 79., 80., 93., 82., 80., 81., 79., 79., 79., 79., 78., 79., 79., 80., 80., 80., 79., 79., 79., 80., 79., 79., 80.}",""
5,12,"fire2/relu_squeeze1x1","fire3/relu_squeeze1x1",7,"fire2/relu_squeeze1x1-fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise",40.,41.,64.,40.,41.,61.,"","","","","","","","","","{64., 45., 43., 42., 42., 42., 41., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}","{61., 45., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}",""
6,13,"fire2/expand3x3","fire3/expand3x3",7,"fire2/expand3x3-fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution",537.,543.2,632.,540.,547.1667,628.,"","","","","","","","","","{632., 577., 552., 545., 543., 544., 541., 541., 543., 557., 544., 541., 542., 541., 541., 606., 625., 566., 540., 539., 540., 539., 539., 556., 540., 539., 547., 545., 540., 540., 554., 541., 539., 599., 604., 570., 538., 552., 542., 538., 539., 547., 539., 539., 539., 554., 540., 539., 538., 537.}","{628., 564., 552., 547., 547., 546., 546., 561., 547., 543., 545., 544., 544., 599., 627., 599., 542., 543., 541., 541., 541., 554., 544., 541., 541., 543., 541., 540., 541., 557., 542., 588., 610., 591., 542., 541., 562., 548., 547., 546., 546., 546., 545., 562., 547., 545., 546., 545., 545., 585.}",""
7,14,"fire2/relu_expand3x3","fire3/relu_expand3x3",7,"fire2/relu_expand3x3-fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise",102.,102.9667,124.,101.,102.6667,122.,"","","","","","","","","","{124., 108., 105., 104., 103., 103., 103., 103., 103., 103., 103., 103., 104., 103., 104., 103., 103., 103., 104., 102., 102., 103., 103., 102., 102., 103., 103., 103., 102., 103., 102., 116., 103., 103., 104., 103., 102., 103., 103., 103., 103., 102., 102., 102., 102., 111., 103., 103., 103., 103.}","{122., 107., 104., 103., 102., 104., 103., 102., 104., 103., 103., 104., 103., 103., 104., 103., 103., 102., 102., 103., 102., 103., 102., 103., 104., 102., 103., 102., 101., 103., 102., 103., 103., 102., 102., 115., 103., 102., 104., 102., 102., 102., 102., 101., 102., 103., 103., 102., 102., 109.}",""
8,15,"fire2/expand1x1","fire3/expand1x1",7,"fire2/expand1x1-fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1","Convolution","Convolution","Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution",134.,136.3,186.,134.,135.8,171.,"","","","","","","","","","{186., 143., 138., 137., 137., 137., 136., 137., 136., 137., 135., 136., 134., 151., 137., 135., 138., 135., 135., 137., 135., 135., 136., 135., 136., 134., 136., 135., 136., 134., 134., 135., 135., 138., 134., 135., 135., 135., 165., 149., 148., 148., 158., 149., 148., 156., 135., 135., 136., 135.}","{171., 143., 138., 149., 137., 137., 137., 136., 135., 135., 136., 138., 137., 137., 138., 135., 136., 135., 137., 135., 136., 136., 136., 135., 136., 136., 136., 135., 134., 136., 135., 146., 135., 137., 134., 136., 136., 135., 136., 135., 134., 137., 134., 135., 134., 135., 135., 135., 136., 135.}",""
9,16,"fire2/relu_expand1x1","fire3/relu_expand1x1",7,"fire2/relu_expand1x1-fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",100.,101.7,120.,101.,102.,121.,"","","","","","","","","","{120., 105., 103., 102., 101., 102., 113., 103., 102., 100., 102., 101., 102., 100., 101., 101., 101., 101., 101., 101., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 101., 102., 101., 102., 102., 102., 102., 101., 102., 101., 101., 102., 114., 103., 102., 100., 101., 102.}","{121., 105., 103., 103., 102., 102., 103., 102., 102., 101., 102., 102., 102., 102., 101., 102., 102., 101., 102., 103., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 115., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102.}",""
10,17,"fire2/concat","fire3/concat",7,"fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat","Catenate","Catenate","Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",158.,159.2333,239.,158.,159.3,179.,"","","","","","","","","","{239., 202., 165., 160., 159., 160., 159., 160., 159., 159., 159., 159., 159., 160., 159., 159., 159., 159., 160., 159., 159., 159., 159., 160., 170., 160., 159., 159., 159., 159., 158., 160., 159., 158., 159., 159., 159., 159., 159., 159., 159., 160., 158., 159., 158., 160., 165., 160., 159., 169.}","{179., 164., 161., 160., 160., 159., 159., 159., 159., 159., 159., 159., 169., 160., 159., 172., 159., 160., 159., 159., 159., 159., 159., 161., 159., 160., 159., 160., 159., 159., 158., 159., 159., 160., 159., 160., 159., 159., 159., 160., 172., 160., 160., 159., 159., 159., 159., 159., 160., 159.}",""
