"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List-List-List",2652.,2710.9,3686.,18974.,19173.6333,19488.,74188.,74441.3667,74760.,71536.,71730.4667,71074.,55214.,55267.7333,55272.,"{3686., 3200., 2908., 2809., 2803., 2731., 2724., 2743., 2829., 2710., 2713., 2709., 2720., 2705., 2711., 2765., 2706., 2685., 2704., 2814., 2697., 2681., 2702., 2749., 2670., 2679., 2742., 2678., 2696., 2679., 2790., 2707., 2684., 2679., 2763., 2688., 2652., 2753., 2698., 2677., 2716., 2808., 2667., 2691., 2676., 2732., 2680., 2688., 2685., 2694.}","{19488., 19006., 19097., 19176., 19181., 19149., 19139., 19192., 19198., 19139., 19181., 19061., 19092., 19039., 19017., 19152., 19180., 19211., 19226., 19307., 19194., 19176., 19200., 19300., 19185., 19168., 19158., 19170., 19209., 19162., 19174., 19203., 19178., 19207., 19235., 19203., 19116., 19059., 19072., 19123., 19141., 19217., 19269., 19246., 19236., 19178., 19166., 19255., 19078., 18974.}","{74400., 74476., 74516., 74414., 74677., 74454., 74760., 74389., 74421., 74503., 74188., 74521., 74301., 74711., 74395., 74572., 74328., 74313., 74433., 74235., 74514., 74348., 74451., 74484., 74575., 74377., 74585., 74324., 74211., 74616., 74358., 74558., 74540., 74381., 74475., 74364., 74370., 74273., 74473., 74284., 74606., 74475., 74582., 74332., 74347., 74520., 74378., 74717., 74334., 74699.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",1402.,1431.1000000000001,2121.,572.,579.,1038.,72049.,72357.6,72744.,70647.,70926.5,70623.,71477.,71778.6,71706.,"{2121., 2081., 1897., 1544., 1494., 1478., 1462., 1463., 1446., 1448., 1443., 1440., 1430., 1441., 1424., 1425., 1424., 1414., 1429., 1437., 1418., 1438., 1422., 1425., 1441., 1422., 1425., 1433., 1424., 1416., 1432., 1424., 1446., 1429., 1421., 1434., 1414., 1418., 1442., 1415., 1448., 1446., 1425., 1407., 1418., 1408., 1429., 1415., 1406., 1402.}","{1038., 957., 769., 602., 576., 618., 583., 572., 575., 575., 574., 575., 591., 579., 580., 581., 577., 579., 588., 577., 575., 579., 574., 575., 576., 589., 576., 574., 575., 574., 596., 579., 602., 578., 581., 578., 578., 576., 576., 587., 578., 578., 578., 577., 577., 579., 587., 580., 577., 588.}","{72479., 72146., 72461., 72339., 72276., 72180., 72245., 72323., 72339., 72337., 72049., 72406., 72356., 72429., 72083., 72414., 72389., 72484., 72184., 72371., 72331., 72416., 72490., 72184., 72339., 72399., 72373., 72125., 72509., 72371., 72403., 72287., 72573., 72646., 72517., 72146., 72434., 72744., 72330., 72348., 72430., 72396., 72217., 72178., 72356., 72563., 72316., 72290., 72224., 72503.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List",34049.,34180.200000000004,34499.,1905.,1916.9667000000002,1999.,72401.,72658.2333,74297.,38352.,38478.0333,39798.,70496.,70741.26670000001,72298.,"{34049., 34139., 34227., 34134., 34206., 34140., 34141., 34278., 34177., 34103., 34111., 34347., 34172., 34325., 34225., 34096., 34163., 34126., 34174., 34237., 34181., 34179., 34132., 34230., 34088., 34251., 34169., 34271., 34171., 34163., 34499., 34194., 34158., 34132., 34253., 34192., 34188., 34195., 34217., 34161., 34233., 34139., 34187., 34221., 34152., 34106., 34279., 34190., 34079., 34221.}","{1999., 1985., 1931., 1929., 1910., 1934., 1926., 1932., 1909., 1923., 1907., 1920., 1918., 1920., 1909., 1908., 1919., 1917., 1920., 1907., 1921., 1907., 1920., 1918., 1921., 1906., 1921., 1907., 1930., 1909., 1921., 1909., 1922., 1917., 1921., 1908., 1921., 1906., 1929., 1906., 1905., 1916., 1906., 1920., 1917., 1924., 1906., 1923., 1907., 1928.}","{72946., 72694., 72704., 72896., 72701., 72621., 72401., 72829., 72554., 72766., 72556., 72816., 72621., 72712., 72601., 72722., 72580., 72629., 72700., 72795., 72589., 72573., 72869., 72544., 72581., 72515., 72814., 72586., 72528., 72469., 72852., 72644., 72579., 72773., 72718., 72695., 74297., 72936., 72575., 72457., 72585., 72676., 72591., 72503., 72890., 72672., 72797., 72519., 72707., 72560.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List",1378.,1411.1000000000001,2079.,5631.,5714.8,6478.,44999.,45240.6,57523.,43621.,43829.5,55444.,39368.,39525.8,51045.,"{2079., 2010., 1837., 1524., 1465., 1461., 1446., 1433., 1422., 1413., 1432., 1431., 1408., 1428., 1406., 1403., 1416., 1394., 1395., 1425., 1411., 1413., 1386., 1401., 1409., 1393., 1411., 1425., 1395., 1392., 1401., 1401., 1395., 2050., 1984., 1975., 1699., 1392., 1396., 1387., 1432., 1387., 1379., 1396., 1378., 1399., 1399., 1395., 1386., 1396.}","{6478., 6049., 5881., 5804., 5782., 5855., 5705., 5831., 5712., 5693., 5750., 5720., 5817., 5671., 5781., 5674., 5644., 5719., 5697., 5811., 5655., 5736., 5667., 5675., 5721., 5687., 5816., 5674., 5743., 5667., 5644., 5734., 5674., 5860., 5652., 5753., 5658., 5631., 5698., 5655., 5780., 5667., 5743., 5650., 5636., 5691., 5670., 5806., 5656., 5756.}","{57523., 45121., 45294., 45130., 45262., 45361., 45127., 45348., 45362., 45372., 45263., 45543., 45120., 45601., 45033., 45451., 45133., 45311., 45042., 45187., 45088., 45144., 45126., 45241., 45258., 45172., 45395., 45097., 45349., 45174., 45539., 45200., 45369., 45044., 45414., 44999., 45250., 45051., 45260., 45099., 45327., 45242., 45096., 45206., 45176., 45423., 45257., 45397., 45196., 45556.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","List-List-List-List-List-List-List-List",3810.,3834.2667,4304.,317.,318.7,566.,43309.,43639.5333,44310.,39499.,39805.2667,40006.,42992.,43320.833300000006,43744.,"{4304., 4250., 3991., 3885., 3835., 3835., 3821., 3832., 3840., 3849., 3833., 3843., 3810., 3831., 3825., 3827., 3842., 3829., 3833., 3840., 3832., 3840., 3828., 3828., 3843., 3841., 3831., 3834., 3832., 3843., 3832., 3823., 3843., 3832., 3843., 3831., 3824., 3826., 3826., 3829., 3841., 3833., 3843., 3830., 3829., 3841., 3830., 3839., 3829., 3829.}","{566., 502., 350., 321., 319., 321., 318., 320., 318., 319., 318., 333., 320., 319., 318., 318., 319., 319., 318., 318., 318., 318., 329., 333., 320., 318., 319., 319., 317., 318., 318., 319., 318., 317., 317., 330., 319., 319., 319., 319., 318., 318., 317., 317., 318., 318., 319., 318., 333., 320.}","{44310., 43505., 43676., 43847., 43449., 43819., 43404., 43510., 43782., 43452., 43471., 43828., 43543., 43624., 43718., 43404., 43695., 43651., 43414., 43808., 43638., 43454., 43733., 43563., 43636., 43834., 43491., 43897., 43560., 43368., 43801., 43617., 43501., 43820., 43641., 43605., 43871., 43541., 43865., 43515., 43309., 43988., 43626., 43543., 43772., 43639., 43814., 43619., 43480., 43846.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9500.,9595.133300000001,9997.,11579.,11730.6667,12242.,50538.,50834.1667,51707.,41038.,41239.0333,41710.,38959.,39103.5,39465.,"{9997., 9713., 9638., 9591., 9579., 9563., 9536., 9558., 9547., 9543., 9517., 9523., 9562., 9547., 9593., 9644., 9672., 9637., 9661., 9645., 9624., 9634., 9644., 9574., 9589., 9500., 9545., 9525., 9537., 9519., 9550., 9548., 9568., 9533., 9507., 9574., 9572., 9597., 9654., 9672., 9688., 9648., 9714., 9664., 9662., 9687., 9637., 9650., 9563., 9579.}","{12242., 11949., 11875., 11760., 11652., 11659., 11768., 11778., 11826., 11699., 11658., 11684., 12189., 11791., 11726., 11579., 11596., 11756., 11760., 11832., 11719., 11607., 11605., 11804., 11750., 11762., 11707., 11629., 11666., 11838., 11800., 11752., 11639., 11607., 11645., 11745., 11755., 11791., 11788., 11626., 11726., 11769., 11753., 11702., 11607., 11587., 11728., 11787., 11757., 11718.}","{51707., 50825., 50741., 50706., 50712., 50671., 50748., 50704., 50920., 51042., 51084., 51089., 51030., 50837., 50683., 50816., 50674., 50540., 50801., 50586., 51086., 51150., 51127., 51023., 50884., 50711., 50791., 50637., 50673., 50538., 50620., 50677., 50862., 51085., 51123., 51037., 51029., 50830., 50698., 50611., 50868., 50632., 50688., 50645., 50967., 51122., 51106., 51074., 50974., 50665.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",588.,594.7667,1051.,316.,317.7,545.,41340.,41638.0667,42242.,40752.,41043.3,41191.,41024.,41320.3667,41697.,"{1051., 976., 779., 626., 591., 606., 594., 604., 596., 596., 590., 607., 591., 590., 591., 589., 588., 589., 603., 591., 590., 589., 588., 588., 596., 609., 591., 588., 592., 590., 594., 608., 599., 595., 596., 594., 594., 594., 611., 594., 590., 598., 593., 594., 590., 611., 595., 608., 596., 595.}","{545., 495., 352., 320., 319., 320., 317., 318., 318., 316., 341., 318., 317., 316., 316., 316., 316., 318., 318., 317., 317., 316., 317., 330., 320., 318., 317., 318., 317., 317., 317., 316., 317., 318., 316., 329., 316., 318., 317., 318., 316., 325., 318., 318., 318., 316., 318., 318., 329., 319.}","{42242., 41700., 41521., 41460., 41557., 41835., 41734., 41610., 41605., 41340., 41503., 41648., 41892., 41747., 41406., 41567., 41560., 41768., 41768., 41735., 41423., 41548., 41419., 41609., 41804., 41764., 41496., 41584., 41508., 41712., 41857., 41753., 41589., 41557., 41436., 41787., 41794., 41833., 41460., 41620., 41586., 41773., 41859., 41778., 41506., 41452., 41477., 41567., 41719., 41724.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List",19011.,19179.9,19330.,11578.,11721.7667,12226.,52122.,52398.433300000004,52937.,33111.,33218.5333,33607.,40544.,40676.6667,40711.,"{19265., 19011., 19104., 19174., 19330., 19265., 19219., 19156., 19212., 19138., 19177., 19101., 19080., 19099., 19124., 19201., 19210., 19178., 19178., 19122., 19183., 19246., 19233., 19233., 19189., 19155., 19121., 19173., 19203., 19219., 19187., 19196., 19168., 19218., 19310., 19232., 19124., 19042., 19072., 19180., 19197., 19244., 19150., 19251., 19177., 19257., 19200., 19157., 19113., 19053.}","{12226., 11878., 11702., 11755., 11823., 11763., 11827., 11654., 11671., 11764., 11769., 11764., 11840., 11604., 11667., 11846., 11794., 11756., 11660., 11621., 11628., 11769., 11743., 11770., 11627., 11578., 11657., 11841., 11777., 11753., 11629., 11587., 11662., 11833., 11724., 11746., 11593., 11669., 11710., 11775., 11706., 11716., 11580., 11656., 11744., 11767., 11751., 11809., 11633., 11619.}","{52937., 52633., 52477., 52252., 52380., 52651., 52384., 52235., 52351., 52471., 52533., 52122., 52209., 52570., 52518., 52136., 52297., 52403., 52749., 52242., 52246., 52415., 52632., 52280., 52135., 52456., 52520., 52497., 52264., 52301., 52562., 52457., 52294., 52403., 52520., 52637., 52198., 52288., 52560., 52580., 52240., 52216., 52475., 52630., 52310., 52262., 52421., 52696., 52356., 52213.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",585.,594.7,1036.,303.,304.5333,562.,33434.,33685.8333,34065.,32849.,33091.1333,33029.,33131.,33381.3,33503.,"{1036., 995., 821., 641., 599., 599., 597., 595., 594., 610., 597., 592., 592., 591., 592., 592., 610., 596., 591., 601., 595., 594., 610., 594., 595., 596., 595., 593., 592., 613., 614., 594., 593., 594., 592., 595., 602., 588., 585., 587., 586., 587., 599., 588., 590., 590., 590., 587., 587., 604.}","{562., 444., 327., 304., 304., 304., 305., 303., 303., 305., 303., 303., 317., 304., 304., 304., 303., 303., 303., 303., 304., 320., 308., 305., 304., 320., 304., 305., 307., 304., 305., 313., 305., 303., 305., 304., 305., 304., 316., 305., 305., 304., 305., 305., 304., 304., 305., 305., 305., 305.}","{33945., 33831., 33699., 33529., 34065., 33544., 33786., 33845., 33587., 33866., 33688., 33511., 33913., 33487., 33598., 33834., 33452., 33626., 33810., 33572., 33769., 33683., 33573., 33850., 33439., 33665., 33832., 33599., 33664., 33722., 33580., 33774., 33537., 33599., 33843., 33473., 33760., 33803., 33608., 33721., 33715., 33546., 33853., 33434., 33716., 33847., 33519., 33713., 33792., 33542.}"
10,17,"pool2","pool3",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Pooling","Pooling","List-List-List-List-List-List-List-List",1896.,1910.4333000000001,1963.,1005.,1012.8000000000001,1086.,33505.,33748.933300000004,34499.,31609.,31838.5,32536.,32500.,32736.1333,33413.,"{1963., 1944., 1915., 1922., 1898., 1915., 1897., 1930., 1899., 1919., 1896., 1914., 1910., 1921., 1898., 1912., 1912., 1909., 1916., 1897., 1915., 1897., 1919., 1910., 1915., 1911., 1922., 1896., 1925., 1897., 1918., 1897., 1915., 1908., 1918., 1896., 1913., 1896., 1928., 1897., 1897., 1913., 1912., 1915., 1909., 1914., 1896., 1926., 1897., 1936.}","{1086., 1027., 1014., 1011., 1031., 1010., 1030., 1012., 1028., 1010., 1007., 1006., 1020., 1008., 1008., 1007., 1035., 1008., 1006., 1007., 1024., 1008., 1007., 1006., 1027., 1021., 1011., 1012., 1023., 1007., 1007., 1006., 1027., 1013., 1011., 1038., 1008., 1008., 1005., 1026., 1010., 1010., 1009., 1024., 1008., 1016., 1007., 1055., 1015., 1012.}","{34499., 33840., 34001., 33559., 33765., 33841., 33619., 33828., 33705., 33614., 34061., 33505., 33861., 33805., 33522., 33888., 33758., 33746., 33950., 33534., 33776., 33813., 33585., 33869., 33693., 33640., 33919., 33525., 33745., 33872., 33613., 33852., 33709., 33684., 33906., 33534., 33694., 33912., 33542., 33867., 33698., 33675., 33908., 33566., 33688., 33858., 33558., 33801., 33754., 33657.}"
