"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"bn_data","stage1_unit1/sc",7,"bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution",89.,89.6667,173.,256.,259.1,348.,6431.,6505.5333,7227.,6342.,6415.8667000000005,7054.,6175.,6246.433300000001,6879.,"{173., 113., 94., 91., 90., 90., 90., 90., 90., 90., 90., 89., 90., 90., 90., 90., 90., 90., 90., 89., 90., 89., 90., 89., 90., 89., 90., 90., 90., 89., 90., 89., 89., 89., 90., 89., 89., 89., 89., 90., 89., 89., 89., 99., 90., 89., 89., 89., 90., 89.}","{348., 290., 292., 269., 263., 262., 259., 260., 260., 259., 260., 258., 259., 259., 259., 260., 273., 261., 260., 258., 258., 256., 258., 257., 258., 259., 257., 256., 258., 256., 307., 297., 287., 290., 259., 258., 259., 257., 258., 258., 259., 258., 257., 257., 258., 258., 268., 259., 259., 258.}","{7227., 6701., 6547., 6644., 6486., 6500., 6546., 6508., 6462., 6573., 6457., 6476., 6588., 6431., 6487., 6657., 6473., 6482., 6537., 6481., 6568., 6500., 6508., 6534., 6458., 6486., 6555., 6460., 6464., 6519., 6455., 6467., 6601., 6468., 6465., 6628., 6485., 6517., 6541., 6483., 6440., 6532., 6515., 6534., 6470., 6581., 6519., 6441., 6484., 6526.}"
2,9,"conv0","stage1_unit1/conv1",7,"conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution-Convolution",1896.,1933.6667,2176.,69.,72.10000000000001,167.,"","","","","","","","","","{2176., 2107., 2086., 1907., 1946., 1915., 1944., 1977., 1936., 1900., 1925., 1922., 2018., 1916., 1935., 1923., 1926., 1977., 1931., 1921., 1933., 1912., 1997., 1928., 1937., 1913., 1936., 1973., 1968., 1907., 1901., 1924., 1972., 2009., 1910., 1914., 1915., 1967., 1984., 1922., 1919., 1932., 1896., 1998., 1909., 1910., 1896., 1910., 1985., 1928.}","{167., 77., 72., 71., 71., 71., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 99., 86., 80., 80., 79., 80., 104., 82., 80., 80., 79., 80., 79., 94., 71., 70., 70., 70., 71., 71., 70., 70., 70., 70., 71., 70., 70., 70.}",""
3,10,"bn0","stage1_unit1/bn2",7,"bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization",289.,291.4667,483.,107.,107.83330000000001,150.,"","","","","","","","","","{483., 420., 306., 295., 290., 289., 290., 290., 290., 290., 290., 290., 290., 303., 291., 290., 289., 290., 290., 289., 290., 290., 290., 289., 290., 298., 303., 294., 293., 292., 292., 293., 292., 292., 292., 291., 293., 292., 292., 293., 305., 292., 292., 292., 292., 292., 292., 293., 292., 292.}","{150., 134., 112., 110., 110., 108., 109., 108., 110., 108., 107., 108., 108., 108., 108., 108., 108., 108., 109., 117., 108., 108., 108., 107., 107., 108., 108., 108., 107., 108., 107., 107., 117., 110., 109., 107., 107., 107., 108., 107., 107., 107., 108., 107., 108., 107., 107., 107., 108., 107.}",""
4,11,"relu0","stage1_unit1/relu2",7,"relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2","Elementwise","Elementwise","Elementwise-Pooling-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise",282.,283.8,429.,99.,100.5,139.,"","","","","","","","","","{429., 384., 302., 285., 284., 283., 283., 284., 284., 297., 284., 283., 283., 282., 283., 284., 282., 282., 283., 282., 283., 283., 282., 298., 283., 283., 283., 282., 289., 284., 283., 282., 283., 282., 282., 282., 283., 299., 286., 285., 286., 284., 285., 285., 285., 285., 285., 284., 286., 285.}","{139., 114., 103., 101., 102., 101., 100., 100., 101., 101., 101., 99., 99., 99., 114., 100., 100., 101., 99., 100., 101., 101., 101., 99., 100., 100., 102., 101., 99., 100., 100., 101., 119., 101., 100., 101., 101., 101., 100., 100., 99., 101., 99., 100., 99., 99., 100., 100., 108., 102.}",""
5,12,"pooling0","stage1_unit1/conv2",7,"pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2","Pooling","Convolution","Pooling-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution",1534.,1544.4667000000002,1634.,1730.,1767.6000000000001,1976.,"","","","","","","","","","{1634., 1624., 1603., 1534., 1564., 1602., 1560., 1534., 1600., 1594., 1535., 1548., 1545., 1537., 1551., 1536., 1612., 1537., 1535., 1558., 1536., 1534., 1549., 1536., 1600., 1545., 1535., 1551., 1536., 1547., 1535., 1602., 1557., 1537., 1535., 1546., 1536., 1549., 1544., 1535., 1548., 1536., 1551., 1535., 1535., 1555., 1536., 1535., 1560., 1537.}","{1976., 1958., 1888., 1758., 1744., 1767., 1757., 1856., 1758., 1768., 1756., 1749., 1834., 1827., 1751., 1732., 1772., 1760., 1847., 1757., 1771., 1734., 1756., 1768., 1843., 1753., 1753., 1766., 1749., 1815., 1815., 1733., 1770., 1731., 1767., 1826., 1767., 1772., 1739., 1743., 1785., 1820., 1730., 1768., 1747., 1746., 1807., 1795., 1731., 1751.}",""
6,13,"stage1_unit1/bn1","stage1_unit1/bn3",7,"stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",105.,106.03330000000001,135.,105.,106.10000000000001,131.,"","","","","","","","","","{135., 116., 109., 107., 106., 106., 106., 106., 106., 106., 107., 105., 107., 106., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 118., 107., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106., 106., 106., 106., 107., 106., 106.}","{131., 110., 108., 106., 107., 106., 106., 106., 106., 107., 107., 107., 106., 106., 107., 106., 105., 106., 106., 106., 106., 106., 106., 106., 106., 106., 121., 107., 106., 106., 107., 107., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106., 106., 106., 106.}",""
7,14,"stage1_unit1/relu1","stage1_unit1/relu3",7,"stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3","Elementwise","Elementwise","Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",96.,98.2333,117.,97.,98.06670000000001,116.,"","","","","","","","","","{117., 102., 100., 100., 99., 111., 100., 100., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 97., 97., 97., 98., 97., 98., 97., 98., 97., 97., 97., 98., 98., 96., 97., 97., 98., 98., 98., 99., 98., 98., 98., 97., 98., 98., 97., 108., 99., 98., 98., 97.}","{116., 102., 99., 98., 98., 98., 98., 98., 97., 98., 112., 100., 98., 99., 97., 98., 98., 98., 97., 98., 98., 98., 97., 97., 98., 98., 98., 98., 97., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 98., 99., 97., 100., 99., 99., 98., 98.}",""
8,15,"stage1_unit1/sc","stage1_unit1/conv3",7,"stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3","Convolution","Convolution","Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",240.,244.26670000000001,543.,240.,243.63330000000002,375.,"","","","","","","","","","{543., 346., 267., 253., 248., 246., 247., 244., 258., 247., 244., 244., 243., 243., 244., 243., 242., 243., 243., 243., 243., 244., 243., 242., 256., 244., 242., 243., 242., 243., 269., 271., 267., 267., 286., 242., 240., 242., 241., 242., 255., 244., 241., 241., 242., 241., 240., 240., 241., 242.}","{375., 275., 270., 268., 266., 243., 243., 242., 241., 257., 246., 242., 243., 242., 242., 243., 241., 243., 242., 242., 242., 241., 242., 241., 242., 254., 246., 242., 242., 241., 240., 242., 242., 241., 241., 241., 242., 243., 241., 242., 286., 270., 285., 270., 269., 244., 245., 243., 243., 243.}",""
9,16,"stage1_unit1/conv1","stage1_unit1/_plus_stage1_unit1",7,"stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1","Convolution","Threading","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading",69.,72.4667,137.,399.,401.8333,624.,"","","","","","","","","","{137., 78., 72., 71., 71., 82., 70., 70., 71., 70., 70., 69., 70., 70., 69., 70., 70., 70., 69., 69., 70., 70., 70., 70., 69., 95., 88., 80., 79., 79., 80., 79., 79., 79., 79., 79., 79., 79., 89., 71., 70., 70., 70., 75., 71., 70., 70., 70., 70., 70.}","{624., 596., 482., 408., 401., 400., 400., 401., 399., 400., 399., 407., 414., 402., 402., 402., 402., 402., 401., 402., 403., 401., 413., 401., 401., 402., 402., 401., 402., 401., 402., 403., 412., 402., 401., 408., 402., 402., 402., 402., 401., 402., 408., 402., 401., 402., 402., 401., 402., 402.}",""
10,17,"stage1_unit1/bn2","stage1_unit2/bn1",7,"stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization",104.,106.,157.,298.,300.2667,430.,"","","","","","","","","","{157., 133., 114., 109., 107., 107., 106., 108., 106., 107., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 107., 107., 104., 105., 104., 105., 105., 105., 117., 106., 106., 106., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 106., 106., 106., 105., 105., 105., 106.}","{430., 380., 336., 304., 302., 301., 302., 300., 299., 301., 301., 301., 301., 301., 300., 315., 302., 301., 301., 300., 308., 300., 299., 301., 301., 299., 301., 300., 311., 299., 301., 301., 299., 301., 299., 300., 299., 300., 299., 299., 299., 298., 309., 299., 299., 299., 299., 298., 299., 299.}",""
11,18,"stage1_unit1/relu2","stage1_unit2/relu1",7,"stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise",98.,98.9667,134.,281.,282.2333,369.,"","","","","","","","","","{134., 109., 100., 114., 101., 99., 99., 99., 99., 98., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 98., 99., 99., 99., 99., 98., 99., 99., 99., 99., 98., 99., 98., 99., 98., 99., 99., 98., 110., 100., 99., 98., 99., 98., 98., 99.}","{369., 341., 296., 287., 283., 282., 283., 283., 281., 282., 294., 284., 282., 283., 282., 289., 282., 282., 282., 282., 282., 282., 282., 281., 296., 283., 282., 282., 281., 281., 282., 282., 281., 282., 282., 282., 282., 282., 293., 281., 283., 281., 282., 283., 282., 282., 281., 282., 282., 283.}",""
12,19,"stage1_unit1/conv2","stage1_unit2/conv1",7,"stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution",1730.,1768.6000000000001,1947.,215.,217.0667,324.,"","","","","","","","","","{1947., 1891., 1894., 1784., 1749., 1775., 1742., 1804., 1849., 1733., 1766., 1737., 1751., 1824., 1797., 1762., 1733., 1755., 1735., 1818., 1752., 1747., 1736., 1766., 1812., 1825., 1751., 1732., 1766., 1735., 1817., 1768., 1730., 1774., 1750., 1766., 1825., 1785., 1750., 1759., 1732., 1835., 1840., 1753., 1747., 1750., 1771., 1818., 1771., 1730.}","{324., 244., 222., 219., 219., 218., 217., 218., 217., 217., 218., 217., 216., 217., 217., 217., 216., 216., 217., 216., 228., 218., 217., 217., 217., 217., 217., 217., 217., 217., 216., 216., 216., 216., 216., 223., 257., 241., 255., 242., 234., 216., 217., 216., 216., 217., 215., 215., 216., 216.}",""
13,20,"stage1_unit1/bn3","stage1_unit2/bn2",7,"stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",105.,105.6667,152.,105.,106.10000000000001,128.,"","","","","","","","","","{152., 122., 108., 106., 106., 107., 106., 106., 106., 105., 105., 105., 106., 118., 107., 106., 105., 105., 106., 106., 105., 106., 106., 105., 106., 105., 105., 105., 105., 105., 105., 105., 106., 105., 106., 106., 119., 106., 106., 105., 105., 106., 106., 105., 106., 106., 106., 105., 106., 105.}","{128., 110., 107., 107., 107., 106., 106., 105., 105., 106., 105., 106., 106., 106., 106., 105., 106., 106., 106., 106., 106., 106., 106., 105., 121., 107., 105., 106., 106., 106., 105., 106., 105., 106., 106., 105., 106., 113., 107., 106., 107., 106., 106., 107., 106., 107., 107., 106., 106., 106.}",""
14,21,"stage1_unit1/relu3","stage1_unit2/relu2",7,"stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2","Elementwise","Elementwise","Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",98.,99.1667,118.,97.,99.1667,118.,"","","","","","","","","","{118., 103., 113., 100., 99., 99., 99., 99., 98., 99., 99., 100., 98., 99., 98., 100., 99., 99., 99., 100., 99., 99., 99., 99., 98., 100., 99., 99., 99., 100., 99., 98., 98., 99., 98., 99., 99., 108., 99., 100., 99., 99., 110., 100., 99., 100., 99., 99., 98., 100.}","{118., 103., 101., 100., 101., 100., 100., 99., 100., 100., 99., 100., 99., 100., 99., 100., 100., 99., 99., 100., 99., 99., 100., 99., 100., 99., 99., 99., 99., 100., 99., 100., 99., 99., 98., 108., 99., 98., 97., 98., 97., 98., 98., 98., 98., 98., 97., 98., 98., 97.}",""
15,22,"stage1_unit1/conv3","stage1_unit2/conv2",7,"stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2","Convolution","Convolution","Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",244.,248.4333,514.,1725.,1761.1000000000001,1952.,"","","","","","","","","","{514., 342., 288., 259., 254., 253., 251., 250., 250., 250., 248., 248., 248., 248., 247., 247., 247., 247., 263., 248., 248., 246., 247., 245., 291., 271., 269., 272., 257., 247., 246., 244., 245., 260., 248., 247., 247., 246., 244., 245., 245., 245., 245., 244., 246., 244., 245., 245., 245., 257.}","{1952., 1925., 1791., 1769., 1763., 1748., 1867., 1764., 1742., 1734., 1757., 1799., 1827., 1757., 1732., 1753., 1727., 1842., 1730., 1745., 1747., 1725., 1765., 1840., 1744., 1727., 1767., 1754., 1828., 1821., 1754., 1762., 1740., 1742., 1831., 1770., 1751., 1738., 1727., 1732., 1816., 1752., 1759., 1743., 1756., 1795., 1822., 1765., 1726., 1763.}",""
