"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_1","conv2_2",7,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",2631.,2684.1,3710.,19025.,19163.5667,19533.,74275.,74687.1667,75038.,71644.,72003.06670000001,71328.,55250.,55523.600000000006,55505.,"{3710., 3122., 2855., 2828., 2738., 2687., 2704., 2805., 2685., 2670., 2672., 2757., 2664., 2662., 2718., 2666., 2676., 2666., 2804., 2699., 2657., 2644., 2734., 2658., 2636., 2678., 2705., 2650., 2659., 2761., 2666., 2657., 2663., 2764., 2673., 2651., 2643., 2723., 2667., 2631., 2718., 2683., 2641., 2656., 2782., 2660., 2666., 2648., 2743., 2663.}","{19533., 19218., 19214., 19107., 19150., 19025., 19124., 19111., 19199., 19173., 19174., 19133., 19227., 19174., 19200., 19240., 19125., 19067., 19082., 19088., 19156., 19128., 19168., 19174., 19178., 19282., 19292., 19273., 19205., 19109., 19046., 19129., 19174., 19182., 19166., 19200., 19238., 19293., 19226., 19143., 19209., 19095., 19038., 19066., 19160., 19174., 19154., 19169., 19141., 19120.}","{74576., 74724., 74556., 74275., 74705., 74498., 74984., 74518., 74830., 74592., 74748., 74765., 74782., 74733., 74602., 74600., 74714., 74670., 74475., 74658., 74388., 74824., 74420., 74760., 74753., 75006., 74650., 74971., 74728., 74832., 74750., 74872., 74765., 74720., 74486., 74573., 74554., 74505., 74788., 74555., 75038., 74588., 74814., 74629., 74842., 74615., 74773., 74692., 74862., 74592.}"
2,9,"relu1_1","relu2_2",7,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1485.,1508.9667000000002,2142.,534.,539.4667000000001,1012.,72288.,72565.6,72855.,70803.,71056.6333,70713.,71754.,72026.1333,71843.,"{2142., 2124., 1948., 1671., 1575., 1549., 1540., 1530., 1536., 1529., 1541., 1515., 1516., 1521., 1507., 1526., 1516., 1506., 1523., 1501., 1490., 1507., 1508., 1513., 1500., 1495., 1510., 1493., 1512., 1512., 1497., 1503., 1494., 1500., 1509., 1504., 1507., 1507., 1499., 1496., 1490., 1496., 1511., 1485., 1490., 1509., 1490., 1502., 1503., 1495.}","{1012., 946., 724., 560., 536., 537., 534., 536., 550., 536., 537., 536., 547., 534., 534., 546., 547., 543., 535., 535., 537., 537., 538., 553., 537., 538., 537., 537., 537., 539., 549., 545., 537., 546., 534., 547., 536., 539., 551., 536., 539., 539., 538., 538., 539., 551., 537., 538., 536., 548.}","{72855., 72435., 72312., 72495., 72753., 72515., 72333., 72565., 72459., 72530., 72619., 72565., 72624., 72627., 72463., 72558., 72589., 72522., 72348., 72535., 72483., 72626., 72404., 72764., 72526., 72605., 72353., 72572., 72610., 72628., 72545., 72693., 72424., 72623., 72663., 72826., 72481., 72555., 72718., 72679., 72422., 72591., 72742., 72592., 72668., 72288., 72747., 72476., 72751., 72517.}"
3,10,"conv1_2","pool2",7,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",33983.,34198.700000000004,34674.,1900.,1915.7,2003.,72570.,72858.76670000001,73147.,38587.,38660.0667,38473.,70670.,70943.06670000001,71144.,"{33983., 34263., 34265., 34136., 34302., 34158., 34340., 34220., 34292., 34674., 34329., 34274., 34162., 34121., 34275., 34145., 34162., 34110., 34159., 34185., 34075., 34208., 34189., 34111., 34108., 34185., 34123., 34229., 34212., 34163., 34206., 34131., 34251., 34210., 34283., 34176., 34176., 34214., 34286., 34205., 34196., 34189., 34186., 34201., 34193., 34167., 34279., 34212., 34333., 34136.}","{2003., 1988., 1914., 1926., 1922., 1921., 1905., 1922., 1906., 1931., 1907., 1921., 1905., 1921., 1914., 1918., 1905., 1905., 1917., 1916., 1919., 1903., 1919., 1904., 1920., 1916., 1918., 1906., 1920., 1906., 1971., 1938., 1922., 1927., 1919., 1915., 1922., 1904., 1918., 1900., 1927., 1907., 1905., 1917., 1907., 1929., 1905., 1919., 1906., 1918.}","{72853., 72779., 72733., 72614., 72811., 72767., 72727., 72954., 72972., 72840., 72714., 72932., 72856., 72854., 72973., 72995., 72796., 72689., 72832., 72779., 72639., 72964., 72861., 72865., 72677., 72927., 72968., 72829., 72940., 72905., 72761., 72570., 72884., 72825., 72889., 72876., 73147., 72801., 72703., 72937., 72972., 72710., 73056., 72948., 72959., 72743., 73018., 72878., 72882., 73024.}"
4,11,"relu1_2","conv3_1",7,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1469.,1513.3667,2074.,5564.,5659.7,6326.,44946.,45163.9,45655.,43477.,43650.5333,43581.,39382.,39504.200000000004,39329.,"{2074., 2019., 1840., 1641., 1601., 1562., 1555., 1578., 1541., 1555., 1520., 1515., 1538., 1538., 1524., 1532., 1532., 1538., 1526., 1536., 1542., 1524., 1523., 1506., 1500., 1521., 1525., 1502., 1530., 1506., 1520., 1491., 1469., 1487., 1472., 1475., 1483., 1470., 1482., 1470., 1473., 1490., 1487., 1489., 1486., 1486., 1485., 1484., 1491., 1497.}","{6326., 6062., 6017., 5776., 5806., 5687., 5675., 5697., 5655., 5797., 5649., 5742., 5609., 5614., 5632., 5638., 5758., 5608., 5731., 5606., 5601., 5589., 5642., 5757., 5590., 5741., 5588., 5695., 5574., 5601., 5660., 5635., 5768., 5565., 5716., 5586., 5633., 5641., 5613., 5767., 5564., 5755., 5639., 5580., 5588., 5593., 5751., 5570., 5742., 5582.}","{45655., 45116., 45382., 45004., 45304., 45150., 45304., 45117., 45467., 44958., 45263., 45006., 45141., 45042., 45147., 45140., 45194., 44994., 45231., 45112., 45113., 45216., 45049., 45318., 45112., 45261., 45073., 45449., 45219., 45308., 45156., 45469., 44988., 45394., 45032., 45417., 45108., 45259., 44946., 45354., 45070., 45151., 45025., 45260., 45159., 44985., 45193., 45083., 45174., 45029.}"
5,12,"pool1","relu3_1",7,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",3818.,3842.0667000000003,4273.,293.,295.1,537.,43316.,43618.833300000006,44118.,39498.,39776.7667,39845.,43023.,43323.7333,43581.,"{4273., 4211., 4002., 3866., 3848., 3851., 3875., 3853., 3839., 3842., 3856., 3838., 3842., 3847., 3836., 3848., 3840., 3838., 3850., 3838., 3840., 3836., 3833., 3852., 3836., 3835., 3844., 3833., 3850., 3835., 3832., 3847., 3859., 3848., 3818., 3829., 3845., 3834., 3835., 3850., 3837., 3843., 3837., 3832., 3847., 3832., 3849., 3832., 3832., 3842.}","{537., 483., 321., 297., 308., 296., 295., 295., 295., 295., 294., 293., 295., 296., 295., 295., 303., 295., 307., 296., 295., 296., 296., 294., 293., 294., 295., 295., 295., 296., 295., 307., 295., 294., 294., 294., 294., 295., 295., 295., 295., 295., 294., 294., 295., 305., 294., 294., 295., 303.}","{44118., 43543., 43888., 43505., 43717., 43698., 43369., 43824., 43466., 43493., 43775., 43623., 43580., 43781., 43531., 43769., 43481., 43316., 43928., 43651., 43441., 43839., 43495., 43498., 43752., 43487., 43766., 43600., 43381., 43816., 43644., 43489., 43769., 43466., 43411., 43938., 43603., 43699., 43635., 43546., 43760., 43441., 43436., 43843., 43537., 43456., 43864., 43579., 43672., 43668.}"
6,13,"conv2_1","conv3_2",7,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",9505.,9626.7667,10116.,11563.,11704.,12217.,50525.,50917.6667,51421.,41020.,41290.9,41305.,38962.,39213.6667,39204.,"{10116., 9835., 9706., 9669., 9602., 9602., 9627., 9599., 9573., 9594., 9565., 9583., 9543., 9582., 9562., 9572., 9557., 9592., 9656., 9728., 9701., 9752., 9727., 9747., 9715., 9717., 9675., 9667., 9705., 9664., 9605., 9610., 9557., 9561., 9525., 9551., 9534., 9505., 9563., 9592., 9633., 9615., 9586., 9591., 9617., 9605., 9706., 9713., 9709., 9731.}","{12217., 11783., 11752., 11863., 11789., 11779., 11616., 11605., 11701., 11850., 11811., 11793., 11611., 11568., 11711., 11778., 11709., 11735., 11595., 11635., 11758., 11739., 11711., 11681., 11591., 11570., 11737., 11730., 11738., 11672., 11564., 11627., 11757., 11705., 11721., 11667., 11563., 11583., 11778., 11748., 11773., 11644., 11581., 11636., 11805., 11738., 11724., 11684., 11588., 11682.}","{51421., 50855., 50739., 50552., 50971., 50951., 51110., 51095., 51256., 50935., 50899., 50739., 50977., 50777., 50734., 50765., 51123., 51105., 51170., 51087., 50875., 50740., 50722., 50779., 50645., 50730., 50866., 51057., 51169., 51215., 51082., 51023., 50763., 50774., 50687., 50640., 50931., 50935., 51095., 51260., 51213., 50948., 50885., 50651., 50962., 50800., 50525., 50882., 50977., 51176.}"
7,14,"relu2_1","relu3_2",7,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",550.,553.3000000000001,1025.,293.,295.5333,539.,41345.,41620.6667,42167.,40795.,41067.3667,41142.,41052.,41325.1333,41628.,"{1025., 957., 781., 588., 557., 555., 567., 552., 553., 551., 551., 551., 553., 566., 553., 550., 551., 552., 551., 558., 567., 551., 551., 552., 551., 550., 551., 550., 567., 554., 555., 551., 551., 551., 552., 568., 551., 560., 556., 553., 552., 550., 566., 551., 552., 553., 551., 550., 551., 566.}","{539., 474., 335., 302., 298., 296., 297., 298., 297., 307., 296., 309., 297., 297., 297., 298., 296., 296., 296., 295., 295., 295., 295., 296., 308., 295., 294., 294., 295., 295., 294., 294., 294., 295., 295., 295., 293., 304., 295., 294., 293., 294., 302., 294., 293., 294., 294., 294., 294., 294.}","{42167., 41665., 41375., 41583., 41900., 41851., 41808., 41496., 41442., 41471., 41647., 41795., 41751., 41441., 41468., 41538., 41621., 41891., 41752., 41548., 41568., 41431., 41490., 41808., 41787., 41550., 41681., 41436., 41535., 41814., 41736., 41602., 41524., 41359., 41487., 41928., 41761., 41708., 41518., 41345., 41520., 41713., 41740., 41765., 41536., 41449., 41445., 41603., 41724., 41919.}"
8,15,"conv2_2","conv3_3",7,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",19010.,19150.6333,19538.,11568.,11719.633300000001,12096.,52062.,52315.933300000004,52674.,33052.,33165.3,33136.,40494.,40596.3,40578.,"{19538., 19143., 19230., 19147., 19194., 19171., 19168., 19141., 19120., 19172., 19216., 19129., 19056., 19119., 19163., 19209., 19142., 19147., 19181., 19155., 19203., 19199., 19211., 19201., 19070., 19034., 19208., 19198., 19194., 19134., 19143., 19159., 19153., 19142., 19164., 19045., 19094., 19073., 19166., 19122., 19132., 19092., 19117., 19229., 19124., 19148., 19115., 19010., 19053., 19131.}","{12096., 11871., 11899., 11813., 11800., 11660., 11711., 11719., 11826., 11816., 11772., 11645., 11634., 11701., 11754., 11775., 11751., 11568., 11631., 11770., 11751., 11751., 11675., 11576., 11595., 11793., 11784., 11780., 11692., 11618., 11597., 11811., 11767., 11734., 11615., 11577., 11643., 11760., 11764., 11763., 11610., 11570., 11698., 11807., 11775., 11762., 11587., 11591., 11633., 11716.}","{52649., 52341., 52555., 52381., 52172., 52166., 52563., 52456., 52214., 52170., 52236., 52445., 52253., 52129., 52199., 52593., 52403., 52062., 52248., 52396., 52589., 52115., 52109., 52438., 52456., 52294., 52229., 52307., 52554., 52400., 52070., 52227., 52415., 52510., 52157., 52142., 52254., 52486., 52316., 52231., 52403., 52506., 52343., 52193., 52200., 52674., 52449., 52073., 52212., 52367.}"
9,16,"relu2_2","relu3_3",7,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",554.,559.1667,1033.,292.,294.3,536.,33316.,33596.0667,33885.,32762.,33036.9,32852.,33024.,33301.7667,33349.,"{1033., 963., 785., 597., 562., 561., 559., 559., 557., 560., 567., 559., 559., 559., 560., 560., 566., 571., 558., 557., 560., 559., 558., 559., 569., 557., 558., 559., 561., 558., 559., 572., 557., 563., 556., 557., 557., 558., 570., 558., 557., 554., 556., 555., 557., 569., 557., 558., 554., 557.}","{536., 475., 328., 299., 295., 295., 295., 303., 309., 295., 295., 295., 295., 295., 294., 296., 294., 293., 295., 293., 296., 294., 306., 296., 295., 294., 294., 293., 293., 293., 293., 294., 295., 293., 293., 305., 294., 293., 292., 293., 300., 294., 293., 293., 293., 292., 293., 293., 293., 304.}","{33885., 33715., 33645., 33514., 33710., 33452., 33487., 33804., 33334., 33581., 33798., 33386., 33551., 33685., 33463., 33687., 33544., 33528., 33714., 33438., 33539., 33752., 33316., 33529., 33729., 33359., 33669., 33627., 33524., 33650., 33564., 33574., 33818., 33412., 33569., 33727., 33396., 33727., 33673., 33441., 33605., 33639., 33557., 33805., 33482., 33556., 33832., 33361., 33574., 33786.}"
10,17,"pool2","conv3_4",7,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1901.,1914.2333,2004.,11558.,11722.566700000001,12132.,44266.,44528.933300000004,45139.,42365.,42614.700000000004,43135.,32708.,32806.3667,33007.,"{2004., 1963., 1974., 1923., 1901., 1933., 1906., 1920., 1905., 1919., 1915., 1919., 1905., 1913., 1905., 1915., 1919., 1903., 1922., 1905., 1919., 1917., 1928., 1906., 1920., 1905., 1930., 1904., 1921., 1905., 1918., 1917., 1920., 1906., 1921., 1906., 1927., 1906., 1905., 1917., 1906., 1927., 1905., 1918., 1905., 1924., 1906., 1930., 1906., 1916.}","{12132., 11926., 11737., 11703., 11843., 11787., 11803., 11684., 11703., 11728., 11797., 11762., 11741., 11594., 11605., 11730., 11832., 11788., 11781., 11630., 11606., 11741., 11760., 11732., 11719., 11591., 11581., 11777., 11778., 11757., 11677., 11593., 11572., 11744., 11804., 11789., 11713., 11616., 11583., 11770., 11733., 11720., 11644., 11558., 11576., 11785., 11777., 11782., 11647., 11593.}","{45139., 44561., 44643., 44519., 44652., 44356., 44514., 44266., 44561., 44388., 44563., 44485., 44481., 44573., 44530., 44607., 44373., 44580., 44405., 44585., 44523., 44560., 44541., 44503., 44607., 44310., 44624., 44316., 44699., 44367., 44596., 44454., 44552., 44596., 44507., 44525., 44379., 44699., 44322., 44604., 44513., 44523., 44534., 44619., 44634., 44373., 44631., 44290., 44606., 44332.}"
