"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,8,"conv1_7x7_s2","conv2_3x3",7,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution",2129.,2184.4667,2661.,2566.,2611.,2911.,11287.,11374.4333,11942.,9158.,9189.9667,9281.,8721.,8763.4333,9031.,"{2661., 2439., 2330., 2286., 2327., 2168., 2178., 2156., 2180., 2227., 2194., 2176., 2163., 2275., 2214., 2180., 2160., 2173., 2195., 2187., 2149., 2167., 2241., 2203., 2179., 2149., 2181., 2217., 2180., 2155., 2172., 2205., 2209., 2165., 2162., 2165., 2281., 2181., 2182., 2178., 2154., 2239., 2158., 2184., 2166., 2239., 2196., 2129., 2169., 2147.}","{2911., 2769., 2668., 2661., 2596., 2600., 2664., 2664., 2601., 2608., 2694., 2616., 2592., 2606., 2731., 2595., 2599., 2573., 2674., 2585., 2566., 2589., 2654., 2600., 2588., 2610., 2635., 2594., 2567., 2681., 2639., 2570., 2580., 2741., 2566., 2593., 2573., 2709., 2604., 2583., 2569., 2660., 2584., 2575., 2600., 2619., 2604., 2586., 2621., 2627.}","{11942., 11585., 11545., 11487., 11401., 11321., 11299., 11296., 11399., 11520., 11464., 11416., 11352., 11291., 11354., 11318., 11482., 11475., 11403., 11358., 11321., 11321., 11292., 11383., 11465., 11355., 11383., 11287., 11350., 11334., 11381., 11451., 11402., 11428., 11299., 11308., 11366., 11323., 11515., 11482., 11402., 11334., 11295., 11334., 11287., 11436., 11506., 11370., 11289., 11300.}"
2,9,"conv1_relu_7x7","conv2_relu_3x3",7,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",290.,291.36670000000004,438.,235.,238.3333,347.,9387.,9465.2,9821.,9097.,9173.8333,9383.,9152.,9226.8667,9474.,"{438., 375., 312., 296., 292., 292., 292., 291., 292., 302., 291., 291., 291., 292., 291., 291., 291., 291., 291., 290., 291., 300., 305., 292., 291., 291., 291., 291., 292., 291., 291., 291., 291., 290., 292., 292., 304., 292., 292., 291., 291., 290., 291., 291., 291., 291., 292., 291., 291., 305.}","{347., 306., 244., 240., 252., 239., 236., 235., 238., 237., 236., 236., 237., 236., 236., 236., 236., 237., 236., 237., 260., 239., 238., 239., 239., 238., 240., 239., 238., 238., 238., 238., 239., 238., 238., 247., 239., 250., 239., 239., 238., 239., 239., 238., 238., 239., 238., 239., 238., 239.}","{9821., 9682., 9598., 9492., 9466., 9421., 9467., 9449., 9469., 9519., 9550., 9434., 9484., 9562., 9528., 9518., 9445., 9394., 9418., 9387., 9431., 9401., 9395., 9449., 9409., 9457., 9405., 9459., 9526., 9478., 9451., 9526., 9579., 9587., 9598., 9632., 9394., 9454., 9467., 9407., 9457., 9393., 9407., 9411., 9393., 9424., 9479., 9566., 9509., 9459.}"
3,10,"pool1_3x3_s2_pad","conv2_norm2",7,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Padding","LocalResponseNormalization","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",906.,911.1667,967.,10407.,10417.033300000001,10474.,19490.,19559.9333,19990.,18584.,18648.7667,19023.,9083.,9142.9,9516.,"{967., 961., 917., 908., 909., 916., 919., 906., 907., 909., 921., 907., 907., 907., 922., 907., 915., 906., 907., 926., 909., 911., 908., 922., 908., 913., 910., 923., 913., 907., 908., 908., 919., 909., 911., 910., 920., 907., 918., 911., 909., 917., 909., 910., 908., 920., 908., 907., 908., 931.}","{10474., 10420., 10441., 10416., 10417., 10417., 10413., 10421., 10419., 10412., 10442., 10410., 10416., 10416., 10410., 10420., 10407., 10416., 10427., 10410., 10419., 10414., 10419., 10417., 10413., 10418., 10419., 10439., 10432., 10409., 10416., 10418., 10415., 10420., 10411., 10422., 10411., 10415., 10422., 10407., 10418., 10410., 10418., 10422., 10410., 10431., 10414., 10441., 10422., 10408.}","{19990., 19749., 19676., 19616., 19574., 19581., 19570., 19536., 19532., 19508., 19513., 19539., 19530., 19571., 19594., 19680., 19544., 19562., 19617., 19658., 19665., 19611., 19564., 19571., 19510., 19494., 19498., 19493., 19494., 19512., 19504., 19555., 19490., 19528., 19502., 19550., 19565., 19605., 19601., 19559., 19596., 19641., 19649., 19657., 19605., 19550., 19495., 19546., 19504., 19503.}"
4,11,"pool1_3x3_s2","pool2_3x3_s2_pad",7,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Pooling","Padding","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",1547.,1558.1000000000001,1626.,671.,673.9333,719.,19262.,19342.5667,19780.,17715.,17784.4667,18154.,18591.,18668.6333,19061.,"{1588., 1571., 1551., 1562., 1549., 1549., 1585., 1605., 1625., 1550., 1547., 1592., 1552., 1570., 1552., 1551., 1565., 1552., 1618., 1558., 1626., 1595., 1552., 1551., 1559., 1619., 1571., 1551., 1550., 1560., 1550., 1563., 1562., 1551., 1563., 1551., 1567., 1551., 1549., 1570., 1550., 1550., 1559., 1551., 1561., 1559., 1551., 1564., 1551., 1563.}","{719., 689., 672., 690., 675., 672., 672., 671., 679., 686., 673., 672., 672., 672., 672., 686., 674., 672., 672., 672., 672., 685., 673., 684., 673., 673., 672., 687., 673., 672., 672., 672., 672., 685., 673., 671., 672., 671., 680., 691., 678., 678., 678., 677., 681., 672., 672., 672., 671., 672.}","{19780., 19539., 19528., 19458., 19410., 19406., 19470., 19432., 19366., 19283., 19297., 19284., 19284., 19270., 19277., 19287., 19279., 19308., 19374., 19328., 19376., 19471., 19457., 19378., 19282., 19264., 19455., 19346., 19304., 19268., 19277., 19352., 19374., 19342., 19386., 19330., 19451., 19434., 19446., 19330., 19286., 19262., 19300., 19277., 19276., 19294., 19322., 19351., 19351., 19362.}"
5,12,"pool1_norm1","pool2_3x3_s2",7,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",3481.,3496.,3553.,1196.,1203.4,1272.,18887.,18960.7667,19401.,15406.,15464.7667,15848.,17691.,17757.366700000002,18129.,"{3525., 3499., 3495., 3495., 3505., 3496., 3493., 3510., 3498., 3482., 3501., 3493., 3495., 3504., 3494., 3494., 3500., 3482., 3489., 3499., 3494., 3504., 3494., 3493., 3500., 3482., 3489., 3503., 3495., 3494., 3504., 3495., 3492., 3491., 3491., 3492., 3511., 3497., 3493., 3503., 3493., 3553., 3497., 3494., 3503., 3496., 3494., 3502., 3494., 3481.}","{1272., 1201., 1203., 1218., 1201., 1198., 1241., 1210., 1197., 1244., 1198., 1196., 1196., 1204., 1197., 1206., 1212., 1198., 1197., 1215., 1199., 1212., 1216., 1200., 1209., 1200., 1211., 1200., 1199., 1217., 1200., 1199., 1222., 1200., 1199., 1199., 1210., 1199., 1199., 1213., 1209., 1200., 1213., 1200., 1199., 1200., 1208., 1200., 1199., 1221.}","{19401., 19091., 19016., 18938., 18942., 18923., 18977., 19007., 19010., 19070., 18953., 18911., 18920., 18905., 18897., 18887., 19014., 19002., 19066., 19017., 18914., 18910., 18910., 18928., 18925., 18908., 19007., 18988., 19075., 18984., 18898., 18928., 18913., 18899., 18923., 18975., 18999., 19020., 19057., 18955., 18924., 18928., 18947., 18944., 18933., 19023., 18989., 19113., 19054., 18903.}"
6,13,"conv2_3x3_reduce","inception_3a/pool",7,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",151.,152.66670000000002,236.,1178.,1877.6333000000002,2559.,16520.,16667.8,17025.,16369.,16515.1333,16789.,15342.,14790.166700000002,14466.,"{236., 160., 154., 153., 154., 171., 154., 152., 152., 151., 151., 151., 151., 152., 151., 189., 167., 166., 167., 167., 167., 181., 153., 151., 152., 152., 152., 153., 151., 151., 163., 154., 152., 151., 153., 152., 152., 152., 151., 152., 152., 151., 152., 153., 152., 152., 152., 152., 153., 151.}","{1202., 1233., 1216., 1179., 1178., 1868., 1999., 1861., 1826., 1835., 1824., 1923., 1879., 1911., 2011., 1903., 1827., 2030., 1825., 1837., 2015., 1838., 1963., 2020., 2015., 1827., 2026., 2018., 2029., 1827., 2010., 1824., 2006., 2020., 1864., 2013., 1985., 1828., 2030., 2015., 2545., 2559., 2477., 1737., 1187., 1183., 1232., 1220., 1218., 1214.}","{17025., 17005., 16717., 16651., 16770., 16630., 16671., 16800., 16633., 16624., 16823., 16687., 16664., 16732., 16606., 16520., 16776., 16618., 16631., 16756., 16599., 16611., 16757., 16649., 16623., 16805., 16600., 16632., 16717., 16635., 16592., 16758., 16609., 16591., 16726., 16661., 16622., 16756., 16625., 16613., 16716., 16658., 16586., 16794., 16632., 16700., 16671., 16634., 16624., 16739.}"
7,14,"conv2_relu_3x3_reduce","inception_3a/pool_proj",7,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",98.,99.33330000000001,130.,"","","",16382.,16519.2667,16831.,16284.,16419.9333,16701.,"","","","{130., 107., 100., 101., 99., 100., 99., 100., 99., 99., 99., 99., 99., 100., 99., 99., 100., 99., 100., 99., 99., 99., 99., 113., 99., 99., 99., 98., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 108., 100., 100., 99., 99., 100., 100., 100., 100., 100., 99., 100.}","","{16831., 16710., 16584., 16517., 16574., 16566., 16478., 16481., 16545., 16490., 16493., 16600., 16493., 16473., 16540., 16508., 16483., 16464., 16513., 16542., 16602., 16501., 16546., 16543., 16490., 16576., 16503., 16507., 16561., 16517., 16478., 16557., 16541., 16542., 16593., 16394., 16475., 16510., 16382., 16511., 16469., 16513., 16517., 16556., 16535., 16541., 16487., 16510., 16486., 16524.}"
8,15,"conv2_3x3","inception_3a/relu_pool_proj",7,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise",2554.,2599.3667,2944.,"","","",16381.,16442.9333,16868.,13827.,13843.566700000001,13924.,"","","","{2944., 2790., 2626., 2589., 2691., 2616., 2594., 2588., 2758., 2598., 2594., 2580., 2675., 2595., 2576., 2581., 2639., 2577., 2585., 2592., 2640., 2586., 2571., 2653., 2645., 2572., 2575., 2723., 2593., 2584., 2577., 2708., 2580., 2572., 2554., 2673., 2575., 2566., 2581., 2635., 2577., 2576., 2586., 2628., 2586., 2577., 2650., 2651., 2568., 2602.}","","{16845., 16745., 16868., 16512., 16478., 16396., 16442., 16525., 16412., 16431., 16536., 16404., 16439., 16521., 16399., 16381., 16561., 16413., 16412., 16493., 16408., 16435., 16469., 16406., 16476., 16402., 16466., 16467., 16391., 16410., 16608., 16417., 16431., 16542., 16430., 16423., 16467., 16461., 16459., 16427., 16413., 16449., 16403., 16384., 16502., 16408., 16415., 16548., 16398., 16423.}"
9,16,"conv2_relu_3x3","inception_3a/5x5_reduce",7,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",236.,237.9333,326.,"","","","","","","","","","","","","{326., 289., 241., 238., 238., 237., 239., 238., 238., 237., 238., 239., 238., 238., 237., 252., 238., 239., 238., 238., 237., 237., 237., 237., 238., 237., 237., 238., 237., 245., 238., 249., 239., 237., 238., 238., 238., 237., 237., 238., 236., 239., 238., 237., 238., 238., 238., 238., 254., 241.}","",""
10,17,"conv2_norm2","inception_3a/relu_5x5_reduce",7,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","LocalResponseNormalization","Elementwise","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",10130.,10427.033300000001,10530.,"","","","","","","","","","","","","{10530., 10445., 10422., 10436., 10432., 10316., 10433., 10490., 10528., 10261., 10422., 10437., 10423., 10434., 10130., 10336., 10471., 10439., 10444., 10429., 10418., 10433., 10420., 10428., 10431., 10424., 10428., 10417., 10430., 10246., 10416., 10430., 10419., 10434., 10429., 10228., 10453., 10416., 10431., 10132., 10425., 10430., 10425., 10431., 10426., 10420., 10428., 10419., 10431., 10426.}","",""
