"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",5564.,5665.7667,6188.,"{6188., 5719., 5657., 5691., 5638., 5715., 5589., 5663., 5647., 5676., 5674., 5729., 5674., 5564., 5666., 5696., 5710., 5670., 5685., 5746., 5765., 5745., 5891., 5940., 5859., 5713., 5736., 5640., 5647., 5609., 5650., 5638., 5639., 5681., 5657., 5568., 5639., 5619., 5645., 5740., 5656., 5622., 5615., 5644., 5634., 5658., 5613., 5636., 5648., 5637.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",61132.,61480.1667,117221.,"{61783., 61822., 61760., 61734., 61542., 61463., 61462., 61342., 61356., 61388., 61392., 61169., 61259., 61177., 61313., 61815., 61641., 61730., 61618., 61705., 61733., 61855., 61709., 61605., 61389., 61376., 61240., 61207., 61255., 61206., 61191., 61231., 61294., 61212., 61177., 61368., 61132., 61212., 61303., 61203., 61288., 61311., 116764., 116966., 117221., 116989., 116017., 115828., 116414., 116145.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",24176.,24262.,49429.,"{49386., 49318., 49429., 49297., 49229., 25843., 24361., 24283., 24241., 24292., 24268., 24272., 24309., 24197., 24285., 24179., 24275., 24240., 24238., 24256., 24304., 24222., 24236., 24215., 24324., 24187., 24232., 24193., 24335., 24214., 24244., 24297., 24259., 24176., 24268., 24292., 24234., 24356., 24259., 24236., 24231., 24270., 24330., 24236., 24209., 24278., 24221., 24211., 24193., 24258.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",38864.,38950.2333,39105.,"{38887., 38974., 38960., 39105., 39089., 38932., 38965., 38913., 38938., 38930., 38963., 39012., 39044., 38937., 38975., 39060., 38939., 38971., 39049., 38963., 38942., 38911., 38993., 38937., 38975., 38965., 38916., 38923., 38903., 38864., 39017., 39058., 39017., 38904., 38914., 38955., 38934., 38973., 39037., 38987., 38886., 38879., 38888., 38898., 38941., 38919., 38973., 38943., 38957., 38889.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2861.,2912.0333,3303.,"{3303., 2979., 2907., 2886., 2959., 2909., 2911., 2869., 2944., 2914., 2862., 2943., 2903., 2899., 2861., 2919., 2915., 2896., 2898., 2903., 2911., 2879., 2895., 2890., 2891., 2908., 2922., 2937., 2925., 2896., 2899., 2895., 2936., 2883., 2893., 2924., 2869., 2938., 2924., 3020., 2915., 2947., 2965., 2930., 2876., 2913., 2980., 2935., 2886., 2959.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",15142.,15338.300000000001,15819.,"{15754., 15494., 15496., 15793., 15819., 15510., 15639., 15423., 15412., 15271., 15351., 15253., 15315., 15202., 15240., 15219., 15468., 15572., 15542., 15465., 15271., 15218., 15196., 15260., 15680., 15300., 15208., 15362., 15393., 15323., 15385., 15236., 15369., 15278., 15235., 15285., 15325., 15349., 15208., 15248., 15195., 15352., 15210., 15294., 15142., 15412., 15168., 15445., 15462., 15367.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",30820.,30926.6333,31127.,"{30915., 30934., 30858., 30926., 30899., 30953., 30872., 30947., 30925., 30970., 30820., 30848., 30887., 30866., 30893., 30888., 30965., 30947., 31107., 31040., 30939., 31018., 30918., 30895., 30904., 30914., 30828., 30831., 31075., 31007., 30933., 30928., 30986., 30957., 30933., 31065., 30972., 30914., 30886., 30941., 30947., 30975., 30910., 30924., 30952., 30896., 30849., 30869., 30945., 31127.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",30851.,30947.1667,31114.,"{30981., 30960., 30951., 30959., 30957., 30948., 30958., 30908., 30936., 31079., 31090., 30941., 30932., 30934., 30985., 30931., 30923., 30922., 30960., 30930., 30989., 30980., 31049., 30995., 30970., 30954., 30954., 30918., 31096., 31114., 30955., 30960., 30952., 30948., 30905., 30935., 30909., 30946., 30867., 30883., 30919., 30982., 30852., 30851., 30886., 30926., 30969., 30964., 30941., 30914.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",13724.,13809.033300000001,14070.,"{14011., 13794., 13769., 13765., 13776., 13791., 13781., 13737., 13770., 13808., 13728., 14000., 13850., 13787., 13751., 13792., 13849., 13880., 13916., 13953., 13903., 13974., 13937., 13958., 13912., 13988., 13800., 13727., 13768., 13736., 13821., 14070., 13890., 14031., 13844., 13791., 13755., 13784., 13815., 13828., 13806., 13734., 13758., 13762., 13757., 13822., 13736., 13780., 13775., 13724.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",25865.,25957.7,26412.,"{26123., 25939., 25982., 25888., 25935., 25913., 25972., 25883., 25930., 25917., 25923., 25910., 25939., 25877., 25921., 25937., 26267., 26188., 26127., 25900., 25951., 25944., 25947., 25865., 25920., 26077., 26213., 25993., 26282., 25965., 25922., 25913., 26171., 26050., 25989., 26051., 26014., 25898., 25910., 25957., 25972., 25946., 25880., 25866., 25939., 25963., 26103., 25908., 26412., 26320.}"
