"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11961.,12228.8667,45907.,"{45907., 22829., 22757., 20685., 12315., 12090., 12185., 12090., 11996., 12140., 12062., 12145., 12172., 12038., 12058., 12478., 12182., 12015., 11961., 11976., 12158., 12043., 12055., 12019., 12116., 12412., 12212., 12033., 12040., 12399., 12541., 12494., 12486., 12603., 12584., 12643., 12527., 12688., 12703., 12294., 12132., 12235., 12260., 12064., 12354., 12289., 12216., 12153., 12045., 12093.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11561.,11762.6,19307.,"{19307., 11871., 11819., 11615., 11787., 11799., 11569., 11585., 11699., 11943., 11933., 11782., 11596., 11701., 11854., 11781., 11749., 11664., 11561., 11774., 12130., 11894., 11803., 11661., 11726., 12087., 11764., 11782., 11686., 11667., 11714., 11631., 11632., 11711., 11841., 11883., 11877., 11806., 11952., 11851., 11652., 11736., 11612., 11561., 11747., 12102., 11903., 11886., 11594., 11691.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9088.,9275.,13258.,"{13258., 9412., 9218., 9212., 9255., 9303., 9283., 9249., 9154., 9173., 9377., 9440., 9463., 9320., 9259., 9196., 9261., 9258., 9208., 9184., 9354., 9376., 9299., 9445., 9372., 9244., 9206., 9261., 9218., 9289., 9209., 9128., 9128., 9149., 9272., 9303., 9340., 9240., 9225., 9285., 9422., 9282., 9420., 9360., 9148., 9088., 9103., 9345., 9393., 9320.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",17717.,18039.9,24969.,"{24969., 18102., 18062., 17901., 18042., 17886., 17821., 18095., 18501., 18344., 18189., 18124., 17995., 18038., 17881., 18019., 17717., 18013., 18348., 18309., 17996., 18026., 17994., 18108., 18211., 17904., 17864., 17891., 18138., 18160., 18170., 18281., 18086., 18115., 18291., 17927., 17975., 18258., 17988., 18107., 18157., 18029., 17816., 17862., 18102., 17949., 17879., 17847., 17781., 17984.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",12702.,12936.3667,14183.,"{14183., 12965., 12942., 12891., 12949., 13053., 12771., 12958., 13049., 12839., 12714., 12755., 13056., 12807., 12811., 12939., 13033., 13023., 13003., 12858., 12771., 12919., 12976., 12782., 12857., 13227., 12975., 12783., 12719., 13037., 12831., 12872., 13090., 13010., 13194., 13356., 13040., 12753., 12924., 12922., 12801., 12702., 13109., 13201., 12915., 13017., 12999., 13145., 12852., 12878.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",11886.,12116.900000000001,15675.,"{15675., 12313., 12319., 12181., 12169., 11912., 11960., 11934., 12100., 12141., 12056., 11965., 12036., 12186., 12098., 11925., 11976., 12036., 12342., 12084., 11990., 12022., 11899., 12182., 12003., 11886., 11997., 11978., 12213., 12107., 12024., 11983., 12078., 12410., 12276., 12102., 12052., 12242., 12204., 12026., 12101., 12164., 12451., 12228., 12263., 12355., 12630., 12377., 12368., 12146.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9340.,9628.4667,10011.,"{10011., 9603., 9468., 9383., 9438., 9458., 9806., 9851., 9923., 9932., 9869., 9902., 9928., 9971., 9948., 9948., 9793., 9866., 9696., 9716., 9717., 9803., 9781., 9736., 9549., 9475., 9482., 9340., 9681., 9594., 9494., 9456., 9422., 9431., 9669., 9635., 9570., 9435., 9340., 9569., 9479., 9496., 9629., 9570., 9531., 9669., 9650., 9645., 9497., 9453.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5507.,5639.900000000001,5975.,"{5975., 5669., 5604., 5689., 5531., 5635., 5544., 5668., 5646., 5666., 5780., 5553., 5703., 5548., 5679., 5553., 5628., 5742., 5607., 5641., 5587., 5664., 5569., 5645., 5583., 5593., 5710., 5630., 5672., 5579., 5698., 5507., 5667., 5683., 5543., 5674., 5565., 5770., 5570., 5696., 5654., 5587., 5692., 5554., 5683., 5508., 5713., 5701., 5637., 5733.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1831.,1871.1333000000002,2069.,"{2069., 1874., 2002., 1844., 1871., 1831., 1865., 1980., 1898., 1860., 1879., 1864., 1945., 1876., 1853., 1834., 1843., 1900., 1935., 1860., 1835., 1857., 1837., 1997., 1835., 1863., 1832., 1867., 1947., 1879., 1844., 1869., 1843., 1891., 1945., 1833., 1867., 1834., 1858., 1971., 1861., 1837., 1890., 1865., 2022., 1866., 1875., 1862., 1898., 1970.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",2065.,2149.6333,2476.,"{2476., 2318., 2345., 2261., 2249., 2208., 2281., 2241., 2238., 2260., 2220., 2314., 2230., 2237., 2177., 2241., 2197., 2119., 2120., 2090., 2174., 2080., 2098., 2078., 2113., 2132., 2113., 2081., 2131., 2148., 2141., 2105., 2080., 2124., 2165., 2156., 2100., 2122., 2075., 2181., 2065., 2095., 2070., 2158., 2136., 2079., 2099., 2073., 2153., 2099.}"
