"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12522.,12885.2667,41714.,"{41714., 12724., 12760., 12812., 12612., 12980., 13266., 13222., 13208., 12830., 13049., 12823., 12888., 12747., 12932., 12976., 13112., 13049., 12871., 12955., 12886., 12914., 12991., 12990., 12791., 12522., 13004., 13308., 13277., 12958., 12720., 12692., 12861., 13046., 12830., 12775., 13181., 12905., 12691., 12777., 12980., 12945., 12904., 12811., 12711., 12870., 12724., 12732., 12690., 12746.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12507.,12949.1667,19717.,"{19717., 13075., 12916., 12927., 12893., 13012., 13074., 13075., 13107., 13491., 13064., 12644., 12766., 12861., 13316., 13416., 13282., 13057., 13058., 13227., 13220., 13109., 13506., 13393., 12977., 13046., 12941., 13057., 12824., 12894., 12982., 12795., 12776., 12713., 12529., 12507., 12528., 12723., 12875., 12572., 12651., 12715., 12824., 12743., 12809., 12873., 12702., 12847., 13314., 13218.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",10004.,10123.6,14155.,"{14155., 10467., 10484., 10274., 10362., 10175., 10074., 10080., 10070., 10155., 10129., 10188., 10091., 10328., 10281., 10217., 10123., 10085., 10189., 10130., 10220., 10010., 10004., 10042., 10114., 10046., 10023., 10019., 10223., 10086., 10100., 10036., 10046., 10062., 10073., 10168., 10130., 10018., 10074., 10072., 10040., 10091., 10087., 10101., 10150., 10149., 10139., 10237., 10229., 10186.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",19382.,19923.833300000002,26454.,"{26454., 19820., 19861., 20129., 20130., 19896., 19897., 19889., 19897., 19802., 19809., 19795., 19716., 19830., 19957., 19734., 19840., 19959., 19901., 20075., 19958., 20007., 19932., 20130., 20333., 20045., 20024., 19976., 19871., 19891., 19768., 19565., 19748., 19486., 19382., 19896., 19855., 19586., 19559., 19624., 19947., 20086., 20103., 20027., 20076., 20084., 20035., 20174., 20249., 19947.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",13291.,13582.8667,14712.,"{14712., 13676., 13568., 13481., 13503., 13433., 13672., 13665., 13531., 13466., 13568., 13559., 13602., 13746., 13742., 14034., 14099., 13654., 13628., 13427., 13693., 13761., 13853., 13725., 13547., 13506., 13665., 13642., 13694., 13684., 13611., 13560., 13630., 13611., 13501., 13448., 13576., 13643., 13580., 13631., 13567., 13383., 13424., 13323., 13291., 13374., 13511., 13408., 13371., 13332.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",12902.,13382.4667,16173.,"{16173., 13365., 13440., 13055., 13143., 13137., 13108., 13453., 13252., 12902., 13221., 13542., 13820., 13629., 13622., 13505., 13530., 13399., 13500., 13373., 13457., 13410., 13458., 13173., 13554., 13514., 13273., 13161., 13222., 13625., 13878., 13538., 13405., 13454., 13622., 13480., 13289., 13402., 13255., 13379., 13564., 13466., 13389., 13268., 13212., 13055., 13126., 12985., 13282., 13283.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",10259.,10504.300000000001,10856.,"{10709., 10469., 10463., 10474., 10414., 10568., 10563., 10533., 10459., 10308., 10340., 10425., 10572., 10401., 10413., 10439., 10393., 10306., 10345., 10324., 10514., 10376., 10372., 10527., 10599., 10518., 10520., 10446., 10535., 10583., 10637., 10670., 10626., 10679., 10644., 10780., 10603., 10643., 10828., 10728., 10823., 10856., 10605., 10434., 10340., 10259., 10287., 10290., 10471., 10549.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",6015.,6168.400000000001,6339.,"{6339., 6111., 6193., 6165., 6183., 6152., 6099., 6163., 6149., 6179., 6185., 6167., 6211., 6206., 6104., 6254., 6251., 6164., 6204., 6152., 6230., 6180., 6198., 6217., 6279., 6176., 6208., 6220., 6164., 6147., 6070., 6132., 6190., 6151., 6209., 6161., 6216., 6195., 6188., 6178., 6170., 6116., 6125., 6015., 6089., 6098., 6021., 6101., 6021., 6101.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",2003.,2051.0333,2353.,"{2353., 2105., 2089., 2049., 2101., 2048., 2063., 2032., 2080., 2107., 2046., 2087., 2052., 2074., 2096., 2051., 2012., 2031., 2003., 2091., 2006., 2038., 2017., 2132., 2091., 2067., 2019., 2057., 2014., 2103., 2024., 2038., 2033., 2112., 2028., 2037., 2021., 2027., 2085., 2012., 2040., 2026., 2061., 2088., 2036., 2009., 2032., 2020., 2103., 2014.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",2098.,2165.3667,2454.,"{2454., 2398., 2281., 2229., 2221., 2214., 2268., 2176., 2163., 2163., 2219., 2165., 2146., 2157., 2163., 2239., 2199., 2202., 2177., 2227., 2183., 2153., 2137., 2104., 2165., 2105., 2123., 2106., 2194., 2176., 2107., 2132., 2098., 2204., 2109., 2110., 2106., 2124., 2182., 2125., 2098., 2140., 2209., 2101., 2140., 2124., 2166., 2211., 2185., 2177.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,44,3,50,"2/25","2/28","2/25-2/26-2/27-2/28","Linear","Elementwise","Linear-Elementwise-Linear-Elementwise",65.,66.4333,161.,"{161., 87., 73., 93., 69., 68., 66., 65., 66., 67., 66., 68., 66., 67., 66., 66., 66., 65., 65., 67., 65., 65., 65., 67., 105., 68., 71., 68., 66., 67., 65., 66., 66., 66., 66., 66., 66., 67., 69., 65., 65., 66., 67., 65., 66., 67., 65., 66., 66., 69.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5834.,5885.6,5914.,"{5893., 5914., 5886., 5892., 5895., 5904., 5883., 5896., 5855., 5894., 5887., 5900., 5881., 5888., 5874., 5884., 5875., 5888., 5881., 5834., 5890., 5876., 5885., 5836., 5884., 5882., 5877., 5875., 5884., 5884., 5890., 5883., 5892., 5880., 5895., 5888., 5876., 5895., 5876., 5889., 5881., 5891., 5889., 5886., 5894., 5888., 5881., 5889., 5873., 5885.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,49,3,50,"3","4/3","3-4/1-4/2-4/3","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",3666.,3839.5667000000003,4321.,"{4321., 3830., 3817., 3880., 3770., 3805., 3762., 3808., 3818., 3762., 3743., 3768., 3666., 3742., 3806., 3798., 3819., 3824., 3826., 3818., 3671., 3800., 3785., 3844., 3815., 3847., 3988., 3883., 3832., 3844., 3876., 3935., 3936., 3862., 3862., 3852., 3812., 3858., 3860., 3968., 3848., 3830., 3912., 3864., 3995., 3929., 3857., 3900., 3890., 3921.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",50,53,3,50,"4/4","4/7","4/4-4/5-4/6-4/7","Elementwise","Elementwise","Elementwise-Resize-Convolution-Elementwise",7475.,7583.933300000001,14146.,"{14146., 7549., 7646., 7690., 7566., 7600., 7637., 7606., 7543., 7487., 7624., 7537., 7503., 7549., 7589., 7621., 7575., 7591., 7530., 7586., 7660., 7654., 7605., 7574., 7661., 7720., 7657., 7749., 7574., 7503., 7564., 7672., 7704., 7671., 7612., 7555., 7545., 7567., 7631., 7528., 7549., 7584., 7525., 7520., 7491., 7544., 7475., 7482., 7529., 7611.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",54,57,3,50,"4/8","4/11","4/8-4/9-4/10-4/11","Convolution","Convolution","Convolution-Elementwise-Resize-Convolution",16550.,16807.6667,30116.,"{30116., 17040., 16923., 17086., 16846., 16863., 16929., 16926., 17040., 17054., 16878., 16851., 16734., 16754., 16717., 16658., 16550., 16579., 16616., 16553., 16594., 16659., 16664., 16753., 16937., 16893., 16823., 16675., 16814., 16657., 16558., 16628., 16679., 16595., 16652., 16733., 16843., 16779., 16895., 16858., 16822., 16801., 16783., 16892., 16857., 16952., 16928., 16962., 17129., 17216.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",58,61,3,50,"4/12","4/15","4/12-4/13-4/14-4/15","Elementwise","Resize","Elementwise-Convolution-Elementwise-Resize",6097.,6351.8667000000005,6611.,"{6611., 6571., 6538., 6520., 6497., 6429., 6477., 6419., 6401., 6378., 6527., 6555., 6541., 6610., 6527., 6538., 6465., 6424., 6346., 6265., 6269., 6314., 6368., 6503., 6390., 6390., 6331., 6234., 6257., 6237., 6203., 6308., 6326., 6331., 6359., 6313., 6323., 6305., 6307., 6319., 6263., 6242., 6201., 6097., 6123., 6224., 6213., 6221., 6131., 6137.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",62,62,0,50,"4/16","4/16","4/16","Elementwise","Elementwise","Elementwise",120.,121.60000000000001,209.,"{209., 138., 130., 124., 123., 122., 121., 122., 122., 122., 122., 121., 122., 121., 121., 124., 123., 121., 121., 147., 126., 123., 122., 123., 122., 122., 122., 121., 121., 121., 121., 122., 122., 122., 121., 121., 121., 121., 121., 122., 121., 121., 121., 121., 121., 120., 121., 121., 120., 141.}"
=======
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11951.,12019.3333,28646.,"{28646., 12026., 11979., 11974., 12097., 12050., 12003., 11983., 11970., 12020., 12023., 11973., 11951., 12006., 12055., 12167., 12065., 11982., 11996., 12068., 12177., 11975., 12015., 11976., 12036., 11991., 11952., 12068., 12307., 12520., 12108., 11984., 12022., 12094., 12047., 12015., 12028., 12032., 12062., 12094., 11990., 12004., 11974., 12056., 12024., 11982., 12002., 11969., 12008., 12005.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11524.,11651.800000000001,18866.,"{18866., 11941., 11700., 11683., 11668., 11631., 11676., 11613., 11524., 11637., 11639., 11562., 11644., 11675., 11568., 11733., 12076., 12384., 12001., 11730., 11734., 11730., 11644., 11671., 11663., 11545., 11592., 11637., 11580., 11658., 11659., 11602., 11601., 11633., 11565., 11628., 11600., 11653., 11621., 11626., 11578., 11632., 11650., 11686., 11651., 11655., 11766., 11751., 11688., 11567.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9222.,9314.4,13031.,"{13031., 9460., 9360., 9351., 9314., 9267., 9280., 9276., 9382., 9574., 9770., 9575., 9429., 9368., 9389., 9311., 9347., 9362., 9298., 9307., 9334., 9341., 9259., 9259., 9260., 9318., 9331., 9320., 9283., 9267., 9222., 9309., 9346., 9321., 9305., 9349., 9301., 9303., 9262., 9260., 9268., 9297., 9305., 9286., 9274., 9265., 9328., 9343., 9295., 9299.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",17943.,18044.7,24625.,"{24625., 18028., 18009., 17943., 18182., 18569., 18775., 18096., 18133., 17955., 18069., 18076., 17978., 18180., 18202., 18015., 18080., 18054., 17985., 17952., 18010., 18019., 18081., 18062., 18010., 18106., 18024., 18014., 18013., 18010., 18035., 18043., 18227., 18824., 18209., 18132., 18043., 18147., 18099., 18040., 17980., 17959., 18018., 18017., 18000., 17952., 17944., 17980., 18020., 17969.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",12699.,12782.1667,14090.,"{14090., 12753., 12739., 12816., 12776., 12718., 12799., 12797., 12723., 12757., 12795., 12704., 12729., 13060., 13185., 12988., 12753., 12859., 12774., 12796., 12823., 12821., 12733., 12743., 13519., 12883., 12915., 13072., 12764., 12700., 12793., 12851., 12758., 12728., 12860., 12759., 12730., 12725., 12774., 12756., 12709., 12965., 12832., 12699., 12708., 12760., 12760., 12768., 12815., 12811.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",11725.,11828.566700000001,15334.,"{15334., 12749., 12407., 12048., 11992., 11925., 11840., 11847., 11763., 11830., 11795., 11739., 11803., 11800., 11810., 11806., 11785., 11759., 11825., 11753., 11811., 11813., 11758., 11817., 11853., 11869., 11841., 11799., 11746., 11793., 11776., 11818., 11936., 11768., 11811., 11795., 11771., 11825., 11725., 11755., 11792., 11818., 12180., 12389., 12485., 11985., 11949., 11957., 11846., 11829.}"
