"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11547.,11706.566700000001,28954.,"{28954., 11699., 11607., 11695., 11803., 11838., 11725., 11730., 11626., 11814., 11846., 11719., 11709., 11801., 11635., 11796., 11831., 11649., 11688., 11586., 11600., 11708., 11840., 11625., 11758., 11642., 11707., 11749., 11765., 11660., 11741., 11641., 11749., 11706., 11675., 11637., 11684., 11708., 11799., 11735., 11643., 11614., 11732., 11637., 11763., 11753., 11598., 11547., 11758., 11669.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11089.,11248.300000000001,18640.,"{18640., 11474., 11273., 11288., 11785., 11209., 11218., 11219., 11341., 11176., 11248., 11512., 11274., 11128., 11121., 11247., 11270., 11154., 11252., 11279., 11278., 11197., 11216., 11283., 11268., 11180., 11281., 11383., 11256., 11120., 11150., 11332., 11186., 11138., 11250., 11319., 11348., 11221., 11156., 11422., 11171., 11089., 11242., 11343., 11371., 11141., 11223., 11285., 11308., 11113.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",8648.,8801.4,12686.,"{12686., 8962., 8842., 8745., 8863., 8863., 8819., 8707., 8648., 8830., 8796., 8805., 8813., 8887., 8819., 8750., 8652., 8760., 8798., 8869., 8754., 8842., 8793., 8825., 8673., 9075., 8737., 8888., 8851., 8794., 8803., 8839., 8756., 8698., 8731., 8838., 8830., 8748., 8809., 8823., 8831., 8698., 8744., 8805., 8878., 8756., 8799., 8810., 8805., 8750.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",16874.,17172.9667,23973.,"{23973., 17081., 17323., 17160., 17213., 16988., 17293., 17055., 17125., 17230., 17159., 17181., 17015., 17180., 17235., 17104., 17344., 17165., 17185., 16985., 17219., 17245., 17162., 17074., 17251., 17186., 17021., 17276., 17229., 17201., 16934., 17261., 17112., 17012., 17236., 17289., 17157., 16919., 17323., 17078., 17009., 17251., 17210., 17131., 16874., 17354., 17133., 17058., 17325., 17238.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",12327.,12453.8333,13787.,"{13787., 12429., 12508., 12576., 12419., 12400., 12484., 12605., 12426., 12407., 12475., 12503., 12424., 12400., 12430., 12508., 12448., 12366., 12355., 12459., 12487., 12392., 12381., 12508., 12539., 12436., 12327., 12485., 12442., 12436., 12365., 12518., 12477., 12443., 12333., 12508., 12461., 12496., 12372., 12471., 12487., 12383., 12433., 12526., 12460., 12411., 12475., 12538., 12490., 12413.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",11329.,11483.066700000001,15191.,"{15191., 11749., 11551., 11471., 11563., 11501., 11381., 11461., 11537., 11361., 11455., 11579., 11394., 11389., 11474., 11455., 11414., 11496., 11615., 11418., 11458., 11565., 11394., 11422., 11538., 11552., 11434., 11599., 11555., 11353., 11500., 11535., 11470., 11329., 11542., 11465., 11369., 11616., 11538., 11392., 11397., 11539., 11492., 11434., 11531., 11541., 11475., 11420., 11484., 11441.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",8817.,8951.7,9394.,"{9394., 9046., 8974., 8974., 8958., 9001., 8866., 8837., 8840., 8933., 9024., 8871., 8984., 8963., 9033., 8959., 8904., 8900., 8913., 8990., 8970., 8908., 8959., 8993., 8984., 8896., 8855., 8817., 8986., 8997., 8875., 8932., 8970., 8985., 8979., 8839., 8841., 8991., 9010., 8970., 8892., 8991., 8985., 9056., 8943., 8839., 8840., 9002., 8990., 8893.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5256.,5366.3333,5506.,"{5478., 5464., 5320., 5426., 5327., 5433., 5319., 5297., 5355., 5326., 5410., 5287., 5506., 5265., 5445., 5271., 5444., 5325., 5389., 5281., 5390., 5400., 5339., 5455., 5314., 5449., 5293., 5435., 5296., 5451., 5316., 5367., 5311., 5360., 5404., 5327., 5480., 5256., 5497., 5297., 5451., 5315., 5468., 5269., 5406., 5290., 5309., 5395., 5337., 5487.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1723.,1764.2667000000001,1949.,"{1896., 1945., 1805., 1837., 1753., 1739., 1798., 1764., 1949., 1726., 1766., 1728., 1779., 1766., 1858., 1760., 1738., 1729., 1724., 1876., 1768., 1740., 1723., 1738., 1758., 1900., 1726., 1772., 1738., 1760., 1821., 1811., 1763., 1729., 1737., 1724., 1892., 1743., 1725., 1740., 1725., 1801., 1861., 1743., 1745., 1736., 1803., 1861., 1788., 1755.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",1935.,2006.4,2209.,"{2209., 2094., 2050., 2136., 2047., 2072., 2034., 2025., 2131., 2050., 2032., 2017., 2035., 2046., 1997., 2000., 1987., 2013., 2051., 1967., 2016., 1964., 2025., 2019., 1990., 2036., 1971., 1999., 2031., 1951., 1995., 1958., 2011., 2020., 1961., 1983., 1963., 1938., 2019., 1951., 1993., 1943., 1989., 2040., 1961., 1975., 1954., 1935., 2059., 1944.}"
