"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11951.,12019.3333,28646.,"{28646., 12026., 11979., 11974., 12097., 12050., 12003., 11983., 11970., 12020., 12023., 11973., 11951., 12006., 12055., 12167., 12065., 11982., 11996., 12068., 12177., 11975., 12015., 11976., 12036., 11991., 11952., 12068., 12307., 12520., 12108., 11984., 12022., 12094., 12047., 12015., 12028., 12032., 12062., 12094., 11990., 12004., 11974., 12056., 12024., 11982., 12002., 11969., 12008., 12005.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",11524.,11651.800000000001,18866.,"{18866., 11941., 11700., 11683., 11668., 11631., 11676., 11613., 11524., 11637., 11639., 11562., 11644., 11675., 11568., 11733., 12076., 12384., 12001., 11730., 11734., 11730., 11644., 11671., 11663., 11545., 11592., 11637., 11580., 11658., 11659., 11602., 11601., 11633., 11565., 11628., 11600., 11653., 11621., 11626., 11578., 11632., 11650., 11686., 11651., 11655., 11766., 11751., 11688., 11567.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9222.,9314.4,13031.,"{13031., 9460., 9360., 9351., 9314., 9267., 9280., 9276., 9382., 9574., 9770., 9575., 9429., 9368., 9389., 9311., 9347., 9362., 9298., 9307., 9334., 9341., 9259., 9259., 9260., 9318., 9331., 9320., 9283., 9267., 9222., 9309., 9346., 9321., 9305., 9349., 9301., 9303., 9262., 9260., 9268., 9297., 9305., 9286., 9274., 9265., 9328., 9343., 9295., 9299.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",17943.,18044.7,24625.,"{24625., 18028., 18009., 17943., 18182., 18569., 18775., 18096., 18133., 17955., 18069., 18076., 17978., 18180., 18202., 18015., 18080., 18054., 17985., 17952., 18010., 18019., 18081., 18062., 18010., 18106., 18024., 18014., 18013., 18010., 18035., 18043., 18227., 18824., 18209., 18132., 18043., 18147., 18099., 18040., 17980., 17959., 18018., 18017., 18000., 17952., 17944., 17980., 18020., 17969.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",12699.,12782.1667,14090.,"{14090., 12753., 12739., 12816., 12776., 12718., 12799., 12797., 12723., 12757., 12795., 12704., 12729., 13060., 13185., 12988., 12753., 12859., 12774., 12796., 12823., 12821., 12733., 12743., 13519., 12883., 12915., 13072., 12764., 12700., 12793., 12851., 12758., 12728., 12860., 12759., 12730., 12725., 12774., 12756., 12709., 12965., 12832., 12699., 12708., 12760., 12760., 12768., 12815., 12811.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",11725.,11828.566700000001,15334.,"{15334., 12749., 12407., 12048., 11992., 11925., 11840., 11847., 11763., 11830., 11795., 11739., 11803., 11800., 11810., 11806., 11785., 11759., 11825., 11753., 11811., 11813., 11758., 11817., 11853., 11869., 11841., 11799., 11746., 11793., 11776., 11818., 11936., 11768., 11811., 11795., 11771., 11825., 11725., 11755., 11792., 11818., 12180., 12389., 12485., 11985., 11949., 11957., 11846., 11829.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9380.,9465.8333,9927.,"{9874., 9550., 9479., 9492., 9500., 9474., 9505., 9460., 9453., 9472., 9392., 9404., 9418., 9389., 9469., 9476., 9403., 9438., 9407., 9434., 9495., 9460., 9468., 9493., 9460., 9451., 9476., 9552., 9430., 9430., 9380., 9426., 9408., 9459., 9452., 9432., 9425., 9438., 9447., 9476., 9515., 9750., 9879., 9927., 9634., 9552., 9543., 9567., 9490., 9451.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5669.,5743.7333,5901.,"{5901., 5766., 5764., 5795., 5697., 5800., 5702., 5758., 5702., 5707., 5806., 5681., 5806., 5744., 5759., 5696., 5748., 5773., 5669., 5783., 5701., 5816., 5737., 5701., 5789., 5671., 5813., 5686., 5777., 5766., 5707., 5778., 5701., 5778., 5718., 5761., 5719., 5739., 5767., 5731., 5760., 5713., 5764., 5784., 5709., 5755., 5731., 5735., 5718., 5728.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1885.,1918.3333,2131.,"{2131., 1934., 1920., 1889., 1913., 1929., 1936., 1887., 1914., 1886., 1960., 1927., 1920., 1891., 1915., 1888., 1998., 1888., 1936., 1915., 1925., 1970., 1926., 1891., 1908., 1903., 1962., 1916., 1891., 1925., 1907., 1981., 1905., 1919., 1893., 1920., 1938., 1944., 1891., 1927., 1895., 1959., 1927., 1921., 1885., 1916., 1924., 1975., 1902., 1932.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",2021.,2077.2333000000003,2283.,"{2283., 2185., 2167., 2173., 2135., 2108., 2116., 2130., 2127., 2087., 2102., 2075., 2131., 2084., 2090., 2069., 2093., 2128., 2059., 2077., 2055., 2079., 2102., 2073., 2052., 2074., 2095., 2087., 2045., 2075., 2046., 2105., 2057., 2066., 2042., 2058., 2089., 2068., 2054., 2045., 2058., 2086., 2053., 2036., 2049., 2025., 2087., 2041., 2045., 2021.}"
