"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12202.,12427.5,40244.,"{40244., 12594., 12456., 12464., 12529., 12802., 12609., 12510., 12545., 12597., 12533., 12737., 12853., 12881., 12752., 12764., 12734., 12604., 12662., 12615., 12457., 12356., 12714., 12463., 12451., 12397., 12284., 12428., 12370., 12259., 12225., 12202., 12291., 12301., 12248., 12278., 12270., 12435., 12288., 12210., 12319., 12272., 12359., 12245., 12266., 12368., 12331., 12222., 12293., 12300.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12092.,12238.9333,19476.,"{19476., 12384., 12228., 12215., 12152., 12155., 12193., 12167., 12175., 12249., 12355., 12711., 12518., 12253., 12222., 12125., 12168., 12202., 12179., 12135., 12092., 12185., 12147., 12399., 12537., 12414., 12227., 12199., 12242., 12099., 12151., 12267., 12328., 12297., 12216., 12114., 12209., 12215., 12171., 12210., 12186., 12403., 12320., 12492., 12377., 12286., 12341., 12227., 12247., 12356.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",9541.,9632.7,13534.,"{13534., 9710., 9674., 9625., 9793., 9705., 9664., 9621., 9613., 9642., 9611., 9804., 9644., 9655., 9643., 9647., 9629., 9604., 9572., 9625., 9616., 9608., 9584., 9622., 9544., 9596., 9677., 9585., 9659., 9798., 9674., 9650., 9605., 9630., 9771., 9822., 9720., 9661., 9630., 9632., 9607., 9590., 9574., 9557., 9541., 9613., 9586., 9634., 9618., 9625.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",18474.,18820.5333,26041.,"{26041., 19094., 19066., 19053., 19087., 19149., 19211., 18952., 18939., 19033., 18684., 18883., 18790., 18666., 18604., 18601., 18598., 18544., 18533., 18512., 18474., 18592., 18551., 18784., 18924., 18536., 18562., 18507., 18845., 19125., 18833., 18701., 18562., 18679., 18857., 18928., 18801., 18577., 18569., 18587., 18674., 18574., 19117., 19311., 19103., 19107., 19199., 19226., 19175., 19143.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"2/1","2/4","2/1-2/2-2/3-2/4","Resize","Convolution","Resize-Convolution-Elementwise-Convolution",13024.,13260.6,14588.,"{14588., 13470., 13393., 13362., 13374., 13267., 13401., 13569., 13499., 13653., 13590., 13490., 13484., 13575., 13501., 13646., 13588., 13422., 13593., 13354., 13303., 13365., 13274., 13311., 13296., 13150., 13133., 13278., 13151., 13048., 13109., 13101., 13048., 13028., 13312., 13167., 13041., 13107., 13088., 13064., 13164., 13093., 13050., 13079., 13076., 13057., 13099., 13221., 13055., 13024.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"2/5","2/8","2/5-2/6-2/7-2/8","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",12387.,12512.3667,15964.,"{15964., 12758., 12488., 12678., 12525., 12422., 12436., 12566., 12490., 12462., 12520., 12421., 12423., 12392., 12420., 12576., 12498., 12574., 12597., 12492., 12468., 12485., 12550., 12630., 12612., 12497., 12436., 12406., 12468., 12387., 12421., 12489., 13069., 12964., 12841., 12567., 12547., 12402., 12473., 12472., 12546., 12776., 12560., 12487., 12626., 12650., 12508., 12536., 12446., 12414.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"2/9","2/12","2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9809.,10025.8667,10241.,"{10241., 10015., 10070., 10098., 9991., 10002., 10022., 9955., 9895., 9851., 9809., 9829., 9817., 9851., 9825., 9820., 9823., 9937., 9823., 9813., 9889., 10041., 10071., 10011., 10021., 10087., 10145., 10096., 10083., 10077., 10098., 10113., 10114., 10130., 10094., 10105., 10118., 10235., 10219., 10147., 10171., 10105., 10109., 10040., 10028., 9923., 9901., 9871., 10028., 10132.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"2/13","2/16","2/13-2/14-2/15-2/16","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",5813.,5905.0667,6205.,"{6205., 6006., 6026., 6067., 6034., 6052., 6017., 6082., 6028., 6030., 6023., 5901., 5938., 5883., 5874., 5893., 5817., 5930., 5826., 5901., 5878., 5872., 5915., 5869., 5915., 5908., 5863., 5920., 5854., 5926., 5870., 5901., 5916., 5869., 5918., 5848., 5927., 5922., 5877., 5900., 5841., 5897., 5917., 5842., 5932., 5813., 5885., 5873., 5856., 5888.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"2/17","2/20","2/17-2/18-2/19-2/20","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",1972.,2007.8667,2125.,"{2125., 2059., 2001., 1999., 1972., 1998., 2016., 2027., 1998., 2043., 2005., 2074., 2016., 2023., 2009., 2015., 2034., 2020., 1992., 2041., 1983., 2067., 1991., 2016., 1979., 2000., 2042., 2002., 1973., 2016., 1978., 2066., 1981., 2009., 1988., 2006., 2034., 2018., 1981., 2003., 1976., 2061., 1986., 2010., 1979., 2001., 2030., 2001., 1976., 2006.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"2/21","2/24","2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Flatten-Linear-Elementwise",2171.,2235.1,2455.,"{2455., 2361., 2335., 2345., 2312., 2276., 2296., 2266., 2329., 2278., 2245., 2269., 2281., 2262., 2235., 2223., 2281., 2232., 2246., 2214., 2237., 2248., 2228., 2242., 2205., 2269., 2198., 2220., 2191., 2218., 2266., 2184., 2212., 2183., 2255., 2179., 2212., 2171., 2205., 2250., 2173., 2203., 2172., 2242., 2182., 2199., 2175., 2226., 2250., 2179.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,44,3,50,"2/25","2/28","2/25-2/26-2/27-2/28","Linear","Elementwise","Linear-Elementwise-Linear-Elementwise",66.,70.4667,176.,"{176., 94., 76., 74., 73., 72., 76., 70., 71., 73., 70., 72., 70., 72., 71., 75., 105., 72., 71., 69., 70., 69., 68., 69., 68., 69., 67., 71., 68., 70., 69., 68., 68., 71., 70., 71., 68., 70., 69., 69., 68., 69., 66., 69., 98., 72., 76., 71., 82., 69.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5872.,5881.400000000001,5918.,"{5918., 5898., 5885., 5906., 5880., 5889., 5873., 5886., 5885., 5881., 5881., 5872., 5889., 5874., 5887., 5881., 5880., 5879., 5878., 5880., 5888., 5874., 5885., 5874., 5886., 5879., 5877., 5877., 5878., 5878., 5872., 5886., 5880., 5878., 5885., 5878., 5880., 5890., 5874., 5884., 5873., 5888., 5884., 5882., 5881., 5881., 5882., 5878., 5882., 5885.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,49,3,50,"3","4/3","3-4/1-4/2-4/3","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",3545.,3631.9333,4168.,"{4168., 3763., 3648., 3646., 3610., 3628., 3664., 3619., 3583., 3620., 3629., 3614., 3666., 3618., 3635., 3574., 3564., 3591., 3617., 3711., 3706., 3694., 3725., 3682., 3642., 3725., 3664., 3619., 3651., 3549., 3588., 3639., 3576., 3604., 3615., 3595., 3623., 3579., 3576., 3619., 3545., 3585., 3622., 3576., 3630., 3722., 3697., 3699., 3666., 3734.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",50,53,3,50,"4/4","4/7","4/4-4/5-4/6-4/7","Elementwise","Elementwise","Elementwise-Resize-Convolution-Elementwise",7161.,7300.4667,14110.,"{14110., 7481., 7446., 7400., 7403., 7410., 7502., 7502., 7487., 7474., 7508., 7446., 7469., 7388., 7387., 7358., 7271., 7184., 7223., 7235., 7250., 7186., 7181., 7209., 7169., 7193., 7402., 7361., 7378., 7349., 7286., 7274., 7203., 7185., 7192., 7220., 7198., 7238., 7184., 7175., 7198., 7214., 7246., 7161., 7261., 7289., 7301., 7305., 7408., 7349.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",54,57,3,50,"4/8","4/11","4/8-4/9-4/10-4/11","Convolution","Convolution","Convolution-Elementwise-Resize-Convolution",16234.,16364.566700000001,29861.,"{29861., 16449., 16380., 16306., 16326., 16363., 16351., 16297., 16299., 16311., 16449., 16513., 16356., 16323., 16262., 16234., 16415., 16499., 16319., 16321., 16401., 16350., 16320., 16242., 16350., 16470., 16528., 16458., 16384., 16268., 16313., 16324., 16421., 16412., 16245., 16422., 16343., 16308., 16309., 16626., 16519., 16424., 16355., 16312., 16365., 16379., 16315., 16442., 16456., 16391.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",58,61,3,50,"4/12","4/15","4/12-4/13-4/14-4/15","Elementwise","Resize","Elementwise-Convolution-Elementwise-Resize",5940.,6025.8,6498.,"{6498., 6373., 6228., 6114., 6056., 6023., 6010., 5990., 6012., 5977., 6071., 6103., 6075., 6028., 6006., 5967., 6112., 6174., 6118., 6092., 6030., 6004., 6053., 6027., 6190., 6221., 6141., 6076., 6104., 6053., 5998., 6002., 5967., 5957., 5988., 5958., 5973., 5954., 5977., 6032., 5954., 6000., 5940., 5946., 5945., 5973., 5959., 5977., 5953., 6097.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",62,62,0,50,"4/16","4/16","4/16","Elementwise","Elementwise","Elementwise",120.,122.33330000000001,214.,"{214., 136., 128., 125., 126., 124., 124., 123., 124., 125., 123., 124., 124., 123., 146., 136., 126., 123., 123., 122., 122., 121., 122., 122., 123., 122., 122., 122., 121., 121., 121., 120., 121., 122., 121., 121., 121., 122., 121., 121., 121., 121., 120., 122., 149., 124., 121., 121., 120., 120.}"
=======
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1/1","1/4","1/1-1/2-1/3-1/4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12522.,12885.2667,41714.,"{41714., 12724., 12760., 12812., 12612., 12980., 13266., 13222., 13208., 12830., 13049., 12823., 12888., 12747., 12932., 12976., 13112., 13049., 12871., 12955., 12886., 12914., 12991., 12990., 12791., 12522., 13004., 13308., 13277., 12958., 12720., 12692., 12861., 13046., 12830., 12775., 13181., 12905., 12691., 12777., 12980., 12945., 12904., 12811., 12711., 12870., 12724., 12732., 12690., 12746.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"1/5","1/8","1/5-1/6-1/7-1/8","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",12507.,12949.1667,19717.,"{19717., 13075., 12916., 12927., 12893., 13012., 13074., 13075., 13107., 13491., 13064., 12644., 12766., 12861., 13316., 13416., 13282., 13057., 13058., 13227., 13220., 13109., 13506., 13393., 12977., 13046., 12941., 13057., 12824., 12894., 12982., 12795., 12776., 12713., 12529., 12507., 12528., 12723., 12875., 12572., 12651., 12715., 12824., 12743., 12809., 12873., 12702., 12847., 13314., 13218.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"1/9","1/12","1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",10004.,10123.6,14155.,"{14155., 10467., 10484., 10274., 10362., 10175., 10074., 10080., 10070., 10155., 10129., 10188., 10091., 10328., 10281., 10217., 10123., 10085., 10189., 10130., 10220., 10010., 10004., 10042., 10114., 10046., 10023., 10019., 10223., 10086., 10100., 10036., 10046., 10062., 10073., 10168., 10130., 10018., 10074., 10072., 10040., 10091., 10087., 10101., 10150., 10149., 10139., 10237., 10229., 10186.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"1/13","1/16","1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",19382.,19923.833300000002,26454.,"{26454., 19820., 19861., 20129., 20130., 19896., 19897., 19889., 19897., 19802., 19809., 19795., 19716., 19830., 19957., 19734., 19840., 19959., 19901., 20075., 19958., 20007., 19932., 20130., 20333., 20045., 20024., 19976., 19871., 19891., 19768., 19565., 19748., 19486., 19382., 19896., 19855., 19586., 19559., 19624., 19947., 20086., 20103., 20027., 20076., 20084., 20035., 20174., 20249., 19947.}"
