"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",1,4,3,50,"conv1a","2a/res2a_branch1","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",46460.,47024.4,100041.,"{100041., 46758., 46845., 46842., 47271., 47792., 47124., 47150., 47431., 46929., 47120., 47026., 46850., 46814., 46584., 46583., 46930., 46862., 47164., 46938., 47159., 46895., 46897., 46852., 47305., 46901., 46555., 46460., 46936., 47302., 47539., 47592., 47968., 47136., 46801., 46522., 46584., 46642., 46510., 46679., 46926., 47460., 47555., 46872., 47109., 47207., 47138., 47663., 47816., 47838.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",5,8,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",167635.,168709.73330000002,379007.,"{379007., 168231., 169571., 168725., 170272., 168553., 168132., 168452., 168838., 168352., 167635., 168257., 168079., 169297., 168804., 168176., 169442., 169941., 168966., 169998., 170016., 169419., 168646., 168478., 169765., 169442., 169463., 167938., 167948., 169275., 168029., 168218., 169408., 168271., 168177., 168204., 167975., 167981., 169837., 169446., 170035., 169015., 169151., 168386., 168824., 168622., 167839., 168085., 168034., 167774.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",9,12,3,50,"2a/2a_plus","2b1/res2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",115838.,116910.20000000001,269931.,"{269931., 116166., 115838., 116103., 115902., 116240., 116845., 117365., 116219., 116254., 117821., 118910., 118524., 117078., 116464., 116761., 117378., 116273., 116327., 117696., 117038., 116569., 116666., 117062., 118082., 117773., 118133., 118133., 118082., 117852., 117469., 117436., 116852., 116876., 116242., 116164., 116812., 117522., 118347., 117067., 117517., 116401., 116702., 115998., 116482., 117093., 116819., 115997., 115925., 116467.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",13,13,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5485.,5741.8667000000005,6181.,"{6077., 5987., 6103., 6181., 6102., 6095., 5952., 5886., 5849., 5824., 5842., 5829., 5837., 5767., 5707., 5778., 5743., 5867., 5737., 5655., 5695., 5712., 5711., 5640., 5654., 5680., 5683., 5594., 5568., 5565., 5485., 5618., 5603., 5584., 5568., 5662., 5728., 5680., 5822., 5888., 6018., 5954., 5864., 5845., 5742., 5596., 5592., 5571., 5535., 5485.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",5292.,5539.1333,5827.,"{5771., 5694., 5641., 5652., 5612., 5574., 5557., 5488., 5463., 5428., 5416., 5425., 5429., 5420., 5479., 5437., 5414., 5427., 5364., 5351., 5325., 5364., 5442., 5347., 5355., 5310., 5345., 5292., 5422., 5548., 5479., 5503., 5477., 5564., 5576., 5644., 5679., 5741., 5716., 5721., 5725., 5782., 5820., 5827., 5779., 5712., 5698., 5704., 5629., 5667.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",96636.,97405.6333,225698.,"{225698., 97841., 96997., 97501., 97656., 97060., 97540., 97676., 96927., 96892., 97380., 97504., 97616., 97628., 97657., 97441., 96849., 96636., 97643., 97620., 97423., 97853., 98209., 97569., 97165., 97037., 97026., 97209., 96817., 97936., 97462., 97805., 97315., 96774., 97225., 99784., 96673., 97659., 98174., 97517., 97201., 96855., 97041., 97218., 97801., 97783., 97195., 97031., 97328., 97652.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",16,19,3,50,"2b1/2b1_plus","2b2/res2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",116063.,116934.3667,258819.,"{258819., 118788., 118550., 117884., 116527., 116718., 117552., 117552., 117188., 116867., 117241., 116541., 117429., 117380., 116384., 117202., 116652., 116527., 117556., 118885., 118388., 117888., 116575., 116403., 116763., 117347., 116947., 117074., 116614., 116503., 116675., 116896., 117245., 117521., 116786., 116493., 117585., 116592., 116569., 116308., 116213., 116410., 117005., 116402., 116838., 116063., 116392., 116818., 117397., 116545.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",20,20,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5332.,5436.433300000001,5809.,"{5809., 5768., 5657., 5637., 5595., 5568., 5509., 5513., 5500., 5488., 5475., 5447., 5476., 5422., 5484., 5491., 5458., 5501., 5475., 5463., 5542., 5458., 5409., 5418., 5406., 5369., 5435., 5359., 5368., 5388., 5359., 5381., 5397., 5442., 5443., 5376., 5423., 5406., 5414., 5432., 5397., 5376., 5367., 5392., 5332., 5415., 5427., 5422., 5390., 5337.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",21,21,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",5311.,5430.7,5844.,"{5844., 5766., 5644., 5579., 5526., 5545., 5475., 5510., 5483., 5410., 5416., 5445., 5426., 5425., 5385., 5357., 5378., 5329., 5396., 5468., 5464., 5444., 5445., 5492., 5475., 5442., 5377., 5385., 5391., 5409., 5405., 5411., 5451., 5422., 5380., 5311., 5371., 5463., 5467., 5359., 5397., 5448., 5463., 5450., 5435., 5414., 5394., 5360., 5370., 5539.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",96694.,97355.9667,98484.,"{96991., 96694., 97139., 97410., 96930., 97831., 97464., 97613., 96952., 97313., 97116., 97199., 97132., 97071., 97479., 97692., 97239., 97217., 97325., 97815., 97505., 97386., 96949., 96950., 97413., 97783., 97275., 97254., 97766., 97737., 98300., 98484., 97835., 97744., 97244., 97438., 97795., 97487., 97080., 97663., 97595., 96809., 96942., 97065., 97513., 97006., 97100., 97275., 97400., 97642.}"
