"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",1,4,3,50,"conv1a","2a/res2a_branch1","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",45424.,45895.5333,98405.,"{98405., 46239., 45932., 45919., 45721., 45815., 46088., 46360., 46476., 46833., 46998., 46697., 46591., 47203., 46557., 46293., 46323., 46249., 46347., 46199., 45821., 45789., 45552., 45572., 45693., 45743., 45668., 45461., 45533., 45464., 45506., 45655., 45546., 45508., 45515., 45677., 45453., 45424., 45516., 45551., 45570., 45526., 45536., 45589., 45705., 45705., 46533., 46743., 46945., 46812.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",5,8,3,50,"2a/res2a_branch2a","2a/res2a_branch2b1","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",167367.,167843.0333,377390.,"{377390., 167749., 168174., 168005., 167517., 168176., 167737., 167769., 168017., 168385., 168076., 167811., 167367., 167404., 167894., 167582., 167607., 168000., 167588., 167536., 167695., 167735., 167876., 167876., 167866., 167828., 168360., 168037., 167721., 167724., 167809., 167755., 167875., 167717., 167598., 167771., 167676., 168535., 167885., 167903., 168142., 167446., 168197., 168092., 168162., 167522., 167883., 168005., 167839., 167757.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",9,12,3,50,"2a/2a_plus","2b1/res2b1_branch2a","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",114691.,115409.8333,268949.,"{268949., 116524., 115357., 114706., 114691., 115268., 115668., 115626., 115648., 115864., 116081., 115470., 115056., 114882., 115216., 114780., 115911., 115769., 115406., 114960., 114870., 115024., 115251., 114848., 114870., 114760., 114693., 115595., 115502., 114944., 115070., 115050., 115459., 115830., 115128., 115805., 116245., 116101., 115722., 115598., 116413., 116361., 115955., 115726., 116166., 115791., 115552., 115058., 114751., 114848.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",13,13,0,50,"2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","2b1/bn2b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5592.,5669.3333,5862.,"{5862., 5770., 5762., 5726., 5748., 5732., 5743., 5713., 5739., 5713., 5677., 5723., 5700., 5702., 5675., 5695., 5683., 5684., 5682., 5675., 5658., 5673., 5657., 5667., 5663., 5692., 5675., 5657., 5650., 5638., 5686., 5636., 5670., 5623., 5666., 5671., 5629., 5649., 5613., 5672., 5607., 5621., 5631., 5592., 5654., 5605., 5599., 5592., 5601., 5601.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",14,14,0,50,"2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2b1_relu","Elementwise","Elementwise","Elementwise",5252.,5462.5667,5764.,"{5764., 5713., 5706., 5662., 5678., 5648., 5685., 5655., 5651., 5638., 5621., 5657., 5610., 5667., 5618., 5660., 5650., 5588., 5574., 5524., 5544., 5470., 5446., 5390., 5374., 5362., 5355., 5351., 5287., 5304., 5292., 5375., 5382., 5358., 5368., 5316., 5279., 5362., 5352., 5297., 5281., 5252., 5270., 5315., 5349., 5394., 5384., 5377., 5338., 5424.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",96076.,96577.90000000001,225769.,"{225769., 96991., 96585., 96367., 96222., 96298., 96231., 96132., 96569., 96424., 96528., 96959., 96973., 96963., 97090., 96915., 96330., 96338., 96303., 96455., 96157., 96076., 96516., 96342., 96119., 96337., 96325., 96288., 96614., 96419., 96642., 96881., 96966., 96465., 96805., 96696., 96453., 96199., 97062., 97081., 97096., 96599., 96853., 96865., 96809., 96398., 96686., 96696., 96812., 96613.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",16,19,3,50,"2b1/2b1_plus","2b2/res2b2_branch2a","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",114516.,115582.8,258041.,"{258041., 115772., 115230., 115925., 115929., 115340., 115332., 115275., 114681., 115332., 116260., 115747., 116038., 116048., 115450., 115334., 114919., 115254., 116236., 115983., 116086., 116169., 116050., 115996., 115816., 115660., 115616., 114871., 115032., 115161., 116327., 116287., 116091., 115893., 116387., 115979., 116215., 115774., 115188., 114754., 114727., 114786., 114828., 114749., 114699., 114697., 114913., 114516., 115746., 115752.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",20,20,0,50,"2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","2b2/bn2b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5470.,5568.2333,7132.,"{7100., 7132., 7079., 6946., 5687., 5639., 5643., 5657., 5620., 5609., 5598., 5605., 5583., 5626., 5569., 5599., 5570., 5563., 5598., 5571., 5586., 5576., 5557., 5578., 5544., 5608., 5537., 5562., 5577., 5560., 5532., 5583., 5549., 5561., 5576., 5545., 5531., 5507., 5545., 5497., 5530., 5541., 5479., 5534., 5513., 5509., 5506., 5500., 5470., 5525.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",21,21,0,50,"2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",5232.,5542.400000000001,5765.,"{5765., 5647., 5642., 5623., 5629., 5594., 5579., 5599., 5564., 5619., 5576., 5605., 5584., 5547., 5578., 5566., 5577., 5560., 5578., 5564., 5568., 5572., 5543., 5550., 5570., 5561., 5544., 5545., 5541., 5542., 5533., 5526., 5550., 5560., 5578., 5507., 5490., 5496., 5424., 5383., 5351., 5333., 5324., 5312., 5282., 5268., 5258., 5232., 5302., 5284.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.2xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",95980.,96438.76670000001,97328.,"{96870., 96657., 96431., 96487., 96442., 96143., 96075., 96421., 96388., 96255., 96087., 95988., 96317., 96145., 96564., 96636., 96129., 96326., 96046., 96195., 96143., 95980., 96328., 96569., 96592., 96833., 96778., 96876., 97328., 96824., 96599., 96252., 96172., 96310., 96304., 96515., 96294., 96577., 96640., 96358., 96264., 96627., 96384., 96478., 96635., 96733., 96622., 96815., 96353., 96739.}"
