"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115867.,116229.6667,141576.,"{141576., 116004., 116050., 116005., 116210., 116056., 116116., 116441., 116465., 116440., 116462., 116427., 116397., 116442., 116370., 116452., 116406., 116240., 116085., 116038., 115904., 116063., 116014., 116062., 116102., 115867., 116048., 115887., 115919., 115936., 116061., 116352., 116454., 116414., 116458., 116405., 116429., 116507., 116418., 116476., 116410., 116467., 116264., 116266., 115956., 116035., 116004., 116246., 116025., 115998.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60598.,61116.0333,70077.,"{70077., 60993., 61266., 61319., 61259., 61331., 61438., 61371., 61492., 61311., 61282., 61291., 61374., 61317., 61317., 61351., 61397., 61311., 61264., 61459., 61639., 61574., 61286., 61099., 60832., 60680., 60609., 60598., 60718., 60908., 61021., 60758., 60857., 60966., 60783., 60622., 60683., 60858., 60804., 60805., 60611., 60690., 60752., 61014., 60837., 61010., 61228., 61258., 61339., 61315.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30863.,31089.5,35433.,"{35433., 31080., 31090., 31120., 31090., 31111., 31104., 31142., 31192., 31168., 31090., 31105., 31081., 31098., 31139., 31134., 31128., 31172., 31210., 31207., 31193., 31145., 31130., 31169., 31124., 31145., 31205., 31137., 31072., 31054., 31088., 31113., 31068., 31052., 31035., 31010., 30976., 30897., 30960., 30937., 30893., 30889., 30888., 30863., 31025., 31051., 31040., 30974., 31029., 30993.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33569.,34109.6667,42596.,"{42596., 34298., 34143., 34168., 34179., 34140., 34029., 34125., 34092., 34117., 34024., 34028., 34070., 33890., 33789., 33666., 33569., 33654., 33683., 34002., 33942., 34014., 34149., 34142., 34139., 34186., 34118., 34159., 34101., 34173., 34098., 34056., 34142., 34189., 34190., 34112., 34168., 34091., 34097., 34113., 34079., 34080., 34121., 34146., 34202., 34140., 34144., 34102., 34087., 34130.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6325.,6440.2333,6939.,"{6939., 6678., 6674., 6640., 6517., 6525., 6600., 6492., 6550., 6447., 6518., 6506., 6412., 6430., 6447., 6481., 6528., 6480., 6464., 6426., 6443., 6408., 6486., 6396., 6387., 6383., 6368., 6405., 6422., 6372., 6392., 6509., 6471., 6442., 6450., 6366., 6409., 6444., 6486., 6449., 6479., 6371., 6384., 6325., 6337., 6377., 6341., 6374., 6336., 6350.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26112.,26143.7,26222.,"{26222., 26178., 26174., 26157., 26157., 26163., 26150., 26150., 26139., 26143., 26129., 26150., 26135., 26140., 26127., 26124., 26179., 26131., 26131., 26130., 26123., 26122., 26123., 26124., 26140., 26112., 26131., 26127., 26122., 26128., 26114., 26133., 26121., 26121., 26126., 26130., 26128., 26134., 26133., 26168., 26170., 26188., 26188., 26181., 26197., 26207., 26193., 26187., 26201., 26192.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33742.,34114.466700000004,34755.,"{34363., 34123., 34176., 34188., 34191., 34218., 34110., 34136., 34213., 34227., 34161., 34125., 34133., 34191., 34137., 34104., 34222., 34233., 34209., 34111., 34129., 34158., 34103., 34128., 34109., 34282., 34184., 34141., 34178., 34091., 34010., 33993., 34755., 33899., 33868., 34057., 34004., 33902., 34246., 34193., 34120., 33878., 34013., 33937., 33831., 33860., 33755., 33742., 33749., 33836.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33398.,33882.5333,42247.,"{42247., 33525., 33448., 33451., 33907., 33720., 33582., 33576., 33524., 33451., 33423., 33520., 33684., 33572., 33479., 33398., 33455., 33799., 33984., 34043., 33941., 33948., 33902., 33890., 33953., 33955., 33922., 33967., 34055., 34025., 33955., 34012., 33941., 33955., 33983., 33917., 34029., 33967., 33912., 33937., 33924., 34050., 33969., 33985., 33948., 33896., 33926., 33994., 33985., 33944.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33593.,33913.8,34253.,"{34253., 34115., 34136., 34110., 34230., 34164., 34076., 33953., 33910., 34024., 33963., 33869., 33904., 33821., 33871., 33694., 33699., 33602., 33593., 33785., 33723., 33721., 33651., 34001., 33728., 33627., 33673., 33685., 33631., 33896., 33974., 33897., 33813., 33638., 33631., 33809., 33748., 33732., 33680., 34126., 34177., 34174., 34084., 34142., 34151., 34194., 34183., 34178., 34203., 34090.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33392.,33811.1667,34103.,"{34103., 33982., 34015., 33963., 33940., 33975., 33968., 33923., 33928., 33895., 33955., 33986., 34010., 34038., 33949., 33913., 33978., 33972., 33972., 33894., 33943., 33943., 34007., 33949., 33992., 33921., 33982., 33812., 33896., 33746., 33634., 33618., 33477., 33448., 33602., 33505., 33554., 33606., 33465., 33392., 33418., 33661., 33503., 33574., 33466., 33442., 33403., 33463., 33425., 33621.}"
