"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115742.,116038.06670000001,151253.,"{151253., 116837., 116218., 116116., 116128., 116079., 115922., 115799., 115862., 115884., 115989., 115841., 115990., 115755., 116474., 115988., 115861., 116176., 116143., 116206., 115971., 115805., 115967., 115851., 116283., 115967., 115966., 116104., 115887., 115742., 115960., 115953., 116014., 116359., 116201., 116382., 115967., 115903., 116090., 115946., 116235., 116188., 116081., 116164., 116243., 115993., 116012., 115984., 116062., 116118.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60793.,61143.100000000006,69600.,"{69600., 61338., 61398., 61292., 61221., 61171., 61408., 61172., 61102., 60870., 60987., 60831., 60939., 61138., 61481., 61661., 61232., 60982., 61152., 61038., 61160., 60964., 60979., 60793., 61172., 61289., 61665., 61316., 61084., 60977., 61051., 60927., 61224., 61108., 61403., 61459., 61181., 61020., 60958., 60969., 60996., 61174., 61280., 61228., 61096., 61213., 60969., 61085., 61150., 61542.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30762.,30933.2667,35316.,"{35316., 30905., 30762., 30894., 30771., 30860., 30875., 30874., 30899., 30977., 30943., 30992., 31013., 30993., 30952., 31038., 31072., 31047., 31132., 31036., 30996., 30939., 30865., 30879., 30873., 30874., 30831., 30901., 30921., 30928., 30904., 30964., 30948., 30837., 30789., 30772., 30836., 30876., 31023., 30990., 31055., 31024., 31018., 30944., 30932., 30831., 30948., 30941., 30961., 30962.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33830.,34057.4,42423.,"{42423., 33961., 33925., 33986., 34009., 34119., 33994., 33892., 34137., 34123., 34102., 34066., 33998., 33907., 33990., 33963., 34012., 33867., 33965., 34010., 34115., 34188., 34142., 34289., 34089., 34021., 34104., 34110., 34160., 34130., 34097., 33924., 33830., 34038., 33988., 34038., 33990., 34092., 34298., 34007., 34103., 34081., 34115., 34085., 34130., 34072., 34124., 34133., 33984., 34044.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6368.,6681.8333,6902.,"{6902., 6679., 6473., 6547., 6525., 6477., 6430., 6368., 6481., 6629., 6445., 6515., 6572., 6807., 6845., 6802., 6637., 6578., 6710., 6606., 6780., 6834., 6829., 6829., 6819., 6861., 6733., 6704., 6774., 6772., 6725., 6868., 6802., 6833., 6876., 6769., 6649., 6734., 6678., 6675., 6730., 6619., 6648., 6722., 6610., 6560., 6585., 6448., 6482., 6619.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26060.,26138.7,26217.,"{26175., 26092., 26157., 26073., 26171., 26112., 26114., 26099., 26060., 26118., 26117., 26114., 26159., 26108., 26109., 26167., 26152., 26090., 26144., 26194., 26124., 26128., 26205., 26217., 26151., 26127., 26193., 26131., 26174., 26160., 26120., 26108., 26172., 26109., 26167., 26160., 26110., 26113., 26113., 26150., 26107., 26077., 26182., 26183., 26193., 26144., 26079., 26183., 26190., 26174.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33845.,34151.5,34463.,"{34206., 34397., 34344., 34122., 34233., 34463., 34224., 34106., 34200., 34027., 33918., 34142., 34221., 34353., 34236., 34121., 34220., 34431., 34333., 34438., 34174., 34136., 34070., 34310., 34303., 34144., 34093., 34059., 33845., 33992., 34045., 34018., 34054., 34080., 34025., 33928., 34277., 34412., 34317., 34216., 34214., 34306., 34062., 34013., 34005., 34082., 34147., 33873., 34016., 33922.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33650.,33932.0333,42099.,"{42099., 33881., 33987., 33990., 34075., 34181., 33869., 33820., 33912., 33972., 33875., 33929., 34100., 33980., 33923., 33919., 33977., 33858., 33799., 33745., 33841., 34119., 34050., 33877., 33934., 33887., 33809., 33855., 33830., 33885., 33950., 33909., 34158., 34040., 34069., 34143., 33925., 33888., 33940., 33794., 33650., 33690., 33880., 33933., 33994., 33895., 33969., 34064., 33998., 33985.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33902.,34105.8333,34450.,"{34133., 34051., 34022., 34212., 34442., 34246., 34329., 34303., 34014., 34001., 34237., 34098., 34170., 34039., 34217., 34450., 34393., 34004., 34128., 34002., 33980., 33911., 33902., 33908., 34114., 33995., 33930., 33973., 34080., 34067., 34236., 34230., 34350., 34164., 34262., 34170., 33990., 34144., 33988., 34110., 34181., 34119., 34102., 33955., 34069., 34085., 34003., 34172., 34038., 34252.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33652.,33918.1333,34213.,"{34213., 34074., 33927., 33890., 34043., 33880., 33793., 33877., 33896., 33942., 33933., 34140., 34102., 33943., 33895., 33890., 34058., 33817., 33871., 33799., 33831., 33811., 33910., 33799., 33857., 33882., 34103., 34075., 34108., 33938., 33946., 34023., 34056., 34059., 34068., 33948., 34031., 33995., 33865., 33765., 33757., 33830., 33704., 33652., 33856., 33693., 33820., 33695., 33911., 34041.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33895.,34113.,34457.,"{34222., 34335., 34116., 34096., 34194., 34103., 34217., 33908., 34064., 34144., 34335., 34153., 33939., 33965., 33923., 33960., 33937., 33976., 33987., 33989., 34143., 34108., 34202., 34282., 34159., 34012., 34027., 34125., 34050., 34015., 33993., 34034., 33994., 33895., 33971., 34048., 34062., 34268., 34093., 34364., 34395., 34457., 34385., 34285., 34431., 34371., 34069., 34163., 34342., 34245.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33685.,33942.,35357.,"{34135., 33989., 33918., 33959., 33860., 33863., 34059., 34128., 34171., 34134., 34198., 34142., 33984., 33978., 33849., 33844., 33803., 33685., 33824., 33843., 33777., 33890., 34057., 34153., 33978., 34264., 34237., 34077., 34060., 33827., 33983., 33801., 34046., 34323., 33922., 35357., 34005., 33755., 33792., 33798., 33789., 33809., 33998., 33955., 33907., 33827., 33898., 33735., 33845., 33887.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33896.,34239.933300000004,35596.,"{34189., 34136., 34175., 34354., 34332., 34196., 35596., 34106., 33912., 33896., 34033., 33943., 33944., 34049., 34308., 34263., 34308., 34400., 34400., 34188., 34127., 34497., 34409., 34404., 34374., 34215., 34266., 34666., 34591., 34485., 34583., 34525., 34433., 34456., 34130., 34192., 34168., 34230., 34097., 33981., 34088., 34306., 34139., 34200., 34242., 34158., 34273., 34170., 34223., 34132.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33668.,33877.3667,34284.,"{34066., 33825., 33736., 33782., 33885., 33945., 33921., 34158., 34028., 34028., 33885., 33858., 33746., 33721., 33839., 33730., 33878., 33668., 33868., 33965., 33676., 33713., 33777., 33768., 33942., 33898., 34097., 33978., 33756., 33739., 33746., 33681., 33836., 33696., 33742., 33923., 34034., 34147., 33900., 34284., 34181., 34130., 34238., 34085., 34020., 33966., 33946., 33864., 33740., 33806.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33966.,34132.2333,34434.,"{34195., 34024., 34143., 34216., 34370., 34158., 34117., 34134., 34039., 34024., 34080., 34204., 34317., 34348., 34434., 34164., 34408., 34156., 34307., 34217., 34076., 34076., 34080., 34126., 34192., 34071., 34155., 34149., 34360., 34077., 34059., 34169., 34180., 34243., 34080., 33966., 33997., 33987., 34249., 34020., 34117., 34044., 34063., 34029., 34073., 34169., 34003., 34079., 34192., 34362.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33764.,34077.3333,34327.,"{34200., 34132., 34167., 34216., 34151., 34227., 34327., 34216., 34190., 34068., 34077., 33971., 33764., 33912., 33983., 33888., 33882., 33894., 33954., 33847., 33972., 33997., 33947., 34180., 34120., 34106., 34104., 33943., 34012., 33971., 34001., 34254., 34171., 34022., 34059., 34270., 34015., 34015., 34154., 34183., 34245., 34317., 34123., 34075., 34030., 34111., 34197., 34236., 33963., 33939.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34029.,34256.1333,34977.,"{34180., 34091., 34159., 34314., 34384., 34337., 34386., 34536., 34340., 34977., 34109., 34108., 34337., 34373., 34282., 34291., 34162., 34237., 34203., 34249., 34311., 34436., 34348., 34246., 34171., 34237., 34269., 34302., 34435., 34475., 34353., 34475., 34302., 34380., 34328., 34229., 34337., 34296., 34108., 34144., 34080., 34029., 34116., 34089., 34055., 34064., 34054., 34184., 34171., 34249.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33696.,33959.6333,34313.,"{34085., 33952., 34106., 33983., 33844., 33997., 33906., 34063., 33888., 33928., 33967., 33791., 33812., 33842., 33890., 33831., 33696., 33870., 33974., 33912., 33928., 33889., 34037., 33967., 33845., 33995., 34028., 33878., 34042., 33940., 33973., 33889., 34009., 34045., 33972., 33945., 33934., 33985., 34017., 34117., 34313., 34163., 34002., 34077., 33957., 33927., 33923., 34048., 33921., 34121.}"
"CycleGAN Photo-to-Monet Translation","c5.2xlarge",67,70,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34026.,34224.466700000004,34494.,"{34298., 34086., 34452., 34060., 34131., 34085., 34030., 34187., 34266., 34411., 34113., 34165., 34494., 34132., 34157., 34136., 34041., 34052., 34250., 34441., 34246., 34179., 34160., 34163., 34187., 34170., 34247., 34120., 34136., 34026., 34113., 34265., 34354., 34229., 34452., 34437., 34220., 34221., 34355., 34306., 34366., 34292., 34388., 34205., 34258., 34426., 34322., 34373., 34208., 34289.}"
