"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9974.,10465.633300000001,32499.,"{32499., 10495., 10168., 10107., 9974., 10306., 10502., 10414., 10479., 10580., 10504., 10421., 10701., 10969., 10587., 10397., 10305., 10336., 10602., 11137., 10918., 10738., 10644., 10530., 10578., 10302., 10331., 10408., 10331., 10250., 10228., 10468., 10447., 10376., 10258., 10462., 10288., 10238., 10105., 10339., 10737., 10969., 11097., 10599., 10286., 10465., 10650., 10766., 10767., 10410.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",44576.,44837.833300000006,61055.,"{61055., 44864., 44612., 44714., 44576., 44684., 44584., 44661., 44704., 45073., 44973., 44987., 45148., 44926., 44998., 44745., 44744., 44845., 44879., 44886., 44883., 44674., 44916., 44836., 44826., 44708., 45035., 44810., 44880., 44740., 44737., 44583., 44885., 44714., 44820., 44774., 44945., 45074., 44853., 45001., 45027., 44741., 44666., 44671., 44821., 44796., 44993., 44931., 45062., 44956.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10602.,10806.300000000001,18294.,"{18294., 18147., 11888., 10858., 10853., 10794., 10803., 10886., 10884., 10910., 10913., 10902., 10873., 10798., 10782., 10661., 10868., 10927., 10927., 10861., 10820., 10806., 10759., 10817., 10814., 10811., 10852., 10778., 10827., 10868., 10910., 10902., 10812., 10776., 10765., 10774., 10677., 10735., 10736., 10704., 10716., 10640., 10602., 10603., 10759., 10685., 10659., 10627., 10612., 10638.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4750.,4808.0333,5048.,"{5048., 4829., 4884., 4774., 4843., 4804., 4878., 4817., 4817., 4773., 4799., 4762., 4815., 4754., 4760., 4758., 4817., 4814., 4879., 4824., 4796., 4843., 4795., 4826., 4762., 4811., 4831., 4901., 4771., 4842., 4766., 4833., 4793., 4855., 4750., 4884., 4775., 4809., 4767., 4803., 4908., 4790., 4752., 4827., 4761., 4826., 4777., 4853., 4752., 4844.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1232.,1266.5333,1419.,"{1419., 1333., 1302., 1256., 1279., 1295., 1262., 1246., 1305., 1249., 1253., 1283., 1327., 1261., 1274., 1262., 1264., 1270., 1264., 1236., 1323., 1276., 1252., 1252., 1284., 1255., 1272., 1270., 1301., 1240., 1278., 1232., 1246., 1274., 1243., 1259., 1326., 1249., 1239., 1263., 1250., 1248., 1274., 1275., 1277., 1295., 1252., 1261., 1248., 1298.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1355.,1409.8333,1780.,"{1780., 1513., 1445., 1488., 1371., 1361., 1394., 1360., 1357., 1411., 1442., 1388., 1429., 1393., 1433., 1394., 1405., 1501., 1415., 1390., 1434., 1415., 1439., 1480., 1464., 1468., 1407., 1404., 1446., 1379., 1418., 1437., 1401., 1407., 1442., 1402., 1424., 1423., 1390., 1405., 1371., 1365., 1404., 1355., 1366., 1423., 1373., 1373., 1416., 1368.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",156.,156.70000000000002,191.,"{191., 160., 158., 157., 157., 156., 156., 156., 157., 157., 157., 156., 156., 157., 185., 158., 156., 156., 157., 157., 156., 156., 156., 156., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 156., 157., 156., 156., 173., 158., 157., 157., 157., 157., 157., 156., 156., 156., 156., 156.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",26.,26.3667,66.,"{66., 30., 27., 27., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",5143.,5284.2,5841.,"{5841., 5432., 5415., 5281., 5339., 5337., 5406., 5348., 5387., 5295., 5195., 5201., 5226., 5209., 5206., 5143., 5158., 5278., 5265., 5249., 5231., 5314., 5298., 5368., 5322., 5379., 5343., 5341., 5322., 5282., 5289., 5306., 5322., 5199., 5237., 5245., 5321., 5207., 5322., 5204., 5242., 5157., 5259., 5288., 5269., 5334., 5305., 5263., 5196., 5276.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",26.,27.,57.,"{57., 31., 27., 27., 27., 27., 26., 27., 27., 28., 27., 27., 28., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,35,3,50,"18","23","18-19-21-23","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",11985.,12209.633300000001,12767.,"{12767., 12113., 12217., 12212., 12113., 11985., 12011., 12031., 12178., 12065., 12057., 12242., 12187., 12341., 12263., 12248., 12296., 12205., 12233., 12199., 12346., 12455., 12264., 12233., 12229., 12164., 12170., 12319., 12254., 12232., 12157., 12180., 12121., 12048., 12164., 12213., 12157., 12095., 12192., 12366., 12271., 12198., 12163., 12168., 12211., 12240., 12272., 12309., 12245., 12323.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",35.,35.4,75.,"{75., 43., 36., 35., 36., 35., 36., 36., 35., 35., 35., 37., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 37., 40., 36., 36., 36., 36., 35., 36.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",37,40,3,50,"26","32","26-28-30-32","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",40319.,40508.8667,41585.,"{40606., 40577., 40437., 40516., 40429., 40535., 40504., 40445., 40437., 40478., 40427., 40460., 40463., 40398., 40520., 40481., 40467., 40458., 40435., 40593., 40398., 40506., 40670., 40754., 41585., 40794., 40649., 40535., 40531., 40528., 40695., 40547., 40528., 40554., 40462., 40319., 40459., 40508., 40330., 40406., 40483., 40709., 40510., 40599., 40680., 40539., 40754., 40557., 40486., 40388.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",41,44,3,50,"33","39","33-35-37-39","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",82272.,82581.4333,83032.,"{82682., 82293., 82445., 82459., 82418., 82298., 82508., 83032., 83008., 82435., 82420., 82715., 82803., 82704., 82757., 82878., 82710., 82686., 82717., 82514., 82871., 82949., 82747., 82718., 82295., 82277., 82381., 82504., 82601., 82615., 82512., 82607., 82743., 82920., 82382., 82477., 82279., 82443., 82534., 82272., 82591., 82648., 82625., 82776., 82599., 82557., 82339., 82375., 82509., 82772.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",45,48,3,50,"40","46","40-42-44-46","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",158989.,159291.0333,167917.,"{167917., 159141., 159178., 159286., 159553., 159829., 159238., 159156., 159038., 159264., 159362., 159531., 160552., 161504., 159503., 159436., 159459., 159578., 159174., 159141., 159119., 159164., 159453., 159269., 159316., 159414., 159176., 159080., 159806., 159193., 159146., 159045., 159045., 159056., 159448., 159150., 159076., 159076., 159057., 158989., 159140., 159421., 159635., 159668., 159667., 159515., 159617., 159262., 159017., 159123.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",49,52,3,50,"47","51","47-48-49-51","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",313913.,314306.60000000003,332940.,"{332940., 314440., 314272., 314514., 314221., 314310., 314283., 314115., 314107., 314362., 314345., 314184., 314285., 313943., 314193., 313913., 314114., 314632., 313932., 313952., 314219., 314650., 314621., 314716., 314939., 314241., 314320., 314232., 314331., 314080., 314519., 314255., 315459., 314511., 314490., 314309., 314133., 314580., 314555., 314049., 314058., 314620., 314631., 314344., 314448., 314228., 314111., 314014., 314314., 314062.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",53,56,3,50,"52","55","52-53-54-55","Catenate","Elementwise","Catenate-Elementwise-Deconvolution-Elementwise",135346.,135515.0667,138509.,"{138509., 135377., 135407., 135346., 135513., 135523., 135463., 135350., 135412., 135442., 135608., 135559., 135530., 135739., 135401., 135495., 135547., 135506., 135403., 135641., 135588., 135655., 135595., 135377., 135701., 135618., 135761., 135583., 135528., 135564., 135555., 135711., 135602., 135465., 135546., 135387., 135392., 135587., 135650., 135448., 135415., 135419., 135544., 136015., 135420., 135426., 135529., 135527., 135401., 135513.}"
=======
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9182.,9242.033300000001,23260.,"{23260., 9367., 9357., 9245., 9281., 9304., 9278., 9252., 9224., 9248., 9247., 9262., 9252., 9219., 9184., 9227., 9208., 9239., 9277., 9271., 9251., 9266., 9200., 9239., 9247., 9218., 9221., 9219., 9209., 9229., 9190., 9265., 9239., 9285., 9225., 9255., 9230., 9249., 9251., 9182., 9203., 9230., 9335., 9184., 9248., 9221., 9270., 9220., 9281., 9185.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",43778.,43829.6,47855.,"{47855., 43899., 43801., 43787., 43794., 43785., 43822., 43859., 43826., 43807., 43799., 43853., 43781., 43807., 43877., 43798., 43815., 43805., 43780., 43875., 43825., 43845., 43837., 43838., 43842., 43835., 43936., 43897., 43836., 43859., 43899., 43845., 43895., 43805., 43813., 43778., 43903., 43906., 43879., 43833., 43858., 43822., 43821., 43817., 43781., 43858., 43813., 43796., 43817., 43793.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10192.,10238.9,10481.,"{10481., 10236., 10246., 10227., 10241., 10224., 10230., 10220., 10221., 10256., 10245., 10328., 10291., 10289., 10261., 10334., 10296., 10285., 10286., 10248., 10253., 10247., 10238., 10244., 10224., 10282., 10229., 10230., 10208., 10239., 10261., 10227., 10247., 10224., 10214., 10224., 10209., 10207., 10227., 10229., 10197., 10244., 10229., 10249., 10230., 10229., 10235., 10192., 10263., 10242.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4559.,4618.1,4739.,"{4739., 4600., 4609., 4614., 4612., 4576., 4677., 4580., 4655., 4573., 4634., 4589., 4647., 4607., 4641., 4609., 4637., 4631., 4571., 4685., 4589., 4703., 4595., 4647., 4576., 4675., 4599., 4616., 4621., 4608., 4596., 4675., 4644., 4592., 4666., 4594., 4652., 4622., 4645., 4595., 4638., 4559., 4593., 4635., 4616., 4606., 4615., 4623., 4590., 4641.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1176.,1207.2667000000001,1343.,"{1343., 1240., 1200., 1286., 1186., 1199., 1206., 1185., 1198., 1209., 1184., 1223., 1242., 1199., 1182., 1183., 1204., 1208., 1179., 1242., 1218., 1180., 1227., 1206., 1179., 1196., 1213., 1230., 1228., 1232., 1206., 1176., 1210., 1200., 1183., 1260., 1233., 1206., 1207., 1207., 1192., 1217., 1236., 1184., 1264., 1217., 1206., 1180., 1231., 1184.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1200.,1227.4333000000001,1501.,"{1501., 1277., 1244., 1225., 1234., 1217., 1294., 1225., 1216., 1243., 1216., 1210., 1235., 1209., 1269., 1257., 1203., 1207., 1212., 1240., 1210., 1200., 1287., 1222., 1210., 1241., 1203., 1209., 1241., 1214., 1262., 1268., 1213., 1210., 1208., 1265., 1235., 1214., 1311., 1234., 1214., 1253., 1211., 1212., 1242., 1212., 1264., 1270., 1215., 1214.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",153.,154.1,177.,"{177., 157., 155., 155., 155., 153., 154., 154., 154., 154., 154., 155., 154., 154., 154., 154., 177., 155., 154., 154., 154., 154., 155., 154., 154., 155., 154., 154., 154., 155., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 166., 155., 154., 154., 154., 153., 154., 154., 154.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.0667,53.,"{53., 27., 25., 25., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",4853.,4912.0667,5699.,"{5699., 4908., 4950., 4914., 4909., 4882., 4915., 4877., 4943., 4916., 4917., 4869., 4979., 4897., 4917., 4874., 4925., 4863., 4929., 4878., 5013., 4853., 4931., 4866., 5009., 4886., 4930., 4862., 4969., 4918., 4922., 4865., 5032., 5005., 4948., 4891., 4928., 4882., 4919., 4900., 4920., 4890., 4920., 4917., 4914., 4921., 4895., 4922., 4881., 4927.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",24.,25.,49.,"{49., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25.}"
