"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9182.,9242.033300000001,23260.,"{23260., 9367., 9357., 9245., 9281., 9304., 9278., 9252., 9224., 9248., 9247., 9262., 9252., 9219., 9184., 9227., 9208., 9239., 9277., 9271., 9251., 9266., 9200., 9239., 9247., 9218., 9221., 9219., 9209., 9229., 9190., 9265., 9239., 9285., 9225., 9255., 9230., 9249., 9251., 9182., 9203., 9230., 9335., 9184., 9248., 9221., 9270., 9220., 9281., 9185.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",43778.,43829.6,47855.,"{47855., 43899., 43801., 43787., 43794., 43785., 43822., 43859., 43826., 43807., 43799., 43853., 43781., 43807., 43877., 43798., 43815., 43805., 43780., 43875., 43825., 43845., 43837., 43838., 43842., 43835., 43936., 43897., 43836., 43859., 43899., 43845., 43895., 43805., 43813., 43778., 43903., 43906., 43879., 43833., 43858., 43822., 43821., 43817., 43781., 43858., 43813., 43796., 43817., 43793.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10192.,10238.9,10481.,"{10481., 10236., 10246., 10227., 10241., 10224., 10230., 10220., 10221., 10256., 10245., 10328., 10291., 10289., 10261., 10334., 10296., 10285., 10286., 10248., 10253., 10247., 10238., 10244., 10224., 10282., 10229., 10230., 10208., 10239., 10261., 10227., 10247., 10224., 10214., 10224., 10209., 10207., 10227., 10229., 10197., 10244., 10229., 10249., 10230., 10229., 10235., 10192., 10263., 10242.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4559.,4618.1,4739.,"{4739., 4600., 4609., 4614., 4612., 4576., 4677., 4580., 4655., 4573., 4634., 4589., 4647., 4607., 4641., 4609., 4637., 4631., 4571., 4685., 4589., 4703., 4595., 4647., 4576., 4675., 4599., 4616., 4621., 4608., 4596., 4675., 4644., 4592., 4666., 4594., 4652., 4622., 4645., 4595., 4638., 4559., 4593., 4635., 4616., 4606., 4615., 4623., 4590., 4641.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1176.,1207.2667000000001,1343.,"{1343., 1240., 1200., 1286., 1186., 1199., 1206., 1185., 1198., 1209., 1184., 1223., 1242., 1199., 1182., 1183., 1204., 1208., 1179., 1242., 1218., 1180., 1227., 1206., 1179., 1196., 1213., 1230., 1228., 1232., 1206., 1176., 1210., 1200., 1183., 1260., 1233., 1206., 1207., 1207., 1192., 1217., 1236., 1184., 1264., 1217., 1206., 1180., 1231., 1184.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1200.,1227.4333000000001,1501.,"{1501., 1277., 1244., 1225., 1234., 1217., 1294., 1225., 1216., 1243., 1216., 1210., 1235., 1209., 1269., 1257., 1203., 1207., 1212., 1240., 1210., 1200., 1287., 1222., 1210., 1241., 1203., 1209., 1241., 1214., 1262., 1268., 1213., 1210., 1208., 1265., 1235., 1214., 1311., 1234., 1214., 1253., 1211., 1212., 1242., 1212., 1264., 1270., 1215., 1214.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",153.,154.1,177.,"{177., 157., 155., 155., 155., 153., 154., 154., 154., 154., 154., 155., 154., 154., 154., 154., 177., 155., 154., 154., 154., 154., 155., 154., 154., 155., 154., 154., 154., 155., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 166., 155., 154., 154., 154., 153., 154., 154., 154.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.0667,53.,"{53., 27., 25., 25., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",4853.,4912.0667,5699.,"{5699., 4908., 4950., 4914., 4909., 4882., 4915., 4877., 4943., 4916., 4917., 4869., 4979., 4897., 4917., 4874., 4925., 4863., 4929., 4878., 5013., 4853., 4931., 4866., 5009., 4886., 4930., 4862., 4969., 4918., 4922., 4865., 5032., 5005., 4948., 4891., 4928., 4882., 4919., 4900., 4920., 4890., 4920., 4917., 4914., 4921., 4895., 4922., 4881., 4927.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",24.,25.,49.,"{49., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,35,3,50,"18","23","18-19-21-23","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",11604.,11668.3333,12129.,"{12129., 11683., 11662., 11634., 11666., 11693., 11712., 11639., 11640., 11626., 11631., 11709., 11668., 11708., 11686., 11807., 11697., 11707., 11641., 11681., 11678., 11637., 11662., 11686., 11640., 11676., 11646., 11633., 11727., 11663., 11604., 11656., 11676., 11660., 11684., 11698., 11612., 11662., 11641., 11647., 11699., 11737., 11669., 11636., 11651., 11685., 11666., 11676., 11695., 11654.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",27.,33.,65.,"{65., 37., 41., 34., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 34., 33., 33., 28., 28., 34., 34., 33., 33., 28., 33., 33., 33., 28., 28., 27., 28., 28., 28., 27., 34., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",37,40,3,50,"26","32","26-28-30-32","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",39767.,39855.6,40215.,"{40215., 39909., 39903., 39868., 39826., 39838., 39866., 39997., 39862., 39893., 39829., 39852., 39945., 39836., 39889., 39950., 39843., 39848., 39894., 39836., 39882., 39894., 39884., 39834., 39904., 39853., 39861., 39843., 39858., 39862., 39865., 39865., 40038., 39878., 39856., 39831., 39841., 39874., 39803., 39836., 39858., 39827., 39769., 39795., 39774., 39814., 39775., 39767., 39778., 39790.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",41,44,3,50,"33","39","33-35-37-39","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",81491.,81601.40000000001,82052.,"{82052., 81625., 81626., 81747., 81689., 81664., 81578., 81559., 81637., 81606., 81527., 81590., 81622., 81577., 81565., 81655., 81687., 81612., 81674., 81619., 81679., 81591., 81531., 81494., 81560., 81491., 81527., 81544., 81688., 81514., 81574., 81642., 81590., 81580., 81613., 81577., 81664., 81659., 81568., 81622., 81714., 81567., 81515., 81537., 81547., 81708., 81650., 81588., 81536., 81579.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",45,48,3,50,"40","46","40-42-44-46","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",157989.,158123.46670000002,166746.,"{166746., 158148., 158110., 158184., 158130., 158044., 158003., 158212., 158175., 158112., 158092., 157989., 158125., 158097., 158133., 158083., 158021., 158122., 158123., 158140., 158181., 158157., 158964., 158481., 158214., 158184., 158187., 158182., 158052., 158116., 158093., 158082., 158107., 158104., 158035., 158111., 158078., 158030., 158141., 158080., 158107., 158118., 158119., 158125., 158020., 158158., 158304., 158184., 158110., 158103.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",49,52,3,50,"47","51","47-48-49-51","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",312424.,312820.3667,330112.,"{330112., 312785., 312753., 312623., 312526., 312685., 312424., 312615., 312432., 312522., 312623., 312548., 312667., 312828., 312965., 312688., 312858., 312921., 312796., 312748., 312811., 312947., 312802., 312854., 312860., 312779., 312914., 312905., 312834., 312798., 312979., 312816., 312810., 312886., 312827., 312818., 312787., 312790., 313082., 312917., 312848., 312851., 312937., 312922., 312832., 312792., 312932., 312806., 312818., 312934.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",53,56,3,50,"52","55","52-53-54-55","Catenate","Elementwise","Catenate-Elementwise-Deconvolution-Elementwise",134277.,134560.3333,138591.,"{138591., 134767., 134522., 134404., 134391., 134452., 134427., 134334., 134369., 134362., 134277., 134350., 134493., 134401., 134379., 134435., 134325., 134377., 134376., 134718., 134639., 134589., 134568., 134458., 134450., 134360., 134382., 134782., 134423., 134425., 134402., 134719., 134784., 135186., 135153., 135328., 135297., 135440., 135184., 134721., 134487., 134957., 134817., 134596., 134583., 135211., 135051., 134542., 134476., 135065.}"
