"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",10023.,10434.533300000001,35217.,"{35217., 17186., 10118., 10023., 10361., 10603., 10295., 10678., 10577., 10587., 10503., 10794., 10606., 10368., 10275., 10613., 10659., 10975., 10737., 10612., 10708., 10827., 10862., 10713., 10508., 10313., 10288., 10354., 10157., 10356., 10102., 10157., 10866., 10807., 10385., 10214., 10471., 10248., 10177., 10457., 10357., 10240., 10319., 10482., 10196., 10229., 10309., 10246., 10258., 10170.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",44485.,44743.3,48515.,"{48515., 44650., 44544., 44608., 44671., 44790., 44845., 44794., 44634., 44721., 44563., 44485., 44627., 44633., 44637., 44661., 44757., 44625., 44968., 44908., 44847., 44683., 44987., 44706., 44711., 44727., 44859., 44829., 44644., 44799., 45261., 44977., 45137., 44852., 44976., 44795., 44716., 44685., 44913., 44945., 44865., 44886., 44838., 44670., 44619., 44568., 44649., 44659., 44573., 44719.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10478.,10718.033300000001,10889.,"{10889., 10601., 10690., 10689., 10763., 10810., 10828., 10818., 10752., 10882., 10768., 10820., 10844., 10888., 10845., 10830., 10791., 10700., 10845., 10742., 10702., 10728., 10686., 10719., 10711., 10723., 10641., 10711., 10583., 10574., 10512., 10478., 10531., 10569., 10573., 10544., 10595., 10705., 10715., 10560., 10732., 10666., 10674., 10772., 10768., 10676., 10771., 10800., 10715., 10620.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4784.,4872.0667,4960.,"{4940., 4886., 4871., 4902., 4852., 4876., 4850., 4890., 4869., 4869., 4835., 4868., 4878., 4855., 4844., 4926., 4892., 4888., 4885., 4904., 4921., 4939., 4900., 4957., 4935., 4934., 4887., 4960., 4912., 4865., 4832., 4814., 4895., 4789., 4828., 4802., 4837., 4825., 4838., 4826., 4872., 4811., 4843., 4784., 4922., 4892., 4922., 4839., 4868., 4820.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1223.,1261.7,1401.,"{1401., 1320., 1301., 1236., 1241., 1257., 1283., 1272., 1223., 1298., 1281., 1256., 1294., 1247., 1292., 1304., 1254., 1257., 1258., 1232., 1249., 1274., 1315., 1259., 1285., 1252., 1244., 1281., 1270., 1251., 1294., 1246., 1266., 1233., 1262., 1244., 1239., 1263., 1263., 1228., 1288., 1247., 1253., 1263., 1231., 1235., 1294., 1272., 1245., 1253.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1302.,1332.5667,1639.,"{1639., 1414., 1396., 1345., 1337., 1352., 1383., 1326., 1350., 1313., 1310., 1337., 1316., 1357., 1358., 1330., 1322., 1352., 1316., 1302., 1351., 1335., 1335., 1316., 1318., 1348., 1320., 1316., 1410., 1320., 1320., 1338., 1319., 1303., 1334., 1361., 1345., 1364., 1328., 1323., 1349., 1311., 1312., 1388., 1305., 1304., 1339., 1304., 1303., 1340.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",153.,154.3667,182.,"{181., 158., 155., 182., 156., 155., 155., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 154., 163., 155., 155., 154., 169., 156., 155., 154., 154., 154., 154., 154., 154., 154., 154., 155., 155., 155., 154., 155., 153., 154., 155., 155., 155., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.5667,56.,"{56., 27., 25., 25., 24., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 42., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",5028.,5197.8,5742.,"{5742., 5301., 5268., 5115., 5195., 5214., 5187., 5133., 5257., 5157., 5200., 5028., 5234., 5125., 5166., 5223., 5231., 5115., 5226., 5252., 5227., 5283., 5180., 5229., 5110., 5198., 5119., 5226., 5155., 5184., 5191., 5181., 5182., 5264., 5146., 5305., 5212., 5125., 5170., 5226., 5236., 5258., 5309., 5201., 5221., 5160., 5183., 5125., 5159., 5180.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",25.,25.,53.,"{53., 28., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26.}"
