"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",9582.,9905.566700000001,32988.,"{32988., 10273., 9819., 10020., 10104., 9900., 9682., 9585., 9611., 9684., 9830., 10149., 10003., 9883., 9702., 9807., 10269., 10067., 10003., 9981., 10043., 9817., 9582., 9764., 9638., 9746., 9762., 9972., 10034., 10047., 10017., 10029., 9923., 9853., 9633., 10094., 10025., 9938., 9999., 9606., 9583., 9817., 9875., 9867., 9951., 10000., 10333., 10051., 9764., 9725.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",44201.,44529.966700000004,48545.,"{48545., 44471., 44536., 44491., 44451., 44374., 44482., 44600., 44535., 44552., 44580., 44471., 44201., 44403., 44204., 44589., 44369., 44647., 44443., 44630., 44554., 44685., 44652., 44487., 44655., 44617., 44484., 44433., 44680., 44515., 44622., 44526., 44693., 44546., 44548., 44630., 44786., 44509., 44521., 44476., 44293., 44505., 44543., 44382., 44648., 44460., 44296., 44303., 44525., 44694.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10361.,10458.033300000001,10775.,"{10775., 10468., 10528., 10557., 10499., 10442., 10509., 10548., 10428., 10438., 10441., 10385., 10390., 10419., 10438., 10454., 10485., 10448., 10467., 10452., 10399., 10361., 10506., 10544., 10575., 10463., 10452., 10432., 10463., 10427., 10475., 10467., 10426., 10436., 10366., 10440., 10456., 10462., 10436., 10377., 10462., 10493., 10454., 10481., 10449., 10476., 10472., 10440., 10521., 10565.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4679.,4751.1,4999.,"{4999., 4800., 4779., 4724., 4763., 4773., 4770., 4766., 4728., 4812., 4760., 4776., 4683., 4767., 4706., 4762., 4714., 4794., 4817., 4781., 4704., 4700., 4685., 4708., 4679., 4713., 4709., 4717., 4738., 4753., 4766., 4753., 4808., 4718., 4812., 4751., 4850., 4779., 4769., 4722., 4786., 4757., 4727., 4743., 4746., 4682., 4768., 4728., 4761., 4755.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1205.,1237.3,1369.,"{1369., 1316., 1268., 1248., 1264., 1222., 1218., 1243., 1212., 1264., 1278., 1210., 1213., 1256., 1217., 1219., 1242., 1256., 1229., 1241., 1233., 1213., 1224., 1237., 1229., 1251., 1250., 1213., 1205., 1253., 1236., 1245., 1247., 1262., 1244., 1239., 1218., 1241., 1220., 1256., 1209., 1275., 1263., 1214., 1211., 1236., 1213., 1217., 1252., 1264.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1281.,1325.3667,1648.,"{1648., 1473., 1383., 1376., 1303., 1296., 1319., 1289., 1298., 1383., 1303., 1326., 1380., 1373., 1356., 1370., 1393., 1368., 1378., 1323., 1329., 1342., 1309., 1346., 1353., 1285., 1286., 1313., 1284., 1281., 1313., 1335., 1294., 1317., 1295., 1293., 1326., 1304., 1339., 1351., 1290., 1303., 1336., 1303., 1306., 1344., 1374., 1302., 1328., 1282.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,154.63330000000002,182.,"{180., 158., 155., 156., 155., 155., 154., 155., 155., 156., 155., 154., 154., 154., 155., 155., 155., 154., 182., 156., 154., 155., 155., 154., 154., 154., 154., 155., 155., 155., 154., 154., 154., 154., 155., 155., 155., 155., 154., 154., 154., 155., 169., 155., 154., 154., 154., 154., 156., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.7667,58.,"{58., 29., 25., 25., 24., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",5024.,5203.8,5816.,"{5816., 5321., 5134., 5219., 5221., 5333., 5239., 5238., 5196., 5127., 5143., 5100., 5084., 5118., 5160., 5203., 5246., 5146., 5154., 5035., 5052., 5028., 5078., 5024., 5196., 5039., 5203., 5154., 5245., 5252., 5140., 5144., 5430., 5408., 5477., 5360., 5237., 5353., 5388., 5374., 5291., 5100., 5127., 5294., 5221., 5232., 5134., 5227., 5332., 5270.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",25.,25.200000000000003,55.,"{55., 29., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 26.}"
