"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,4,3,50,"56","43","56-50-41-43","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",10207.,10432.1667,36176.,"{36176., 12030., 10465., 10385., 10311., 10354., 10331., 10228., 10238., 10242., 10309., 10327., 10351., 10468., 10481., 10669., 10539., 10534., 10648., 10642., 10772., 10497., 10622., 10585., 10592., 10709., 10577., 10589., 10481., 10438., 10434., 10524., 10544., 10430., 10401., 10678., 10545., 10510., 10357., 10313., 10317., 10245., 10256., 10286., 10243., 10207., 10282., 10248., 10248., 10267.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",5,8,3,50,"45","38","45-34-36-38","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",44681.,44857.8667,48811.,"{48811., 44893., 44876., 44829., 44832., 45003., 44946., 44966., 44856., 44827., 44778., 44857., 44820., 44850., 44756., 44854., 44961., 44817., 44873., 44915., 44878., 44889., 44772., 44815., 44798., 44681., 44750., 44825., 44862., 44844., 44900., 44756., 44763., 44852., 44880., 44848., 45033., 44807., 44934., 44917., 44937., 44867., 44905., 44806., 44932., 44904., 44872., 44839., 44850., 44771.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",9,12,3,50,"27","20","27-29-31-20","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",10467.,10558.300000000001,10939.,"{10939., 10634., 10784., 10848., 10777., 10686., 10625., 10623., 10571., 10540., 10490., 10515., 10472., 10639., 10582., 10664., 10617., 10528., 10537., 10545., 10552., 10568., 10549., 10505., 10565., 10506., 10498., 10532., 10489., 10532., 10636., 10516., 10518., 10611., 10573., 10574., 10590., 10599., 10546., 10534., 10633., 10581., 10540., 10521., 10521., 10467., 10477., 10508., 10534., 10525.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",13,16,3,50,"22","14","22-24-12-14","Convolution","Convolution","Convolution-Normalization-Elementwise-Convolution",4724.,4777.4667,4987.,"{4987., 4792., 4729., 4802., 4756., 4727., 4772., 4728., 4790., 4826., 4822., 4768., 4804., 4750., 4779., 4778., 4842., 4811., 4886., 4773., 4819., 4761., 4768., 4785., 4753., 4744., 4776., 4763., 4835., 4755., 4806., 4827., 4864., 4808., 4763., 4776., 4724., 4763., 4728., 4787., 4729., 4779., 4728., 4782., 4749., 4785., 4749., 4806., 4788., 4756.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,20,3,50,"16","8","16-4-6-8","Normalization","Normalization","Normalization-Elementwise-Convolution-Normalization",1228.,1261.2,1469.,"{1469., 1332., 1266., 1252., 1340., 1248., 1252., 1263., 1256., 1235., 1262., 1292., 1233., 1282., 1249., 1258., 1284., 1248., 1250., 1334., 1239., 1256., 1271., 1231., 1257., 1256., 1308., 1303., 1259., 1283., 1244., 1240., 1307., 1256., 1235., 1315., 1253., 1249., 1281., 1228., 1257., 1270., 1294., 1269., 1281., 1250., 1238., 1274., 1233., 1242.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,24,3,50,"1","5","1-2-3-5","Elementwise","Deconvolution","Elementwise-Convolution-Elementwise-Deconvolution",1292.,1325.7333,1659.,"{1659., 1463., 1379., 1364., 1306., 1294., 1322., 1293., 1303., 1324., 1349., 1292., 1333., 1299., 1310., 1331., 1311., 1334., 1350., 1315., 1329., 1376., 1352., 1337., 1356., 1398., 1372., 1333., 1306., 1341., 1306., 1300., 1374., 1299., 1300., 1341., 1306., 1307., 1342., 1302., 1351., 1328., 1301., 1301., 1340., 1329., 1319., 1384., 1303., 1314.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",155.,156.63330000000002,188.,"{188., 160., 157., 157., 156., 157., 156., 156., 156., 156., 156., 183., 158., 156., 156., 157., 156., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 157., 156., 157., 157., 171., 157., 156., 156., 156., 156., 156., 156., 156., 157., 157., 156., 156., 156., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",25.,25.8667,61.,"{61., 30., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,30,3,50,"10","15","10-11-13-15","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",5627.,5702.8,6270.,"{6270., 5857., 5774., 5730., 5710., 5713., 5697., 5672., 5785., 5770., 5719., 5722., 5627., 5770., 5642., 5651., 5656., 5661., 5635., 5691., 5695., 5672., 5703., 5646., 5638., 5773., 5685., 5820., 5635., 5693., 5680., 5639., 5712., 5743., 5777., 5752., 5825., 5758., 5774., 5680., 5695., 5722., 5627., 5699., 5671., 5713., 5690., 5628., 5729., 5648.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",26.,26.6,56.,"{56., 30., 27., 27., 27., 27., 27., 27., 27., 27., 26., 28., 27., 26., 26., 26., 27., 27., 27., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 27., 27., 26., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26., 26., 27., 26., 27., 27., 26.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,35,3,50,"18","23","18-19-21-23","Catenate","Normalization","Catenate-Elementwise-Deconvolution-Normalization",12315.,12583.633300000001,12825.,"{12825., 12668., 12594., 12654., 12649., 12580., 12552., 12609., 12559., 12606., 12593., 12603., 12615., 12586., 12545., 12630., 12660., 12587., 12522., 12557., 12624., 12408., 12573., 12491., 12523., 12344., 12492., 12617., 12659., 12461., 12315., 12391., 12543., 12356., 12403., 12683., 12587., 12534., 12476., 12676., 12619., 12533., 12623., 12613., 12588., 12611., 12659., 12582., 12679., 12601.}"
