"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"conv_conv2d","conv_1_conv2d","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",8051.,8321.8667,10668.,"{10668., 8272., 8220., 8206., 8121., 8118., 8322., 8333., 8302., 8392., 8398., 8396., 8422., 8391., 8251., 8123., 8073., 8183., 8313., 8306., 8319., 8287., 8346., 8248., 8249., 8353., 8336., 8355., 8281., 8249., 8207., 8370., 8410., 8391., 8382., 8184., 8051., 8236., 8318., 8353., 8250., 8343., 8380., 8483., 8519., 8492., 8332., 8430., 8426., 8428.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"conv_1_batchnorm","conv_2_batchnorm","conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",8081.,8326.4333,8726.,"{8726., 8455., 8323., 8410., 8383., 8291., 8279., 8489., 8452., 8297., 8212., 8308., 8232., 8170., 8168., 8081., 8134., 8330., 8465., 8336., 8209., 8201., 8340., 8289., 8310., 8264., 8241., 8373., 8347., 8369., 8292., 8377., 8308., 8212., 8351., 8406., 8271., 8234., 8432., 8460., 8425., 8424., 8304., 8451., 8401., 8299., 8307., 8429., 8323., 8240.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"conv_2_relu","conv_3_batchnorm","conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","Elementwise","BatchNormalization","Elementwise-Pooling-Convolution-BatchNormalization",3568.,3667.0333,4110.,"{4110., 3797., 3622., 3626., 3599., 3615., 3649., 3606., 3579., 3635., 3600., 3612., 3605., 3601., 3624., 3599., 3592., 3606., 3589., 3586., 3600., 3583., 3603., 3569., 3568., 3580., 3596., 3605., 3635., 3677., 3685., 3701., 3734., 3769., 3749., 3743., 3765., 3769., 3768., 3769., 3762., 3795., 3790., 3764., 3784., 3756., 3751., 3757., 3730., 3759.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"conv_3_relu","conv_4_relu","conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",6688.,6908.9667,7606.,"{7606., 7046., 6971., 6925., 6828., 6700., 6819., 6747., 6780., 6981., 6910., 6926., 6825., 6774., 6997., 7096., 6998., 6799., 6859., 6865., 6864., 6948., 7153., 7128., 7084., 7072., 6979., 6854., 6850., 7024., 6991., 6959., 6934., 6800., 6762., 6864., 6982., 7059., 6939., 6933., 6796., 6778., 6905., 6784., 6688., 6877., 6875., 7000., 6925., 6886.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"pool1","Inception1/mixed_conv_relu","pool1-Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",2126.,2153.8333000000002,2698.,"{2698., 2156., 2151., 2154., 2126., 2176., 2149., 2150., 2129., 2148., 2144., 2167., 2133., 2159., 2134., 2186., 2149., 2135., 2158., 2151., 2172., 2132., 2156., 2134., 2172., 2137., 2163., 2134., 2136., 2200., 2142., 2178., 2151., 2187., 2164., 2179., 2142., 2171., 2170., 2158., 2164., 2138., 2169., 2153., 2156., 2139., 2158., 2162., 2157., 2135.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm-Inception1/mixed_tower_conv_relu-Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1841.,1889.8000000000002,2239.,"{2239., 2005., 1968., 1883., 1871., 1866., 1851., 1924., 1841., 1896., 1843., 1891., 1894., 1892., 1863., 1915., 1892., 1930., 1913., 1925., 1888., 1886., 1895., 1896., 1857., 1862., 1890., 1859., 1924., 1876., 1898., 1867., 1909., 1862., 1908., 1855., 1922., 1848., 1920., 1933., 1909., 1882., 1869., 1847., 1947., 1855., 1856., 1909., 1870., 1975.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,54.4333,99.,"{99., 64., 56., 55., 55., 55., 55., 54., 55., 56., 54., 54., 54., 65., 56., 55., 54., 55., 55., 54., 54., 55., 54., 54., 55., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 55., 54., 54., 54., 54., 54., 54., 74., 60., 55., 55., 54., 54., 55., 55.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",47.,47.9667,80.,"{80., 54., 49., 49., 47., 48., 49., 47., 49., 48., 48., 47., 47., 48., 47., 48., 48., 48., 72., 51., 48., 56., 50., 48., 48., 49., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 47., 47., 48., 47., 48., 48., 48., 47., 48., 48., 48.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1100.,1129.8333,1346.,"{1346., 1164., 1116., 1143., 1165., 1119., 1136., 1155., 1123., 1107., 1100., 1126., 1104., 1139., 1144., 1133., 1175., 1130., 1126., 1106., 1132., 1157., 1105., 1104., 1106., 1219., 1145., 1125., 1134., 1118., 1109., 1131., 1150., 1127., 1186., 1151., 1128., 1142., 1106., 1119., 1104., 1105., 1186., 1128., 1140., 1110., 1153., 1111., 1107., 1155.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"Inception1/mixed_tower_1_conv_1_batchnorm","Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",1496.,1536.9333000000001,1698.,"{1693., 1698., 1567., 1561., 1520., 1518., 1548., 1552., 1547., 1560., 1506., 1538., 1536., 1550., 1589., 1516., 1527., 1507., 1522., 1556., 1550., 1554., 1530., 1496., 1540., 1524., 1508., 1561., 1537., 1524., 1502., 1501., 1541., 1555., 1557., 1500., 1517., 1565., 1548., 1514., 1631., 1529., 1524., 1523., 1511., 1553., 1540., 1554., 1500., 1535.}"
