"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115751.,115956.6667,153147.,"{153147., 116212., 115980., 115848., 115842., 115906., 116118., 115827., 115848., 115945., 115903., 115856., 115751., 116043., 115987., 115821., 115841., 115944., 115834., 115907., 116046., 115916., 116175., 115975., 115866., 115877., 116077., 115922., 116163., 115912., 115893., 116070., 116014., 116075., 115858., 116067., 115848., 116045., 115998., 115999., 116015., 115882., 116051., 116326., 116024., 115840., 115963., 115936., 115972., 116065.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",62865.,63243.1333,75818.,"{75818., 63563., 63237., 63210., 63196., 63192., 62865., 63337., 63233., 63171., 63181., 63440., 63528., 63546., 63290., 63140., 63138., 63220., 63021., 63246., 63400., 63583., 63222., 63202., 63241., 63115., 63097., 63197., 63457., 63484., 63190., 63125., 63038., 63007., 63060., 63135., 63040., 63481., 63364., 63349., 63114., 63152., 63214., 63145., 63284., 63274., 63583., 63644., 63237., 63548.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",9,12,3,50,"9","12","9-10-11-12","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",31675.,31915.5,32607.,"{32607., 32101., 32219., 32268., 32276., 32178., 31988., 31994., 31778., 31814., 31808., 31806., 31921., 31936., 31858., 31771., 31906., 32077., 32052., 31970., 32065., 32323., 31958., 32088., 31965., 31866., 31877., 31750., 31828., 31873., 31975., 31992., 31840., 32030., 31780., 31879., 31966., 31876., 31922., 31864., 31861., 31910., 31834., 31882., 31965., 31709., 31713., 31675., 31804., 31863.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33711.,34016.700000000004,42432.,"{42432., 34054., 34237., 34200., 34224., 33930., 33730., 33810., 33927., 33788., 33907., 33809., 33747., 33711., 33801., 33906., 33939., 33914., 33931., 33805., 33809., 33825., 33742., 33952., 34027., 34243., 34222., 34102., 34199., 34221., 34199., 34045., 34021., 34001., 35260., 33947., 33904., 33938., 34161., 34005., 34280., 34505., 34306., 34323., 34332., 34095., 34051., 34025., 33885., 33968.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",17,20,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33695.,34024.1333,35685.,"{34052., 33894., 33801., 33992., 34041., 34756., 35685., 33933., 33870., 33861., 33943., 34057., 34082., 34071., 34215., 34111., 34073., 34144., 34099., 34017., 33846., 33813., 33803., 33762., 33695., 33872., 33869., 34027., 34234., 34086., 34059., 34210., 34044., 34206., 34174., 34255., 34242., 34203., 34184., 34124., 34138., 34017., 33921., 34057., 33910., 34027., 33810., 33832., 33849., 34020.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,24,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33965.,34167.1667,48019.,"{48019., 34315., 34128., 34295., 34156., 33965., 34043., 34199., 34130., 34053., 34087., 34177., 33977., 34011., 34018., 34040., 34083., 34115., 34106., 34078., 34135., 34141., 34395., 34397., 34156., 34123., 34066., 34092., 34258., 34463., 34137., 34173., 34408., 34018., 34098., 34051., 34274., 34238., 34278., 34409., 34206., 34362., 34034., 34344., 34518., 34315., 34257., 34149., 34275., 34090.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",25,28,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33765.,34037.2667,56586.,"{56586., 33949., 34062., 34183., 34370., 34218., 34396., 34270., 34113., 34259., 34219., 34218., 34243., 34200., 34097., 34157., 34138., 34229., 34081., 34119., 34151., 33935., 33883., 33834., 33898., 33927., 34014., 33883., 34149., 33950., 34040., 33924., 33765., 33940., 33896., 34171., 33901., 34006., 33948., 33982., 33916., 33887., 33906., 33856., 33949., 33987., 33991., 34045., 34088., 33879.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,32,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34032.,34270.433300000004,34736.,"{34239., 34130., 34136., 34194., 34032., 34159., 34130., 34150., 34736., 34061., 34106., 34198., 34163., 34314., 34350., 34507., 34229., 34242., 34217., 34157., 34156., 34107., 34294., 34466., 34537., 34286., 34353., 34441., 34226., 34145., 34434., 34308., 34574., 34294., 34435., 34359., 34506., 34370., 34331., 34332., 34533., 34074., 34277., 34256., 34174., 34439., 34253., 34465., 34216., 34297.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",33,36,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33794.,33981.7333,34238.,"{34067., 33934., 33989., 33920., 33796., 33977., 33827., 34069., 34149., 34113., 34238., 34020., 34085., 34005., 33927., 33806., 33917., 33971., 33925., 33995., 33872., 33986., 34011., 33970., 33958., 33902., 33975., 33885., 33794., 33942., 33998., 34213., 34212., 34171., 34221., 34140., 34100., 34157., 34069., 33902., 33887., 33892., 33932., 33877., 33865., 33797., 34039., 34003., 34078., 33994.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",37,40,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34057.,34235.8,34553.,"{34268., 34402., 34372., 34074., 34100., 34174., 34358., 34183., 34460., 34269., 34333., 34233., 34090., 34061., 34170., 34164., 34270., 34257., 34494., 34379., 34484., 34341., 34251., 34059., 34061., 34100., 34083., 34160., 34325., 34226., 34217., 34151., 34058., 34058., 34174., 34057., 34221., 34278., 34213., 34408., 34550., 34553., 34445., 34203., 34454., 34247., 34253., 34208., 34231., 34224.}"
