"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115695.,116011.6667,203787.,"{203787., 116186., 116131., 116001., 116030., 115975., 115976., 115984., 115923., 115976., 116131., 115920., 116016., 115943., 115996., 116036., 116007., 116078., 116157., 115901., 115828., 115943., 115832., 116001., 115890., 115814., 115788., 116189., 116071., 115915., 116054., 116215., 116259., 116070., 116053., 115982., 115924., 115888., 116349., 116194., 116234., 116053., 115946., 116082., 116025., 116035., 115974., 115934., 115695., 116285.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60934.,61225.1667,70032.,"{70032., 60994., 60943., 61047., 60937., 61007., 61007., 61289., 61110., 60965., 60970., 61105., 61404., 61529., 61646., 61522., 61563., 61273., 61238., 61161., 61396., 61105., 61145., 61092., 61253., 61140., 61152., 61081., 60999., 61236., 60942., 60934., 60990., 61278., 61326., 61325., 61459., 61168., 61137., 61434., 61454., 61679., 61557., 61340., 61265., 61171., 61297., 61340., 61482., 61440.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30956.,31081.2667,35396.,"{35396., 31146., 31056., 31062., 31010., 31093., 31055., 30956., 31039., 31028., 31038., 31125., 31021., 31023., 31026., 31029., 31045., 31116., 31136., 31119., 31148., 31058., 31163., 30988., 31088., 31072., 31058., 31092., 31152., 31112., 30998., 30993., 31072., 31062., 31088., 31141., 31135., 31210., 31146., 31186., 31147., 31009., 30999., 31017., 31054., 31164., 31104., 31043., 31161., 31247.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33907.,34103.1333,42619.,"{42619., 34263., 34327., 34373., 34178., 34226., 34096., 34104., 33998., 34103., 34060., 34083., 34190., 33972., 34015., 34168., 34091., 34166., 34275., 34216., 34221., 34289., 34086., 34091., 34093., 33965., 34067., 34105., 34115., 34152., 33956., 34082., 33907., 34063., 34011., 33986., 34083., 34073., 34042., 34044., 33962., 34110., 33975., 33972., 33998., 34084., 34160., 34163., 34253., 34241.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6320.,6431.933300000001,6972.,"{6972., 6711., 6680., 6651., 6551., 6636., 6658., 6616., 6574., 6726., 6559., 6476., 6457., 6410., 6458., 6448., 6388., 6379., 6324., 6480., 6444., 6386., 6488., 6412., 6397., 6403., 6391., 6365., 6384., 6430., 6395., 6373., 6446., 6448., 6409., 6409., 6370., 6419., 6375., 6356., 6408., 6320., 6375., 6350., 6511., 6344., 6438., 6458., 6443., 6392.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26048.,26144.5,26255.,"{26171., 26105., 26072., 26124., 26182., 26120., 26048., 26165., 26126., 26126., 26156., 26215., 26163., 26134., 26054., 26116., 26155., 26086., 26117., 26144., 26202., 26136., 26155., 26112., 26203., 26165., 26163., 26128., 26087., 26156., 26161., 26130., 26175., 26132., 26159., 26106., 26124., 26164., 26133., 26186., 26209., 26201., 26229., 26255., 26145., 26181., 26097., 26111., 26152., 26140.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33842.,34122.9,34686.,"{34184., 33966., 34196., 33983., 33872., 33941., 33907., 33974., 33862., 34212., 34146., 34181., 34121., 33883., 33953., 33858., 33842., 34001., 34117., 34337., 34281., 34220., 34063., 33982., 34071., 34008., 34686., 33906., 33876., 33980., 33892., 34138., 34161., 34305., 34134., 34304., 34182., 34122., 34334., 34195., 34328., 34176., 34301., 34215., 34361., 34322., 34360., 34376., 34242., 34182.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33790.,34007.4,42530.,"{42530., 34017., 33965., 34305., 34024., 34101., 34187., 34115., 34101., 34310., 34094., 34005., 33950., 33824., 33915., 33790., 33821., 33921., 33916., 33881., 33832., 34042., 34008., 33853., 33925., 33901., 33873., 33862., 33972., 34302., 34040., 34114., 34129., 34160., 34235., 34062., 34003., 34025., 34010., 34052., 34610., 34282., 33982., 34021., 33993., 33957., 33954., 33791., 33994., 33944.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33939.,34173.3,36120.,"{34153., 34085., 34436., 34235., 34093., 33978., 34154., 34180., 34168., 34117., 33939., 33992., 33966., 34011., 34104., 34048., 34075., 34177., 34081., 34220., 34219., 34023., 35651., 34193., 34257., 34354., 34385., 34219., 34247., 34216., 34148., 34081., 34244., 34089., 34200., 34224., 34302., 34221., 34332., 34189., 36120., 34265., 34216., 34292., 34207., 34248., 34047., 34163., 34108., 34040.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33724.,34026.6667,34410.,"{33895., 33758., 34309., 33812., 33724., 34014., 33814., 33918., 34118., 33913., 34016., 34212., 34152., 34298., 34221., 34222., 34304., 34254., 34410., 34205., 34198., 34250., 34204., 34043., 33948., 34065., 34170., 33960., 33986., 34077., 34030., 33986., 33863., 34103., 33955., 34010., 33930., 33869., 33875., 33845., 33913., 33982., 33900., 34075., 34151., 33965., 34076., 34012., 33930., 33843.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33849.,34089.8667,34379.,"{34045., 34049., 33961., 34052., 33902., 34076., 33961., 33860., 34076., 34100., 34041., 34100., 33849., 34048., 33976., 33952., 34224., 34260., 33998., 34246., 34073., 34048., 33966., 34028., 34032., 34078., 34017., 33954., 33990., 33892., 33879., 34192., 34213., 34187., 34121., 34162., 34154., 34312., 34236., 34262., 34379., 34261., 34311., 34191., 34154., 34109., 34158., 34169., 34136., 34136.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33704.,33919.966700000004,34279.,"{34079., 34216., 34163., 34040., 33882., 33851., 33934., 33971., 33881., 34033., 33905., 33967., 34052., 33908., 33847., 33962., 34035., 34083., 34094., 34170., 34279., 34257., 34021., 33990., 33892., 33769., 33904., 33879., 33967., 33915., 34048., 33792., 33873., 33987., 33801., 33769., 33731., 33790., 33824., 33798., 33704., 33803., 33974., 33774., 33979., 33912., 33792., 33864., 33746., 33763.}"
