"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115324.,115430.4333,139402.,"{139402., 115529., 115905., 115421., 115386., 115326., 115478., 115410., 115506., 115446., 115532., 115433., 115431., 115399., 115445., 115398., 115428., 115393., 115470., 115376., 115387., 115361., 115518., 115326., 115471., 115425., 115437., 115411., 115512., 115402., 115393., 115440., 115378., 115390., 115383., 115499., 115664., 115483., 115374., 115413., 115466., 115468., 115520., 115342., 115501., 115519., 115378., 115405., 115324., 115384.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59870.,59974.5333,68601.,"{68601., 60147., 60048., 59979., 59996., 59941., 60073., 60029., 60047., 59949., 59982., 59917., 59990., 60008., 59936., 60009., 60041., 59977., 59968., 60000., 59919., 59953., 60174., 60006., 59924., 59956., 59992., 59986., 59916., 59969., 59972., 59928., 59963., 59937., 59938., 59961., 59985., 60001., 59958., 60043., 59972., 59927., 59934., 59900., 59967., 59870., 59946., 60040., 60020., 59955.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30142.,30214.600000000002,34681.,"{34681., 30441., 30348., 30266., 30245., 30259., 30207., 30245., 30191., 30209., 30288., 30215., 30256., 30207., 30222., 30167., 30209., 30224., 30191., 30176., 30206., 30252., 30184., 30190., 30193., 30315., 30262., 30271., 30264., 30212., 30215., 30214., 30229., 30189., 30168., 30199., 30147., 30169., 30174., 30202., 30187., 30181., 30142., 30209., 30293., 30239., 30212., 30179., 30219., 30191.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33137.,33217.200000000004,41614.,"{41614., 33335., 33273., 33339., 33271., 33237., 33305., 33352., 33204., 33361., 33291., 33195., 33267., 33141., 33203., 33241., 33219., 33202., 33251., 33171., 33188., 33215., 33191., 33212., 33249., 33211., 33163., 33205., 33208., 33183., 33172., 33251., 33234., 33214., 33185., 33190., 33201., 33213., 33158., 33184., 33228., 33193., 33264., 33280., 33170., 33175., 33231., 33137., 33177., 33230.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5960.,6041.700000000001,6620.,"{6620., 6539., 6306., 6311., 6305., 6139., 6190., 6160., 6120., 6122., 6089., 6055., 6144., 6047., 6069., 6000., 6149., 6117., 6035., 6052., 6005., 6031., 6056., 6029., 6007., 6082., 5993., 6093., 6005., 6027., 6011., 6024., 6021., 6000., 6004., 6032., 6005., 6024., 5960., 5987., 6009., 5992., 6008., 5979., 5979., 6041., 5984., 6031., 5974., 5999.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26038.,26105.9667,26191.,"{26157., 26140., 26138., 26126., 26117., 26121., 26116., 26102., 26111., 26104., 26103., 26096., 26117., 26095., 26106., 26101., 26104., 26104., 26100., 26128., 26098., 26100., 26191., 26119., 26107., 26108., 26091., 26049., 26102., 26106., 26100., 26097., 26128., 26107., 26109., 26097., 26112., 26095., 26106., 26038., 26114., 26100., 26150., 26102., 26101., 26099., 26104., 26093., 26121., 26097.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33139.,33249.8667,33867.,"{33867., 33535., 33466., 33317., 33281., 33325., 33243., 33238., 33281., 33373., 33299., 33323., 33224., 33229., 33471., 33333., 33300., 33326., 33216., 33227., 33222., 33223., 33219., 33396., 33272., 33234., 33268., 33177., 33194., 33226., 33246., 33226., 33248., 33261., 33243., 33244., 33186., 33169., 33228., 33186., 33169., 33247., 33139., 33193., 33239., 33295., 33199., 33250., 33250., 33185.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33014.,33098.7667,41417.,"{41417., 33241., 33192., 33299., 33194., 33094., 33184., 33225., 33103., 33177., 33107., 33075., 33092., 33045., 33033., 33026., 33115., 33036., 33182., 33180., 33112., 33089., 33120., 33088., 33186., 33189., 33135., 33040., 33122., 33071., 33078., 33046., 33103., 33053., 33030., 33090., 33093., 33051., 33049., 33047., 33015., 33122., 33187., 33100., 33089., 33063., 33028., 33014., 33089., 33074.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33202.,33286.8333,33838.,"{33838., 33619., 33435., 33373., 33478., 33307., 33310., 33373., 33246., 33279., 33328., 33242., 33287., 33359., 33525., 33496., 33442., 33342., 33309., 33400., 33275., 33239., 33345., 33231., 33232., 33327., 33206., 33215., 33322., 33202., 33237., 33325., 33225., 33217., 33417., 33234., 33210., 33290., 33268., 33211., 33291., 33234., 33205., 33288., 33232., 33203., 33323., 33252., 33235., 33274.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32970.,33090.7333,33615.,"{33615., 33477., 33328., 33243., 33268., 33177., 33132., 33148., 33088., 33076., 33149., 33085., 33047., 33131., 33152., 33144., 33076., 33128., 33066., 33059., 33097., 33074., 33057., 33098., 32970., 33029., 33186., 33082., 33050., 33076., 33061., 33025., 33032., 33071., 32983., 33017., 33088., 33033., 33226., 33170., 33115., 33060., 33081., 33054., 33187., 33090., 33082., 33023., 32994., 33052.}"
