"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115937.,116158.40000000001,141364.,"{141364., 116166., 116258., 116191., 116376., 116251., 116165., 116171., 116378., 116151., 116361., 116114., 116113., 116438., 116170., 116116., 116222., 116159., 116006., 116069., 116040., 116150., 116440., 116039., 116357., 116013., 116077., 116063., 115937., 116063., 116170., 116220., 116205., 116438., 116329., 116169., 116119., 116430., 116099., 116140., 116256., 116121., 116142., 116014., 116009., 116253., 115974., 116136., 116053., 116116.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60739.,60992.,69992.,"{69992., 60739., 60900., 60820., 60913., 60961., 61054., 60994., 61236., 61069., 61038., 61144., 61049., 61160., 61183., 60915., 60966., 60906., 61176., 60877., 60846., 61083., 61020., 61299., 60888., 60985., 60997., 60945., 60939., 61000., 61152., 61011., 60884., 61142., 60917., 61090., 60959., 60863., 60922., 60968., 61212., 60950., 60967., 60871., 60943., 61121., 61010., 61280., 60926., 60880.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30788.,30920.366700000002,35342.,"{35342., 30909., 30885., 30929., 30900., 30933., 30922., 30930., 30789., 30816., 30788., 30825., 30953., 30888., 30874., 30878., 30942., 30945., 30806., 30814., 30935., 30911., 30885., 30860., 30885., 30966., 30978., 31062., 31026., 30916., 30818., 30801., 30936., 30894., 30944., 31011., 30979., 31004., 30993., 30983., 30935., 30910., 30961., 30914., 30852., 30930., 30898., 30933., 31091., 30970.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33697.,33912.1,42424.,"{42424., 33862., 33836., 33943., 33834., 33718., 33849., 33714., 33879., 33956., 33943., 33915., 33906., 34140., 33997., 33850., 33883., 33904., 33912., 34010., 33923., 33958., 33799., 33843., 33911., 34074., 33977., 33852., 33886., 33877., 33697., 33858., 33776., 33724., 33811., 33932., 34012., 33950., 33901., 33972., 33830., 33931., 33984., 34007., 33962., 33995., 33940., 33966., 33934., 33965.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6147.,6320.1333,6866.,"{6866., 6639., 6584., 6475., 6411., 6424., 6277., 6289., 6323., 6392., 6377., 6349., 6271., 6239., 6173., 6216., 6254., 6187., 6196., 6153., 6217., 6303., 6296., 6383., 6503., 6493., 6390., 6262., 6303., 6370., 6238., 6283., 6328., 6264., 6212., 6181., 6147., 6245., 6504., 6584., 6603., 6378., 6307., 6333., 6283., 6337., 6240., 6252., 6494., 6441.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26067.,26158.7333,26209.,"{26203., 26185., 26130., 26169., 26157., 26203., 26209., 26182., 26175., 26201., 26168., 26175., 26067., 26153., 26161., 26130., 26147., 26152., 26140., 26154., 26130., 26146., 26086., 26107., 26157., 26111., 26152., 26154., 26131., 26148., 26139., 26153., 26171., 26157., 26193., 26151., 26170., 26173., 26169., 26181., 26163., 26162., 26173., 26171., 26153., 26160., 26144., 26159., 26202., 26139.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33813.,33993.6667,34327.,"{34327., 33921., 33861., 33955., 34152., 33902., 33818., 34171., 34058., 33980., 33980., 34088., 33987., 34043., 33889., 34006., 33996., 34069., 33975., 34088., 33907., 33925., 33828., 33813., 34026., 33961., 33837., 33928., 34003., 33905., 34077., 34056., 34004., 33947., 34105., 34004., 33998., 34084., 34057., 34067., 33980., 33887., 33892., 34033., 34079., 34088., 34220., 34054., 33879., 33908.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33646.,33773.966700000004,42256.,"{42256., 33705., 33728., 33904., 33823., 33676., 33810., 33753., 33788., 33716., 33843., 33745., 33757., 33944., 33805., 33666., 33896., 33768., 33795., 33793., 33646., 33723., 33700., 33652., 33756., 33822., 33880., 33838., 33829., 33777., 33700., 33680., 33977., 33675., 33792., 33777., 33698., 33906., 33859., 33728., 34017., 33730., 33795., 33761., 33756., 33761., 33820., 33774., 33794., 33649.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33792.,34037.933300000004,34246.,"{34244., 34011., 33905., 33928., 33881., 34044., 33943., 33792., 34009., 34069., 34042., 34173., 34150., 34051., 33943., 33865., 33862., 33843., 34165., 34089., 34097., 33975., 33997., 34138., 34071., 34059., 34154., 34118., 33962., 34057., 34004., 34012., 34001., 34113., 33983., 34246., 34074., 34017., 34120., 34086., 34078., 33999., 34073., 34019., 34156., 34143., 33976., 33896., 34007., 34045.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33578.,33782.466700000004,34018.,"{34018., 33879., 33878., 33817., 33804., 33922., 33826., 33748., 33711., 33788., 33762., 33724., 33879., 33747., 33797., 33823., 33579., 33971., 33795., 33817., 33724., 33721., 33667., 33717., 33599., 33651., 33578., 33679., 33801., 33732., 33975., 33842., 33878., 33753., 33873., 33887., 33767., 33676., 33733., 33681., 33856., 33735., 33873., 33904., 33667., 33694., 33925., 33765., 33810., 33735.}"
