"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115911.,116117.6333,140774.,"{140774., 115933., 115958., 116020., 116094., 116097., 116124., 115923., 116256., 116043., 116144., 116174., 116680., 116160., 116126., 116119., 116399., 116090., 116145., 115963., 116055., 116228., 116247., 116113., 115981., 116074., 116115., 116217., 116109., 116015., 116013., 115984., 116150., 116189., 116235., 116100., 116170., 116477., 116142., 116130., 115937., 116048., 115955., 116367., 116276., 116143., 116044., 116382., 116151., 115911.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60547.,60808.933300000004,69979.,"{69979., 60905., 60907., 60666., 60776., 60732., 60846., 60860., 60875., 60853., 60824., 60878., 61066., 60770., 60696., 60617., 60856., 60888., 60839., 60794., 60676., 60618., 60866., 60680., 60644., 60670., 60796., 60927., 60814., 60750., 60686., 60679., 60754., 60797., 61081., 61411., 61005., 60930., 60799., 61054., 61034., 61915., 60835., 60833., 60777., 60867., 60603., 60547., 60612., 60715.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30492.,30764.,35138.,"{35138., 30578., 30590., 30591., 30606., 30774., 30817., 30773., 30719., 30740., 30729., 30613., 30573., 30492., 30520., 31148., 30613., 30671., 30630., 30650., 30774., 30839., 30751., 30682., 30688., 30698., 30622., 30589., 30797., 30798., 30722., 30738., 30760., 30951., 31099., 31035., 30990., 30976., 30936., 30962., 30923., 30914., 30862., 30922., 30935., 30873., 30764., 30737., 30753., 30800.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33541.,33841.1667,42404.,"{42404., 33750., 33885., 33828., 33883., 34073., 34114., 34080., 33966., 33819., 33955., 33929., 33831., 33798., 33752., 33971., 33826., 33783., 33749., 33615., 33680., 33872., 33788., 33818., 33744., 33787., 33904., 33891., 33987., 33785., 33819., 33860., 33762., 33840., 33629., 33664., 33728., 33616., 33918., 33892., 33615., 33640., 33559., 33541., 33830., 34022., 34012., 34076., 33978., 34039.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6098.,6316.6333,6842.,"{6842., 6681., 6608., 6410., 6336., 6380., 6296., 6488., 6410., 6398., 6461., 6274., 6301., 6319., 6230., 6259., 6428., 6262., 6270., 6194., 6295., 6331., 6127., 6238., 6404., 6244., 6240., 6248., 6222., 6362., 6299., 6300., 6432., 6267., 6199., 6231., 6184., 6138., 6098., 6165., 6463., 6419., 6509., 6627., 6379., 6364., 6354., 6285., 6324., 6221.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26061.,26152.2,26215.,"{26215., 26188., 26133., 26181., 26166., 26199., 26145., 26138., 26128., 26129., 26061., 26111., 26111., 26147., 26147., 26126., 26141., 26077., 26166., 26149., 26165., 26189., 26144., 26164., 26180., 26154., 26152., 26140., 26122., 26136., 26133., 26178., 26183., 26179., 26207., 26190., 26194., 26177., 26176., 26146., 26097., 26115., 26135., 26144., 26169., 26155., 26152., 26158., 26146., 26131.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33529.,33917.6667,34270.,"{34140., 33891., 34121., 33933., 34074., 34004., 34015., 34121., 33991., 34074., 34168., 34069., 34173., 34108., 34226., 34129., 34171., 34045., 33839., 34270., 34079., 34158., 34047., 33834., 33915., 33773., 33676., 33709., 33685., 33968., 33869., 33663., 33706., 33766., 33782., 33790., 33765., 33758., 33529., 33562., 33922., 33846., 33772., 33843., 33785., 33803., 33849., 33960., 33817., 33833.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33267.,33656.200000000004,42028.,"{42028., 33474., 33541., 33539., 33478., 33620., 33347., 33267., 33776., 33585., 33550., 33642., 33565., 33544., 33390., 33402., 33641., 33729., 33727., 33900., 33871., 33952., 33895., 33864., 33955., 33856., 33898., 33724., 33637., 33737., 33741., 33580., 33797., 33604., 33526., 33705., 33754., 33780., 33811., 33703., 33800., 33684., 33569., 33621., 33596., 33658., 33537., 33452., 33528., 33485.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33602.,33867.8333,34249.,"{34054., 33924., 33887., 33705., 33965., 33968., 34109., 33934., 33912., 33811., 33744., 33822., 34032., 33969., 34133., 34100., 34249., 33980., 33827., 33797., 33638., 33873., 33729., 33770., 33855., 33627., 33602., 33680., 33822., 33813., 33695., 33731., 33839., 33763., 33751., 33867., 33832., 34122., 34054., 33950., 33940., 33845., 33968., 33817., 33876., 33971., 33872., 33866., 33817., 33834.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33340.,33627.1,34945.,"{33748., 33783., 33532., 33523., 33530., 33576., 33561., 33609., 33530., 34945., 33528., 33461., 33685., 33509., 33614., 33680., 33660., 33782., 33681., 33626., 33808., 33637., 33593., 33679., 33590., 33632., 33420., 33595., 33589., 33776., 33732., 33715., 33621., 33527., 33522., 33340., 33649., 33676., 33489., 33861., 33843., 33811., 33763., 33660., 33696., 33630., 33554., 33618., 33654., 33539.}"
