"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115791.,116029.6667,167744.,"{167744., 116338., 115923., 115903., 115956., 115796., 116037., 115817., 116082., 115941., 116108., 116382., 116371., 116248., 116163., 116205., 116010., 115791., 116012., 116071., 116171., 115858., 116140., 116247., 116108., 116086., 116078., 116151., 115983., 115836., 115940., 116230., 115997., 116078., 115894., 115905., 116168., 116140., 115853., 115838., 115842., 115856., 116075., 116106., 115906., 116018., 115964., 116292., 115872., 115947.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",62746.,63282.5,75207.,"{75207., 62798., 62804., 62918., 62761., 62746., 62926., 62999., 62960., 62758., 63070., 62805., 62942., 63258., 63533., 63558., 63251., 62935., 62886., 63698., 63239., 63215., 63183., 63134., 63201., 63086., 63234., 63499., 63424., 63725., 63229., 63329., 63417., 63313., 63291., 63382., 63338., 63488., 63417., 63630., 63497., 63538., 63515., 63622., 63671., 63484., 63608., 63323., 63413., 63344.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,12,3,50,"9","12","9-10-11-12","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",31664.,31871.1333,32433.,"{32433., 32201., 32091., 32054., 31961., 31935., 31950., 31939., 31844., 31777., 31839., 31823., 31798., 31903., 31915., 31926., 31848., 32026., 31734., 31776., 31708., 31818., 31774., 31664., 31674., 31751., 31820., 31882., 31808., 31993., 31911., 31871., 31892., 31879., 31724., 31809., 31859., 31887., 31980., 32036., 31812., 31756., 31782., 31753., 31877., 31961., 32069., 31904., 31904., 32084.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33833.,33999.6667,42447.,"{42447., 34019., 33961., 33963., 33957., 34045., 34043., 34018., 33943., 33866., 34010., 34152., 34048., 34174., 34151., 34221., 34076., 33858., 34010., 34038., 33947., 33974., 33993., 33946., 33875., 33999., 33903., 34104., 34017., 34049., 34202., 33857., 33908., 34071., 34072., 34177., 34164., 34034., 34114., 33986., 33970., 33833., 34052., 33866., 33908., 33951., 33848., 33869., 33969., 33921.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,20,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33755.,34024.2667,35086.,"{34105., 33870., 33800., 34136., 34085., 34064., 33995., 34051., 34024., 34044., 34089., 34161., 34176., 34184., 34373., 34196., 35086., 34260., 34256., 34083., 34248., 34228., 34130., 34148., 33900., 33762., 33787., 33774., 33889., 34050., 33927., 33823., 33892., 34111., 34048., 34273., 34231., 34122., 34064., 33964., 33869., 33907., 33755., 33936., 33970., 33820., 33819., 33812., 33827., 33918.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,24,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33894.,34194.8333,34562.,"{34134., 34080., 33960., 33938., 33904., 33944., 34251., 34336., 34401., 34242., 34315., 34251., 34308., 34384., 34235., 34232., 34157., 34378., 33966., 34185., 34278., 34225., 34466., 34327., 34226., 34394., 34562., 34384., 34368., 34421., 34121., 34298., 34090., 34253., 34113., 34127., 34185., 34319., 34217., 34095., 34066., 34070., 33894., 33960., 33941., 33926., 34058., 34070., 34188., 34187.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",25,28,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33688.,33948.5,42284.,"{42284., 33806., 34076., 33934., 33872., 33879., 33951., 33985., 33721., 33776., 33802., 35298., 34082., 34052., 34051., 34036., 34003., 33971., 34252., 34085., 34010., 33973., 34128., 33947., 33948., 34005., 33810., 33863., 33958., 34066., 34079., 34059., 34897., 34586., 33867., 33803., 33900., 33754., 33688., 33970., 33813., 33803., 33854., 33811., 33987., 33963., 33859., 33925., 33842., 33912.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,32,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33893.,34146.433300000004,56655.,"{56655., 41818., 34328., 34204., 34108., 34194., 34230., 34214., 34425., 34058., 34162., 34143., 34183., 34441., 34153., 34062., 34129., 34071., 34083., 34185., 34177., 34081., 34201., 34327., 34325., 34172., 34048., 34086., 34204., 34146., 34286., 34194., 34104., 34122., 34164., 33982., 33943., 33999., 34093., 34117., 34162., 34054., 33893., 34081., 34156., 34107., 34133., 33938., 34135., 34316.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",33,36,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33793.,34117.433300000004,49731.,"{49731., 34289., 34290., 34259., 34282., 34194., 34405., 34242., 33914., 33958., 33798., 33801., 33912., 33923., 34057., 34038., 34204., 34219., 34206., 34165., 33999., 33941., 33909., 34048., 34291., 34058., 34207., 34258., 34049., 34283., 34441., 34363., 34243., 34103., 34049., 34126., 34142., 34049., 34221., 34291., 34285., 34122., 34061., 34010., 33927., 34040., 33855., 33922., 33973., 33793.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,40,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34008.,34282.4,34609.,"{34292., 34275., 34226., 34417., 34351., 34417., 34378., 34609., 34468., 34465., 34403., 34552., 34524., 34416., 34503., 34286., 34223., 34144., 34087., 34091., 34026., 34056., 34168., 34008., 34230., 34214., 34336., 34364., 34460., 34216., 34433., 34314., 34233., 34171., 34198., 34403., 34256., 34195., 34453., 34333., 34278., 34342., 34045., 34093., 34297., 34030., 34081., 34266., 34247., 34105.}"
