"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115660.,115997.8,173425.,"{173425., 116029., 116081., 115925., 116107., 116303., 116096., 115921., 115875., 117152., 116084., 116284., 116087., 116042., 115910., 116002., 116240., 116151., 116053., 115676., 115887., 115761., 115904., 115806., 115748., 115980., 115921., 116100., 115913., 115789., 116242., 116314., 115978., 116041., 115901., 116007., 115946., 115751., 115805., 115696., 116155., 115738., 115914., 116172., 115981., 116092., 116070., 115660., 115989., 116098.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",62368.,62673.1333,75244.,"{75244., 62582., 63020., 63214., 62869., 62640., 62394., 62803., 62428., 62606., 62560., 62666., 62650., 62709., 62938., 62596., 62663., 62693., 62656., 62769., 62635., 62493., 62639., 62778., 62975., 62741., 62588., 62508., 63055., 62934., 63219., 62763., 62575., 62572., 62596., 62656., 62716., 62491., 62659., 62368., 62630., 62534., 62714., 62783., 62731., 62574., 62589., 62747., 62819., 62621.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,12,3,50,"9","12","9-10-11-12","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",31238.,31550.4333,32353.,"{32353., 31661., 31508., 31491., 31449., 31538., 31542., 31644., 31614., 31700., 31599., 31596., 31513., 31660., 31533., 31520., 31506., 31806., 31755., 31628., 31441., 31344., 31563., 31387., 31460., 31451., 31634., 31535., 31641., 31825., 31826., 31883., 31776., 31612., 31394., 31400., 31298., 31349., 31362., 31328., 31238., 31300., 31537., 31485., 31642., 31581., 31559., 31643., 31530., 31518.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33259.,33482.7333,42107.,"{42107., 33430., 33735., 33356., 33509., 33449., 33441., 33359., 33464., 33345., 33440., 33405., 33506., 33469., 33696., 33503., 33575., 33398., 33515., 33616., 33566., 33574., 33619., 33521., 33580., 33632., 33396., 33391., 33441., 33259., 33314., 33433., 33305., 33326., 33313., 33489., 33499., 33471., 33386., 33600., 33365., 33317., 33553., 33747., 33821., 33815., 33534., 33429., 33617., 33515.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,20,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33274.,33638.200000000004,34046.,"{33833., 33516., 33684., 33464., 33476., 33648., 33566., 33535., 33787., 33559., 33617., 33443., 33346., 33404., 33453., 33582., 33594., 33906., 34006., 33934., 33938., 34036., 33918., 33925., 33801., 33793., 33934., 33880., 34005., 34046., 33874., 33920., 33726., 33569., 33678., 33457., 33582., 33561., 33506., 33548., 33371., 33351., 33417., 33332., 33274., 33671., 33498., 33452., 33691., 33544.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,24,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33446.,33770.1333,34202.,"{33993., 33950., 33723., 33760., 33584., 33733., 34183., 34059., 34202., 33941., 33759., 33980., 33882., 33802., 33842., 33775., 33962., 33877., 33949., 33795., 33847., 33812., 33682., 33589., 33716., 33874., 33721., 33670., 33600., 33910., 33873., 33695., 33760., 33597., 33583., 33630., 33610., 33807., 33723., 33781., 33759., 33570., 33693., 33592., 33524., 33649., 33446., 33934., 33907., 33647.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",25,28,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33354.,33561.933300000004,41985.,"{41985., 33451., 33495., 33860., 33534., 33483., 33535., 33409., 33408., 33639., 33500., 33556., 33646., 33637., 33608., 33824., 33921., 33870., 33864., 33850., 33595., 33520., 33605., 33708., 33735., 33630., 33596., 33735., 33723., 33449., 33504., 33464., 33403., 33519., 33465., 33666., 33648., 33512., 33399., 33772., 33421., 33403., 33419., 33354., 33543., 33455., 33561., 33524., 33409., 33536.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,32,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33526.,33737.8667,34124.,"{34098., 33815., 33754., 33698., 33657., 33760., 33651., 33751., 33654., 33638., 33718., 33717., 33571., 33824., 33835., 33742., 33661., 33599., 33896., 33878., 33793., 33743., 33619., 33526., 33677., 33648., 33575., 33743., 33714., 33658., 33619., 33588., 33790., 33822., 33792., 33835., 34073., 34124., 33964., 33871., 33841., 33754., 33635., 33569., 33807., 33911., 33785., 33770., 33765., 33603.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",33,36,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33311.,33616.466700000004,34046.,"{33802., 33605., 33635., 33529., 33863., 33788., 33753., 33956., 33970., 33805., 33843., 33854., 33801., 33567., 33499., 33615., 33436., 33469., 33509., 33405., 33311., 33373., 33409., 33444., 33614., 33484., 33438., 33580., 33422., 33664., 33497., 33760., 33773., 33575., 33640., 33684., 33917., 34026., 34046., 33768., 33768., 33575., 33425., 33568., 33436., 33411., 33518., 33419., 33657., 33717.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,40,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33540.,33790.966700000004,49556.,"{34012., 33956., 33767., 33730., 33712., 33723., 33897., 33688., 33697., 34019., 33873., 33851., 33833., 33946., 34065., 33898., 33881., 33851., 33857., 33787., 33593., 33642., 33648., 33585., 33717., 33664., 33723., 33762., 33584., 33610., 33640., 33573., 33691., 33725., 33540., 33620., 33955., 33821., 33957., 33758., 49556., 33885., 33818., 33779., 33944., 33872., 33750., 33973., 33949., 33775.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",41,44,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33347.,33527.8,33970.,"{33970., 33571., 33469., 33385., 33347., 33479., 33609., 33674., 33958., 33917., 33878., 33831., 33622., 33425., 33713., 33542., 33647., 33408., 33424., 33550., 33468., 33596., 33546., 33361., 33588., 33655., 33507., 33414., 33808., 33474., 33485., 33571., 33671., 33519., 33411., 33368., 33568., 33382., 33453., 33492., 33485., 33355., 33431., 33481., 33673., 33562., 33604., 33581., 33410., 33430.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,48,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33536.,33727.7333,34175.,"{34175., 33892., 33757., 33661., 33945., 33902., 33773., 33716., 33672., 33644., 33653., 33603., 33647., 33810., 33770., 33634., 33666., 33723., 33672., 33719., 33652., 33921., 33825., 33714., 33748., 33682., 33727., 33536., 33603., 33888., 33905., 33776., 33843., 33651., 33871., 33609., 33626., 33832., 33822., 33732., 33727., 33769., 33844., 33819., 33671., 33802., 33643., 33564., 33587., 33601.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",49,52,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33275.,33532.5667,33968.,"{33821., 33556., 33664., 33506., 33275., 33491., 33316., 33497., 33276., 33409., 33796., 33968., 33874., 33886., 33609., 33582., 33464., 33409., 33527., 33472., 33449., 33471., 33562., 33499., 33625., 33457., 33474., 33533., 33415., 33572., 33669., 33514., 33581., 33510., 33764., 33660., 33576., 33624., 33881., 33550., 33505., 33616., 33439., 33530., 33433., 33336., 33611., 33464., 33437., 33550.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",53,56,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33449.,33738.0667,34079.,"{34056., 33709., 33781., 33578., 33497., 33714., 33647., 33758., 33666., 33482., 33781., 33734., 33653., 33647., 33449., 33627., 33785., 33677., 33977., 33626., 33469., 33698., 33564., 33508., 33542., 33513., 33517., 33936., 33884., 33889., 33776., 33771., 33727., 33541., 33496., 33685., 33845., 34079., 33765., 33993., 34038., 33900., 33932., 33849., 33853., 33934., 33951., 33984., 33821., 33732.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",57,60,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33232.,33527.,34012.,"{33875., 33646., 33472., 33408., 33545., 33340., 33373., 33468., 33232., 33260., 33413., 33262., 33335., 33676., 33488., 33353., 33525., 33443., 33365., 33476., 33639., 33626., 33447., 33328., 33607., 33343., 33615., 33640., 33482., 33464., 33631., 33560., 33374., 33483., 33398., 33940., 33899., 34012., 33847., 33767., 33607., 33681., 33434., 33588., 33491., 33547., 33690., 33730., 33617., 33733.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",61,64,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33494.,33693.1,34009.,"{33975., 33607., 33525., 33662., 33621., 33913., 33879., 34009., 33661., 33716., 33669., 33644., 33689., 33530., 33588., 33619., 33508., 33494., 33728., 33512., 33536., 33738., 33899., 33853., 33646., 33775., 33743., 33611., 33585., 33859., 33680., 33755., 33701., 33785., 33881., 33713., 33803., 33725., 33760., 33833., 33666., 33503., 33540., 33648., 33673., 33918., 33701., 33793., 33673., 33518.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",65,68,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33331.,33609.9,57358.,"{33959., 33691., 33592., 33566., 33668., 33447., 33543., 33562., 33813., 33492., 33417., 33521., 34338., 33975., 33896., 33829., 33626., 33517., 33505., 33633., 33803., 33610., 33429., 33703., 33520., 33695., 33688., 33536., 33412., 33457., 33506., 33440., 33456., 33491., 33692., 33363., 33381., 33594., 33454., 33331., 33410., 33589., 33503., 57358., 56037., 55853., 55939., 56267., 55865., 55922.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",69,72,3,50,"20/2","21/1/3","20/2-21/1/1-21/1/2-21/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33495.,33776.6,51353.,"{51353., 33810., 33847., 33666., 33635., 33703., 33574., 33725., 33682., 33495., 33546., 33779., 33765., 33670., 33681., 33555., 33781., 33713., 34140., 33860., 33680., 33811., 33688., 33801., 33766., 33748., 33772., 33900., 33850., 34007., 33730., 33706., 33703., 33817., 33874., 33731., 33763., 34077., 33787., 33695., 33726., 33740., 34225., 34201., 34291., 33903., 33934., 33976., 33804., 34073.}"
