"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115532.,115787.26670000001,151859.,"{151859., 115624., 115645., 115576., 115908., 116157., 115534., 115547., 116064., 115863., 115845., 115792., 115653., 115691., 115684., 116007., 116211., 116088., 115954., 115937., 115694., 116154., 116231., 116158., 115897., 115631., 115571., 115960., 116395., 116156., 115907., 115919., 115689., 115582., 115614., 115671., 115801., 115660., 115677., 115587., 115641., 115651., 115657., 115658., 115653., 116168., 115944., 115532., 115707., 115789.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",62181.,62468.700000000004,75151.,"{75151., 62739., 62831., 62778., 62532., 62391., 62437., 62295., 62255., 62262., 62287., 62280., 62266., 62222., 62459., 62519., 62447., 62303., 62278., 62222., 62332., 62255., 62468., 62225., 62181., 62732., 63023., 62875., 62456., 62245., 62576., 63010., 62964., 62419., 62284., 62404., 62262., 62357., 62679., 62835., 63018., 62912., 62696., 63105., 62834., 62591., 62389., 62274., 62435., 62393.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",9,12,3,50,"9","12","9-10-11-12","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",31094.,31178.600000000002,32247.,"{32247., 31449., 31315., 31218., 31217., 31115., 31205., 31187., 31192., 31249., 31184., 31122., 31161., 31150., 31191., 31129., 31161., 31209., 31172., 31137., 31176., 31154., 31164., 31180., 31161., 31165., 31209., 31137., 31352., 31244., 31153., 31201., 31199., 31208., 31203., 31158., 31149., 31143., 31168., 31308., 31197., 31184., 31234., 31195., 31140., 31160., 31162., 31094., 31119., 31145.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",13,16,3,50,"13","14/1/3","13-14/1/1-14/1/2-14/1/3","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33185.,33470.3,42255.,"{42255., 33395., 33355., 33320., 33302., 33299., 33287., 33222., 33242., 33376., 33295., 33300., 33258., 33468., 33693., 33687., 33747., 33955., 33867., 33932., 33868., 33800., 33731., 33639., 33608., 33759., 33602., 33594., 33527., 33463., 33537., 33518., 33817., 33719., 33861., 33775., 33527., 33424., 33441., 33304., 33353., 33259., 33230., 33234., 33269., 33185., 33220., 33234., 33232., 33329.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",17,20,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33164.,33285.433300000004,33970.,"{33944., 33567., 33454., 33350., 33337., 33279., 33251., 33254., 33212., 33224., 33213., 33201., 33206., 33240., 33292., 33554., 33340., 33237., 33297., 33248., 33344., 33215., 33707., 33673., 33819., 33970., 33895., 33657., 33568., 33438., 33353., 33272., 33222., 33229., 33306., 33239., 33188., 33249., 33218., 33211., 33246., 33213., 33205., 33367., 33285., 33164., 33248., 33218., 33272., 33254.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",21,24,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33368.,33532.5667,34336.,"{34231., 33809., 33689., 33570., 33753., 33527., 33560., 33562., 33550., 33435., 33472., 33453., 33409., 33431., 33438., 33421., 33391., 33410., 33372., 33426., 33437., 33368., 33427., 33481., 33428., 33593., 33922., 34056., 34011., 34000., 34199., 34259., 34336., 34106., 33928., 33757., 33632., 33668., 33529., 33539., 33481., 33508., 33483., 33487., 33374., 33397., 33421., 33429., 33419., 33423.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",25,28,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33200.,33303.2667,42225.,"{42225., 33790., 33738., 33784., 33530., 33467., 33422., 33302., 33329., 33362., 33379., 33337., 33325., 33261., 33242., 33319., 33267., 33314., 33311., 33206., 33206., 33291., 33244., 33243., 33271., 33230., 33286., 33240., 33200., 33207., 33226., 33270., 33840., 33617., 33468., 33382., 33407., 33295., 33292., 33321., 33271., 33346., 33267., 33257., 33233., 33296., 33263., 33213., 33325., 33265.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",29,32,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33375.,33629.1667,34138.,"{34005., 33807., 33646., 33592., 33533., 33510., 33549., 33654., 33855., 33951., 34001., 33951., 34138., 33906., 34103., 34075., 33898., 33673., 33578., 33587., 33492., 33573., 33507., 33446., 33453., 33463., 33592., 33943., 33666., 33635., 33628., 33534., 33543., 33522., 33555., 33496., 33571., 33444., 33470., 33407., 33411., 33484., 33502., 33375., 33405., 33529., 33863., 33925., 33938., 33879.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",33,36,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33147.,33227.5,33957.,"{33957., 33931., 33843., 33877., 33612., 33515., 33452., 33291., 33261., 33300., 33217., 33234., 33313., 33199., 33228., 33270., 33161., 33220., 33218., 33242., 33256., 33242., 33222., 33207., 33189., 33254., 33217., 33194., 33223., 33262., 33149., 33249., 33256., 33157., 33191., 33358., 33172., 33243., 33185., 33147., 33157., 33189., 33191., 33168., 33173., 33203., 33241., 33187., 33229., 33150.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",37,40,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33361.,33619.1,34187.,"{34019., 33830., 33710., 33615., 33604., 33548., 33686., 33522., 33528., 33869., 33871., 33863., 33891., 33751., 33780., 33604., 33568., 33444., 33476., 33898., 33865., 34055., 33953., 34187., 34099., 33965., 34038., 33858., 33649., 33613., 33686., 33594., 33487., 33424., 33539., 33410., 33415., 33448., 33408., 33445., 33437., 33451., 33534., 33456., 33550., 33388., 33407., 33429., 33393., 33361.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",41,44,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33164.,33309.9,33896.,"{33896., 33559., 33472., 33456., 33344., 33311., 33312., 33300., 33339., 33388., 33504., 33348., 33339., 33340., 33290., 33294., 33271., 33246., 33271., 33241., 33275., 33278., 33267., 33246., 33334., 33252., 33227., 33284., 33210., 33202., 33261., 33201., 33233., 33192., 33197., 33164., 33238., 33202., 33243., 33360., 33263., 33274., 33644., 33739., 33788., 33883., 33873., 33789., 33635., 33398.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",45,48,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33381.,33466.3,34088.,"{34088., 33742., 33725., 33742., 33551., 33553., 33530., 33499., 33465., 33486., 33494., 33456., 33421., 33413., 33458., 33474., 33469., 33501., 33466., 33448., 33412., 33430., 33431., 33518., 33449., 33440., 33388., 33417., 33411., 33420., 33416., 33426., 33381., 33639., 33506., 33461., 33511., 33477., 33430., 33396., 33456., 33456., 33457., 33425., 33405., 33405., 33640., 33529., 33585., 33725.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",49,52,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33201.,33280.6,33996.,"{33996., 33840., 33795., 33644., 33454., 33371., 33371., 33324., 33269., 33233., 33288., 33297., 33387., 33303., 33253., 33235., 33276., 33225., 33267., 33252., 33201., 33294., 33267., 33271., 33277., 33228., 33285., 33430., 33323., 33279., 33280., 33222., 33301., 33275., 33311., 33259., 33292., 33255., 33287., 33253., 33250., 33292., 33298., 33310., 33285., 33263., 33212., 33238., 33256., 33229.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",53,56,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33374.,33536.5333,34176.,"{34167., 33838., 33687., 33868., 33909., 33979., 34070., 34176., 34057., 33904., 33771., 33726., 33633., 33553., 33518., 33534., 33497., 33479., 33494., 33487., 33480., 33641., 33503., 33479., 33479., 33440., 33425., 33616., 33566., 33507., 33539., 33584., 33512., 33437., 33432., 33461., 33511., 33457., 33472., 33409., 33429., 33536., 33453., 33420., 33411., 33426., 33374., 33659., 33568., 33465.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",57,60,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33239.,33499.6,33858.,"{33858., 33674., 33648., 33537., 33447., 33404., 33352., 33420., 33354., 33576., 33711., 33789., 33686., 33788., 33602., 33596., 33577., 33588., 33491., 33398., 33414., 33337., 33373., 33340., 33302., 33307., 33289., 33239., 33281., 33274., 33312., 33549., 33747., 33786., 33628., 33572., 33468., 33337., 33571., 33742., 33700., 33850., 33695., 33646., 33477., 33448., 33418., 33361., 33328., 33373.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",61,64,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33411.,33574.5,34042.,"{34042., 33776., 33653., 33607., 33560., 33513., 33528., 33546., 33501., 33558., 33640., 33511., 33472., 33499., 33547., 33471., 33501., 33503., 33464., 33494., 33433., 33446., 33464., 33411., 33547., 33426., 33424., 33466., 33438., 33490., 33491., 33432., 33722., 33859., 34001., 33890., 33930., 33763., 33748., 33735., 33648., 33661., 33582., 33540., 33632., 33572., 33845., 33939., 33939., 33970.}"
"CycleGAN Photo-to-Cezanne Translation","c5.2xlarge",65,68,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33250.,33482.1,33971.,"{33971., 33654., 33460., 33478., 33357., 33350., 33542., 33391., 33309., 33343., 33301., 33297., 33285., 33277., 33275., 33328., 33284., 33270., 33315., 33491., 33840., 33510., 33431., 33333., 33454., 33750., 33751., 33789., 33896., 33838., 33695., 33894., 33901., 33675., 33649., 33515., 33499., 33566., 33645., 33675., 33669., 33692., 33704., 33436., 33334., 33317., 33250., 33251., 33350., 33289.}"
