"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49834.,50086.5667,107736.,"{107736., 50419., 50310., 50082., 50214., 50314., 50188., 50147., 50024., 50076., 50078., 49912., 49993., 49881., 49965., 49899., 50400., 50362., 50060., 50019., 50231., 50136., 50032., 49838., 49834., 49997., 50247., 50288., 49903., 50150., 50191., 50031., 50071., 50370., 50141., 50144., 50285., 50136., 50034., 49896., 49876., 50370., 49915., 49881., 49869., 49856., 49918., 50042., 50138., 50826.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",646.,867.7667,2054.,"{2054., 1394., 1172., 1143., 1210., 1183., 1133., 1123., 1135., 1110., 1104., 1135., 1180., 1215., 1136., 1126., 1133., 1108., 1110., 1148., 1121., 1170., 1038., 708., 657., 647., 647., 649., 678., 654., 648., 648., 652., 646., 682., 724., 715., 659., 661., 690., 665., 659., 655., 671., 661., 688., 655., 649., 652., 693.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",297.,298.6333,441.,"{441., 359., 304., 301., 299., 300., 299., 300., 317., 298., 298., 300., 328., 299., 298., 299., 299., 297., 298., 299., 299., 299., 297., 299., 297., 319., 300., 299., 307., 299., 299., 297., 297., 297., 298., 298., 298., 298., 318., 298., 298., 299., 297., 298., 298., 298., 298., 298., 298., 298.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",258.,259.7333,356.,"{356., 299., 266., 269., 260., 259., 259., 258., 258., 259., 260., 258., 259., 261., 258., 278., 260., 259., 258., 258., 258., 259., 259., 260., 258., 259., 260., 259., 258., 259., 280., 260., 260., 262., 260., 260., 260., 260., 260., 260., 260., 269., 261., 261., 261., 280., 260., 259., 259., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7227.,7406.8333,19819.,"{19819., 7439., 7306., 7252., 7273., 7273., 7236., 7249., 7372., 7611., 7457., 7441., 7537., 7478., 7439., 7492., 7583., 7529., 7314., 7370., 7297., 7355., 7227., 7321., 7390., 7481., 7414., 7421., 7447., 7378., 7272., 7364., 7448., 7419., 7447., 7526., 7314., 7402., 7379., 7409., 7392., 7506., 7465., 7524., 7371., 7504., 7374., 7403., 7368., 7447.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",271.,273.1667,448.,"{448., 356., 281., 271., 271., 272., 272., 272., 311., 274., 274., 273., 274., 273., 273., 273., 273., 272., 273., 272., 273., 283., 277., 272., 273., 273., 273., 273., 272., 273., 272., 283., 286., 273., 273., 298., 275., 272., 276., 273., 273., 273., 273., 272., 273., 274., 272., 272., 273., 290.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",257.,285.6,387.,"{369., 313., 285., 264., 259., 261., 279., 260., 257., 257., 257., 257., 258., 258., 257., 258., 258., 283., 259., 258., 258., 258., 258., 259., 259., 259., 258., 259., 259., 258., 258., 271., 387., 341., 335., 332., 331., 334., 331., 334., 345., 333., 333., 359., 334., 334., 332., 332., 335., 333.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17747.,17980.0333,55572.,"{55572., 17887., 17847., 18104., 17854., 17747., 17938., 17775., 17922., 17967., 17936., 17923., 17849., 17914., 18084., 17806., 17900., 17975., 17970., 18002., 17930., 18010., 17927., 17962., 18058., 33346., 21041., 18141., 17964., 17838., 18267., 18026., 17904., 17990., 17804., 17989., 17944., 18290., 18111., 18016., 18046., 17903., 17955., 18423., 18279., 18031., 18271., 17942., 18076., 17993.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",270.,272.36670000000004,422.,"{422., 326., 307., 276., 273., 283., 272., 272., 272., 271., 272., 273., 272., 273., 271., 271., 290., 272., 270., 270., 271., 273., 271., 271., 272., 271., 271., 271., 271., 271., 296., 275., 273., 272., 272., 272., 274., 273., 272., 273., 282., 273., 272., 272., 294., 278., 270., 281., 271., 271.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",338.,339.6,461.,"{461., 422., 348., 341., 339., 340., 340., 338., 339., 338., 340., 340., 340., 359., 339., 348., 340., 338., 340., 338., 340., 338., 340., 339., 361., 340., 339., 339., 339., 339., 339., 339., 339., 338., 338., 339., 363., 340., 341., 340., 340., 338., 339., 339., 345., 341., 338., 360., 340., 339.}"
