"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,4,3,50,"1","4/1/1/1","1-2-3-4/1/1/1","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling",49284.,49636.833300000006,131701.,"{131701., 50072., 49831., 49606., 49776., 49606., 49656., 49673., 49738., 49846., 49806., 49809., 49668., 49601., 49541., 49644., 49524., 49604., 50173., 50076., 49870., 49675., 49739., 49667., 49765., 49746., 49586., 49597., 49611., 49542., 49697., 49346., 49530., 49594., 49479., 49336., 49284., 49570., 49541., 49442., 49646., 49350., 49690., 49765., 49918., 49479., 49499., 49507., 49299., 49395.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",674.,684.2667,1362.,"{1362., 844., 727., 689., 682., 678., 727., 708., 679., 677., 677., 678., 679., 706., 680., 680., 677., 679., 678., 711., 727., 676., 677., 681., 706., 680., 675., 675., 680., 677., 717., 676., 679., 678., 712., 689., 703., 679., 677., 680., 677., 704., 679., 674., 679., 679., 675., 700., 704., 695.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",264.,264.9667,329.,"{329., 283., 270., 266., 286., 265., 266., 264., 264., 265., 265., 265., 265., 265., 264., 264., 264., 265., 285., 266., 264., 273., 265., 264., 265., 266., 265., 265., 265., 265., 264., 265., 285., 265., 264., 265., 264., 264., 265., 265., 265., 265., 265., 266., 264., 265., 264., 284., 265., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",267.,269.1,306.,"{298., 275., 281., 269., 269., 269., 269., 270., 269., 269., 269., 269., 269., 290., 270., 269., 269., 268., 268., 269., 271., 269., 269., 269., 268., 268., 269., 306., 270., 269., 267., 268., 268., 268., 268., 268., 268., 279., 270., 269., 269., 288., 269., 269., 269., 269., 269., 269., 278., 270.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,11,3,50,"4/1/1/2/2/1","4/1/1/2/2/4","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7238.,7292.200000000001,18650.,"{18650., 7384., 7374., 7337., 7316., 7338., 7309., 7354., 7321., 7322., 7292., 7307., 7286., 7281., 7276., 7238., 7296., 7242., 7244., 7271., 7300., 7398., 7314., 7249., 7261., 7258., 7270., 7262., 7264., 7295., 7278., 7299., 7263., 7293., 7253., 7298., 7269., 7287., 7250., 7249., 7243., 7401., 7489., 7329., 7261., 7268., 7287., 7315., 7495., 7656.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",12,12,0,50,"4/1/1/2/2/5","4/1/1/2/2/5","4/1/1/2/2/5","BatchNormalization","BatchNormalization","BatchNormalization",280.,282.0667,464.,"{464., 372., 298., 282., 282., 282., 282., 282., 283., 282., 282., 282., 281., 307., 282., 282., 281., 281., 282., 280., 282., 281., 281., 295., 282., 283., 282., 302., 282., 283., 282., 281., 282., 282., 282., 282., 283., 282., 282., 282., 302., 282., 281., 281., 281., 281., 282., 282., 283., 283.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",13,13,0,50,"4/1/1/2/2/6","4/1/1/2/2/6","4/1/1/2/2/6","Elementwise","Elementwise","Elementwise",267.,269.2,343.,"{343., 318., 280., 288., 271., 269., 270., 269., 269., 269., 269., 268., 270., 269., 270., 269., 269., 289., 270., 269., 269., 268., 269., 267., 270., 269., 269., 269., 269., 269., 270., 289., 269., 269., 322., 270., 268., 269., 268., 268., 269., 269., 269., 269., 268., 289., 269., 269., 269., 269.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,17,3,50,"4/1/1/2/3/1","4/1/1/2/3/4","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",17780.,17925.833300000002,46558.,"{46558., 18001., 18055., 18065., 18007., 17975., 18035., 17916., 17936., 17918., 18169., 18092., 18027., 18206., 17956., 18017., 17927., 17801., 17906., 17890., 17895., 17902., 17852., 17867., 17844., 17886., 17818., 17902., 18021., 17930., 17860., 17914., 17960., 17928., 17874., 18035., 18032., 18063., 17845., 17780., 17827., 17864., 18071., 17815., 17799., 17852., 17826., 17782., 17890., 17870.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",18,18,0,50,"4/1/1/2/3/5","4/1/1/2/3/5","4/1/1/2/3/5","BatchNormalization","BatchNormalization","BatchNormalization",282.,283.36670000000004,418.,"{418., 304., 284., 283., 283., 283., 282., 284., 284., 283., 284., 305., 285., 282., 294., 285., 283., 283., 283., 284., 282., 282., 283., 283., 305., 283., 285., 283., 283., 284., 282., 284., 283., 284., 284., 282., 283., 284., 301., 283., 283., 283., 283., 284., 282., 282., 282., 282., 294., 283.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",19,19,0,50,"4/1/1/2/3/6","4/1/1/2/3/6","4/1/1/2/3/6","Elementwise","Elementwise","Elementwise",270.,271.0333,298.,"{298., 275., 289., 272., 271., 270., 270., 270., 271., 272., 272., 271., 271., 270., 271., 271., 271., 289., 270., 270., 270., 270., 271., 270., 270., 271., 272., 281., 272., 270., 272., 286., 271., 272., 271., 271., 270., 271., 271., 271., 270., 271., 270., 270., 271., 292., 272., 270., 272., 272.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,23,3,50,"4/1/1/2/4/1","4/1/1/2/4/4","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",32934.,33163.933300000004,89561.,"{89561., 32934., 33029., 33145., 33116., 33110., 33060., 33035., 32990., 32995., 33164., 33110., 33198., 33090., 32988., 33073., 32995., 33234., 33185., 33084., 33064., 33083., 33206., 33157., 33089., 33110., 33075., 33042., 33188., 33097., 33158., 33527., 33368., 33625., 33462., 33353., 33516., 33297., 33250., 33140., 33493., 33368., 33264., 33380., 33424., 33410., 33255., 33140., 33081., 33098.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",24,24,0,50,"4/1/1/2/4/5","4/1/1/2/4/5","4/1/1/2/4/5","BatchNormalization","BatchNormalization","BatchNormalization",281.,283.5667,425.,"{425., 312., 286., 284., 284., 284., 285., 284., 284., 283., 282., 284., 283., 302., 283., 284., 295., 285., 284., 283., 283., 284., 283., 284., 284., 284., 308., 284., 284., 284., 283., 284., 283., 282., 284., 282., 283., 283., 281., 282., 286., 282., 282., 283., 281., 283., 283., 292., 283., 283.}"
