"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"conv1","fire2/squeeze1x1","conv1-relu_conv1-pool1-fire2/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",2930.,2993.6667,6395.,"{6395., 6044., 6012., 6002., 6005., 6204., 6020., 3580., 3033., 3033., 2965., 2973., 3000., 2972., 2939., 2969., 3003., 2989., 2969., 3022., 2968., 2957., 2943., 2945., 2969., 2993., 2984., 2987., 2986., 3012., 2964., 2965., 2968., 2956., 2930., 2992., 3066., 3056., 3009., 3047., 3025., 3001., 2977., 2969., 2963., 2966., 2994., 2966., 2978., 3060.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",38.,39.,101.,"{101., 51., 40., 50., 41., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 38., 38., 39., 39., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",192.,197.0333,259.,"{259., 201., 229., 201., 202., 202., 200., 211., 196., 199., 196., 214., 200., 199., 194., 195., 194., 193., 195., 193., 192., 194., 194., 195., 194., 193., 194., 194., 198., 198., 199., 200., 194., 197., 194., 194., 203., 206., 200., 198., 197., 197., 201., 196., 199., 197., 196., 196., 196., 195.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",106.,106.56670000000001,159.,"{159., 139., 109., 107., 107., 107., 106., 107., 107., 108., 107., 107., 106., 106., 107., 107., 106., 106., 107., 119., 106., 107., 107., 107., 107., 108., 106., 106., 107., 106., 107., 107., 106., 106., 107., 130., 106., 107., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106., 106.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",608.,619.8000000000001,672.,"{671., 634., 651., 663., 640., 611., 609., 608., 610., 635., 612., 609., 614., 612., 613., 636., 611., 616., 609., 645., 649., 631., 609., 610., 609., 609., 609., 609., 635., 614., 614., 614., 615., 621., 672., 630., 635., 611., 612., 627., 637., 619., 619., 618., 620., 620., 624., 641., 624., 623.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",103.,107.56670000000001,143.,"{143., 115., 107., 107., 107., 107., 106., 106., 107., 109., 108., 108., 107., 108., 107., 107., 109., 108., 108., 108., 109., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 107., 108., 108., 108., 107., 107., 107., 107., 107., 108., 108., 124., 115., 103., 103., 103., 103., 104., 103.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,13,3,50,"fire2/concat","fire3/expand1x1","fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",410.,421.9667,623.,"{623., 460., 428., 422., 420., 421., 420., 419., 444., 424., 417., 417., 419., 424., 427., 417., 415., 417., 475., 428., 426., 429., 421., 422., 425., 424., 423., 445., 423., 412., 412., 410., 416., 423., 423., 418., 442., 419., 413., 414., 419., 453., 432., 428., 421., 451., 423., 416., 417., 418.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",105.,106.,164.,"{164., 129., 106., 106., 106., 106., 105., 106., 105., 105., 105., 106., 105., 105., 123., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 105., 105., 106., 106., 106., 106., 106., 106., 105., 106., 106., 107., 106., 107., 106., 106., 106., 106., 107., 107., 106., 105., 106., 106., 106.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",608.,620.6667,676.,"{660., 626., 611., 611., 610., 638., 612., 612., 609., 610., 611., 645., 663., 639., 609., 610., 608., 610., 634., 609., 609., 609., 608., 609., 637., 615., 619., 623., 664., 644., 638., 620., 615., 619., 620., 620., 620., 637., 623., 621., 619., 622., 620., 676., 638., 638., 618., 618., 621., 641.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",105.,105.6333,158.,"{158., 116., 107., 106., 106., 114., 107., 106., 105., 106., 106., 106., 105., 106., 106., 105., 105., 105., 105., 105., 106., 111., 107., 107., 105., 105., 106., 105., 105., 106., 106., 105., 105., 105., 106., 106., 106., 106., 105., 105., 106., 105., 105., 105., 106., 105., 106., 106., 106., 105.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"fire3/concat","fire4/squeeze1x1","fire3/concat-pool3_pad-pool3-fire4/squeeze1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution",1682.,1745.4333000000001,1853.,"{1853., 1774., 1783., 1730., 1715., 1715., 1724., 1762., 1745., 1753., 1732., 1725., 1755., 1764., 1747., 1750., 1762., 1726., 1759., 1788., 1755., 1699., 1682., 1746., 1745., 1773., 1729., 1714., 1742., 1750., 1760., 1727., 1754., 1757., 1696., 1789., 1685., 1702., 1717., 1754., 1733., 1760., 1744., 1765., 1726., 1745., 1747., 1743., 1765., 1809.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1","fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",32.,32.6333,60.,"{60., 37., 33., 32., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 32., 34., 32., 32., 33., 32., 32., 32., 32., 33., 33., 33., 33., 32., 32., 33., 33.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"fire4/expand1x1","fire4/expand1x1","fire4/expand1x1","Convolution","Convolution","Convolution",102.,105.30000000000001,198.,"{198., 120., 112., 119., 108., 105., 105., 106., 106., 105., 133., 111., 105., 106., 105., 105., 105., 105., 106., 103., 103., 105., 105., 105., 104., 105., 104., 105., 106., 106., 106., 106., 106., 104., 105., 103., 103., 105., 105., 105., 105., 104., 105., 104., 102., 133., 111., 106., 105., 105.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"fire4/relu_expand1x1","fire4/relu_expand1x1","fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",57.,57.7333,104.,"{104., 72., 60., 59., 59., 59., 58., 58., 58., 81., 61., 59., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 57., 58., 58., 58., 57., 57., 57., 57., 57., 57., 58., 57., 58., 58., 57., 57., 57., 57., 57., 58., 57., 58., 57., 57., 58., 58., 58., 57.}"
