"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115885.,116163.4333,151333.,"{151333., 116529., 116724., 116526., 116356., 116240., 116159., 116150., 116244., 116037., 116281., 116232., 116224., 116120., 116318., 116373., 116516., 116061., 116020., 116130., 116220., 116208., 116198., 116197., 116022., 116024., 115924., 115934., 116026., 115994., 115885., 115894., 116140., 116304., 116356., 116675., 116136., 116263., 116082., 116131., 115928., 115900., 116173., 115952., 116102., 116327., 116127., 116167., 115953., 116187.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60954.,61250.3,69963.,"{69963., 61553., 61327., 61501., 61286., 61166., 60954., 61377., 61371., 61144., 61147., 61075., 61147., 61070., 61124., 60986., 61016., 61114., 61460., 61392., 61310., 61322., 61416., 61430., 61380., 61038., 61102., 61118., 61255., 61124., 61286., 61306., 61347., 61333., 61429., 61500., 61286., 61226., 61086., 61131., 61026., 61288., 61066., 60984., 61169., 61219., 61296., 61498., 61490., 61650.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30778.,30987.533300000003,35644.,"{35644., 31213., 31139., 31169., 31156., 31164., 31133., 31042., 30936., 30962., 30920., 30914., 31010., 31062., 30978., 30886., 31014., 30980., 30856., 30885., 30879., 30778., 30868., 30913., 30924., 30917., 31037., 31006., 30958., 31008., 31048., 30982., 31298., 31003., 30910., 31041., 30991., 31020., 30942., 30843., 30922., 31034., 31054., 31001., 31074., 31143., 31066., 30897., 30863., 30941.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33798.,34070.8667,42390.,"{42390., 34185., 34038., 34176., 34082., 34074., 33975., 33923., 33939., 33955., 33927., 33956., 33924., 33798., 33879., 33886., 33871., 33955., 33862., 33922., 34033., 34038., 34110., 34173., 34356., 34213., 34261., 34133., 34132., 34138., 34044., 34232., 34312., 34366., 34128., 34289., 34273., 34308., 34072., 34236., 34120., 34120., 33986., 34051., 34012., 33971., 34169., 34046., 34049., 33992.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6278.,6507.4667,7178.,"{7085., 7178., 6811., 6939., 7030., 6843., 6747., 6796., 6694., 6654., 6648., 6705., 6634., 6567., 6537., 6559., 6612., 6519., 6482., 6699., 6520., 6440., 6590., 6484., 6400., 6452., 6385., 6424., 6340., 6278., 6344., 6353., 6417., 6403., 6342., 6344., 6348., 6349., 6559., 6483., 6531., 6418., 6352., 6366., 6429., 6386., 6466., 6658., 6438., 6435.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26056.,26142.066700000003,26227.,"{26071., 26094., 26155., 26163., 26168., 26148., 26113., 26149., 26121., 26129., 26135., 26149., 26141., 26143., 26128., 26093., 26125., 26206., 26169., 26225., 26131., 26177., 26159., 26219., 26151., 26192., 26143., 26130., 26192., 26154., 26113., 26084., 26130., 26191., 26227., 26177., 26176., 26081., 26182., 26056., 26118., 26118., 26119., 26151., 26121., 26111., 26139., 26103., 26190., 26122.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33865.,34206.0333,34584.,"{34293., 34343., 34201., 34173., 34326., 34245., 34366., 34463., 34340., 34201., 34301., 34168., 34033., 34159., 34199., 34398., 34399., 34584., 34244., 34168., 34184., 34186., 34221., 34182., 34253., 34265., 34308., 34371., 34178., 34125., 34175., 34089., 33984., 34012., 33865., 33873., 34018., 34140., 34245., 34118., 34134., 34070., 34170., 34289., 34241., 34202., 34304., 34149., 34186., 34009.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33781.,33975.5667,42221.,"{42221., 33856., 33829., 33827., 33781., 33883., 33782., 33874., 34045., 34169., 34401., 34054., 33993., 33986., 33866., 33907., 33806., 33850., 33987., 33983., 34101., 33869., 33977., 34143., 33941., 33886., 33889., 33929., 33895., 34074., 34064., 33897., 33823., 34218., 33928., 34037., 34093., 34096., 34151., 34119., 34063., 34154., 34134., 34040., 33947., 33915., 33878., 33913., 33992., 34191.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33959.,34159.700000000004,34533.,"{34370., 34211., 34244., 34323., 34238., 34145., 34060., 34123., 34034., 34113., 34127., 34120., 34112., 34063., 34098., 33967., 34012., 34116., 34118., 34222., 34263., 34214., 34278., 34210., 33959., 34132., 34215., 34341., 34259., 34186., 34360., 34043., 34066., 34106., 34019., 34062., 34205., 34322., 34217., 34272., 34533., 34142., 34235., 34010., 34041., 34089., 34110., 34279., 34150., 34205.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33869.,34076.6,34282.,"{34244., 34125., 34258., 34246., 34074., 34026., 34101., 33918., 34120., 34143., 34123., 33944., 34074., 34060., 34100., 34193., 34149., 34114., 33935., 33942., 33971., 33959., 33893., 34064., 34160., 34276., 34282., 34266., 34098., 34173., 34179., 33995., 34101., 34161., 34004., 34170., 34143., 34111., 34036., 34124., 34119., 33902., 33959., 34034., 33985., 33869., 34061., 33906., 33963., 33943.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33905.,34079.0333,34443.,"{34079., 34041., 34048., 34109., 34042., 34078., 34113., 34004., 34100., 34123., 34065., 34061., 34150., 34088., 34081., 34093., 34173., 34141., 34146., 34110., 34212., 34186., 34157., 34054., 34037., 33969., 34004., 33906., 33905., 33984., 33960., 33958., 34013., 34144., 34028., 33961., 34059., 33905., 34071., 34161., 34045., 34062., 33990., 34029., 34356., 34291., 34409., 34268., 34443., 34406.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33710.,33958.5667,34263.,"{34219., 34112., 34040., 34008., 33891., 33785., 33812., 33837., 33753., 33807., 33710., 33763., 33955., 33878., 34181., 33806., 34097., 33941., 34066., 33819., 33907., 33941., 34257., 34238., 34263., 34177., 34243., 34191., 34166., 34016., 34015., 33975., 34009., 33876., 33947., 33734., 33878., 33815., 33862., 33917., 34171., 33987., 33905., 34119., 34049., 33932., 33904., 33949., 33848., 33896.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33821.,34109.3,34473.,"{34166., 34135., 34060., 33961., 33922., 33898., 33909., 33956., 33954., 33930., 33821., 33953., 33975., 34074., 34161., 34254., 34250., 34238., 34216., 33999., 33870., 33996., 34190., 34107., 33998., 33856., 34032., 33919., 34169., 34013., 34111., 34070., 34105., 34027., 34259., 34168., 34198., 34241., 34464., 34473., 34308., 34217., 34437., 34308., 34256., 34381., 34080., 34190., 34189., 34237.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33709.,33953.3,34235.,"{34118., 33956., 34042., 33969., 34020., 33918., 33977., 33988., 33942., 34106., 34210., 34235., 34007., 33928., 34149., 33879., 33913., 33912., 33946., 34178., 34183., 34128., 34152., 34099., 34098., 34164., 34041., 33946., 34094., 33901., 33809., 33830., 33720., 33875., 33846., 33862., 33959., 33814., 33783., 33755., 33709., 33832., 33778., 33968., 33882., 33994., 33805., 33827., 33859., 33946.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33834.,34128.7333,34806.,"{34252., 34306., 34221., 34090., 34105., 34312., 34237., 34211., 34101., 33975., 34011., 34067., 33834., 33955., 34806., 34084., 34015., 33975., 33937., 33895., 33836., 33951., 34016., 33908., 33890., 34035., 34005., 34066., 34078., 34086., 34103., 34212., 34169., 34340., 34240., 34159., 34295., 34199., 34253., 34350., 34393., 34253., 34191., 34076., 34097., 34062., 34213., 34249., 34220., 34244.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33758.,34011.8,34323.,"{34048., 33805., 33781., 33762., 33758., 33872., 34069., 33899., 34188., 34103., 33994., 34102., 34084., 34026., 34092., 34109., 34059., 34207., 34056., 34174., 34167., 34130., 33967., 34136., 33935., 34041., 33979., 34054., 33899., 34078., 33942., 33894., 33847., 34206., 34123., 34006., 33861., 33828., 33971., 33841., 33989., 34031., 34130., 33992., 33968., 34323., 33927., 33877., 34016., 34024.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33822.,34033.1667,34477.,"{34215., 33903., 33888., 34047., 33999., 34038., 33934., 34038., 33878., 34038., 33964., 34031., 33945., 34068., 34085., 34062., 33948., 33986., 34124., 34178., 34221., 33975., 34073., 34127., 34099., 34084., 34212., 34407., 34475., 34477., 34302., 34071., 34180., 34199., 34309., 33897., 33976., 33964., 33822., 33927., 33842., 33915., 34005., 33923., 34050., 34029., 33927., 33937., 33940., 34239.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33682.,33991.3,34278.,"{34278., 34150., 33997., 34114., 34093., 33945., 33905., 33985., 34030., 34027., 34040., 34037., 33900., 33896., 33682., 33818., 33700., 33737., 33800., 33865., 33955., 33997., 34056., 33874., 33876., 33710., 33867., 33823., 34038., 33990., 34038., 33990., 34189., 33962., 34049., 34111., 33956., 33932., 33968., 34029., 34071., 34092., 33928., 34115., 34237., 34135., 34116., 34215., 34058., 33899.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",67,70,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33808.,34017.6667,34245.,"{34222., 34095., 33907., 34184., 33973., 33979., 34118., 34103., 33987., 33885., 34004., 33994., 33988., 34222., 34160., 34179., 34154., 34030., 34029., 34245., 34120., 34023., 34055., 34168., 34018., 34006., 34022., 33876., 33808., 34027., 34132., 34033., 34051., 34069., 33964., 33966., 33954., 34078., 33925., 33945., 33959., 33928., 33948., 33955., 34058., 34021., 33868., 33972., 33999., 33938.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",71,74,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33738.,33961.6,34285.,"{34041., 34132., 34123., 34042., 33977., 33984., 34084., 33738., 33940., 34007., 33874., 34101., 34017., 34062., 33832., 33873., 34157., 33988., 34189., 34007., 33900., 33848., 33883., 33826., 33850., 33848., 33830., 33848., 33812., 33942., 33858., 33891., 33743., 33920., 33840., 34013., 33981., 34019., 34065., 34285., 34222., 34275., 34163., 34281., 34096., 33951., 34008., 33864., 33792., 33863.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",75,78,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33856.,34106.4,34593.,"{34074., 34028., 34004., 34203., 34185., 34040., 34157., 34241., 34293., 34397., 34593., 34150., 34170., 34101., 34000., 34043., 34084., 33900., 33896., 33976., 33992., 34011., 33950., 33930., 33856., 33960., 34008., 34120., 34113., 34112., 34164., 34322., 34120., 34063., 34030., 34089., 34084., 34076., 34163., 34376., 34083., 34192., 34164., 34046., 34245., 34159., 34160., 34373., 34353., 34467.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",79,82,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33723.,33912.2667,34211.,"{34211., 33978., 33902., 33889., 33723., 34037., 34021., 34027., 33912., 33873., 33769., 33844., 33917., 33941., 33809., 33857., 33804., 33793., 33841., 33959., 33920., 33907., 33809., 33864., 33935., 34102., 34021., 33877., 33923., 34078., 33959., 33945., 34034., 33920., 33950., 34066., 34010., 33916., 33972., 34100., 33864., 34016., 33855., 33899., 33857., 33745., 33754., 33736., 33866., 33833.}"
