"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",114625.,114871.2333,139589.,"{139589., 114746., 114863., 114902., 114883., 114873., 114780., 114802., 114756., 114625., 114674., 114734., 114882., 114926., 114793., 115033., 114885., 114776., 114815., 114931., 114942., 115025., 114821., 114980., 114883., 115129., 114807., 114882., 114829., 114924., 114770., 114885., 114960., 115042., 114817., 115024., 114908., 114981., 114890., 114799., 114800., 114942., 114868., 114955., 114778., 115062., 114939., 114869., 114695., 114822.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59543.,59710.433300000004,68671.,"{68671., 59809., 59757., 59775., 59656., 59690., 59578., 59543., 59594., 59674., 59786., 59752., 59829., 59809., 59911., 59865., 59740., 59755., 59866., 59833., 59766., 59738., 59679., 59679., 60148., 59787., 59608., 59624., 59610., 59671., 59702., 59693., 59683., 59720., 59743., 59621., 59700., 59644., 59595., 59729., 59692., 59702., 59608., 59664., 59650., 59604., 59600., 59733., 59752., 59764.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29920.,29994.533300000003,34762.,"{34762., 30311., 30122., 30109., 29974., 30008., 30037., 29963., 30012., 29932., 30060., 29986., 29969., 30004., 30010., 30020., 29964., 29946., 29963., 30024., 30034., 29950., 29997., 29999., 29932., 30047., 29949., 29920., 29984., 30001., 30036., 30030., 29923., 29998., 29968., 29943., 30027., 30022., 30030., 29937., 29999., 29968., 29947., 29972., 30033., 30013., 29940., 29969., 29979., 30069.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32718.,32873.1667,41525.,"{41525., 33213., 32999., 32803., 32935., 32983., 32816., 32873., 32910., 32888., 32829., 32893., 32955., 32897., 32850., 32988., 32803., 32825., 32909., 32841., 32884., 32841., 32924., 32827., 32815., 32936., 32840., 32746., 32808., 32939., 32845., 32836., 33006., 32879., 32870., 32868., 32922., 32850., 32790., 33020., 32843., 32875., 32898., 32913., 32840., 32803., 32979., 32718., 32816., 32854.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5668.,5770.2667,6447.,"{6447., 6254., 5970., 5914., 5815., 5836., 5908., 5779., 5918., 5749., 5757., 5805., 5756., 5886., 5700., 5771., 5695., 5770., 5866., 5713., 5830., 5700., 5761., 5724., 5758., 5852., 5706., 5746., 5694., 5816., 5748., 5764., 5846., 5702., 5759., 5680., 5759., 5783., 5826., 5807., 5720., 5724., 5668., 5784., 5834., 5699., 5767., 5697., 5741., 5670.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25957.,26034.6667,26083.,"{26063., 26042., 26020., 26033., 26075., 26056., 26055., 25966., 26083., 26018., 26025., 26019., 25977., 26024., 26065., 26075., 26009., 26039., 26071., 25966., 26076., 26024., 26065., 26027., 26067., 26047., 25957., 26028., 26019., 26022., 25997., 26009., 26069., 26070., 26075., 26066., 26019., 26013., 26059., 25997., 26047., 26010., 25960., 25998., 26062., 26010., 26012., 26039., 26080., 26012.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32844.,32964.3,33664.,"{33664., 33275., 33230., 32926., 32968., 33116., 33036., 32891., 33066., 32957., 32956., 32848., 33041., 33008., 32938., 33025., 32873., 32965., 32984., 32888., 32873., 32970., 33003., 32918., 33109., 33230., 32905., 32899., 33000., 32962., 32844., 32999., 32971., 32954., 32846., 33507., 32959., 32924., 33070., 32868., 32878., 32882., 33063., 32861., 32930., 33055., 32950., 32914., 32992., 32929.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32604.,32786.5,41360.,"{41360., 33024., 32921., 32839., 32889., 32880., 32752., 32716., 32909., 32808., 32708., 32835., 32859., 32822., 32767., 32894., 32759., 32784., 32802., 32776., 32727., 32866., 32782., 32745., 32682., 32776., 32767., 32678., 32723., 32952., 32734., 32743., 32736., 32909., 32604., 32682., 32766., 32917., 32627., 32723., 32839., 32678., 32744., 32776., 32842., 32787., 32730., 32930., 32829., 32628.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32802.,32983.0667,36630.,"{33601., 33347., 33093., 33000., 33092., 33094., 32973., 33073., 32946., 33026., 32934., 32982., 32940., 36630., 33015., 33002., 33096., 32909., 33007., 32995., 32998., 32929., 32948., 33029., 32858., 32967., 33089., 33021., 32826., 33003., 32981., 32846., 32939., 33058., 32896., 32904., 32995., 32802., 32915., 32910., 33062., 32871., 32946., 33110., 33061., 32890., 33089., 32858., 32928., 32904.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32661.,32775.6667,33412.,"{33412., 33127., 32906., 32870., 33008., 32780., 32943., 32982., 32756., 32698., 32730., 32853., 32783., 32784., 32785., 32820., 32791., 32737., 32862., 32778., 32702., 32827., 32804., 32726., 32745., 32896., 32686., 32684., 32661., 32920., 32682., 32766., 32797., 32677., 32699., 32791., 32881., 32751., 32717., 32820., 32695., 32726., 32758., 33000., 32713., 32711., 32698., 32855., 32703., 32731.}"
