"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",116197.,116447.26670000001,152173.,"{152173., 116464., 116508., 116409., 116346., 116497., 116436., 116393., 116472., 116450., 116559., 116341., 116423., 116527., 116411., 116408., 116357., 116346., 116259., 116439., 116423., 116363., 116405., 116375., 116386., 116300., 116226., 116382., 116473., 116341., 116527., 116432., 116460., 116318., 116197., 116466., 116625., 116751., 116539., 116636., 116584., 116484., 116481., 116523., 116531., 116656., 116517., 116542., 116435., 116449.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",61345.,61447.9,80130.,"{80130., 61471., 61435., 61524., 61443., 61453., 61405., 61482., 61477., 61454., 61432., 61460., 61409., 61377., 61474., 61368., 61491., 61462., 61435., 61456., 61445., 61455., 61473., 61436., 61533., 61367., 61431., 61452., 61402., 61423., 61513., 61484., 61461., 61521., 61378., 61449., 61438., 61495., 61457., 61385., 61494., 61411., 61400., 61508., 61385., 61345., 61559., 61438., 61421., 61420.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",31135.,31225.4333,54696.,"{54696., 31213., 31214., 31299., 31332., 31296., 31338., 31251., 31263., 31287., 31307., 31311., 31193., 31318., 31245., 31219., 31198., 31216., 31144., 31157., 31135., 31223., 31232., 31229., 31255., 31221., 31236., 31229., 31212., 31240., 31259., 31237., 31222., 31242., 31185., 31143., 31143., 31195., 31221., 31192., 31218., 31216., 31199., 31228., 31240., 31345., 31197., 31185., 31181., 31145.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",34197.,34297.966700000004,50455.,"{42773., 34234., 34319., 34340., 34282., 34337., 50455., 34324., 34274., 34282., 34290., 34318., 34292., 34249., 34260., 34275., 34267., 34370., 34359., 34357., 34431., 34355., 34432., 34370., 34507., 34359., 34197., 34231., 34204., 34276., 34223., 34281., 34267., 34280., 34267., 34230., 34296., 34324., 34315., 34318., 34264., 34283., 34290., 34315., 34244., 34294., 34305., 34289., 34320., 34241.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6431.,6523.0333,7021.,"{7021., 6946., 6756., 6687., 6697., 6590., 6598., 6607., 6516., 6516., 6541., 6482., 6486., 6537., 6484., 6500., 6510., 6463., 6431., 6437., 6520., 6483., 6529., 6465., 6476., 6501., 6537., 6512., 6534., 6510., 6516., 6490., 6502., 6528., 6499., 6508., 6578., 6558., 6494., 6588., 6516., 6510., 6582., 6465., 6518., 6564., 6495., 6568., 6586., 6502.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26123.,26148.7333,26266.,"{26266., 26211., 26183., 26188., 26186., 26185., 26167., 26159., 26134., 26166., 26161., 26144., 26180., 26149., 26154., 26143., 26135., 26134., 26143., 26143., 26141., 26127., 26137., 26143., 26149., 26147., 26135., 26132., 26129., 26142., 26125., 26167., 26136., 26158., 26136., 26178., 26185., 26203., 26199., 26150., 26150., 26138., 26134., 26145., 26129., 26123., 26138., 26132., 26155., 26153.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34202.,34299.966700000004,34482.,"{34482., 34347., 34312., 34402., 34312., 34324., 34260., 34282., 34247., 34325., 34331., 34247., 34239., 34312., 34397., 34294., 34263., 34290., 34390., 34434., 34275., 34308., 34254., 34213., 34302., 34386., 34300., 34332., 34366., 34261., 34406., 34271., 34263., 34296., 34362., 34393., 34296., 34311., 34203., 34269., 34333., 34202., 34264., 34303., 34428., 34294., 34295., 34244., 34250., 34272.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",34062.,34169.7667,42743.,"{42743., 34212., 34118., 34160., 34179., 34206., 34175., 34248., 34135., 34234., 34161., 34101., 34104., 34123., 34132., 34062., 34106., 34230., 34093., 34073., 34107., 34196., 34161., 34212., 34145., 34098., 34258., 34192., 34091., 34184., 34104., 34128., 34144., 34120., 36106., 34179., 34100., 34098., 34193., 34180., 34247., 34334., 34159., 34163., 34233., 34239., 34365., 34273., 34264., 34226.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",34243.,34398.7667,34595.,"{34564., 34595., 34585., 34365., 34364., 34277., 34380., 34395., 34393., 34419., 34421., 34420., 34424., 34506., 34459., 34566., 34529., 34346., 34439., 34333., 34425., 34439., 34369., 34321., 34414., 34376., 34315., 34272., 34381., 34456., 34590., 34519., 34498., 34488., 34443., 34453., 34512., 34529., 34347., 34317., 34321., 34273., 34243., 34313., 34270., 34309., 34255., 34419., 34338., 34308.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33997.,34160.6,34346.,"{34253., 34164., 34208., 34211., 34204., 34060., 33997., 34131., 34100., 34068., 34157., 34035., 34144., 34096., 34168., 34253., 34342., 34291., 34276., 34346., 34299., 34322., 34252., 34194., 34210., 34209., 34256., 34179., 34277., 34202., 34141., 34109., 34062., 34079., 34154., 34128., 34280., 34123., 34081., 34057., 34067., 34140., 34123., 34106., 34080., 34181., 34150., 34163., 34137., 34044.}"
