"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115304.,115465.9667,178309.,"{178309., 115554., 115442., 115346., 115537., 115470., 115419., 115494., 115424., 115372., 115366., 115607., 115419., 115491., 115483., 115453., 115545., 115307., 115382., 115426., 115304., 115391., 115429., 115387., 115406., 115505., 115417., 115324., 115442., 115587., 115500., 115576., 115435., 115477., 115470., 115726., 116049., 115712., 115826., 115422., 115359., 115495., 115583., 115424., 115624., 115398., 115483., 115484., 115621., 115459.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60146.,60311.2667,69376.,"{69376., 60378., 60250., 60204., 60428., 60298., 60212., 60261., 60234., 60355., 60218., 60331., 60146., 60220., 60252., 60296., 60181., 60283., 60339., 60388., 60724., 60882., 60670., 60378., 60291., 60274., 60326., 60850., 60979., 60612., 60397., 60372., 60323., 60324., 60260., 60258., 60275., 60284., 60178., 60291., 60155., 60576., 60374., 60236., 60392., 60368., 60250., 60397., 60193., 60227.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30200.,30423.2333,35019.,"{35019., 30500., 30414., 30373., 30335., 30473., 30666., 30555., 30549., 30453., 30335., 30355., 30224., 30328., 30281., 30296., 30269., 30227., 30277., 30200., 30261., 30220., 30283., 30449., 30540., 30607., 30787., 30789., 30756., 30861., 30939., 30770., 30701., 30680., 30786., 30716., 30643., 30542., 30448., 30309., 30299., 30333., 30285., 30326., 30334., 30336., 30303., 30308., 30315., 30293.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33174.,33307.2333,42079.,"{42079., 33538., 33445., 33442., 33391., 33366., 33290., 33377., 33270., 33302., 33295., 33273., 33224., 33383., 33356., 33326., 33341., 33278., 33265., 33289., 33274., 33404., 33429., 33271., 33263., 33346., 33276., 33321., 33386., 33298., 33336., 33269., 33335., 33364., 33332., 33249., 33287., 33298., 33308., 33185., 33303., 33245., 33174., 33353., 33300., 33238., 33272., 33245., 33288., 33234.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6045.,6129.9667,6832.,"{6832., 6631., 6526., 6405., 6337., 6311., 6222., 6282., 6221., 6196., 6211., 6139., 6184., 6151., 6161., 6173., 6145., 6145., 6138., 6145., 6152., 6144., 6107., 6164., 6095., 6130., 6092., 6091., 6123., 6091., 6073., 6088., 6086., 6143., 6069., 6083., 6109., 6094., 6128., 6066., 6123., 6125., 6078., 6074., 6084., 6062., 6150., 6045., 6087., 6045.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26018.,26098.600000000002,26158.,"{26086., 26080., 26114., 26128., 26111., 26090., 26104., 26138., 26100., 26115., 26034., 26101., 26117., 26115., 26081., 26071., 26037., 26108., 26124., 26018., 26116., 26048., 26069., 26113., 26135., 26099., 26071., 26062., 26096., 26113., 26062., 26050., 26144., 26107., 26158., 26111., 26134., 26141., 26103., 26109., 26060., 26134., 26103., 26106., 26072., 26023., 26115., 26061., 26057., 26124.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33242.,33342.7667,34129.,"{34129., 33796., 33602., 33562., 33388., 33386., 33467., 33354., 33379., 33314., 33310., 33348., 33384., 33392., 33420., 33359., 33376., 33371., 33462., 33370., 33345., 33244., 33373., 33401., 33324., 33316., 33303., 33355., 33357., 33328., 33319., 33281., 33330., 33272., 33325., 33265., 33326., 33271., 33261., 33340., 33349., 33276., 33242., 33294., 33283., 33364., 33395., 33313., 33253., 33243.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32994.,33167.466700000004,41970.,"{41970., 33220., 33335., 33260., 33180., 33119., 33152., 33219., 33159., 33178., 33117., 33105., 33199., 33134., 33111., 33195., 33145., 33112., 33128., 33147., 33078., 33109., 33088., 32994., 33080., 33103., 33113., 33104., 33162., 33131., 33093., 33061., 33198., 33113., 33097., 33050., 33116., 33607., 33564., 33783., 33711., 33469., 33319., 33338., 33278., 33182., 33186., 33237., 33597., 33468.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33245.,33391.4,34004.,"{34004., 33704., 33652., 33479., 33501., 33464., 33386., 33486., 33456., 33363., 33438., 33460., 33400., 33475., 33353., 33377., 33428., 33314., 33349., 33431., 33324., 33321., 33408., 33396., 33339., 33325., 33299., 33311., 33399., 33371., 33386., 33327., 33315., 33281., 33361., 33245., 33555., 33432., 33389., 33378., 33370., 33430., 33408., 33419., 33341., 33423., 33403., 33375., 33337., 33396.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33029.,33393.8333,33905.,"{33816., 33540., 33392., 33418., 33400., 33266., 33262., 33391., 33558., 33674., 33695., 33767., 33700., 33825., 33905., 33446., 33412., 33320., 33285., 33179., 33218., 33340., 33243., 33173., 33219., 33207., 33194., 33106., 33168., 33133., 33029., 33152., 33259., 33185., 33296., 33757., 33714., 33797., 33629., 33560., 33526., 33520., 33672., 33398., 33304., 33272., 33149., 33280., 33553., 33629.}"
