"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115826.,116113.20000000001,159976.,"{159976., 116033., 116023., 115900., 115826., 116043., 115878., 116227., 115989., 115989., 116126., 116320., 115956., 115992., 115984., 116433., 116364., 116238., 116141., 116126., 116167., 116019., 116158., 116258., 116038., 116445., 116075., 116179., 115983., 116034., 115926., 116066., 115957., 116077., 116051., 116032., 115983., 116237., 116104., 116190., 116288., 116131., 116257., 116121., 116130., 116214., 116391., 116178., 116298., 116272.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",61016.,61277.200000000004,70380.,"{70380., 61583., 61285., 61640., 61256., 61113., 61411., 61327., 61016., 61199., 61294., 61576., 61378., 61087., 61200., 61052., 61176., 61079., 61114., 61033., 61200., 61067., 61198., 61263., 61193., 61065., 61075., 61222., 61113., 61235., 61190., 61686., 61631., 61401., 61282., 61366., 61647., 61687., 61417., 61087., 61424., 61590., 61554., 61052., 61502., 61215., 61432., 61458., 61275., 61177.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30905.,31078.833300000002,35480.,"{35480., 31180., 31141., 31055., 31049., 31013., 30999., 31076., 31084., 31084., 31050., 31128., 31154., 31263., 31039., 31105., 31276., 31276., 31376., 31328., 31262., 31419., 31319., 31205., 31142., 31052., 31087., 31073., 31139., 31113., 31018., 31071., 31021., 31064., 31048., 31073., 31070., 30982., 30928., 30941., 30905., 30914., 30953., 30971., 31054., 31088., 31045., 31006., 31049., 30951.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33946.,34139.2667,42493.,"{42493., 33996., 34021., 34066., 34110., 34287., 34151., 34196., 34179., 34181., 34117., 34102., 34138., 34258., 34285., 34230., 34239., 34179., 34173., 34113., 34026., 33970., 33969., 34070., 34198., 34081., 34064., 34010., 33993., 34009., 34092., 34066., 34256., 34175., 34245., 34101., 34271., 34301., 34354., 34367., 34364., 34300., 34334., 34129., 34061., 33946., 34134., 34048., 34019., 34019.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6365.,6608.900000000001,6936.,"{6936., 6640., 6611., 6707., 6645., 6526., 6597., 6473., 6481., 6449., 6412., 6371., 6489., 6365., 6493., 6531., 6579., 6578., 6632., 6440., 6621., 6657., 6509., 6671., 6780., 6732., 6699., 6594., 6544., 6688., 6668., 6496., 6634., 6593., 6628., 6773., 6737., 6583., 6502., 6484., 6574., 6617., 6606., 6701., 6734., 6748., 6790., 6827., 6811., 6636.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26079.,26172.2333,26258.,"{26200., 26218., 26177., 26166., 26188., 26202., 26183., 26105., 26141., 26183., 26139., 26108., 26132., 26146., 26174., 26198., 26217., 26217., 26258., 26223., 26197., 26231., 26176., 26146., 26163., 26204., 26202., 26134., 26183., 26217., 26079., 26131., 26105., 26175., 26120., 26091., 26117., 26190., 26157., 26105., 26182., 26189., 26136., 26153., 26218., 26177., 26186., 26179., 26153., 26194.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33913.,34207.5,34709.,"{34709., 34580., 34531., 34368., 34484., 34541., 34512., 34438., 34419., 34227., 34291., 34222., 34564., 34486., 34033., 34167., 34211., 34116., 34092., 34063., 34372., 34055., 34309., 34337., 34189., 34501., 34257., 34386., 34294., 34148., 34104., 34237., 34392., 34194., 34162., 34120., 34106., 34033., 33913., 33997., 33917., 33978., 34095., 33992., 34109., 33983., 34058., 34125., 33992., 33977.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33725.,34010.3333,42403.,"{42403., 33951., 33929., 34019., 33888., 33853., 33937., 34186., 34115., 34204., 34186., 34112., 34205., 34188., 34061., 34013., 34241., 34251., 34044., 33965., 34033., 33960., 33869., 33821., 33824., 33837., 33725., 33889., 34107., 34038., 34047., 34263., 34194., 34016., 33950., 33915., 33895., 33883., 33858., 34084., 33893., 33926., 33883., 33783., 33860., 34047., 34253., 34142., 34098., 34167.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33921.,34129.433300000004,34611.,"{34288., 34098., 34120., 34192., 34063., 34040., 34154., 34062., 34098., 34075., 34048., 34069., 33951., 34046., 34077., 34251., 34103., 34106., 34038., 33921., 34070., 34174., 34367., 34170., 34444., 34611., 34385., 34301., 34516., 34226., 34223., 34048., 34177., 33993., 34050., 34060., 34038., 34234., 34331., 34138., 34071., 34379., 34406., 34190., 34289., 34168., 34080., 34024., 34029., 34012.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33729.,34059.2667,34463.,"{33921., 33865., 33894., 34049., 34026., 34231., 34167., 34150., 34142., 34175., 34050., 34039., 34082., 34179., 34240., 34305., 34371., 34463., 34330., 34406., 34289., 34326., 34130., 34064., 34225., 34270., 34069., 33969., 33912., 33806., 33774., 34001., 33917., 33846., 33912., 33885., 33947., 33852., 33772., 33777., 33729., 34057., 34029., 34053., 33981., 34112., 34139., 34027., 34077., 34177.}"
