"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",114784.,114986.3667,139579.,"{139579., 114972., 115003., 115030., 115038., 114811., 115068., 114966., 114944., 114986., 115055., 114856., 114995., 118570., 115033., 114784., 114979., 115043., 114941., 114950., 114805., 114883., 114942., 114983., 115083., 114901., 114948., 115013., 114836., 115318., 114929., 115225., 114823., 115010., 115024., 115095., 118427., 114931., 115014., 115172., 114804., 114946., 115308., 116550., 114955., 115079., 114915., 114923., 114976., 114811.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59604.,59762.333300000006,68791.,"{68791., 59942., 59871., 59799., 59808., 59706., 59674., 59677., 59669., 59614., 59695., 59691., 59781., 59792., 59787., 60523., 59868., 59793., 59785., 61236., 59918., 59748., 59761., 59764., 59794., 59659., 59861., 59781., 59739., 59731., 59727., 59622., 59610., 59678., 59604., 59737., 59695., 59679., 59772., 59769., 59808., 59706., 59671., 59769., 59870., 59780., 59814., 59798., 59884., 59870.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29931.,30004.366700000002,34856.,"{34856., 30411., 30224., 30159., 30052., 30059., 30068., 30085., 29979., 29984., 29944., 30028., 29984., 30076., 30028., 30022., 30008., 30039., 30028., 29975., 30001., 29970., 29956., 29955., 29983., 29968., 30003., 30010., 29947., 30041., 30014., 29957., 30012., 30034., 29940., 30011., 29983., 30038., 30014., 29997., 29982., 29931., 30014., 30013., 29957., 30007., 29935., 29957., 29995., 30007.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32770.,32896.6333,41519.,"{41519., 33207., 33009., 32960., 33017., 32863., 32825., 32870., 33027., 32986., 32855., 32992., 32887., 32884., 32869., 32938., 32876., 32955., 33006., 32862., 32866., 32996., 32854., 32770., 32812., 32985., 32874., 32825., 33067., 32873., 32888., 32839., 32951., 32858., 32789., 32963., 32819., 32897., 32882., 32981., 32838., 32834., 32941., 32811., 32801., 32878., 32898., 32790., 32878., 32936.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5684.,5794.2667,6417.,"{6417., 6167., 5987., 5921., 5998., 6170., 5813., 5755., 5770., 5886., 5769., 5890., 5737., 5893., 5739., 5824., 5909., 5711., 5774., 5684., 5764., 5864., 5784., 5926., 5728., 5720., 5723., 5764., 5906., 5763., 5794., 5766., 5724., 5758., 5800., 5937., 5688., 5784., 5729., 5718., 5807., 5766., 5900., 5747., 5729., 5689., 5737., 5856., 5733., 5862.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25970.,26045.100000000002,26133.,"{26133., 26034., 26039., 26081., 26021., 26054., 26028., 26031., 26093., 26024., 26031., 26073., 25974., 26019., 26084., 26069., 26026., 26071., 26074., 26017., 25975., 26074., 26026., 26016., 25975., 26026., 26088., 25970., 26075., 26005., 25998., 26034., 26025., 26031., 26077., 26071., 26063., 26064., 26072., 26030., 26071., 26030., 26024., 26075., 26073., 26020., 26043., 26074., 26061., 26034.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32824.,32991.700000000004,33634.,"{33634., 33262., 33090., 33042., 33149., 33012., 32953., 33145., 32916., 33010., 33059., 32973., 32998., 32900., 33076., 32914., 32955., 33036., 33155., 32982., 33017., 32885., 32925., 32976., 33043., 32992., 32893., 33012., 32932., 32990., 32996., 32977., 32954., 32917., 33038., 32948., 32969., 33106., 32824., 33423., 33150., 32913., 32994., 33020., 33027., 32901., 32923., 33132., 32892., 32922.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32687.,32803.8,41547.,"{41547., 32951., 32909., 32970., 32831., 32739., 32962., 32783., 32789., 32744., 32995., 32843., 32828., 32906., 32823., 32802., 32780., 32865., 32788., 32740., 32860., 32774., 32793., 32776., 32919., 32772., 32780., 32888., 32715., 32751., 32755., 32840., 32718., 32776., 32808., 32768., 32750., 32784., 32885., 32764., 32789., 32790., 32889., 32695., 32741., 32924., 32730., 32687., 32755., 32874.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32874.,33004.2333,33669.,"{33669., 33321., 33387., 33132., 33099., 33155., 33094., 33007., 33160., 32995., 33036., 32962., 33102., 33023., 32961., 33083., 32916., 32918., 33076., 32971., 33012., 32914., 32997., 32884., 32993., 33068., 32944., 32973., 32958., 32956., 32885., 33004., 33065., 32912., 32876., 33018., 32940., 32952., 33100., 33067., 32946., 32953., 33123., 32922., 32874., 33117., 32953., 33046., 32975., 32934.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32673.,32808.4,33525.,"{33525., 33110., 32916., 32928., 32943., 32690., 32795., 32891., 32750., 32758., 32822., 32858., 32790., 32688., 32871., 32678., 32821., 32712., 32870., 32678., 32950., 33000., 32733., 32826., 32843., 32839., 32798., 32775., 32971., 32699., 32673., 32799., 32879., 32752., 32754., 32980., 32788., 32781., 32676., 32892., 32712., 32752., 32849., 32876., 32776., 32747., 32837., 32817., 32702., 32805.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32840.,33002.6,33673.,"{33673., 33255., 33096., 33186., 33096., 32987., 33081., 32917., 32992., 33051., 32923., 33032., 32979., 33091., 32965., 32986., 33145., 32840., 33029., 33016., 32953., 32969., 32965., 33069., 32907., 32959., 33084., 32890., 32949., 33163., 33009., 32991., 32943., 33071., 32938., 32970., 33107., 32922., 32929., 33099., 32990., 32856., 32919., 33138., 33008., 32909., 33102., 32954., 32938., 33013.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32759.,32884.3667,36049.,"{36049., 33120., 32939., 33041., 32933., 32900., 32799., 33104., 32985., 32805., 33084., 33025., 32879., 32930., 32929., 32910., 32804., 32986., 32814., 32861., 32957., 32889., 32878., 32835., 32978., 32821., 32860., 32992., 32774., 32886., 32789., 32989., 32804., 32848., 32966., 32848., 32767., 32841., 32923., 32759., 32799., 32940., 32807., 32797., 32777., 32933., 32790., 32831., 32941., 32845.}"
