"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",856081.,858654.9667,1.93404e6,"{1.93404*^6, 859187., 859197., 859402., 860262., 859299., 859546., 860126., 859371., 859965., 859748., 859113., 857830., 858129., 859132., 861879., 860609., 859261., 859299., 859861., 859437., 860347., 859521., 862939., 859129., 859733., 860328., 857735., 858238., 859204., 856143., 856334., 856831., 858192., 857516., 856767., 858490., 857393., 857738., 858336., 856800., 856081., 856138., 858421., 857074., 857101., 857877., 856799., 856707., 856868.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",715990.,718039.3,1.672761e6,"{1.672761*^6, 722422., 717292., 717801., 716961., 716603., 717712., 716451., 716539., 715990., 716875., 719604., 717615., 718298., 718360., 717472., 717930., 718018., 718602., 720090., 719030., 717493., 718637., 717723., 718259., 717682., 719137., 718049., 718297., 717989., 717509., 718144., 717658., 717960., 718135., 718731., 717589., 718127., 718964., 718889., 718240., 718980., 718052., 717883., 717675., 718917., 717876., 717592., 717656., 718972.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",199729.,200927.6667,394257.,"{394257., 199902., 200871., 200298., 200548., 200478., 200842., 201043., 200382., 200149., 200423., 201670., 200340., 201225., 200318., 200873., 201183., 199748., 200056., 200035., 200141., 200520., 202137., 200636., 201315., 203465., 200431., 201529., 201858., 201815., 200341., 201078., 201366., 199912., 202112., 200758., 200712., 201594., 202754., 205902., 202062., 199729., 201256., 202419., 200820., 199838., 201390., 202367., 200650., 201423.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",480894.,483873.93330000003,730550.,"{730550., 481555., 482886., 481805., 483506., 482415., 482059., 481484., 481648., 482542., 482721., 482159., 483561., 482668., 481518., 482495., 483891., 482226., 480894., 483051., 482397., 482381., 482457., 483101., 483504., 484537., 486862., 486204., 484389., 487411., 484817., 485074., 485011., 485411., 484945., 484935., 484637., 484557., 486011., 485388., 484911., 485101., 484366., 484924., 484531., 484796., 484508., 484322., 484837., 485190.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",274724.,276859.26670000004,293793.,"{293793., 277517., 277353., 278506., 276687., 278102., 279370., 278033., 277418., 278895., 277533., 278244., 277462., 278680., 277493., 278561., 277315., 278385., 277445., 278132., 277634., 277682., 277106., 277396., 278374., 275824., 275545., 277988., 275520., 274724., 275169., 276173., 274792., 275091., 275211., 277978., 275756., 275588., 276134., 274783., 275374., 275375., 276218., 275212., 275886., 275268., 277628., 276216., 275773., 274852.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,24,3,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",313418.,314005.26670000004,319433.,"{319433., 313731., 314851., 313881., 313541., 313938., 314107., 313685., 316723., 315148., 314489., 314075., 313928., 313418., 313611., 314444., 313950., 313970., 313682., 313815., 315089., 314566., 314206., 313687., 313685., 313900., 313663., 313759., 313434., 313607., 313769., 313883., 314387., 314117., 313806., 315911., 315405., 314010., 313997., 313776., 315273., 313636., 314026., 314311., 313813., 313885., 314422., 314164., 314609., 313912.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,28,3,50,"relu5_1","conv5_3","relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",269011.,269845.6667,274282.,"{274282., 269860., 269196., 269728., 269477., 269694., 269437., 270071., 269186., 269995., 269668., 269552., 269960., 269420., 269170., 269602., 269806., 270070., 270092., 271156., 269700., 269329., 269661., 269465., 269444., 269437., 271853., 269220., 270036., 272236., 269665., 269268., 270117., 270165., 270056., 271825., 269574., 269600., 269011., 269602., 269858., 271250., 270320., 270250., 270970., 271447., 270204., 270078., 271393., 271803.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,32,3,50,"relu5_3","drop6","relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Dropout",1.946741e6,1.9502993667000001e6,2.243543e6,"{2.243543*^6, 1.94991*^6, 1.951618*^6, 1.949672*^6, 1.949175*^6, 1.949465*^6, 1.94986*^6, 1.950586*^6, 1.952413*^6, 1.948152*^6, 1.952629*^6, 1.949899*^6, 1.949379*^6, 1.947267*^6, 1.949967*^6, 1.948016*^6, 1.948738*^6, 1.948251*^6, 1.948024*^6, 1.950127*^6, 1.954341*^6, 1.950267*^6, 1.951497*^6, 1.954605*^6, 1.951518*^6, 1.950832*^6, 1.955659*^6, 1.957117*^6, 1.955665*^6, 1.95181*^6, 1.950597*^6, 1.951827*^6, 1.953076*^6, 1.948256*^6, 1.951253*^6, 1.950468*^6, 1.949576*^6, 1.949649*^6, 1.950478*^6, 1.948764*^6, 1.948693*^6, 1.949311*^6, 1.948672*^6, 1.946741*^6, 1.94959*^6, 1.948189*^6, 1.950567*^6, 1.950168*^6, 1.954726*^6, 1.955778*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,36,3,50,"fc7","final","fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Dropout-Convolution",330898.,355369.5,477784.,"{345101., 330898., 332808., 331088., 333760., 332700., 331512., 331621., 331223., 344385., 339362., 333765., 334279., 333123., 332571., 332554., 359823., 381536., 454433., 368643., 462919., 459251., 337248., 447104., 376835., 372142., 346118., 347309., 375415., 477784., 474084., 349751., 396870., 432361., 357131., 452563., 333128., 336610., 428717., 434777., 332659., 331434., 332230., 333257., 331650., 332166., 374446., 459152., 429379., 362214.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,40,3,50,"ctx_conv1_1","ctx_relu1_2","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1228.,1388.8333,2502.,"{2500., 2502., 2332., 2283., 2307., 2347., 2345., 2323., 2295., 2339., 2338., 2320., 2271., 1292., 1297., 1404., 1268., 1232., 1252., 1269., 1243., 1240., 1345., 1374., 1238., 1267., 1260., 1249., 1259., 1240., 1314., 1346., 1240., 1238., 1281., 1232., 1228., 1261., 1345., 1311., 1267., 1238., 1231., 1255., 1238., 1234., 1405., 1287., 1234., 1245.}"
