"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",857484.,861193.4,1.94091e6,"{1.94091*^6, 858622., 861744., 859766., 862320., 861175., 859181., 865242., 861380., 857695., 866260., 859390., 859353., 861777., 861741., 862903., 859577., 860618., 858148., 861649., 859713., 857999., 861027., 862992., 858207., 862894., 859975., 861822., 862541., 859325., 857484., 862829., 860674., 859400., 858286., 862440., 861189., 859557., 862444., 863146., 864441., 861189., 858049., 860925., 863346., 860830., 865836., 863671., 862960., 863413.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",721032.,724448.1333,1.527738e6,"{1.527738*^6, 723570., 723286., 725332., 727394., 725691., 726209., 724614., 723572., 721438., 722602., 721334., 721621., 724517., 724050., 724626., 721472., 723517., 722731., 728592., 725134., 722238., 724238., 722928., 726358., 724350., 726148., 721032., 723278., 725644., 726197., 729256., 724333., 723265., 724661., 725609., 724407., 725490., 723848., 725767., 724902., 723586., 727367., 723767., 724117., 725920., 727160., 724009., 724344., 722186.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",201244.,203308.1667,381297.,"{381297., 203282., 202473., 204351., 204773., 205337., 203000., 202104., 203026., 202447., 202577., 202064., 203118., 201719., 202174., 201260., 206014., 205078., 202312., 202030., 201244., 201256., 202315., 201294., 201582., 203666., 203821., 203876., 204162., 204437., 202471., 205045., 205968., 203911., 202086., 203911., 204186., 203525., 203189., 205831., 202782., 204275., 204521., 202892., 202941., 205954., 206261., 203092., 203475., 203037.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",489719.,492570.93330000003,750187.,"{750187., 495129., 494094., 493902., 493900., 493116., 490351., 493267., 491033., 491017., 492215., 493149., 493024., 494136., 494281., 494455., 492045., 494353., 489836., 491072., 491994., 495138., 492519., 495611., 491182., 493758., 493886., 490704., 491759., 490012., 490788., 493031., 492346., 490855., 493487., 491637., 493334., 494526., 492576., 491304., 492144., 493549., 493164., 491636., 491299., 494643., 491453., 491286., 490302., 489719.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",281488.,284914.93330000003,300567.,"{300567., 285428., 285680., 284766., 284963., 285393., 287206., 285873., 285315., 285405., 286891., 286292., 285657., 283542., 288856., 285264., 285297., 287300., 285877., 284007., 285342., 281973., 284445., 281713., 284542., 282749., 284381., 285070., 283238., 283753., 282193., 283887., 282178., 288236., 285203., 283011., 281488., 285925., 283257., 285507., 283662., 282680., 283774., 284437., 284910., 287877., 285192., 286501., 285299., 285577.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,24,3,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",322339.,325990.3,346354.,"{328086., 325375., 325894., 322339., 325116., 328779., 324948., 324916., 326668., 346354., 328046., 327504., 330818., 329821., 327350., 327525., 325502., 326806., 324743., 327808., 325485., 326829., 325696., 326265., 324356., 326127., 325036., 326285., 324697., 324670., 323481., 327109., 325906., 324695., 324245., 325429., 324843., 328100., 324443., 329548., 324599., 323799., 324104., 327891., 327458., 326385., 324806., 326889., 326737., 325380.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,28,3,50,"relu5_1","conv5_3","relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",278915.,281338.10000000003,293781.,"{284050., 282391., 281978., 279324., 282492., 281955., 279644., 283948., 280279., 280153., 282762., 282350., 281348., 281959., 282361., 284005., 278915., 293781., 279326., 279446., 281772., 283120., 279605., 278970., 279894., 282433., 280265., 282049., 282677., 279752., 282696., 279368., 279150., 279875., 279027., 281159., 281134., 280856., 280784., 280419., 281367., 281123., 284150., 281030., 281186., 284938., 284495., 285976., 282806., 279232.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,32,3,50,"relu5_3","drop6","relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Dropout",2.035166e6,2.0404643333e6,2.360558e6,"{2.360558*^6, 2.041979*^6, 2.047299*^6, 2.04217*^6, 2.042161*^6, 2.041938*^6, 2.038718*^6, 2.037818*^6, 2.042262*^6, 2.042185*^6, 2.038332*^6, 2.03727*^6, 2.043703*^6, 2.041598*^6, 2.037806*^6, 2.03779*^6, 2.037496*^6, 2.036443*^6, 2.035166*^6, 2.045532*^6, 2.03567*^6, 2.038485*^6, 2.040943*^6, 2.04284*^6, 2.036699*^6, 2.038902*^6, 2.037141*^6, 2.041214*^6, 2.045263*^6, 2.043024*^6, 2.038123*^6, 2.041833*^6, 2.042058*^6, 2.041507*^6, 2.039061*^6, 2.039364*^6, 2.042016*^6, 2.039487*^6, 2.042825*^6, 2.040739*^6, 2.041048*^6, 2.038395*^6, 2.041361*^6, 2.042934*^6, 2.037735*^6, 2.039269*^6, 2.040523*^6, 2.039357*^6, 2.041084*^6, 2.043056*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,36,3,50,"fc7","final","fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Dropout-Convolution",343667.,345196.93330000003,359755.,"{359755., 344491., 345233., 344754., 346438., 347130., 344911., 346793., 344849., 344787., 345270., 344832., 346353., 344741., 344754., 344786., 344245., 345209., 345657., 345272., 345172., 345188., 344578., 345394., 346602., 344504., 344930., 343667., 344220., 344376., 343825., 344830., 346341., 344545., 345246., 345019., 345546., 346362., 344524., 346338., 345404., 345413., 345852., 345677., 345804., 345266., 345470., 346158., 345286., 345356.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,40,3,50,"ctx_conv1_1","ctx_relu1_2","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1328.,1363.7333,1475.,"{1475., 1360., 1401., 1447., 1362., 1345., 1385., 1352., 1393., 1371., 1328., 1424., 1349., 1350., 1374., 1337., 1328., 1365., 1389., 1352., 1382., 1337., 1335., 1378., 1340., 1396., 1358., 1354., 1352., 1403., 1352., 1359., 1426., 1397., 1334., 1370., 1340., 1341., 1359., 1332., 1418., 1355., 1348., 1384., 1347., 1339., 1384., 1404., 1355., 1387.}"
