"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",856970.,859232.7667,1.944629e6,"{1.944629*^6, 859587., 858766., 858197., 858125., 859351., 859554., 858110., 858407., 860806., 856970., 859079., 858873., 859305., 857749., 859374., 857599., 861752., 859204., 858783., 858230., 860304., 859980., 859200., 860023., 860507., 860096., 859173., 857843., 859153., 858050., 858647., 860180., 860838., 862179., 859659., 858545., 858449., 858100., 860293., 861349., 859730., 863140., 859232., 858634., 857177., 858877., 859751., 860005., 859136.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",723892.,724872.1667000001,1.516023e6,"{1.516023*^6, 727086., 725737., 724287., 724186., 724311., 724504., 724704., 724232., 723892., 724467., 724821., 724589., 724122., 725845., 724494., 724257., 725195., 724716., 724504., 724298., 725287., 725888., 726315., 725714., 728603., 724350., 724908., 727016., 725825., 725382., 724535., 724864., 725233., 724737., 724923., 724186., 725118., 725801., 724211., 723939., 725108., 725266., 725166., 724631., 725051., 725156., 724874., 724806., 724751.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",201782.,203340.5667,385197.,"{385197., 202725., 203061., 202849., 202309., 201868., 205260., 202559., 204094., 203529., 202956., 203999., 204551., 202615., 204367., 202941., 203081., 205131., 204915., 204820., 204261., 205406., 203333., 203624., 202935., 202942., 202673., 205172., 202797., 203737., 206095., 203505., 203402., 202871., 202475., 201782., 202263., 203174., 202393., 202297., 201998., 203283., 205048., 204621., 205625., 203378., 202793., 202470., 203344., 202776.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",488524.,489639.0667,749869.,"{749869., 491700., 490827., 490734., 490730., 489866., 490597., 489751., 490239., 489546., 490139., 488854., 489254., 490297., 489982., 489934., 489432., 489341., 490869., 489065., 489705., 489600., 489264., 489258., 489534., 489365., 490225., 491727., 488989., 489357., 488597., 488524., 489379., 488708., 488553., 489274., 489155., 489010., 488741., 488821., 506290., 489353., 489752., 489284., 490567., 488967., 489325., 489578., 490351., 490597.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",280958.,281966.8,299969.,"{299969., 282531., 281626., 280958., 281541., 282009., 281833., 281530., 282456., 283137., 281148., 282482., 282575., 281819., 281781., 282046., 282265., 281933., 282195., 281200., 282016., 281877., 281262., 282787., 283027., 282814., 281978., 281889., 281354., 281829., 281768., 281574., 280981., 282139., 281936., 281673., 281602., 281604., 282529., 281867., 282514., 281449., 282074., 282610., 282978., 281613., 281646., 284959., 281339., 282431.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,24,3,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",321666.,322951.9667,328260.,"{328260., 322732., 323044., 322152., 323005., 323020., 322396., 322840., 322783., 322493., 323322., 322946., 322004., 322862., 322919., 323276., 323206., 322992., 322350., 323001., 324710., 323055., 321839., 322718., 322635., 321666., 322797., 322534., 322708., 323219., 323049., 323641., 323751., 323937., 322349., 323106., 324066., 323263., 322618., 322955., 322848., 322679., 323054., 322952., 322453., 323384., 323741., 322955., 324081., 323367.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,28,3,50,"relu5_1","conv5_3","relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",278128.,279073.6333,282716.,"{282716., 279107., 278156., 278852., 278586., 279187., 279175., 279030., 281590., 278638., 280200., 278809., 279525., 279313., 279088., 278448., 279720., 278942., 278570., 279129., 279682., 278671., 278689., 280221., 279315., 279318., 278432., 279751., 279081., 278205., 278384., 278672., 279091., 278380., 279097., 279683., 278600., 279675., 278679., 279942., 278128., 279183., 279822., 279529., 278403., 278920., 278985., 279398., 279759., 278829.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,32,3,50,"relu5_3","drop6","relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Dropout",2.03732e6,2.0399929667e6,2.338856e6,"{2.338856*^6, 2.042787*^6, 2.039191*^6, 2.039033*^6, 2.038811*^6, 2.041481*^6, 2.040841*^6, 2.040106*^6, 2.039515*^6, 2.041174*^6, 2.041972*^6, 2.041905*^6, 2.040796*^6, 2.038368*^6, 2.039011*^6, 2.039508*^6, 2.039785*^6, 2.040021*^6, 2.038483*^6, 2.040233*^6, 2.039866*^6, 2.04006*^6, 2.040481*^6, 2.039386*^6, 2.040392*^6, 2.040093*^6, 2.038096*^6, 2.038937*^6, 2.038044*^6, 2.038114*^6, 2.03732*^6, 2.039368*^6, 2.040116*^6, 2.039232*^6, 2.039136*^6, 2.040205*^6, 2.039829*^6, 2.040057*^6, 2.040639*^6, 2.042595*^6, 2.040908*^6, 2.041052*^6, 2.039834*^6, 2.040748*^6, 2.040619*^6, 2.038993*^6, 2.03975*^6, 2.040162*^6, 2.042291*^6, 2.040787*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,36,3,50,"fc7","final","fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Dropout-Convolution",344018.,344721.26670000004,358415.,"{358415., 344313., 344981., 344319., 344018., 344660., 344147., 344206., 344884., 344102., 344430., 345028., 344344., 345008., 344882., 344442., 344392., 344733., 345557., 344718., 344968., 344517., 345073., 344322., 344173., 344280., 344857., 344327., 344473., 344675., 344275., 344098., 344183., 344313., 345162., 346085., 345751., 345352., 345643., 345141., 345240., 345437., 344766., 345269., 344932., 344632., 344949., 344781., 344929., 345235.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,40,3,50,"ctx_conv1_1","ctx_relu1_2","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1289.,1333.5,1432.,"{1426., 1357., 1416., 1373., 1331., 1355., 1328., 1323., 1413., 1318., 1372., 1343., 1291., 1294., 1338., 1289., 1300., 1402., 1347., 1296., 1348., 1320., 1315., 1358., 1360., 1362., 1352., 1324., 1318., 1339., 1319., 1291., 1432., 1329., 1311., 1324., 1321., 1350., 1331., 1364., 1370., 1301., 1295., 1332., 1317., 1292., 1319., 1405., 1316., 1299.}"
