"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",854988.,856595.4667,1.934632e6,"{1.934632*^6, 857465., 855911., 857916., 857613., 858457., 855874., 856600., 855881., 857201., 856546., 856244., 856973., 855578., 857563., 857217., 856496., 855017., 856375., 856306., 855984., 856593., 856992., 858254., 857037., 856292., 857077., 856866., 855939., 854988., 857053., 857056., 855711., 856582., 860534., 855868., 856976., 856758., 855636., 856156., 856883., 855982., 856449., 856115., 856355., 856313., 857512., 856908., 855758., 856757.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",714272.,715282.4,1.529444e6,"{1.529444*^6, 715741., 716159., 715400., 715194., 716378., 715030., 715358., 715189., 714330., 714797., 714774., 714272., 715275., 714821., 715412., 714533., 714708., 714870., 715341., 715092., 715323., 714898., 715439., 715125., 715672., 715631., 715581., 714610., 715378., 715370., 715646., 715121., 715448., 714684., 715342., 715235., 715661., 715392., 715110., 715488., 715437., 715739., 715330., 715026., 715753., 715007., 715556., 715785., 714944.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",199486.,200536.5667,382035.,"{382035., 202498., 200352., 200112., 199514., 201384., 200863., 200255., 200986., 199807., 200037., 200407., 199655., 201141., 200534., 203483., 203368., 200970., 202133., 200409., 200238., 199992., 201989., 200536., 199486., 200149., 200068., 200190., 200199., 199854., 200123., 199847., 200290., 200052., 199872., 201797., 200538., 200147., 201631., 199909., 200481., 199880., 201542., 200164., 202546., 200495., 200907., 201996., 201501., 201027.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",486996.,488202.30000000005,745316.,"{745316., 488370., 488583., 488477., 487887., 487757., 487907., 487319., 488338., 488810., 487405., 487679., 488229., 487954., 486996., 487105., 487676., 487790., 489295., 487422., 487784., 489032., 488543., 489084., 488379., 487288., 488862., 488908., 488737., 488081., 487776., 487893., 488961., 487127., 487646., 487507., 489866., 489467., 487947., 489285., 487619., 487793., 490103., 487647., 487862., 489011., 487804., 489488., 489266., 488624.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",278647.,279437.6667,297852.,"{297852., 279176., 279307., 279194., 279285., 279020., 279344., 278757., 280378., 279851., 279085., 279129., 278706., 278857., 279089., 281172., 280197., 279440., 280707., 279347., 278884., 279051., 279457., 279381., 279342., 279695., 280010., 280160., 279279., 280435., 279210., 279577., 279094., 279082., 279209., 280408., 279265., 278991., 279350., 279338., 279899., 280713., 280871., 280692., 279288., 278647., 278826., 280373., 280050., 278910.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,24,3,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",318379.,319351.5,324563.,"{324563., 318941., 318943., 321409., 318764., 318379., 318941., 318822., 318829., 318616., 318735., 320738., 320948., 319724., 319576., 319007., 320406., 319083., 319574., 319125., 318763., 319864., 319344., 320822., 319732., 318974., 319054., 318494., 318490., 318872., 321359., 320757., 319957., 319439., 319812., 319553., 319100., 320131., 320302., 318735., 319257., 320637., 321012., 318695., 319242., 318825., 318621., 319352., 318681., 320671.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,28,3,50,"relu5_1","conv5_3","relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",273983.,274810.4,279157.,"{279157., 275269., 275122., 274841., 277195., 275147., 274193., 274715., 274068., 274897., 274759., 274385., 274064., 274561., 274214., 274527., 274451., 275495., 275218., 275097., 274713., 276704., 274867., 274722., 274505., 274343., 275965., 274889., 274696., 274379., 275914., 275070., 276197., 274266., 275304., 275795., 275083., 275608., 274461., 274517., 274545., 274444., 275026., 274143., 273983., 275480., 274387., 275686., 274614., 274216.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,32,3,50,"relu5_3","drop6","relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Dropout",2.024186e6,2.0280182000000002e6,2.327824e6,"{2.327824*^6, 2.027465*^6, 2.027376*^6, 2.02767*^6, 2.0282*^6, 2.026367*^6, 2.027907*^6, 2.027358*^6, 2.027506*^6, 2.026429*^6, 2.026904*^6, 2.027894*^6, 2.027559*^6, 2.028994*^6, 2.029166*^6, 2.030058*^6, 2.02891*^6, 2.030396*^6, 2.029254*^6, 2.029379*^6, 2.029159*^6, 2.029456*^6, 2.029507*^6, 2.029383*^6, 2.031057*^6, 2.028785*^6, 2.028531*^6, 2.028406*^6, 2.029133*^6, 2.029631*^6, 2.029594*^6, 2.029102*^6, 2.029216*^6, 2.028952*^6, 2.028784*^6, 2.028172*^6, 2.028848*^6, 2.026404*^6, 2.026237*^6, 2.025157*^6, 2.025858*^6, 2.024643*^6, 2.025838*^6, 2.025102*^6, 2.024186*^6, 2.025016*^6, 2.024635*^6, 2.024207*^6, 2.024408*^6, 2.024556*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,36,3,50,"fc7","final","fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Dropout-Convolution",341511.,342024.9,355422.,"{355422., 341511., 341738., 342199., 341832., 341653., 341807., 341648., 341923., 341808., 341996., 341911., 341722., 341945., 342199., 341612., 341955., 342242., 341997., 341820., 342252., 343891., 342019., 341882., 342741., 342348., 341987., 342237., 342174., 341893., 341760., 342365., 342287., 341790., 341826., 342053., 342078., 342197., 341911., 342664., 342111., 342436., 342611., 341822., 342571., 342095., 342131., 342281., 341639., 341971.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,40,3,50,"ctx_conv1_1","ctx_relu1_2","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1292.,1320.5667,1471.,"{1430., 1350., 1471., 1335., 1325., 1356., 1326., 1301., 1350., 1320., 1421., 1352., 1320., 1298., 1342., 1323., 1299., 1390., 1323., 1337., 1321., 1296., 1295., 1335., 1294., 1417., 1324., 1296., 1314., 1317., 1296., 1298., 1381., 1296., 1296., 1318., 1300., 1307., 1379., 1322., 1360., 1312., 1293., 1311., 1316., 1295., 1292., 1392., 1312., 1309.}"
