"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,4,3,50,"conv1_1","relu1_2","conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",809513.,817472.3667,1.827547e6,"{1.827547*^6, 809647., 810571., 809799., 809513., 810242., 809759., 809801., 816688., 816988., 819369., 818172., 816057., 815600., 816003., 816901., 815939., 816254., 817521., 819577., 817600., 818151., 816358., 815876., 816792., 817320., 817659., 816998., 816844., 817357., 820368., 817797., 818294., 819108., 818862., 818965., 817065., 817159., 817830., 818084., 818385., 817903., 818339., 819394., 819005., 819547., 818864., 818654., 818803., 817333.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",5,8,3,50,"pool1","conv2_2","pool1-conv2_1-relu2_1-conv2_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",699824.,701418.7333000001,1.459587e6,"{1.459587*^6, 700823., 701051., 702016., 702042., 702228., 701709., 700692., 701901., 701262., 700315., 700861., 700026., 699989., 699913., 700984., 700228., 700183., 700571., 701350., 702137., 701297., 700579., 700705., 700847., 700245., 700021., 699824., 700266., 700149., 701557., 701196., 702474., 702039., 702373., 702159., 701319., 701575., 701988., 702113., 701485., 701437., 702324., 703425., 703612., 704086., 705180., 705514., 705525., 704736.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",194056.,194862.1667,368175.,"{368175., 194363., 195644., 194999., 194554., 195264., 194611., 194665., 194800., 195074., 194974., 194183., 194386., 194823., 194545., 194721., 194546., 194499., 194239., 194056., 194263., 194573., 194742., 195196., 196501., 194616., 195298., 195976., 195467., 194764., 195366., 194513., 195831., 196490., 194717., 195570., 194824., 195313., 194575., 195768., 196840., 194592., 194476., 195277., 194866., 195158., 194875., 194593., 194602., 194887.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",479316.,480868.4,730815.,"{730815., 480716., 480305., 480398., 480182., 480320., 480246., 480286., 480044., 479807., 480233., 480292., 480612., 480985., 480155., 479830., 479316., 479372., 479644., 480267., 480569., 480601., 481313., 480682., 481121., 481268., 481272., 481302., 481319., 481944., 482175., 482660., 482814., 482634., 483010., 482765., 482549., 482897., 482853., 482790., 482834., 480764., 479920., 479595., 482035., 480953., 480889., 480299., 479864., 479574.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,20,3,50,"pool3","conv4_2","pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",277330.,278304.7,294314.,"{294314., 277482., 278896., 278201., 277773., 278919., 277330., 277952., 277941., 278424., 277981., 278980., 277993., 277993., 278394., 278183., 278530., 278166., 277955., 278405., 278063., 278370., 278091., 278195., 278274., 278360., 278496., 278220., 278413., 278611., 278091., 278850., 277955., 279285., 277980., 278178., 278429., 278689., 278335., 278835., 277989., 278645., 278861., 278324., 278111., 278562., 278320., 278344., 278853., 278420.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",21,24,3,50,"relu4_2","conv5_1","relu4_2-conv4_3-relu4_3-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",315888.,316440.1333,321606.,"{321606., 316592., 316481., 316539., 316423., 316467., 316023., 316715., 315888., 316669., 316359., 316182., 316730., 316348., 316513., 316647., 316228., 316418., 317195., 316258., 316277., 316255., 316527., 316622., 316083., 316447., 316638., 316413., 316690., 316436., 316653., 316225., 316415., 316517., 316376., 316170., 316241., 316544., 316126., 316687., 316575., 316359., 316508., 316330., 316446., 316122., 316435., 316315., 316455., 316554.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",25,28,3,50,"relu5_1","conv5_3","relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",273361.,273906.26670000004,277868.,"{277868., 273498., 273565., 273983., 274350., 273949., 274127., 273537., 274215., 273509., 273851., 273868., 273361., 274196., 273991., 273672., 274042., 273751., 273573., 273937., 274075., 274038., 274094., 273868., 273753., 274152., 273694., 273916., 274017., 273694., 274102., 273742., 273739., 274455., 273647., 273614., 274376., 273432., 274021., 273934., 273916., 273707., 274109., 273664., 274142., 274005., 273880., 274002., 273838., 274399.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,32,3,50,"relu5_3","drop6","relu5_3-fc6-relu6-drop6","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Dropout",2.008646e6,2.0106624667e6,2.303902e6,"{2.303902*^6, 2.018475*^6, 2.018883*^6, 2.018385*^6, 2.018414*^6, 2.02104*^6, 2.018778*^6, 2.018019*^6, 2.018639*^6, 2.020414*^6, 2.010947*^6, 2.010619*^6, 2.010711*^6, 2.010005*^6, 2.009076*^6, 2.009367*^6, 2.010233*^6, 2.009897*^6, 2.009526*^6, 2.008646*^6, 2.009689*^6, 2.010897*^6, 2.011447*^6, 2.010677*^6, 2.010419*^6, 2.010411*^6, 2.010426*^6, 2.010327*^6, 2.009991*^6, 2.010656*^6, 2.009887*^6, 2.00988*^6, 2.010592*^6, 2.010555*^6, 2.010892*^6, 2.012695*^6, 2.012772*^6, 2.010646*^6, 2.009636*^6, 2.008836*^6, 2.010683*^6, 2.010251*^6, 2.011031*^6, 2.010037*^6, 2.009646*^6, 2.010865*^6, 2.01023*^6, 2.010264*^6, 2.009691*^6, 2.010811*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,36,3,50,"fc7","final","fc7-relu7-drop7-final","Convolution","Convolution","Convolution-Elementwise-Dropout-Convolution",337422.,337746.1667,362931.,"{362931., 337430., 337659., 337555., 337517., 337596., 337542., 337894., 338401., 338150., 337632., 337824., 337514., 338165., 337662., 337718., 338085., 337443., 337461., 338041., 337654., 337867., 338033., 337579., 337704., 337783., 338300., 337762., 337581., 339096., 337554., 338091., 337422., 337574., 337767., 338144., 337820., 337637., 337800., 337676., 337779., 337874., 337660., 337856., 337847., 337605., 337680., 337515., 337974., 337888.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",37,40,3,50,"ctx_conv1_1","ctx_relu1_2","ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1249.,1430.6667,2523.,"{2497., 2523., 2369., 2374., 2391., 2433., 2406., 2361., 2395., 2415., 2375., 2375., 2342., 1541., 1398., 1322., 1369., 1267., 1265., 1315., 1358., 1311., 1384., 1283., 1276., 1327., 1274., 1269., 1327., 1360., 1312., 1323., 1268., 1265., 1320., 1260., 1293., 1375., 1277., 1291., 1317., 1259., 1251., 1280., 1306., 1316., 1322., 1257., 1249., 1271.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",41,44,3,50,"ctx_conv2_1","ctx_relu3_1","ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1231.,1253.4,1367.,"{1367., 1268., 1253., 1322., 1306., 1260., 1276., 1245., 1241., 1251., 1247., 1301., 1256., 1277., 1242., 1236., 1260., 1238., 1238., 1350., 1239., 1250., 1263., 1239., 1237., 1266., 1270., 1316., 1262., 1245., 1238., 1246., 1241., 1237., 1273., 1324., 1237., 1248., 1261., 1234., 1234., 1257., 1278., 1267., 1261., 1251., 1236., 1263., 1239., 1231.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,48,3,50,"ctx_conv4_1","ctx_relu5_1","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1215.,1235.5,1336.,"{1297., 1254., 1247., 1231., 1227., 1314., 1260., 1229., 1250., 1223., 1227., 1246., 1251., 1289., 1237., 1246., 1226., 1215., 1249., 1227., 1224., 1334., 1238., 1222., 1244., 1225., 1221., 1237., 1221., 1301., 1234., 1239., 1220., 1221., 1239., 1215., 1220., 1336., 1230., 1223., 1245., 1226., 1226., 1244., 1229., 1323., 1246., 1256., 1223., 1223.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,52,3,50,"ctx_fc1","transpose_final","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",1499.,1520.7333,1578.,"{1578., 1549., 1528., 1544., 1530., 1509., 1523., 1546., 1506., 1557., 1521., 1511., 1518., 1507., 1519., 1506., 1542., 1525., 1520., 1518., 1525., 1520., 1552., 1509., 1504., 1538., 1499., 1517., 1538., 1546., 1537., 1503., 1502., 1525., 1514., 1560., 1509., 1520., 1517., 1502., 1500., 1516., 1535., 1530., 1506., 1500., 1507., 1504., 1542., 1530.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",53,53,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",1285.,1308.5,1334.,"{1333., 1313., 1289., 1296., 1303., 1290., 1285., 1322., 1293., 1285., 1308., 1322., 1292., 1294., 1314., 1313., 1285., 1304., 1303., 1297., 1305., 1317., 1285., 1319., 1319., 1319., 1321., 1296., 1291., 1314., 1308., 1291., 1320., 1331., 1293., 1315., 1323., 1304., 1315., 1292., 1317., 1334., 1324., 1309., 1312., 1325., 1325., 1326., 1331., 1288.}"
