"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",50241.,50456.7667,188727.,"{188727., 67846., 50288., 50350., 50243., 50328., 50241., 50804., 50692., 50488., 50475., 50446., 50341., 50322., 50318., 50302., 50358., 50685., 50486., 50320., 50338., 50514., 50492., 50386., 50445., 50443., 50349., 50755., 50489., 50567., 50600., 50430., 50454., 50399., 50399., 50393., 50357., 50718., 50436., 50396., 50361., 50524., 50591., 50511., 50510., 50620., 50637., 50756., 50487., 50567.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88564.,88759.3,161763.,"{161763., 88736., 89496., 88946., 88708., 88798., 88824., 88847., 88621., 88625., 88603., 88607., 88578., 88865., 88564., 88997., 88833., 88816., 88956., 88850., 88724., 88614., 88683., 88625., 88889., 88920., 88810., 88814., 88662., 88667., 88689., 88895., 88849., 88768., 88765., 88908., 88773., 88617., 88670., 88648., 88635., 89030., 88722., 88783., 88756., 88657., 88636., 88787., 88894., 88750.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88676.,88861.6,151846.,"{151846., 89076., 89021., 88991., 88898., 88914., 89060., 88901., 88737., 88853., 88797., 88841., 88949., 88701., 88811., 88802., 88729., 88748., 89159., 88875., 88792., 88774., 88676., 88971., 88866., 88966., 88956., 88956., 88835., 89013., 88773., 88706., 88913., 88836., 88997., 88755., 88711., 88748., 88925., 88987., 89205., 88819., 88860., 88904., 88785., 88922., 88851., 88723., 88697., 88744.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88519.,88837.40000000001,151357.,"{151357., 88926., 88881., 88933., 88934., 88852., 88873., 88808., 88947., 88928., 89018., 89125., 88950., 88932., 88941., 88780., 88718., 88715., 88809., 88895., 88735., 88761., 88776., 88807., 88677., 88896., 88770., 88767., 88912., 88632., 88655., 88869., 88929., 88890., 88962., 88976., 88877., 88726., 88704., 88735., 88671., 88657., 88760., 88735., 88766., 88990., 88519., 88748., 88903., 88869.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88563.,88888.9333,89137.,"{89006., 88878., 88983., 89042., 88984., 88974., 89037., 88826., 88755., 88748., 88653., 89137., 88951., 88953., 88890., 88749., 88816., 89114., 88719., 88687., 89001., 88993., 88965., 88918., 88715., 88846., 88744., 88709., 88961., 89107., 88904., 88853., 88732., 88722., 88830., 88563., 88969., 88983., 88922., 89008., 89126., 88892., 88752., 88830., 88862., 89021., 88686., 88867., 89035., 88813.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88494.,88682.1667,89005.,"{88942., 88590., 88632., 88558., 88728., 88817., 88900., 88734., 88708., 88612., 88687., 88680., 88649., 88558., 88543., 88775., 88730., 89003., 88721., 88656., 88556., 88686., 88829., 89005., 88938., 88633., 88591., 88580., 88663., 88515., 88605., 88740., 88639., 88749., 88856., 88521., 88496., 88554., 88710., 88792., 88826., 88704., 88610., 88523., 88494., 88703., 88845., 88942., 88686., 88655.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88554.,88835.1,89137.,"{89026., 88981., 88805., 88789., 88840., 88866., 88978., 88774., 88881., 88672., 88997., 89084., 89137., 89001., 88856., 88847., 88786., 89013., 88866., 88762., 88634., 88665., 88949., 88974., 88554., 88723., 88689., 88745., 88735., 89044., 88924., 88891., 88721., 88719., 88988., 88717., 88726., 88677., 88689., 89074., 89106., 88875., 88910., 88849., 88752., 88820., 88815., 88781., 88830., 88723.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88457.,88713.9667,88987.,"{88987., 88835., 88942., 88671., 88667., 88569., 88741., 88544., 88457., 88869., 88794., 88745., 88695., 88668., 88681., 88710., 88606., 88574., 88810., 88717., 88573., 88568., 88847., 88770., 88787., 88717., 88693., 88809., 88857., 88538., 88790., 88841., 88836., 88729., 88672., 88635., 88686., 88506., 88649., 88909., 88778., 88725., 88763., 88677., 88573., 88568., 88546., 88898., 88734., 88726.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",88614.,88807.2,89057.,"{88930., 88663., 88725., 88720., 88672., 88767., 88678., 88614., 88810., 88964., 88999., 89039., 89025., 88809., 88730., 88720., 88691., 89056., 88819., 88859., 88769., 88727., 88976., 88900., 88905., 88824., 88911., 88802., 88660., 89024., 89057., 89057., 88811., 88841., 88840., 88782., 88672., 88719., 88919., 88875., 88778., 88670., 88700., 88920., 88860., 88754., 88698., 88673., 88696., 88922.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",77677.,77894.4333,78468.,"{78468., 77712., 77804., 77907., 77885., 78039., 77837., 77955., 77738., 77979., 78071., 77855., 77902., 78003., 78122., 77791., 77928., 77800., 77784., 77774., 78185., 77912., 77960., 78105., 77755., 77805., 77962., 77788., 77823., 78260., 77818., 77994., 78010., 77850., 77890., 77988., 78041., 78083., 77864., 77908., 77780., 77903., 77977., 78035., 77746., 77805., 77677., 77899., 77744., 77819.}"
=======
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",52445.,52881.,138107.,"{138107., 53282., 53245., 52721., 52861., 52935., 53148., 52778., 52784., 52994., 52885., 52879., 52581., 52770., 52650., 52512., 53232., 52633., 52865., 52986., 53176., 52910., 52445., 52755., 52907., 53215., 53008., 53057., 52769., 53587., 53512., 53046., 52828., 52571., 52748., 52868., 52855., 52628., 52610., 53005., 52925., 52962., 53149., 53254., 53057., 52751., 52617., 52562., 52535., 52723.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91526.,92163.3,167724.,"{167724., 92369., 92655., 92521., 92608., 92335., 92006., 93043., 92265., 91728., 91916., 92182., 92352., 92181., 92156., 92338., 92030., 92032., 91738., 91767., 91914., 91904., 91949., 91750., 91877., 92205., 92109., 92412., 91526., 92441., 92020., 92426., 92981., 92163., 91857., 92157., 91803., 92289., 92456., 92213., 91859., 91864., 92115., 91844., 92249., 92002., 92536., 92292., 93200., 92629.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91747.,92223.1667,168435.,"{168435., 92357., 92312., 92436., 92555., 93182., 92912., 92028., 92370., 92301., 92287., 92313., 92410., 93438., 92589., 92326., 92219., 92108., 91997., 92549., 92137., 92047., 92065., 91968., 92347., 92498., 91923., 92064., 92749., 91982., 91911., 92928., 92828., 91802., 91747., 92401., 92292., 92042., 92123., 92049., 91937., 92211., 92386., 91989., 91820., 91823., 91879., 92102., 92166., 92312.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91519.,92701.9667,167653.,"{167653., 91519., 92299., 91940., 92524., 93910., 92152., 92322., 92339., 91914., 92166., 92069., 92195., 92507., 92447., 92627., 93907., 92661., 92464., 92348., 91971., 93076., 93091., 93140., 93113., 93130., 93154., 92831., 92731., 92753., 92138., 92756., 93262., 92638., 92523., 92486., 92775., 92793., 92563., 93221., 93161., 92829., 93039., 92646., 92533., 92551., 93232., 93412., 93032., 92931.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91928.,92502.4333,93558.,"{93068., 93281., 93409., 92925., 92390., 92464., 91928., 92117., 92189., 92291., 92194., 92505., 93017., 92473., 91947., 92287., 92234., 92256., 93467., 93188., 93048., 92383., 92060., 92057., 92584., 92269., 92426., 92490., 92103., 92738., 92226., 92470., 93217., 93558., 92975., 93098., 92513., 92144., 92244., 92567., 92621., 92580., 92721., 92415., 93517., 92312., 92138., 92685., 92620., 92392.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92040.,92652.06670000001,100631.,"{100631., 92591., 92177., 92471., 93066., 92712., 92579., 93117., 93632., 92481., 92708., 92477., 92425., 92186., 92948., 92898., 92403., 92513., 92390., 93123., 93647., 93700., 92756., 92226., 92541., 93014., 92924., 92531., 92688., 92880., 92533., 92744., 93916., 93758., 93231., 92571., 92590., 92674., 92434., 92456., 92135., 92263., 92282., 92382., 92139., 92492., 93356., 93066., 92396., 92040.}"
