"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",52539.,53357.5,141987.,"{141987., 53970., 53679., 53506., 53169., 52948., 53248., 53718., 53674., 53395., 52928., 52539., 53052., 53453., 53647., 53657., 53261., 52868., 52959., 53551., 53564., 53653., 53254., 53104., 52897., 53560., 53640., 53516., 53186., 52837., 52678., 53450., 53462., 53392., 53418., 53440., 53317., 53489., 53295., 53359., 53558., 52814., 53365., 53307., 53264., 53543., 53173., 53164., 53204., 53322.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92021.,92857.56670000001,160376.,"{160376., 93103., 92789., 92123., 92584., 93074., 93024., 92695., 93146., 92949., 92092., 92483., 92982., 92679., 92021., 93072., 93737., 93152., 93302., 93131., 92810., 92113., 92735., 93062., 92890., 92322., 92972., 92855., 92565., 93476., 93543., 93697., 92297., 92263., 92830., 93109., 92075., 92497., 92700., 92920., 92332., 92926., 93290., 93284., 93255., 92760., 93041., 92759., 92322., 92585.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91906.,92677.70000000001,160657.,"{160657., 92453., 92432., 92531., 92904., 92804., 92390., 92568., 92637., 92737., 92304., 92599., 92753., 92750., 92422., 92488., 93071., 93313., 93146., 92893., 92885., 92856., 92864., 92732., 92026., 92961., 92911., 92837., 92327., 92250., 92626., 92999., 92977., 92453., 92731., 92888., 92532., 92529., 92286., 92659., 92667., 92521., 92503., 92332., 93054., 92727., 92772., 91906., 92430., 92987.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91765.,92640.3667,159564.,"{159564., 91943., 93037., 92573., 92698., 92378., 92182., 92539., 92631., 92621., 92751., 92097., 92665., 92546., 92506., 92385., 92063., 92755., 92681., 92744., 92730., 91765., 92693., 92491., 92865., 92597., 92097., 92636., 92640., 92973., 92689., 91825., 92384., 93234., 93261., 93545., 92926., 92903., 92774., 92618., 92929., 92497., 91913., 92551., 92525., 92832., 92833., 91961., 92780., 92846.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92309.,93217.8,94012.,"{93057., 92876., 92615., 93367., 93717., 93623., 93748., 92486., 93177., 93182., 93317., 93247., 92668., 92953., 93316., 93208., 93137., 93496., 93033., 93852., 93403., 93215., 93128., 92766., 92309., 93310., 93542., 93206., 93186., 92629., 93446., 93997., 94012., 93100., 92994., 92530., 93304., 93222., 92984., 93078., 92972., 92590., 93095., 93544., 93680., 93621., 93223., 93142., 93523., 93466.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92274.,93241.56670000001,93879.,"{93491., 92898., 92967., 93326., 93327., 93380., 93288., 93190., 93259., 93370., 93359., 93433., 93571., 93392., 92990., 93211., 93243., 93121., 93142., 93056., 92816., 93527., 93737., 93602., 93030., 92785., 92570., 93464., 93182., 93105., 92970., 93140., 92910., 93330., 93389., 93879., 93574., 92941., 92274., 93504., 93459., 93071., 93058., 92900., 92427., 93252., 93234., 93716., 93729., 93476.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91916.,92859.,93347.,"{92146., 92978., 92931., 92748., 92962., 93202., 92322., 92935., 92835., 92769., 92733., 92785., 92379., 92562., 92932., 93004., 92721., 92701., 92725., 92391., 92942., 92837., 92933., 92828., 93036., 92835., 93041., 93026., 93086., 93036., 92987., 92846., 92493., 92681., 92930., 93347., 93059., 93060., 92006., 92621., 93071., 92921., 92665., 93015., 92544., 91916., 92974., 93139., 92755., 92836.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91925.,92743.4333,93378.,"{92544., 91925., 92704., 93005., 92832., 92764., 92647., 92607., 91929., 93101., 92928., 92768., 92860., 93007., 92553., 92068., 92564., 92768., 92779., 92568., 92775., 92266., 92191., 92555., 92599., 92916., 92664., 92957., 92986., 92530., 92799., 93378., 93165., 93128., 93060., 92272., 92101., 92520., 92727., 93113., 93132., 93215., 92629., 92606., 92918., 92693., 92735., 93077., 92744., 92653.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92441.,93338.26670000001,93839.,"{93839., 93444., 93817., 93533., 93775., 93647., 92441., 93586., 93517., 93289., 93380., 93348., 93283., 92682., 93172., 93262., 93299., 93566., 93396., 93374., 92760., 92805., 93205., 93325., 93370., 93290., 93372., 92984., 92501., 93492., 93294., 93314., 93405., 93676., 93467., 92554., 93131., 93236., 93532., 93228., 93136., 93624., 92950., 93088., 93181., 93173., 93446., 93586., 93459., 93459.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",80797.,81584.1667,81972.,"{81533., 81540., 81528., 81569., 81793., 81603., 81742., 81471., 81082., 81749., 81688., 81450., 81625., 81595., 81458., 81727., 81057., 80797., 81614., 81590., 81533., 81577., 81858., 81677., 81535., 81126., 80961., 81798., 81585., 81460., 81680., 81849., 81604., 81870., 81287., 81467., 81498., 81516., 81923., 81593., 81972., 81740., 81361., 81009., 81642., 81588., 81902., 81553., 81504., 81690.}"
