"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",52468.,52884.5667,146546.,"{146546., 53222., 53155., 53067., 52773., 53088., 52910., 53141., 52857., 52614., 52925., 52912., 52810., 52962., 53243., 53153., 52943., 52805., 52949., 53411., 52988., 52790., 52732., 52891., 52719., 52668., 53064., 52796., 52771., 52999., 52874., 52829., 52936., 52775., 53183., 52770., 52618., 52663., 52468., 53141., 53178., 53020., 52928., 52588., 52488., 52617., 52701., 52771., 52788., 52814.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91398.,91886.3,181415.,"{181415., 91961., 91761., 92196., 91728., 92031., 92133., 91763., 91849., 91637., 91688., 91934., 91970., 91928., 91776., 91750., 91543., 91595., 92255., 91797., 91398., 91619., 91991., 92597., 91811., 91756., 92268., 92062., 91685., 92286., 91995., 91988., 91747., 91904., 92144., 91877., 91924., 92405., 91650., 91690., 92017., 91576., 91672., 91751., 92121., 92635., 92059., 91989., 91675., 91971.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90941.,91661.90000000001,158763.,"{158763., 91838., 91412., 91324., 92321., 92016., 91608., 91404., 91847., 91809., 92532., 91898., 91591., 91564., 91431., 92019., 91591., 91948., 91648., 91211., 91645., 92159., 92987., 93013., 91522., 91719., 91965., 91749., 91296., 91548., 91685., 91533., 91491., 91891., 90941., 91409., 91424., 91786., 91711., 91430., 91631., 91340., 91350., 91693., 91952., 91073., 91636., 91152., 92054., 91626.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90890.,91369.6667,157451.,"{157451., 91365., 91570., 91186., 91805., 91291., 91126., 90890., 91495., 91365., 91201., 91318., 91131., 91452., 91470., 92012., 90934., 90981., 91303., 91705., 91717., 91405., 91268., 91216., 91254., 91051., 91891., 91312., 91144., 91418., 91482., 91611., 91440., 91149., 91652., 91494., 91343., 91459., 91986., 91370., 91395., 91694., 91350., 91544., 91113., 91178., 91168., 91164., 91367., 91954.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91370.,91759.4667,93581.,"{91443., 91494., 91552., 91858., 91858., 91618., 91827., 91646., 91569., 92324., 92248., 91729., 91730., 92025., 91796., 91408., 91809., 91693., 91449., 91613., 92140., 92163., 91831., 91719., 91887., 91731., 91757., 92121., 91370., 91617., 91730., 91686., 92457., 91624., 91621., 91545., 91924., 91606., 91833., 91689., 91829., 91415., 92661., 93581., 92074., 91730., 91436., 92145., 91694., 92081.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91030.,91471.53330000001,92295.,"{91200., 91346., 91307., 91606., 91897., 91361., 91219., 92048., 91925., 91279., 91035., 91707., 91470., 91125., 91639., 91638., 91525., 91362., 91454., 91656., 91335., 91042., 91051., 91623., 91560., 91632., 92295., 91705., 91103., 91258., 91850., 91754., 91394., 91342., 91263., 91065., 91030., 91827., 92102., 91121., 91074., 91754., 91690., 91267., 91291., 91582., 91558., 91323., 91986., 91969.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90997.,91580.06670000001,92039.,"{91487., 91792., 91845., 91384., 91171., 91530., 91615., 91409., 91696., 91582., 92039., 91508., 91781., 91545., 91643., 91566., 91747., 91659., 91256., 91317., 91738., 91726., 91368., 91670., 91960., 91549., 91328., 91769., 91607., 91291., 91522., 91957., 91722., 91238., 90997., 91708., 91820., 91239., 91286., 91453., 91390., 91557., 91886., 91880., 91356., 91415., 91776., 91741., 91423., 91673.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90788.,91412.,92861.,"{91392., 91716., 91416., 91175., 91815., 91314., 91229., 91296., 91616., 91538., 91194., 91533., 92861., 91167., 91894., 91549., 90981., 91718., 91866., 91700., 91386., 91305., 91283., 90925., 90960., 91724., 91255., 91471., 91500., 91979., 91491., 91101., 91743., 91532., 91114., 90868., 91590., 91341., 91840., 91259., 91760., 91384., 90788., 91279., 91381., 90903., 90997., 91236., 91281., 91730.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91294.,91893.5,92571.,"{91630., 92203., 92312., 91837., 91384., 91778., 91923., 91495., 91763., 91679., 92198., 91799., 91960., 91934., 91551., 91294., 91799., 91513., 91502., 91709., 91375., 92153., 91691., 92121., 92503., 91973., 91956., 92012., 91979., 91945., 92560., 92217., 92571., 91812., 92211., 92282., 91797., 91734., 91767., 91707., 91792., 91968., 92148., 91870., 92251., 92129., 92078., 91667., 91721., 91950.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",79753.,80328.4333,81835.,"{80676., 80205., 80495., 80267., 80046., 80852., 80065., 80706., 80528., 80347., 80279., 80649., 80072., 80258., 80970., 81835., 80895., 79959., 80600., 80214., 80455., 80357., 80325., 80259., 79922., 80026., 80209., 80583., 80272., 79992., 80018., 80903., 80614., 80604., 80221., 80330., 79753., 80286., 80192., 80247., 80157., 80094., 80276., 80411., 80569., 80507., 80714., 80092., 80214., 80075.}"
