"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",51659.,52145.9,135338.,"{135338., 52019., 51864., 51814., 51744., 51659., 52046., 52165., 52442., 52474., 52656., 52676., 52533., 52364., 52210., 51995., 51981., 52855., 52831., 53033., 52871., 52592., 52577., 52913., 52679., 51888., 51816., 52166., 51879., 51922., 51714., 51739., 51734., 52083., 51959., 51995., 51956., 51867., 51762., 52075., 52139., 52101., 51981., 51872., 51855., 51852., 52129., 52447., 52860., 52967.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90954.,91339.,158063.,"{158063., 91210., 91351., 91105., 90978., 91564., 91352., 91286., 91061., 90972., 91682., 91556., 90954., 91000., 91525., 91307., 91025., 90984., 91411., 91724., 91721., 91906., 91597., 91965., 91414., 91528., 91395., 91015., 91105., 91317., 91044., 91028., 91424., 91482., 91339., 91191., 91540., 91871., 91648., 91958., 91798., 91563., 91140., 91227., 91028., 91020., 91684., 91275., 91051., 91162.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90884.,91374.5,159690.,"{159690., 91300., 91484., 91442., 91569., 91533., 91589., 91131., 91635., 91709., 92100., 91476., 91065., 91493., 91509., 91472., 91854., 91385., 91126., 91534., 91789., 91605., 91617., 91247., 91113., 91067., 91069., 91382., 91696., 91500., 90884., 90976., 91536., 91555., 91529., 91521., 90997., 91032., 91032., 91004., 90979., 91226., 91058., 91143., 91456., 91169., 91037., 91074., 91715., 91786.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90926.,91296.20000000001,157078.,"{157078., 91244., 91140., 91045., 91220., 91180., 91329., 91616., 91490., 91969., 91457., 91031., 90934., 91437., 91303., 91096., 90989., 91356., 91790., 91183., 91102., 91513., 91477., 91836., 91392., 91002., 90999., 90996., 91062., 91518., 91358., 91222., 90936., 91383., 91775., 91523., 91762., 91558., 91558., 91605., 91145., 90926., 91589., 91410., 91248., 90960., 90973., 91256., 91208., 90992.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91072.,91430.8667,92168.,"{91256., 91097., 91073., 91072., 91371., 91189., 91424., 92015., 91347., 91115., 91825., 91289., 91261., 91078., 91332., 91762., 91373., 91108., 91364., 91349., 91246., 91077., 91634., 91872., 91951., 91723., 91683., 91305., 91240., 91221., 91230., 91519., 91636., 91482., 91262., 91765., 92168., 91598., 91504., 91352., 91748., 91689., 91443., 91434., 91668., 91663., 91912., 91385., 91448., 91369.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90873.,91213.70000000001,91871.,"{91404., 91072., 90927., 91530., 91871., 91171., 90982., 91318., 91266., 91109., 91002., 91011., 91366., 90976., 90974., 90972., 91411., 91322., 91114., 90873., 91205., 91146., 91127., 91226., 91495., 91290., 91674., 91427., 91662., 91450., 91337., 91333., 91712., 91048., 90994., 91298., 91117., 91067., 90982., 91008., 91212., 90972., 91162., 91334., 91225., 90965., 91283., 91584., 91729., 91431.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90889.,91335.06670000001,145739.,"{145739., 137042., 90925., 90889., 91015., 91316., 91186., 91371., 91242., 91030., 91517., 91195., 90996., 91320., 91316., 91377., 91179., 91465., 91333., 91200., 91194., 91274., 91068., 91606., 91678., 91358., 91435., 91527., 91395., 91986., 91740., 91504., 91156., 91509., 91339., 91316., 91180., 91526., 92012., 91732., 91376., 91181., 91272., 91250., 91261., 91434., 91097., 91410., 91536., 91161.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",90885.,91294.76670000001,91870.,"{90885., 91325., 91147., 91428., 91365., 91033., 90990., 90952., 91330., 91246., 90989., 91455., 91703., 91740., 91625., 91312., 91226., 91476., 91291., 91252., 91158., 90973., 90976., 91331., 91332., 91031., 91314., 91411., 91218., 91286., 91623., 91379., 91215., 91500., 91584., 91870., 91371., 91070., 90993., 91306., 91320., 91311., 91427., 91064., 90973., 91249., 91615., 91848., 91466., 91238.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91059.,91423.56670000001,92217.,"{91325., 91113., 91245., 91113., 91205., 91342., 91225., 91233., 91274., 91100., 91197., 91574., 92120., 92217., 92171., 91802., 91974., 91398., 91265., 91197., 91446., 91296., 91346., 91276., 91077., 91059., 91363., 91232., 91272., 91515., 91649., 91796., 91744., 91599., 91479., 91179., 91067., 91536., 91645., 91645., 91935., 91451., 91674., 91786., 91673., 91506., 91186., 91528., 91490., 91680.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",79557.,79932.3333,80704.,"{80318., 79738., 79640., 80034., 79699., 79566., 80021., 79736., 80020., 80155., 79599., 79557., 79582., 79772., 79789., 79726., 80069., 80314., 79696., 80055., 80009., 80027., 79688., 80087., 79764., 80109., 79861., 79735., 80197., 80001., 79694., 79984., 80114., 79668., 79851., 80028., 80045., 79754., 80334., 80704., 80603., 80065., 79747., 80403., 80138., 79777., 79797., 80119., 80636., 80136.}"
