"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Very Deep Net for Super-Resolution","c5.2xlarge",1,4,3,50,"conv1","relu3","conv1-relu2-conv2-relu3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",52445.,52881.,138107.,"{138107., 53282., 53245., 52721., 52861., 52935., 53148., 52778., 52784., 52994., 52885., 52879., 52581., 52770., 52650., 52512., 53232., 52633., 52865., 52986., 53176., 52910., 52445., 52755., 52907., 53215., 53008., 53057., 52769., 53587., 53512., 53046., 52828., 52571., 52748., 52868., 52855., 52628., 52610., 53005., 52925., 52962., 53149., 53254., 53057., 52751., 52617., 52562., 52535., 52723.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",5,8,3,50,"conv3","relu5","conv3-relu4-conv4-relu5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91526.,92163.3,167724.,"{167724., 92369., 92655., 92521., 92608., 92335., 92006., 93043., 92265., 91728., 91916., 92182., 92352., 92181., 92156., 92338., 92030., 92032., 91738., 91767., 91914., 91904., 91949., 91750., 91877., 92205., 92109., 92412., 91526., 92441., 92020., 92426., 92981., 92163., 91857., 92157., 91803., 92289., 92456., 92213., 91859., 91864., 92115., 91844., 92249., 92002., 92536., 92292., 93200., 92629.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",9,12,3,50,"conv5","relu7","conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91747.,92223.1667,168435.,"{168435., 92357., 92312., 92436., 92555., 93182., 92912., 92028., 92370., 92301., 92287., 92313., 92410., 93438., 92589., 92326., 92219., 92108., 91997., 92549., 92137., 92047., 92065., 91968., 92347., 92498., 91923., 92064., 92749., 91982., 91911., 92928., 92828., 91802., 91747., 92401., 92292., 92042., 92123., 92049., 91937., 92211., 92386., 91989., 91820., 91823., 91879., 92102., 92166., 92312.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,16,3,50,"conv7","relu9","conv7-relu8-conv8-relu9","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91519.,92701.9667,167653.,"{167653., 91519., 92299., 91940., 92524., 93910., 92152., 92322., 92339., 91914., 92166., 92069., 92195., 92507., 92447., 92627., 93907., 92661., 92464., 92348., 91971., 93076., 93091., 93140., 93113., 93130., 93154., 92831., 92731., 92753., 92138., 92756., 93262., 92638., 92523., 92486., 92775., 92793., 92563., 93221., 93161., 92829., 93039., 92646., 92533., 92551., 93232., 93412., 93032., 92931.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",17,20,3,50,"conv9","relu11","conv9-relu10-conv10-relu11","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91928.,92502.4333,93558.,"{93068., 93281., 93409., 92925., 92390., 92464., 91928., 92117., 92189., 92291., 92194., 92505., 93017., 92473., 91947., 92287., 92234., 92256., 93467., 93188., 93048., 92383., 92060., 92057., 92584., 92269., 92426., 92490., 92103., 92738., 92226., 92470., 93217., 93558., 92975., 93098., 92513., 92144., 92244., 92567., 92621., 92580., 92721., 92415., 93517., 92312., 92138., 92685., 92620., 92392.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",21,24,3,50,"conv11","relu13","conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",92040.,92652.06670000001,100631.,"{100631., 92591., 92177., 92471., 93066., 92712., 92579., 93117., 93632., 92481., 92708., 92477., 92425., 92186., 92948., 92898., 92403., 92513., 92390., 93123., 93647., 93700., 92756., 92226., 92541., 93014., 92924., 92531., 92688., 92880., 92533., 92744., 93916., 93758., 93231., 92571., 92590., 92674., 92434., 92456., 92135., 92263., 92282., 92382., 92139., 92492., 93356., 93066., 92396., 92040.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,28,3,50,"conv13","relu15","conv13-relu14-conv14-relu15","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91771.,92205.26670000001,104875.,"{104875., 92109., 92361., 92039., 92231., 92846., 92156., 92014., 92137., 91985., 91830., 91822., 92480., 93194., 92188., 92072., 92276., 92402., 92461., 92106., 92464., 92083., 92151., 92169., 92093., 92232., 92308., 92295., 92072., 92533., 92737., 92591., 91966., 92241., 92015., 92100., 91771., 92000., 92518., 92125., 92398., 92202., 92114., 92077., 92109., 92376., 91943., 92050., 93105., 93258.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",29,32,3,50,"conv15","relu17","conv15-relu16-conv16-relu17","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91612.,91986.8333,119037.,"{119037., 92115., 92274., 91947., 92075., 91983., 91987., 92180., 92233., 91992., 92393., 91773., 92089., 91967., 93241., 92381., 92070., 91811., 91965., 91777., 91980., 92285., 92103., 91892., 92121., 91977., 92034., 91647., 91827., 92046., 92229., 92077., 91980., 91665., 91848., 91914., 91612., 92756., 92381., 92020., 91854., 92019., 92000., 91622., 91955., 91622., 91656., 91746., 91666., 91723.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",33,36,3,50,"conv17","relu19","conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",91785.,92064.9667,104381.,"{104381., 92422., 92071., 92011., 92254., 92071., 92019., 92169., 91848., 92226., 92226., 92145., 92278., 92226., 92124., 92223., 92075., 92358., 91827., 91908., 92137., 91889., 92060., 93570., 92049., 92234., 91960., 91978., 91842., 92004., 91785., 92058., 92142., 92001., 91851., 91992., 92069., 91998., 91909., 92533., 92879., 91889., 91914., 91865., 92205., 92118., 91845., 91791., 92105., 91982.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",80475.,80953.9667,149528.,"{149528., 87474., 81367., 80710., 81150., 81111., 80856., 81098., 81130., 80856., 81068., 80868., 81032., 81391., 81138., 80860., 80945., 80867., 81034., 80645., 80926., 80889., 80793., 80643., 81044., 81209., 80976., 80804., 80811., 80593., 81121., 81093., 81549., 81267., 80856., 80783., 80870., 80475., 80838., 80925., 82540., 81642., 81058., 80550., 80675., 80841., 80709., 80956., 80955., 80713.}"
