"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"bw_conv1_1","relu1_2","bw_conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",13729.,14105.2,48000.,"{48000., 14421., 13837., 13786., 13859., 13865., 14170., 14262., 14562., 14288., 14332., 14324., 14331., 14461., 14365., 14344., 14545., 14314., 14389., 14387., 14578., 14494., 14391., 14460., 14402., 14387., 14125., 13729., 13822., 13863., 13913., 13882., 13808., 14009., 14095., 13893., 13870., 13925., 13800., 13961., 13873., 14031., 14234., 14075., 13768., 13846., 13910., 13853., 13877., 13862.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"conv1_2norm","conv2_2","conv1_2norm-conv2_1-relu2_1-conv2_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",16508.,17125.2333,30668.,"{30668., 16964., 16937., 16922., 16917., 17002., 17047., 16759., 16990., 16831., 16860., 17497., 17573., 17384., 17592., 17437., 17514., 17083., 16913., 16785., 17152., 17068., 16784., 16567., 16508., 16571., 16858., 17113., 17228., 16778., 16591., 17138., 17110., 17119., 17266., 17245., 17291., 17830., 17517., 17293., 17392., 17243., 17422., 17356., 17447., 17207., 17139., 17149., 17208., 17021.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",7122.,7427.3333,13049.,"{13049., 7571., 7535., 7573., 7532., 7365., 7245., 7182., 7169., 7128., 7158., 7168., 7122., 7357., 7443., 7506., 7414., 7446., 7420., 7226., 7162., 7173., 7315., 7364., 7323., 7360., 7380., 7444., 7598., 7628., 7665., 7612., 7591., 7465., 7403., 7610., 7592., 7543., 7496., 7466., 7430., 7421., 7451., 7426., 7427., 7447., 7421., 7440., 7407., 7373.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",16786.,17058.7667,30750.,"{30750., 17174., 17327., 17191., 17177., 17332., 17412., 17192., 17249., 17221., 17189., 17225., 17147., 17212., 17227., 17155., 17093., 17301., 17402., 17081., 17013., 17010., 16926., 17020., 16921., 17019., 17220., 17105., 16962., 16871., 16786., 16905., 16846., 16932., 16874., 17194., 16811., 16974., 17081., 16835., 16854., 16830., 16788., 16889., 16830., 17088., 17030., 17065., 16924., 16822.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"conv3_3norm","conv4_2","conv3_3norm-conv4_1-relu4_1-conv4_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",17510.,17788.4333,18156.,"{18086., 17685., 17837., 17790., 17694., 17594., 17845., 17974., 17818., 17777., 17669., 17754., 17667., 17679., 17839., 17817., 17630., 17628., 17899., 17959., 17765., 17579., 17641., 17587., 17643., 17554., 17562., 17593., 17948., 18044., 18027., 17947., 18065., 18011., 17912., 17781., 17598., 17632., 17780., 17615., 17510., 17823., 18009., 18009., 18030., 17866., 17868., 18156., 18122., 17714.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"relu4_2","conv4_3norm","relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-BatchNormalization",12094.,12246.6,12541.,"{12499., 12278., 12260., 12382., 12525., 12309., 12441., 12541., 12396., 12257., 12243., 12170., 12178., 12383., 12298., 12255., 12209., 12215., 12127., 12323., 12314., 12195., 12094., 12160., 12225., 12130., 12155., 12108., 12157., 12178., 12222., 12271., 12245., 12294., 12241., 12414., 12278., 12301., 12338., 12281., 12117., 12258., 12207., 12171., 12233., 12165., 12163., 12146., 12324., 12390.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",23182.,23637.4333,24213.,"{23862., 23814., 23817., 24014., 23801., 23736., 23606., 23351., 23660., 23558., 23344., 23773., 23860., 23953., 24090., 24083., 24036., 23943., 23959., 23904., 23873., 23884., 23943., 24022., 24213., 24065., 23923., 23873., 23678., 23580., 23397., 23532., 23397., 23292., 23521., 23322., 23206., 23239., 23264., 23214., 23283., 23248., 23583., 23641., 23315., 23201., 23236., 23282., 23182., 23272.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"conv5_3","conv6_1","conv5_3-relu5_3-conv5_3norm-conv6_1","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Convolution",23436.,23664.4333,24334.,"{24074., 23710., 23584., 23531., 23436., 23637., 23528., 23554., 23812., 23941., 23967., 24217., 23785., 23635., 23983., 24232., 24306., 24334., 24043., 23877., 23766., 23806., 23654., 23648., 23562., 23522., 23561., 23554., 23555., 23780., 23510., 23517., 23527., 23561., 23555., 23548., 23788., 23620., 23643., 23555., 23576., 23472., 23593., 23940., 23686., 23876., 23709., 23563., 23625., 23657.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"relu6_1","conv6_3","relu6_1-conv6_2-relu6_2-conv6_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",23406.,23904.7,24315.,"{24032., 24005., 23782., 23627., 23680., 23611., 23477., 23528., 23406., 23468., 23459., 23419., 23691., 23611., 23628., 23664., 23527., 24022., 24076., 24028., 23989., 23783., 23953., 23630., 23475., 24046., 24092., 24134., 24131., 24058., 24086., 24031., 23994., 24183., 24072., 24100., 24033., 24113., 24064., 24012., 24068., 24061., 24199., 24117., 24133., 24315., 23801., 23604., 23650., 23964.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"relu6_3","relu7_1","relu6_3-conv6_3norm-conv7_1-relu7_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",12090.,12332.300000000001,12668.,"{12492., 12333., 12184., 12126., 12160., 12090., 12132., 12123., 12171., 12150., 12171., 12133., 12214., 12245., 12134., 12151., 12238., 12236., 12323., 12370., 12233., 12160., 12204., 12325., 12486., 12483., 12471., 12385., 12516., 12537., 12633., 12580., 12654., 12607., 12668., 12636., 12630., 12652., 12628., 12665., 12623., 12496., 12579., 12543., 12340., 12183., 12126., 12129., 12160., 12137.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",41,44,3,50,"conv7_2","relu7_3","conv7_2-relu7_2-conv7_3-relu7_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",23311.,23592.800000000003,24294.,"{24137., 23760., 23559., 23363., 23342., 23362., 23567., 23707., 23569., 23445., 23416., 23407., 23407., 23547., 23518., 23414., 23389., 23417., 23391., 23671., 23586., 23664., 23489., 23369., 23375., 23335., 23319., 23381., 23353., 23311., 23362., 23423., 23703., 23726., 23447., 23324., 23702., 24090., 23952., 23986., 24094., 24237., 24165., 24076., 24164., 24294., 24113., 24091., 24142., 24204.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",45,48,3,50,"conv7_3norm","conv8_2","conv7_3norm-conv8_1-relu8_1-conv8_2","BatchNormalization","Convolution","BatchNormalization-Deconvolution-Elementwise-Convolution",199812.,200839.9333,207459.,"{207459., 200329., 201478., 201456., 200652., 201588., 201227., 199812., 199984., 200696., 199971., 201381., 200713., 200075., 200435., 201406., 201412., 200516., 201198., 200999., 200620., 200370., 200748., 200129., 201041., 200388., 200789., 201248., 201742., 201729., 201442., 200427., 200767., 200635., 201568., 201485., 201438., 200299., 200386., 201053., 200300., 201337., 201696., 201583., 200321., 200231., 200268., 200343., 200137., 200881.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,52,3,50,"relu8_2","conv8_313","relu8_2-conv8_3-relu8_3-conv8_313","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",14839.,14953.9333,15432.,"{15432., 15010., 14936., 15163., 14927., 15052., 15076., 15080., 15015., 14921., 14895., 14929., 14934., 14948., 15019., 14996., 15036., 14875., 15006., 15043., 14991., 14887., 14933., 15083., 15098., 15043., 14942., 14859., 14871., 14952., 15015., 15105., 14983., 14839., 14914., 14911., 15184., 14988., 14888., 14850., 14850., 14856., 14905., 14937., 14923., 14918., 14857., 14905., 14880., 14898.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",53,56,3,50,"class8_313rh1","transpose2","class8_313rh1-transpose-prob-transpose2","Elementwise","Transpose","Elementwise-Transpose-Softmax-Transpose",34093.,35272.5,38092.,"{35695., 34689., 34514., 34869., 35148., 35224., 35168., 36176., 37783., 38092., 37948., 37292., 37159., 37222., 36881., 37261., 37136., 37276., 37366., 37857., 35675., 34457., 34429., 34408., 34350., 34148., 35147., 34655., 34451., 34255., 34156., 34742., 36740., 37393., 35637., 35830., 35224., 34338., 34190., 34113., 34093., 34258., 35769., 36634., 34315., 34320., 34307., 34364., 34212., 34346.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",57,58,1,50,"final_conv","final_scaling","final_conv-final_scaling","Convolution","Elementwise","Convolution-Elementwise",106.,107.6333,322.,"{322., 204., 128., 143., 114., 122., 109., 109., 108., 109., 108., 107., 108., 108., 108., 108., 106., 107., 107., 107., 108., 108., 107., 107., 107., 108., 107., 107., 108., 106., 107., 108., 116., 108., 109., 110., 108., 108., 107., 107., 107., 107., 107., 108., 107., 107., 107., 107., 107., 106.}"
