"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"bw_conv1_1","relu1_2","bw_conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",14008.,14683.066700000001,46098.,"{46098., 14661., 14429., 14008., 14372., 14332., 14016., 14085., 14311., 14281., 14110., 14196., 14156., 14180., 14540., 14852., 14811., 14839., 14581., 14393., 14939., 15059., 15098., 15250., 14833., 14833., 15040., 14880., 15209., 15308., 14861., 14478., 14920., 14827., 14966., 14721., 14592., 14792., 14298., 14244., 14333., 14499., 14496., 15015., 15390., 15246., 16992., 14739., 14749., 14898.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"conv1_2norm","conv2_2","conv1_2norm-conv2_1-relu2_1-conv2_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",16737.,17594.100000000002,30604.,"{30604., 17472., 17723., 17688., 18127., 17722., 17687., 18047., 17628., 17283., 17613., 17751., 17470., 17210., 17119., 16974., 17414., 17648., 17247., 17217., 17303., 17324., 16850., 16737., 16753., 16954., 17361., 17557., 19659., 17596., 18280., 18162., 18123., 17927., 18119., 17651., 17482., 17894., 18263., 18051., 18029., 17444., 17525., 17382., 17506., 17952., 17609., 17692., 17436., 17337.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",7286.,7491.8667000000005,21439.,"{21439., 14381., 13587., 7613., 7646., 7630., 7477., 7334., 7375., 7363., 7368., 7351., 7326., 7337., 7411., 7286., 7357., 7383., 7376., 7346., 7347., 7387., 7325., 7444., 8297., 7474., 7568., 7582., 7587., 7596., 7678., 7570., 7599., 7684., 7796., 7739., 7683., 7543., 7651., 7675., 7632., 7423., 7476., 7454., 7356., 7349., 7357., 7327., 7472., 7586.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",17027.,17386.333300000002,51188.,"{51188., 32933., 32833., 32659., 32351., 32422., 29784., 17286., 17371., 17494., 17270., 17584., 17369., 17320., 17468., 17733., 17673., 17412., 17250., 17316., 17358., 17259., 17285., 17247., 17144., 17436., 17289., 17140., 17227., 17217., 17337., 17146., 17149., 17210., 17175., 17237., 17363., 17484., 17731., 17581., 17480., 17513., 17697., 17418., 17337., 17450., 17313., 17027., 17390., 17201.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"conv3_3norm","conv4_2","conv3_3norm-conv4_1-relu4_1-conv4_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",17968.,18371.5,18960.,"{18477., 18218., 18376., 18096., 18068., 18286., 18337., 18157., 18395., 18106., 17968., 18003., 18047., 17993., 18441., 18326., 18577., 18076., 18506., 18827., 18471., 18690., 18723., 18664., 18960., 18950., 18725., 18559., 18368., 18569., 18696., 18810., 18383., 18289., 18451., 18178., 18173., 18000., 18254., 18199., 18178., 18148., 18251., 18200., 18240., 18416., 18818., 18653., 18708., 18553.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"relu4_2","conv4_3norm","relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-BatchNormalization",12470.,12757.9333,13084.,"{12790., 12917., 12903., 12919., 12875., 12862., 12857., 12955., 13040., 12903., 12825., 12742., 12974., 13062., 13084., 12977., 12883., 12693., 12752., 12933., 12701., 12729., 12866., 12899., 12710., 12723., 12815., 12785., 12616., 12532., 12535., 12615., 12744., 12637., 12635., 12691., 12704., 12743., 12631., 12700., 12731., 12683., 12621., 12562., 12596., 12668., 12616., 12470., 12615., 12761.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",23961.,24506.2,25103.,"{24423., 24199., 24266., 23961., 24231., 24273., 24341., 24129., 24329., 24271., 24454., 24478., 24522., 24306., 24220., 24275., 24368., 24412., 24408., 24309., 24362., 24405., 24448., 24397., 24344., 24428., 24354., 24565., 24366., 24574., 24719., 24920., 24949., 24838., 24757., 24817., 24984., 25103., 25020., 25076., 24807., 24513., 24686., 24670., 24612., 24699., 24854., 24619., 24980., 24901.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"conv5_3","conv6_1","conv5_3-relu5_3-conv5_3norm-conv6_1","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Convolution",24466.,24854.5667,25492.,"{25492., 25111., 24966., 24961., 24966., 24840., 24962., 24809., 24741., 24539., 24466., 24612., 24606., 24743., 25006., 25111., 25070., 25016., 25300., 25301., 25236., 24835., 25143., 24919., 24909., 24977., 24781., 24870., 24756., 24781., 24763., 24844., 24704., 24815., 24769., 24628., 24766., 24743., 24665., 24765., 24570., 24635., 24613., 24746., 24871., 24873., 24996., 24971., 24893., 25266.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"relu6_1","conv6_3","relu6_1-conv6_2-relu6_2-conv6_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",24374.,24670.7,25085.,"{25085., 24957., 24698., 25061., 25039., 24779., 24932., 24598., 24891., 24693., 24631., 24717., 24415., 24518., 24940., 24907., 24806., 24789., 24498., 24571., 24836., 24839., 24576., 24836., 24724., 24561., 24550., 24708., 24500., 24534., 24474., 24746., 24612., 24439., 24517., 24547., 24500., 24972., 24744., 24528., 24602., 24374., 24564., 24673., 24578., 24451., 24786., 24836., 24612., 24686.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"relu6_3","relu7_1","relu6_3-conv6_3norm-conv7_1-relu7_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",12588.,12857.4333,13117.,"{12886., 12728., 12808., 12862., 12966., 12935., 12785., 12644., 12707., 13042., 12877., 12905., 12805., 12742., 12719., 12786., 12793., 12824., 12827., 12852., 12818., 12588., 12771., 12969., 12975., 12780., 12775., 12755., 12825., 13010., 12784., 12783., 12843., 12711., 12733., 12758., 12954., 12935., 12842., 13117., 13080., 13040., 13050., 13040., 13008., 13003., 12874., 13061., 13008., 12881.}"
