"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"bw_conv1_1","relu1_2","bw_conv1_1-relu1_1-conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",13629.,14036.400000000001,51076.,"{51076., 19313., 13879., 13786., 14136., 14178., 13779., 13756., 14540., 14486., 14082., 14193., 14127., 13991., 14059., 14098., 13905., 13745., 13937., 13700., 14309., 14196., 14570., 14646., 14204., 14268., 14049., 14149., 13793., 14116., 13965., 14197., 13713., 13684., 13877., 14105., 14129., 13915., 13642., 13630., 14114., 13801., 13629., 14586., 14328., 13768., 14301., 13770., 13966., 14098.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"conv1_2norm","conv2_2","conv1_2norm-conv2_1-relu2_1-conv2_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",16423.,16778.9,39794.,"{39794., 16756., 16963., 16923., 16669., 16758., 16851., 16530., 16645., 16787., 16711., 16966., 17192., 17020., 16798., 17329., 16843., 16646., 16714., 16524., 16682., 16826., 16957., 16592., 16501., 17011., 16726., 16704., 16907., 16909., 16964., 17145., 16769., 17058., 17269., 16712., 16585., 16446., 16619., 16784., 16630., 16544., 16486., 16716., 16921., 16953., 16706., 16683., 16718., 16423.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"relu2_2","relu3_1","relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",7134.,7391.0333,22013.,"{22013., 13508., 7497., 7422., 7327., 7341., 7316., 7190., 7144., 7214., 7301., 7308., 7373., 7392., 7164., 7225., 7346., 7240., 7134., 7185., 7213., 7411., 7284., 7239., 7258., 7486., 7400., 7365., 7364., 7321., 7275., 7355., 7579., 7487., 7489., 7494., 7492., 7393., 7440., 7550., 7575., 7422., 7476., 7478., 7517., 7418., 7614., 7722., 7717., 7574.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"conv3_2","relu3_3","conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",16748.,17000.5333,30548.,"{30548., 16982., 16974., 17034., 17039., 17175., 17158., 16958., 17189., 17026., 16912., 17028., 17027., 16892., 17106., 16998., 16940., 17321., 17118., 17151., 17121., 17110., 16907., 16845., 16839., 16899., 16868., 17032., 17096., 17056., 17017., 16839., 16816., 17115., 17157., 17030., 16894., 17047., 16792., 16935., 16952., 16883., 16863., 16748., 17047., 16905., 17126., 17085., 16886., 16973.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,20,3,50,"conv3_3norm","conv4_2","conv3_3norm-conv4_1-relu4_1-conv4_2","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution",17666.,17933.5333,28324.,"{28324., 19623., 17802., 17986., 18010., 17835., 18007., 18081., 18008., 17891., 17796., 17852., 17908., 18300., 17788., 17938., 17849., 17666., 17883., 18005., 18076., 17795., 17856., 17924., 18233., 18095., 18067., 17824., 17789., 17729., 17801., 17952., 17856., 18071., 17963., 17939., 17990., 18104., 17851., 17862., 18117., 18066., 18026., 17978., 18018., 17840., 17861., 17738., 17833., 17952.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",21,24,3,50,"relu4_2","conv4_3norm","relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-BatchNormalization",12161.,12418.033300000001,19446.,"{19446., 19231., 19416., 18690., 12446., 12422., 12364., 12294., 12295., 12392., 12254., 12309., 12491., 12418., 12528., 12721., 12630., 12438., 12364., 12373., 12409., 12407., 12317., 12420., 12630., 12478., 12450., 12374., 12299., 12379., 12284., 12460., 12463., 12548., 12475., 12398., 12284., 12339., 12413., 12363., 12574., 12792., 12663., 12451., 12392., 12286., 12398., 12371., 12221., 12161.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,28,3,50,"conv5_1","relu5_2","conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",23390.,23757.033300000003,33676.,"{33676., 23988., 23763., 23955., 23664., 23656., 24140., 23663., 24006., 23898., 23843., 23784., 23607., 23747., 23939., 23692., 23874., 23646., 23714., 24002., 23706., 23537., 23612., 23874., 23839., 23645., 23606., 23786., 23897., 23742., 23777., 23650., 23747., 23831., 23710., 23836., 24034., 24109., 23718., 23580., 23788., 23495., 23617., 23896., 23708., 23490., 23390., 23549., 23580., 24018.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,32,3,50,"conv5_3","conv6_1","conv5_3-relu5_3-conv5_3norm-conv6_1","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Convolution",23721.,24019.7333,37025.,"{24410., 23999., 24048., 23848., 23951., 24073., 24027., 23814., 23841., 24043., 24027., 23981., 24332., 23859., 23978., 24376., 23965., 24064., 23721., 24260., 24269., 23785., 23809., 24029., 24340., 24079., 24044., 24000., 24081., 24173., 23883., 24059., 23784., 23837., 23914., 37025., 25279., 23922., 24092., 23839., 24410., 23979., 23963., 24028., 23974., 24236., 24032., 23994., 24293., 23954.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,36,3,50,"relu6_1","conv6_3","relu6_1-conv6_2-relu6_2-conv6_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",23568.,24012.2333,37393.,"{37393., 24006., 23844., 23758., 23736., 24216., 24047., 23585., 23848., 23873., 24185., 23765., 23901., 24004., 23943., 24087., 23857., 23705., 24005., 24289., 23773., 23568., 23962., 24135., 24114., 24158., 24026., 24111., 24006., 23771., 23951., 24222., 24100., 24016., 24126., 23994., 23920., 23882., 23970., 23796., 23883., 24090., 24583., 24348., 24409., 24527., 24607., 24501., 24207., 23960.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,40,3,50,"relu6_3","relu7_1","relu6_3-conv6_3norm-conv7_1-relu7_1","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise",12231.,12417.900000000001,19374.,"{19374., 16921., 12522., 12344., 12374., 12324., 12466., 12511., 12427., 12382., 12338., 12355., 12421., 12457., 12449., 12353., 12329., 12243., 12241., 12590., 12502., 12411., 12414., 12334., 12450., 12453., 12393., 12335., 12547., 12486., 12515., 12478., 12525., 12432., 12304., 12319., 12364., 12231., 12346., 12471., 12375., 12566., 12643., 12454., 12457., 12419., 12501., 12332., 12403., 12362.}"
