"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,4,3,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",230307.,232065.5333,521268.,"{521268., 232436., 231230., 231994., 232609., 233076., 232391., 230624., 232025., 232015., 230819., 232843., 231218., 230852., 231055., 230953., 230747., 230678., 232843., 233007., 232872., 230307., 231699., 231830., 230996., 232183., 233670., 234566., 232609., 232781., 232424., 232018., 231380., 233009., 233109., 233498., 232077., 232476., 233221., 231047., 231462., 233192., 230550., 232389., 233576., 232396., 230988., 231198., 231209., 232250.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",5,8,3,50,"1/1/blockNet4/pool1","1/1/blockNet4/conv2b/1","1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",198241.,200325.40000000002,417402.,"{417402., 199719., 199313., 199114., 200276., 199700., 198695., 202439., 201994., 205661., 198893., 203353., 199827., 199896., 198343., 199208., 200272., 202286., 198416., 198257., 202550., 202723., 202979., 200379., 200127., 204935., 200229., 199990., 203160., 201637., 201956., 200058., 199718., 200278., 200227., 198945., 201456., 199869., 199689., 199084., 204610., 199888., 199280., 198241., 199099., 199722., 201828., 199108., 200445., 201381.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",9,12,3,50,"1/1/blockNet4/conv2b/2","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise",56997.,59586.8,109421.,"{109421., 58181., 57139., 58544., 57825., 60241., 58767., 57770., 58264., 57990., 58295., 58504., 60414., 60841., 61452., 59336., 61680., 59641., 59279., 56997., 58192., 60123., 59750., 59809., 59990., 60311., 59546., 59191., 59905., 58684., 59758., 60792., 59817., 60891., 61747., 61125., 60484., 61231., 60120., 59146., 59337., 58126., 59789., 60932., 59838., 58613., 59062., 59829., 58984., 61287.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",13,16,3,50,"1/1/blockNet4/conv3b/1","1/1/blockNet4/conv3c/2","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",141260.,142615.8333,215793.,"{215793., 142440., 142900., 143295., 142636., 143679., 142244., 142006., 141614., 143199., 141568., 141561., 141283., 141778., 142086., 141285., 141339., 141627., 141810., 141533., 141700., 141862., 142792., 144020., 141260., 141658., 141445., 141322., 141479., 141959., 143889., 143727., 143644., 142968., 142700., 143969., 143333., 142996., 143575., 143836., 143867., 143821., 143612., 142582., 142611., 142749., 143360., 144401., 143820., 143060.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",17,20,3,50,"1/1/blockNet4/pool3","1/1/blockNet4/conv4b/1","1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution",87891.,89331.3333,95112.,"{95112., 89187., 89121., 89061., 89289., 89346., 90276., 89772., 90170., 89706., 93113., 90214., 90766., 89353., 89170., 88928., 89818., 90983., 89190., 88664., 88942., 89641., 90517., 89753., 89607., 89663., 90461., 90364., 89929., 89269., 88946., 88535., 88535., 88498., 87891., 88290., 88310., 88920., 88884., 89487., 89494., 90099., 89412., 89309., 88912., 88407., 88285., 88138., 88171., 89068.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",21,24,3,50,"1/1/blockNet4/conv4b/2","1/1/blockNet7/pool4","1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling",59130.,59686.366700000006,60764.,"{59386., 59271., 59195., 59153., 59784., 59168., 59350., 59518., 60232., 59680., 60012., 59772., 59293., 59186., 59358., 59241., 59500., 60027., 60014., 60008., 59617., 59182., 59936., 59634., 60242., 60185., 59454., 59181., 59130., 59476., 59461., 59671., 60557., 59706., 60205., 60619., 60524., 60084., 59873., 59703., 60399., 60764., 60220., 59899., 60043., 59784., 59213., 59826., 59451., 59173.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",25,28,3,50,"1/1/blockNet7/conv5a/1","1/1/blockNet7/conv5b/2","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",29833.,30311.4667,31093.,"{30713., 30687., 30643., 30733., 31093., 30552., 30645., 30402., 30828., 30759., 30587., 30805., 30538., 30231., 30139., 29960., 29833., 30039., 30160., 30432., 30261., 30446., 30443., 30181., 30039., 29897., 30014., 30117., 30128., 30073., 30005., 30116., 30169., 30299., 30252., 30359., 30715., 30505., 30611., 30694., 30349., 30327., 30204., 29869., 29932., 29838., 30310., 30014., 30172., 30299.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",29,32,3,50,"1/1/blockNet7/conv5c/1","1/1/blockNet7/conv6/1","1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution",42844.,43242.200000000004,44066.,"{43776., 43638., 43766., 44066., 43456., 43155., 42845., 42924., 42995., 43030., 43676., 43860., 43620., 43684., 43092., 43561., 43500., 43542., 43707., 43172., 43707., 43388., 43507., 43156., 43040., 43145., 43253., 43259., 42999., 43056., 43147., 42989., 42877., 43080., 43138., 43057., 43268., 43354., 43200., 43182., 43244., 42969., 43233., 43187., 42844., 43040., 43134., 42990., 43194., 43526.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",33,36,3,50,"1/1/blockNet7/conv6/2","1/1/blockNet8/conv8a/1","1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",6649.,6776.0333,7207.,"{7207., 6950., 6935., 6775., 6837., 6777., 6774., 6827., 6775., 6730., 6739., 6726., 6649., 6764., 6756., 6676., 6715., 6679., 6718., 6731., 6720., 6706., 6744., 6780., 6774., 6730., 6716., 6692., 6654., 6743., 6783., 6771., 6925., 6911., 6872., 6807., 6888., 6856., 6837., 6879., 6767., 6728., 6765., 6735., 6717., 6788., 6870., 6899., 6965., 6896.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",37,40,3,50,"1/1/blockNet8/conv8a/2","1/1/blockNet9/conv9a/1","1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution",2092.,2150.1333,2352.,"{2352., 2252., 2210., 2161., 2162., 2211., 2257., 2163., 2172., 2183., 2150., 2197., 2159., 2116., 2151., 2193., 2172., 2137., 2112., 2163., 2170., 2143., 2131., 2119., 2119., 2192., 2117., 2159., 2137., 2222., 2119., 2099., 2123., 2095., 2156., 2092., 2108., 2092., 2137., 2140., 2129., 2123., 2167., 2185., 2102., 2164., 2141., 2160., 2156., 2157.}"
