"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,4,3,50,"Conv/conv32/1","Conv/conv64/1","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",29547.,29692.866700000002,51378.,"{51378., 29713., 29828., 29730., 29610., 29784., 29754., 29748., 29775., 29718., 29710., 29825., 29806., 29754., 29785., 29646., 29725., 29770., 29614., 29606., 29711., 29632., 29596., 29683., 29592., 29547., 29668., 29607., 29562., 29655., 29719., 29733., 29788., 29685., 29590., 29673., 29638., 29606., 29748., 29641., 29762., 29838., 29605., 29622., 29754., 29737., 29670., 29638., 29638., 29667.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",5,8,3,50,"Conv/conv64/2","Conv/conv64/5","Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",30566.,30787.7333,58587.,"{58587., 30800., 30967., 30671., 30701., 30695., 30755., 30880., 30840., 30962., 31068., 30753., 30730., 30797., 30566., 30693., 30775., 30767., 30917., 30861., 30825., 30922., 30816., 30924., 30719., 30619., 30895., 30732., 30612., 30671., 30928., 30932., 30900., 31037., 30941., 30887., 30665., 30606., 30677., 30673., 30605., 30752., 30619., 30839., 30837., 30731., 30825., 30836., 30724., 30590.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,12,3,50,"Conv/conv128/1","Conv/conv128/4","Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization",14563.,14714.7,26286.,"{26286., 14764., 14804., 14870., 14756., 14782., 14707., 14816., 14746., 14833., 14741., 14782., 14599., 14852., 14713., 14811., 14626., 14796., 14618., 14709., 14706., 14674., 14617., 14611., 14688., 14583., 14869., 14577., 14784., 14676., 14817., 14608., 14934., 14612., 14754., 14607., 14684., 14585., 14705., 14654., 14620., 14757., 14603., 14786., 14659., 14798., 14563., 14787., 14595., 14740.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,16,3,50,"Conv/conv128/5","Conv/conv128/8","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",4689.,4744.5,5698.,"{5698., 4916., 4757., 4759., 4735., 4745., 4752., 4811., 4731., 4854., 4714., 4819., 4727., 4781., 4840., 4747., 4755., 4744., 4759., 4732., 4737., 4741., 4751., 4743., 4739., 4753., 4731., 4755., 4794., 4748., 4844., 4732., 4934., 4689., 4771., 4701., 4728., 4713., 4710., 4715., 4721., 4715., 4692., 4726., 4723., 4735., 4703., 4733., 4768., 4778.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,20,3,50,"Conv/conv128/9","Conv/conv256/1","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",12551.,12678.8667,24627.,"{24627., 12739., 12678., 12696., 12605., 12894., 12622., 12688., 12673., 12748., 12640., 12734., 12797., 14284., 12651., 12723., 12654., 12698., 12771., 12735., 12583., 12705., 12624., 12758., 12573., 12687., 12727., 12654., 12610., 12623., 12682., 12561., 12695., 12668., 12700., 12551., 12592., 12720., 12720., 12673., 12597., 12780., 12626., 12614., 12618., 12755., 12684., 12587., 12629., 12754.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",21,24,3,50,"Conv/conv256/2","Conv/conv256/5","Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",8456.,8557.4667,9258.,"{9258., 8850., 8741., 8787., 8698., 8581., 8630., 8511., 8528., 8492., 8659., 8675., 8686., 8521., 8483., 8500., 8470., 8612., 8673., 8562., 8507., 8478., 8571., 8484., 8647., 8627., 8583., 8468., 8456., 8486., 8498., 8640., 8723., 8580., 8468., 8463., 8499., 8495., 8646., 8633., 8617., 8465., 8542., 8486., 8509., 8574., 8620., 8519., 8508., 8457.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,28,3,50,"Conv/conv256/6","Conv/conv256/9","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6116.,6242.8,6963.,"{6963., 6539., 6361., 6357., 6220., 6235., 6229., 6334., 6337., 6169., 6216., 6359., 6154., 6218., 6138., 6410., 6342., 6129., 6207., 6299., 6140., 6214., 6189., 6331., 6311., 6165., 6205., 6311., 6202., 6253., 6116., 6325., 6298., 6127., 6185., 6362., 6212., 6169., 6167., 6307., 6301., 6137., 6189., 6363., 6162., 6196., 6123., 6290., 6340., 6162.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",29,32,3,50,"Conv/conv256/10","Conv/conv512/2","Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","BatchNormalization","Pooling","BatchNormalization-Elementwise-Padding-Pooling",2810.,2827.9,3190.,"{3190., 2839., 2841., 2828., 2824., 2823., 2823., 2830., 2811., 2831., 2948., 2826., 2824., 2824., 2826., 2811., 2831., 2824., 2822., 2821., 2934., 2830., 2811., 2832., 2828., 2824., 2822., 2827., 2825., 2813., 2832., 2886., 2812., 2831., 2940., 2861., 2810., 2871., 2823., 2810., 2845., 2890., 2826., 2920., 2895., 2829., 2824., 2822., 2823., 2822.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,36,3,50,"Conv/conv512/3","Conv/conv512/6","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",5509.,5614.7333,6244.,"{6244., 5752., 5628., 5642., 5541., 5691., 5534., 5684., 5526., 5664., 5617., 5585., 5673., 5524., 5679., 5511., 5652., 5571., 5573., 5717., 5513., 5673., 5635., 5673., 5605., 5575., 5674., 5575., 5678., 5509., 5634., 5536., 5649., 5612., 5558., 5642., 5538., 5701., 5529., 5667., 5560., 5630., 5604., 5577., 5683., 5527., 5690., 5518., 5664., 5551.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,40,3,50,"Conv/conv512/7","Conv/conv512/10","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",4781.,4885.7667,5210.,"{5210., 5147., 4915., 5019., 4901., 5008., 4826., 4970., 4804., 4993., 4841., 4930., 4827., 4903., 4817., 4913., 4852., 4828., 4820., 4783., 4835., 4784., 4883., 4855., 4854., 4816., 4886., 4795., 4925., 4837., 4988., 4801., 4981., 4812., 4989., 4820., 4985., 4846., 4987., 4876., 4970., 4813., 4996., 4810., 5013., 4900., 4995., 4782., 4974., 4781.}"
