"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,4,3,50,"Conv/conv32/1","Conv/conv64/1","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",31970.,33355.7667,78042.,"{78042., 54412., 53373., 53395., 53788., 51238., 33580., 33081., 33341., 32574., 32853., 33465., 33639., 32882., 32961., 32760., 32859., 33348., 33930., 33287., 33298., 33242., 32810., 33173., 33465., 33335., 33192., 32705., 32897., 32408., 32830., 33196., 33778., 34131., 34097., 33931., 34122., 34022., 33587., 33691., 33088., 32505., 31970., 32479., 32561., 32806., 34798., 33531., 33771., 33420.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",5,8,3,50,"Conv/conv64/2","Conv/conv64/5","Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",32636.,33343.200000000004,61716.,"{61716., 33547., 33266., 33360., 32925., 33239., 33572., 33367., 32936., 32639., 32809., 32733., 32943., 33027., 33138., 33272., 32636., 33104., 33080., 33446., 33256., 33637., 33668., 33788., 34503., 33620., 33326., 33187., 33419., 33268., 33397., 32763., 32759., 32771., 32830., 33325., 33720., 33961., 34077., 33192., 33636., 33592., 33808., 33476., 33461., 33652., 33787., 33956., 33382., 33109.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",9,12,3,50,"Conv/conv128/1","Conv/conv128/4","Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization",15478.,15897.3333,27660.,"{27660., 15621., 15478., 15545., 15549., 15708., 15729., 15723., 15881., 15806., 16029., 15816., 16144., 16110., 15826., 15882., 15872., 15945., 15873., 15988., 16181., 15898., 15693., 15804., 15903., 16116., 15836., 15592., 15932., 15704., 15874., 15725., 15887., 16144., 16091., 16188., 16078., 16495., 16189., 15858., 16054., 15836., 15915., 15867., 15953., 15685., 15494., 15931., 16108., 16218.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,16,3,50,"Conv/conv128/5","Conv/conv128/8","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",5409.,5938.6,6718.,"{6718., 6141., 6201., 6159., 6163., 6060., 5946., 5783., 5905., 6172., 6011., 6106., 6017., 5962., 6076., 6155., 6069., 6001., 6029., 5984., 5866., 5936., 5984., 6005., 6000., 5933., 5891., 6047., 5973., 6021., 5860., 5954., 6132., 6027., 5931., 5817., 5759., 5779., 5725., 5587., 5608., 5767., 5841., 5749., 5722., 5616., 5569., 5421., 5409., 5541.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,20,3,50,"Conv/conv128/9","Conv/conv256/1","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1","Convolution","Padding","Convolution-BatchNormalization-Elementwise-Padding",13561.,13968.033300000001,26080.,"{26080., 13912., 14045., 13831., 13807., 13879., 14021., 14006., 13730., 13836., 13873., 14481., 14283., 14680., 14396., 13969., 14419., 14422., 14788., 14124., 14192., 14295., 14210., 14066., 13997., 14282., 14150., 14065., 13917., 14080., 13865., 13748., 13860., 13979., 13826., 13807., 13808., 13743., 13765., 13987., 13561., 13825., 13842., 13738., 13841., 13791., 13931., 13929., 13984., 13999.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",21,24,3,50,"Conv/conv256/2","Conv/conv256/5","Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",9410.,9654.8667,9958.,"{9958., 9763., 9669., 9735., 9651., 9584., 9678., 9800., 9802., 9659., 9643., 9688., 9657., 9491., 9551., 9719., 9536., 9655., 9638., 9790., 9773., 9592., 9584., 9594., 9788., 9647., 9678., 9817., 9721., 9729., 9740., 9778., 9742., 9642., 9779., 9817., 9693., 9586., 9703., 9543., 9570., 9565., 9570., 9536., 9534., 9532., 9505., 9410., 9412., 9493.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,28,3,50,"Conv/conv256/6","Conv/conv256/9","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",7014.,7309.433300000001,7521.,"{7521., 7270., 7197., 7337., 7163., 7146., 7227., 7304., 7273., 7297., 7442., 7369., 7450., 7419., 7363., 7233., 7131., 7135., 7122., 7029., 7014., 7210., 7222., 7452., 7445., 7482., 7342., 7286., 7299., 7246., 7166., 7211., 7384., 7292., 7271., 7270., 7432., 7346., 7361., 7322., 7362., 7339., 7366., 7381., 7326., 7230., 7374., 7380., 7447., 7391.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",29,32,3,50,"Conv/conv256/10","Conv/conv512/2","Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","BatchNormalization","Pooling","BatchNormalization-Elementwise-Padding-Pooling",2980.,3084.4333,3703.,"{3703., 3166., 3063., 3077., 3059., 3044., 3009., 3069., 3113., 3115., 3084., 3060., 3070., 3043., 3046., 3015., 3085., 3153., 3105., 3052., 3093., 3126., 3133., 3215., 3121., 3175., 3175., 3186., 3144., 3092., 3166., 3128., 3209., 3204., 3078., 3118., 3100., 3052., 3016., 3027., 3090., 3014., 3060., 3002., 3081., 3025., 3032., 2980., 3031., 3024.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,36,3,50,"Conv/conv512/3","Conv/conv512/6","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6680.,6852.3667000000005,7207.,"{7207., 6868., 6942., 7014., 6921., 6844., 6813., 6759., 6778., 6793., 6759., 6767., 6757., 6831., 6856., 6859., 6680., 6717., 6710., 6733., 6754., 6771., 6755., 6741., 6865., 6906., 6875., 6899., 6857., 6775., 6733., 6810., 6807., 6822., 6897., 6825., 6876., 6939., 6914., 6927., 7043., 7063., 6916., 6906., 6932., 6902., 6952., 6951., 6959., 6957.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,40,3,50,"Conv/conv512/7","Conv/conv512/10","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",5739.,5956.2667,6296.,"{6296., 6135., 6013., 6011., 6062., 6016., 6144., 6089., 6078., 6131., 6003., 6111., 6076., 6037., 6122., 6058., 6048., 6072., 6006., 6054., 5940., 5937., 5988., 5976., 5960., 6010., 5979., 6021., 5870., 5882., 5832., 5841., 5799., 5950., 5925., 5825., 5821., 5782., 5776., 5895., 5865., 5909., 5810., 5834., 5903., 5841., 5854., 5739., 5834., 5793.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",41,44,3,50,"Conv/conv512/11","Conv/conv512/14","Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1684.,1749.6667,1940.,"{1940., 1727., 1734., 1753., 1743., 1720., 1753., 1722., 1746., 1767., 1741., 1784., 1754., 1796., 1761., 1788., 1740., 1766., 1750., 1778., 1845., 1746., 1780., 1757., 1777., 1723., 1780., 1705., 1704., 1731., 1726., 1749., 1715., 1747., 1734., 1743., 1727., 1763., 1750., 1729., 1755., 1684., 1724., 1781., 1745., 1749., 1740., 1767., 1773., 1830.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",45,48,3,50,"Conv/conv512/15","Conv/conv_final_2/1","Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6295.,6522.5667,6741.,"{6741., 6602., 6574., 6560., 6435., 6520., 6436., 6380., 6591., 6597., 6607., 6653., 6531., 6588., 6635., 6609., 6585., 6662., 6618., 6587., 6683., 6687., 6643., 6736., 6569., 6465., 6521., 6524., 6541., 6554., 6454., 6508., 6544., 6501., 6451., 6409., 6370., 6381., 6577., 6423., 6379., 6375., 6442., 6448., 6385., 6318., 6295., 6305., 6436., 6506.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,52,3,50,"Conv/conv_final_2/2","Conv/reshape/2","Conv/conv_final_2/2-Conv/conv_final_2/3-Conv/reshape/1-Conv/reshape/2","BatchNormalization","Transpose","BatchNormalization-Elementwise-Reshape-Transpose",556.,559.5,672.,"{672., 575., 558., 558., 566., 556., 557., 558., 576., 559., 557., 560., 558., 557., 558., 567., 558., 567., 559., 558., 556., 558., 568., 562., 559., 561., 560., 558., 558., 575., 562., 560., 558., 558., 571., 562., 574., 560., 558., 562., 561., 560., 559., 572., 559., 558., 558., 558., 557., 556.}"
