"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115208.,115580.9667,209080.,"{209080., 128711., 115727., 115534., 115361., 116032., 115880., 115663., 115540., 115554., 115463., 115430., 115516., 115481., 115597., 115560., 115669., 115584., 116019., 115552., 115810., 115812., 115443., 115435., 115625., 115589., 115474., 115597., 115562., 115481., 115282., 115237., 115208., 115526., 115480., 115523., 115409., 115544., 115390., 115742., 115717., 115596., 115325., 115618., 115732., 115588., 115817., 115825., 115595., 115829.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60167.,60435.600000000006,78094.,"{78094., 60443., 60366., 60692., 60951., 61066., 61144., 60888., 60921., 60789., 60806., 60874., 60635., 60490., 60411., 60270., 60307., 60317., 60357., 60338., 60318., 60349., 60322., 60297., 60236., 60328., 60168., 60394., 60303., 60215., 60295., 60214., 60326., 60167., 60286., 60372., 60240., 60228., 60317., 60848., 60649., 60559., 60638., 60484., 60610., 60463., 60611., 60539., 60506., 60327.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30248.,30334.7,49022.,"{49022., 30586., 30607., 30450., 30409., 30394., 30331., 30377., 30348., 30354., 30322., 30323., 30282., 30319., 30341., 30418., 30381., 30312., 30315., 30386., 30312., 30324., 30281., 30317., 30352., 30299., 30346., 30505., 30428., 30379., 30315., 30332., 30301., 30306., 30355., 30319., 30326., 30298., 30248., 30295., 30301., 30329., 30315., 30329., 30297., 30290., 30321., 30315., 30393., 30340.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33199.,33439.4,42168.,"{42168., 33505., 33379., 33397., 33281., 33276., 33576., 33721., 33833., 33759., 33565., 33468., 33444., 33410., 33410., 33437., 33329., 33356., 33720., 33635., 33740., 33531., 33455., 33386., 33322., 33243., 33317., 33302., 33268., 33279., 33224., 33241., 33274., 33289., 33199., 33222., 33316., 33288., 33299., 33271., 33308., 33568., 33609., 33671., 33844., 33893., 33909., 33672., 33657., 33985.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6068.,6146.3667000000005,11563.,"{6787., 6649., 6470., 6466., 6419., 6325., 6328., 6200., 6216., 6234., 6163., 6167., 6151., 6155., 6170., 6135., 6129., 6164., 6107., 6157., 6121., 6112., 6134., 6115., 6107., 6090., 6108., 11500., 11563., 11523., 8653., 6131., 6134., 6086., 6097., 6073., 6084., 6123., 6108., 6106., 6134., 6087., 6136., 6107., 6120., 6122., 6094., 6096., 6068., 6086.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26035.,26089.833300000002,26129.,"{26099., 26111., 26060., 26104., 26093., 26119., 26070., 26103., 26039., 26077., 26095., 26118., 26119., 26099., 26129., 26085., 26108., 26105., 26106., 26108., 26098., 26086., 26097., 26090., 26048., 26084., 26062., 26035., 26096., 26083., 26113., 26119., 26128., 26045., 26081., 26056., 26057., 26096., 26040., 26077., 26081., 26119., 26046., 26102., 26063., 26067., 26051., 26124., 26109., 26071.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33297.,33469.,34168.,"{34008., 33648., 33572., 33441., 33493., 33424., 33417., 33382., 33406., 33422., 33448., 33398., 33347., 33379., 33313., 33300., 33419., 33384., 33580., 33770., 33806., 33885., 33927., 33990., 33716., 33667., 33684., 34168., 33876., 33801., 33871., 33637., 33464., 33485., 33492., 33373., 33404., 33344., 33371., 33417., 33361., 33400., 33363., 33341., 33405., 33372., 33370., 33348., 33333., 33297.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33107.,33238.8,67110.,"{67110., 35195., 33361., 33284., 33770., 33785., 33610., 33557., 33521., 33415., 33365., 33394., 33378., 33500., 33629., 33428., 33301., 33332., 33240., 33199., 33210., 33239., 33107., 33154., 33273., 33152., 33117., 33151., 33138., 33159., 33176., 33163., 33169., 33188., 33169., 33269., 33152., 33131., 33240., 33126., 33139., 33222., 33208., 33139., 33146., 33133., 33114., 33182., 33273., 33122.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33537.,33736.7333,49954.,"{49954., 34030., 33997., 33942., 33860., 33991., 34010., 33840., 33635., 33692., 33651., 33930., 33923., 34076., 34042., 33970., 33878., 33945., 33925., 33858., 33730., 33683., 33611., 33591., 33663., 33592., 33592., 33629., 33546., 33614., 33600., 33574., 33969., 33707., 33600., 33640., 33634., 33582., 33655., 33547., 33537., 33635., 33558., 33617., 33562., 33596., 33876., 33808., 33826., 33844.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33151.,33387.1667,56179.,"{56179., 38369., 33533., 33560., 33560., 33541., 33390., 33474., 33313., 33332., 33254., 33267., 33218., 33183., 33177., 33179., 33197., 33151., 33235., 33209., 33196., 33463., 33290., 33193., 33241., 33192., 33194., 33233., 33280., 33239., 33222., 33684., 33615., 33787., 33870., 33776., 33885., 33593., 33732., 33754., 33689., 33498., 33438., 33356., 33377., 33350., 33309., 33647., 33402., 33385.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33282.,33485.5667,45399.,"{45399., 37545., 33855., 33681., 33664., 33578., 33513., 33598., 33465., 33417., 33412., 33409., 33407., 33406., 33361., 33323., 33403., 33324., 33315., 33385., 33334., 33299., 33384., 33354., 33305., 33331., 33311., 33330., 33828., 33447., 33301., 33346., 33282., 33311., 33579., 33996., 33969., 34121., 33981., 33982., 34135., 34050., 33793., 33642., 33548., 33464., 33450., 33417., 33487., 33464.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33151.,33336.966700000004,57384.,"{57384., 38036., 33464., 33367., 33334., 33275., 33273., 33221., 33247., 33199., 33181., 33230., 33245., 33181., 33211., 33260., 33186., 33176., 33166., 33151., 33281., 33207., 33231., 33225., 33182., 33188., 33687., 33715., 33821., 33696., 33886., 33652., 33869., 33660., 33538., 33408., 33332., 33319., 33252., 33219., 33223., 33227., 33251., 33257., 33169., 33317., 33716., 33711., 33744., 33698.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33292.,33549.3,34206.,"{34206., 34087., 34012., 33853., 33730., 33740., 33556., 33542., 33427., 33458., 33403., 33398., 33370., 33421., 33361., 33418., 33408., 33591., 33462., 33386., 33347., 33386., 33388., 33425., 33840., 33858., 33939., 34041., 33944., 33868., 34194., 33886., 34154., 33948., 33845., 33770., 33635., 33532., 33448., 33425., 33492., 33370., 33397., 33377., 33364., 33356., 33368., 33344., 33292., 33336.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33116.,33368.6,53952.,"{53952., 33579., 33404., 33375., 33358., 33299., 33377., 33311., 33248., 33336., 33202., 33232., 33274., 33192., 33237., 33239., 33242., 33355., 33367., 33610., 33665., 33609., 33851., 33763., 33863., 33789., 33570., 33451., 33417., 33786., 33683., 33730., 33705., 33533., 33429., 33310., 33326., 33270., 33255., 33461., 33269., 33222., 33231., 33234., 33229., 33237., 33116., 33260., 33287., 33195.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33264.,33476.9,47992.,"{47992., 33738., 33551., 33501., 33507., 33464., 33450., 33447., 33417., 33427., 33440., 33381., 33403., 33758., 33972., 33940., 33880., 33851., 33935., 33833., 33850., 34029., 33876., 34009., 33824., 33720., 33540., 33463., 33463., 33407., 33376., 33404., 33343., 33367., 33327., 33313., 33332., 33364., 33313., 33344., 33335., 33337., 33333., 33264., 33286., 33370., 33317., 33307., 33309., 33269.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33055.,33277.8333,33860.,"{33789., 33552., 33414., 33472., 33348., 33274., 33334., 33310., 33243., 33292., 33209., 33192., 33451., 33391., 33217., 33276., 33182., 33222., 33238., 33186., 33212., 33196., 33176., 33137., 33197., 33130., 33124., 33132., 33111., 33055., 33166., 33185., 33153., 33123., 33120., 33123., 33180., 33636., 33498., 33343., 33269., 33860., 33741., 33601., 33418., 33399., 33760., 33536., 33474., 33343.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33296.,33359.200000000004,56326.,"{56326., 40707., 33603., 33479., 33552., 33442., 33330., 33392., 33392., 33425., 33437., 33429., 33394., 33330., 33382., 33358., 33296., 33297., 33339., 33357., 33314., 33406., 33298., 33387., 33378., 33473., 33372., 33407., 33406., 33345., 33313., 33342., 33354., 33340., 33340., 33365., 33348., 33321., 33320., 33311., 33416., 33341., 33332., 33313., 33324., 33309., 33331., 33323., 33324., 33313.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33140.,33252.1333,33878.,"{33784., 33513., 33422., 33363., 33356., 33276., 33333., 33356., 33314., 33271., 33275., 33285., 33245., 33202., 33230., 33215., 33211., 33218., 33249., 33289., 33264., 33223., 33233., 33196., 33226., 33231., 33240., 33181., 33162., 33219., 33161., 33164., 33201., 33179., 33195., 33209., 33140., 33241., 33264., 33155., 33206., 33220., 33267., 33591., 33410., 33304., 33248., 33878., 33816., 33739.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",67,70,3,50,"18/2","19/1/3","18/2-19/1/1-19/1/2-19/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33243.,33368.6333,57702.,"{57702., 39169., 33719., 33665., 33785., 33661., 33564., 33501., 33860., 33633., 33500., 33461., 33408., 33323., 33406., 33492., 33342., 33404., 33342., 33308., 33421., 33351., 33328., 33330., 33372., 33338., 33356., 33450., 33366., 33354., 33421., 33297., 33285., 33329., 33340., 33288., 33333., 33301., 33288., 33318., 33258., 33243., 33272., 33335., 33272., 33391., 33342., 33250., 33288., 33285.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",71,74,3,50,"19/1/4","19/1/7","19/1/4-19/1/5-19/1/6-19/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33118.,33344.1667,33847.,"{33816., 33523., 33462., 33402., 33330., 33315., 33356., 33272., 33327., 33274., 33239., 33242., 33233., 33223., 33240., 33201., 33302., 33301., 33226., 33118., 33213., 33204., 33148., 33131., 33164., 33164., 33142., 33143., 33149., 33198., 33120., 33118., 33201., 33549., 33563., 33847., 33750., 33799., 33811., 33677., 33529., 33738., 33601., 33671., 33636., 33496., 33590., 33370., 33447., 33497.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",75,78,3,50,"19/2","20/1/3","19/2-20/1/1-20/1/2-20/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33328.,33450.3667,47967.,"{47967., 33700., 33561., 33526., 33454., 33424., 33390., 33439., 33348., 33370., 33340., 33328., 33411., 33379., 33466., 33450., 33588., 33772., 33820., 33909., 34046., 34001., 33833., 33615., 33483., 33454., 33362., 33404., 33388., 33369., 33372., 33388., 33329., 33375., 33392., 33372., 33368., 33591., 33997., 33712., 33559., 33504., 33460., 33413., 33417., 33441., 33420., 33340., 33375., 33332.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",79,82,3,50,"20/1/4","20/1/7","20/1/4-20/1/5-20/1/6-20/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33184.,33323.700000000004,33975.,"{33798., 33436., 33381., 33357., 33313., 33481., 33285., 33465., 33819., 33831., 33975., 33953., 33865., 33780., 33604., 33452., 33644., 33561., 33443., 33409., 33304., 33309., 33284., 33287., 33305., 33263., 33273., 33256., 33217., 33208., 33241., 33270., 33208., 33229., 33279., 33220., 33191., 33208., 33262., 33344., 33245., 33327., 33397., 33297., 33214., 33198., 33263., 33199., 33184., 33254.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",83,86,3,50,"20/2","23","20/2-21-22-23","Total","Normalization","Total-Deconvolution-Part-Normalization",182521.,182769.3333,183889.,"{183643., 182606., 182615., 182586., 182665., 183633., 183889., 183601., 182912., 182620., 182597., 182564., 182576., 183375., 182981., 182692., 182566., 182585., 182959., 183385., 183375., 182709., 182612., 182522., 182952., 182625., 182647., 182521., 182594., 182572., 182992., 183628., 182963., 182587., 182655., 182710., 183480., 183526., 183094., 182607., 182737., 182573., 182544., 182810., 183675., 183168., 182774., 182598., 182613., 182611.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",87,90,3,50,"24","27","24-25-26-27","Elementwise","Normalization","Elementwise-Deconvolution-Part-Normalization",363858.,364486.5333,386386.,"{386386., 364478., 364177., 364008., 364867., 365302., 365012., 364369., 363991., 365081., 364946., 363931., 364154., 364081., 363858., 364088., 364268., 365305., 364708., 364666., 364395., 365290., 364646., 365003., 364025., 364171., 364159., 365093., 365191., 363979., 364867., 364774., 364941., 364310., 364290., 364114., 364026., 364024., 365392., 364595., 364141., 365450., 365006., 365134., 365150., 364105., 363925., 364058., 364065., 364119.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",91,94,3,50,"28","31","28-29-30-31","Elementwise","Elementwise","Elementwise-Padding-Convolution-Elementwise",111877.,112426.06670000001,295117.,"{295117., 112683., 112328., 112516., 112629., 112265., 112763., 112399., 112957., 112454., 112031., 112258., 112461., 112252., 111886., 112072., 111877., 112419., 112096., 112678., 112361., 112435., 111898., 112578., 112076., 112300., 111956., 112440., 112449., 112190., 112779., 113234., 113049., 113066., 112604., 112178., 112641., 112524., 112504., 112498., 112748., 112620., 112165., 112253., 112177., 112050., 112592., 112594., 112214., 112649.}"
=======
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115147.,115333.4667,140098.,"{140098., 115354., 115448., 115391., 115298., 115368., 115167., 115349., 115269., 115427., 115401., 115446., 115395., 115239., 115240., 116028., 115533., 115320., 115484., 115375., 115547., 115261., 115224., 115331., 115260., 115303., 115211., 115366., 115206., 115584., 115254., 115311., 115289., 115341., 115307., 115392., 115406., 115563., 115371., 115272., 115263., 115251., 115333., 115249., 115447., 115294., 115565., 115147., 115252., 115257.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59893.,59986.833300000006,69057.,"{69057., 60121., 60059., 60000., 59964., 60027., 60009., 60167., 60052., 60184., 60075., 59897., 60034., 59947., 59985., 59972., 60080., 59994., 60014., 59893., 59909., 59946., 60027., 59953., 59981., 59926., 60100., 59956., 60006., 59989., 59938., 59947., 59963., 59964., 59970., 59982., 59985., 59970., 59948., 59921., 59920., 60059., 59947., 60062., 60053., 59984., 60036., 59929., 59935., 59944.}"
