"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115983.,116286.40000000001,149940.,"{149940., 116302., 116507., 116393., 116612., 116453., 116308., 116327., 116361., 116329., 116175., 116067., 116236., 116441., 116184., 116547., 116681., 116343., 116068., 116285., 116227., 116138., 116206., 116136., 116160., 116307., 116503., 116469., 116353., 116260., 116331., 116224., 116424., 116554., 116331., 116241., 116294., 116326., 116395., 115993., 116030., 116125., 115983., 116149., 116146., 116122., 116170., 116105., 116471., 116364.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60854.,61182.5333,70090.,"{70090., 61346., 61247., 61247., 61169., 61127., 61169., 61160., 61008., 61048., 60854., 61064., 61244., 60976., 60976., 61193., 61241., 61255., 61169., 60911., 60966., 60905., 61009., 61005., 61255., 61322., 61032., 61500., 61616., 61243., 60920., 61201., 60976., 61255., 61155., 61043., 61396., 61467., 61160., 61177., 61189., 61161., 61249., 61324., 61585., 61263., 61146., 61379., 61553., 61283.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30733.,30864.033300000003,35223.,"{35223., 30926., 30999., 30977., 30861., 30838., 30792., 30786., 30880., 30897., 30811., 30792., 30804., 30851., 30795., 30836., 30901., 30781., 30823., 30830., 31039., 31151., 31082., 31168., 31150., 31174., 31013., 30853., 30862., 30839., 30835., 30856., 30864., 30849., 30869., 30830., 30855., 30819., 30784., 30733., 30880., 30830., 30755., 30778., 30827., 30897., 30919., 30947., 30929., 30907.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33871.,34047.1333,42595.,"{42595., 34144., 34319., 34159., 34188., 34181., 34097., 34132., 34001., 34111., 34206., 34193., 34308., 34173., 34118., 34076., 33965., 34032., 33971., 34035., 33985., 33931., 34011., 34190., 34258., 34143., 34001., 34023., 34013., 34120., 34188., 34184., 34068., 34001., 33944., 33909., 33928., 33904., 33940., 34004., 34014., 33962., 33972., 33877., 34010., 33912., 33910., 33893., 33871., 33948.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6298.,6560.700000000001,6996.,"{6851., 6690., 6577., 6534., 6524., 6652., 6475., 6446., 6676., 6518., 6639., 6729., 6599., 6471., 6544., 6567., 6548., 6505., 6427., 6402., 6345., 6376., 6471., 6470., 6428., 6412., 6433., 6358., 6336., 6298., 6417., 6346., 6493., 6680., 6573., 6711., 6793., 6631., 6657., 6567., 6447., 6653., 6756., 6687., 6730., 6679., 6677., 6713., 6880., 6996.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26063.,26158.1667,26230.,"{26203., 26141., 26129., 26169., 26176., 26141., 26113., 26168., 26189., 26210., 26198., 26200., 26195., 26165., 26197., 26106., 26136., 26157., 26208., 26230., 26205., 26159., 26147., 26123., 26184., 26107., 26068., 26101., 26201., 26129., 26159., 26220., 26215., 26165., 26210., 26192., 26086., 26191., 26124., 26068., 26161., 26121., 26131., 26106., 26176., 26177., 26125., 26120., 26063., 26099.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33826.,34067.4,34424.,"{34236., 34117., 34028., 33893., 34050., 34061., 34007., 33826., 33919., 34049., 33977., 33848., 34114., 33986., 33916., 33891., 33951., 34109., 33994., 34038., 34009., 34109., 33997., 34045., 34008., 34173., 34059., 34381., 34314., 34389., 34424., 34186., 34221., 34159., 34363., 34230., 34162., 34201., 34253., 34230., 34157., 34073., 33939., 33995., 34042., 34092., 33991., 34008., 34003., 33957.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33783.,33994.966700000004,42327.,"{42327., 33952., 33870., 33857., 33837., 33821., 34001., 33962., 34111., 34140., 33943., 33959., 33907., 33926., 33873., 33847., 33783., 33878., 34050., 33953., 34015., 34268., 34105., 33957., 33902., 34057., 34179., 34265., 34300., 34155., 34065., 33996., 34049., 34135., 34138., 34181., 34295., 34023., 33952., 33922., 33956., 34147., 34017., 33897., 33857., 33898., 33788., 33919., 34058., 34024.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33860.,34143.9,34523.,"{34380., 34412., 34268., 34223., 34523., 34241., 34162., 34117., 34034., 33897., 33972., 34017., 34122., 34288., 34349., 34326., 34056., 34136., 34465., 34185., 34181., 34187., 34203., 34210., 33995., 33993., 34104., 34203., 34436., 34338., 34484., 34416., 34309., 34338., 34141., 34165., 33957., 33994., 33860., 34000., 33947., 33944., 33979., 33917., 34025., 33916., 34030., 33995., 34081., 34319.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33606.,33879.3667,34258.,"{34242., 34036., 34130., 34094., 33944., 33933., 33916., 33910., 33777., 33805., 33879., 33867., 33738., 33772., 33731., 33814., 33747., 33975., 33786., 33821., 33724., 33993., 33808., 33915., 33830., 33751., 33860., 33878., 33931., 34048., 33798., 33795., 33606., 33686., 33626., 33905., 33792., 33779., 33766., 33895., 33844., 34035., 33971., 34133., 33970., 34069., 34258., 34152., 33955., 34219.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33903.,34209.933300000004,34436.,"{34288., 34305., 34214., 34255., 34118., 34195., 34224., 34155., 34195., 34122., 34119., 34339., 34060., 34196., 34128., 34165., 34193., 34128., 34417., 34436., 34275., 34283., 34357., 34309., 34207., 34178., 34423., 34237., 34187., 34321., 34305., 34410., 34401., 34301., 34170., 34188., 34083., 34015., 34024., 34010., 33903., 33993., 33929., 34019., 34029., 34096., 34241., 34338., 34337., 34376.}"
