"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115147.,115333.4667,140098.,"{140098., 115354., 115448., 115391., 115298., 115368., 115167., 115349., 115269., 115427., 115401., 115446., 115395., 115239., 115240., 116028., 115533., 115320., 115484., 115375., 115547., 115261., 115224., 115331., 115260., 115303., 115211., 115366., 115206., 115584., 115254., 115311., 115289., 115341., 115307., 115392., 115406., 115563., 115371., 115272., 115263., 115251., 115333., 115249., 115447., 115294., 115565., 115147., 115252., 115257.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59893.,59986.833300000006,69057.,"{69057., 60121., 60059., 60000., 59964., 60027., 60009., 60167., 60052., 60184., 60075., 59897., 60034., 59947., 59985., 59972., 60080., 59994., 60014., 59893., 59909., 59946., 60027., 59953., 59981., 59926., 60100., 59956., 60006., 59989., 59938., 59947., 59963., 59964., 59970., 59982., 59985., 59970., 59948., 59921., 59920., 60059., 59947., 60062., 60053., 59984., 60036., 59929., 59935., 59944.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29923.,30022.1667,34759.,"{34759., 30334., 30171., 30158., 30128., 30056., 30173., 30259., 30137., 30064., 30045., 30064., 29968., 29984., 30058., 29965., 30041., 29987., 30055., 29994., 30051., 29995., 29995., 30013., 29961., 29952., 30008., 29923., 30012., 29989., 29968., 30009., 29965., 30010., 29960., 29990., 30025., 29955., 30076., 30012., 29968., 30017., 30015., 30044., 30009., 30016., 30071., 30047., 30033., 30027.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32745.,32904.8333,41661.,"{41661., 33096., 33003., 33156., 32934., 32969., 33100., 32884., 32841., 33087., 32817., 32876., 32822., 32908., 32966., 32813., 33026., 32857., 32784., 32832., 33022., 32852., 32884., 32917., 32949., 32948., 32880., 32923., 32927., 32873., 32948., 32857., 32745., 32947., 32891., 32820., 32967., 32891., 32889., 32904., 33018., 32905., 32801., 32757., 33027., 32794., 32939., 32965., 32776., 32803.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5673.,5785.9667,6644.,"{6644., 6115., 5950., 5959., 5856., 5934., 5749., 5771., 5786., 5877., 5885., 5703., 5809., 5780., 5742., 5833., 5768., 5924., 5730., 5742., 5758., 5732., 5840., 5762., 5851., 5727., 5773., 5828., 5722., 5926., 5715., 5771., 5704., 5714., 5877., 5774., 5849., 5673., 5743., 5742., 5763., 5878., 5706., 5808., 5716., 5768., 5722., 5770., 5910., 5707.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25945.,26033.1667,26147.,"{26147., 26037., 26077., 26080., 26083., 25978., 26038., 26033., 26075., 26073., 26018., 25971., 25997., 26056., 25982., 25972., 26063., 26056., 26055., 25948., 25951., 26053., 25991., 26065., 26031., 26059., 25993., 26047., 25957., 26071., 26057., 26047., 26078., 26009., 26005., 26072., 25966., 26019., 26067., 26035., 26076., 26064., 26004., 25945., 25996., 26073., 26021., 26014., 25961., 25994.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32789.,32981.1,33657.,"{33657., 33214., 33130., 33130., 32919., 32988., 33072., 32975., 32914., 33161., 32921., 32905., 33017., 33012., 32840., 32941., 33116., 32985., 32961., 33010., 32966., 33005., 32961., 32936., 33068., 32936., 33041., 32928., 32947., 33038., 32957., 32925., 32978., 33011., 33065., 32974., 33082., 32874., 32940., 33054., 32967., 32789., 32974., 32958., 32883., 32905., 33051., 32932., 32916., 33071.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32671.,32766.7667,41377.,"{41377., 32918., 33054., 32744., 32731., 32946., 32717., 32744., 32716., 32948., 32756., 32737., 32828., 32812., 32721., 32722., 32791., 32769., 32671., 32749., 32857., 33175., 32756., 32884., 32746., 32672., 32710., 32817., 32686., 32729., 32821., 32673., 32772., 32808., 32822., 32801., 32735., 32778., 32700., 32711., 32707., 32843., 32688., 32734., 32795., 32796., 32772., 32769., 32947., 32731.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32808.,32969.6333,33594.,"{33594., 33283., 33264., 33036., 32957., 33191., 32996., 32914., 33119., 32906., 32824., 32934., 33099., 32898., 32920., 33052., 33001., 32868., 33051., 32901., 32873., 32915., 33030., 32973., 32898., 33056., 32924., 32924., 33027., 32856., 32906., 32852., 33067., 32808., 32978., 33071., 32825., 33010., 32958., 33015., 32886., 32984., 33073., 32888., 32925., 33180., 32980., 32824., 33036., 32984.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32653.,32788.6333,33545.,"{33545., 33054., 32912., 32889., 32822., 32847., 32789., 32974., 32744., 32808., 32783., 32933., 32761., 32869., 32864., 32800., 32686., 32700., 32792., 32745., 32730., 32881., 32698., 32756., 32771., 32842., 32745., 32729., 32786., 32832., 32760., 32735., 32891., 32769., 32809., 32799., 32819., 32772., 32780., 32841., 32653., 32760., 32747., 32888., 32739., 32726., 32826., 32729., 32728., 32751.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32836.,32971.0667,33720.,"{33720., 33263., 33114., 33231., 32957., 32984., 33005., 33040., 32940., 32954., 33060., 32974., 32914., 33139., 32916., 32874., 32907., 33085., 32844., 32936., 32994., 32934., 32918., 33056., 32938., 32934., 32840., 33000., 32977., 33004., 33018., 32932., 32974., 32982., 32973., 33045., 32894., 33102., 32874., 32935., 33035., 32878., 32964., 33037., 32836., 32945., 32944., 33031., 32884., 32957.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32679.,32777.6333,35279.,"{33421., 33093., 33096., 32829., 32783., 32933., 32717., 32753., 32745., 32933., 32707., 32750., 32818., 32835., 32771., 32713., 32887., 32700., 32700., 32728., 32832., 32771., 32679., 32870., 32753., 32779., 32728., 32815., 32744., 32750., 32811., 32782., 32773., 32733., 32860., 32727., 32697., 32723., 35279., 32829., 32839., 32805., 32704., 32829., 32795., 32746., 32708., 32837., 32755., 32688.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",43,46,3,50,"15/2","16/1/3","15/2-16/1/1-16/1/2-16/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32804.,32960.8667,33594.,"{33594., 33321., 33142., 32983., 33172., 32956., 32926., 32898., 33030., 32966., 32918., 33092., 32939., 33031., 33057., 32986., 32888., 32951., 33001., 32980., 32911., 33025., 32929., 32914., 33095., 32929., 32912., 32877., 32988., 32910., 32938., 33048., 32804., 32890., 32986., 32971., 32868., 32964., 33043., 32882., 32953., 33058., 32937., 32921., 32942., 32949., 32868., 32943., 33090., 32915.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",47,50,3,50,"16/1/4","16/1/7","16/1/4-16/1/5-16/1/6-16/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32664.,32810.4,33453.,"{33453., 33030., 32923., 33001., 32795., 32802., 32860., 32882., 32821., 32764., 32975., 32774., 32702., 32855., 32838., 32813., 32781., 32891., 32765., 32788., 32726., 33040., 32751., 32712., 32853., 32737., 32691., 32664., 32853., 32845., 32794., 32843., 32731., 32788., 32795., 32825., 32763., 32812., 32815., 32811., 32821., 32720., 32983., 32706., 32762., 32859., 32876., 32748., 32791., 32875.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",51,54,3,50,"16/2","17/1/3","16/2-17/1/1-17/1/2-17/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32822.,33005.5667,35568.,"{33804., 33250., 33234., 33198., 33006., 33151., 33110., 32995., 32997., 33160., 33001., 32977., 33136., 32933., 32887., 33011., 32983., 32998., 32910., 33129., 32822., 32993., 33040., 32903., 32869., 32932., 33030., 32901., 33007., 33035., 32967., 32900., 33417., 33035., 32938., 33098., 32898., 32886., 32892., 33137., 35568., 33126., 33074., 32961., 33003., 32949., 32877., 32939., 33087., 32856.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"17/1/4","17/1/7","17/1/4-17/1/5-17/1/6-17/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32623.,32778.4,33549.,"{33549., 33043., 32980., 32993., 32921., 32763., 32865., 32800., 32732., 32704., 32880., 32793., 32786., 32955., 32723., 32674., 32715., 32891., 32754., 32675., 32733., 32901., 32624., 32715., 32847., 32697., 32623., 32694., 32836., 32759., 32649., 32874., 32827., 32705., 32769., 32911., 32676., 32808., 32677., 32870., 32678., 32706., 32848., 32794., 32766., 32691., 32827., 32779., 32755., 32802.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",59,62,3,50,"17/2","18/1/3","17/2-18/1/1-18/1/2-18/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32830.,32981.6,33651.,"{33651., 33243., 33163., 33156., 33035., 32979., 33072., 32978., 32917., 33009., 32973., 33008., 32979., 33066., 32876., 32956., 33035., 32903., 32861., 32993., 33027., 33028., 33365., 33119., 32933., 32929., 33063., 33055., 32921., 33058., 32970., 32865., 32867., 33039., 33099., 32947., 33104., 32918., 32830., 32974., 32865., 32842., 32913., 33025., 32869., 32889., 33013., 32940., 32845., 32930.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",63,66,3,50,"18/1/4","18/1/7","18/1/4-18/1/5-18/1/6-18/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32662.,32786.466700000004,33384.,"{33384., 33190., 32936., 32855., 32803., 32904., 32801., 32772., 32916., 32751., 32910., 32780., 32859., 32759., 32766., 32909., 33164., 32791., 32770., 32813., 32680., 32734., 32932., 32707., 32764., 32733., 32944., 32771., 32810., 32761., 32776., 32687., 32687., 32838., 32791., 32690., 32744., 32868., 32732., 32730., 32823., 32824., 32748., 32704., 32835., 32733., 32662., 32757., 32668., 32764.}"
