"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115771.,116176.1667,151289.,"{151289., 116286., 116110., 116086., 116066., 116133., 116084., 115906., 115873., 115914., 115954., 116205., 116050., 115884., 115951., 115827., 116472., 116390., 116318., 116287., 116224., 116077., 115972., 116108., 116289., 116298., 116289., 116072., 116044., 115896., 115771., 115912., 116127., 115799., 116316., 116230., 116240., 116187., 116222., 116557., 116529., 116431., 116434., 116353., 116257., 116277., 116301., 116219., 116275., 116365.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60919.,61196.2333,79479.,"{79479., 61512., 61468., 61203., 61276., 61142., 61011., 61224., 60977., 60929., 61097., 61322., 61388., 61338., 61206., 60919., 61040., 61092., 61254., 61058., 61054., 61018., 60946., 61286., 61503., 61470., 61438., 62902., 61458., 61505., 61478., 61453., 61461., 61450., 61050., 61118., 60991., 61095., 61187., 61170., 61048., 61099., 60977., 61045., 61143., 61031., 61284., 61055., 61139., 61173.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30637.,30965.9667,35340.,"{35340., 30879., 30815., 30706., 30637., 30800., 30789., 30942., 30913., 30972., 30920., 30904., 30956., 31050., 30957., 30807., 30759., 30718., 30660., 30791., 30914., 31061., 30985., 30925., 30995., 30910., 30823., 30887., 31010., 30999., 30936., 30919., 30891., 31001., 31041., 31063., 31039., 31066., 31093., 31408., 31149., 31060., 31084., 31089., 31073., 31052., 31026., 31032., 30997., 31044.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33476.,33727.7333,42643.,"{42643., 33871., 33756., 33745., 33715., 33636., 33534., 33601., 33532., 33680., 33627., 33762., 33770., 33855., 33798., 33643., 33643., 33569., 33503., 33552., 33551., 33566., 33476., 33736., 33847., 33954., 34037., 33816., 34051., 34096., 33919., 33738., 33636., 33783., 33719., 33704., 33735., 33960., 34007., 34040., 33876., 33713., 33594., 33567., 33508., 33476., 33610., 33735., 34076., 34152.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6096.,6173.433300000001,6815.,"{6815., 6630., 6533., 6346., 6352., 6383., 6322., 6352., 6372., 6340., 6262., 6261., 6347., 6309., 6185., 6161., 6181., 6104., 6182., 6109., 6140., 6186., 6144., 6135., 6113., 6141., 6157., 6115., 6108., 6160., 6096., 6157., 6108., 6108., 6141., 6118., 6280., 6167., 6152., 6148., 6141., 6134., 6206., 6101., 6127., 6102., 6110., 6154., 6118., 6119.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26121.,26178.300000000003,26224.,"{26194., 26165., 26166., 26152., 26196., 26188., 26186., 26177., 26190., 26189., 26159., 26146., 26182., 26153., 26149., 26193., 26156., 26172., 26179., 26190., 26208., 26212., 26213., 26191., 26200., 26193., 26200., 26182., 26224., 26182., 26199., 26197., 26181., 26200., 26171., 26169., 26176., 26153., 26154., 26130., 26128., 26121., 26140., 26137., 26169., 26160., 26185., 26171., 26193., 26186.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33567.,33783.,34367.,"{34367., 33954., 33940., 33789., 33708., 33684., 33656., 33567., 33665., 33655., 33622., 33822., 33748., 33665., 33841., 33914., 33828., 33690., 33705., 33697., 33625., 33619., 33866., 34004., 33927., 33806., 33915., 33821., 33691., 33965., 33808., 33703., 33780., 33632., 33583., 33583., 33812., 33828., 33790., 33759., 33746., 33643., 33647., 33886., 34233., 34190., 34143., 34155., 34240., 34157.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33420.,33741.7333,42685.,"{42685., 34019., 33955., 33965., 33995., 34004., 34085., 34164., 34159., 34026., 33904., 33736., 33685., 33586., 33695., 33829., 33627., 33578., 33492., 33515., 33446., 33427., 33420., 33784., 33670., 33500., 33471., 33500., 33790., 33921., 33775., 33772., 33667., 33703., 33556., 33999., 33738., 33719., 33906., 33816., 33736., 33857., 33810., 33926., 33812., 33585., 33599., 33486., 33433., 33477.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33594.,33982.466700000004,34283.,"{34134., 34016., 33970., 33793., 33739., 33851., 33854., 34001., 33848., 33784., 33880., 33940., 33775., 33687., 34009., 33984., 34078., 34107., 33868., 33751., 33715., 33594., 33876., 33783., 33653., 34092., 34109., 34117., 34088., 34127., 34114., 34076., 34165., 34118., 34283., 34238., 34206., 34142., 34135., 34182., 34155., 34170., 34044., 33944., 33823., 33736., 33782., 34241., 33958., 33871.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33355.,33726.2333,34386.,"{34010., 33708., 33570., 33540., 33542., 34004., 33783., 33721., 34024., 33804., 33665., 34386., 34121., 33913., 33942., 33762., 33863., 33913., 33917., 33770., 33644., 33731., 33901., 34013., 33957., 33969., 33893., 33665., 33513., 33610., 33829., 33788., 33609., 33696., 33746., 33629., 33954., 33765., 33624., 33577., 33496., 33500., 33442., 33398., 33391., 33372., 33364., 33355., 33609., 33475.}"
