"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115273.,115501.4333,148841.,"{148841., 115817., 115449., 115363., 115405., 115806., 115457., 115376., 115273., 115336., 115763., 115615., 115473., 115473., 115864., 115427., 115388., 115441., 115921., 115516., 115473., 115397., 115567., 115784., 115379., 115362., 115448., 115808., 115492., 115454., 115462., 115855., 115464., 115425., 115390., 115490., 115812., 115475., 115439., 115458., 115820., 115451., 115348., 115409., 115790., 115548., 115430., 115385., 115568., 115876.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59969.,60098.1333,68591.,"{68591., 60025., 60013., 60203., 60594., 60210., 60023., 59991., 59979., 60016., 60030., 59986., 60432., 60458., 60118., 60099., 60031., 59991., 60022., 60007., 60197., 60449., 60226., 60114., 60060., 60032., 60009., 60013., 60183., 60713., 60310., 60154., 60014., 60009., 60016., 59983., 60130., 60474., 60360., 60126., 60088., 60015., 60021., 59969., 59981., 60158., 60564., 60232., 60244., 60131.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30183.,30352.,34815.,"{34815., 30509., 30380., 30345., 30297., 30340., 30447., 30772., 30703., 30589., 30367., 30360., 30327., 30308., 30282., 30256., 30259., 30205., 30237., 30219., 30209., 30228., 30261., 30922., 30769., 30633., 30556., 30454., 30316., 30349., 30286., 30282., 30208., 30183., 30231., 30214., 30247., 30220., 30298., 30399., 30809., 30746., 30613., 30557., 30469., 30345., 30338., 30300., 30328., 30298.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33243.,33412.5667,41543.,"{41543., 33407., 33290., 33243., 33362., 33869., 33693., 33624., 33508., 33454., 33476., 33372., 33339., 33332., 33312., 33265., 33361., 33273., 33335., 33424., 33856., 33707., 33639., 33517., 33510., 33430., 33357., 33431., 33362., 33320., 33392., 33304., 33300., 33339., 33413., 33825., 33731., 33595., 33537., 33510., 33459., 33397., 33404., 33341., 33360., 33374., 33327., 33307., 33417., 33457.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5961.,6036.5,6703.,"{6703., 6497., 6360., 6309., 6227., 6178., 6183., 6136., 6171., 6058., 6102., 6134., 6095., 6136., 6033., 6091., 6073., 6046., 6029., 6046., 6029., 6109., 5989., 6042., 6023., 6020., 6064., 5979., 5981., 6035., 5975., 6014., 5963., 6003., 5989., 5985., 6015., 6003., 5977., 6009., 5963., 6026., 5963., 5969., 5981., 5981., 6047., 5961., 5971., 6024.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26063.,26119.,26203.,"{26188., 26119., 26137., 26117., 26150., 26143., 26203., 26133., 26130., 26120., 26135., 26118., 26114., 26084., 26157., 26117., 26112., 26122., 26111., 26132., 26065., 26123., 26113., 26116., 26122., 26159., 26158., 26112., 26101., 26121., 26079., 26106., 26125., 26108., 26133., 26109., 26088., 26115., 26123., 26116., 26100., 26090., 26122., 26113., 26143., 26147., 26063., 26113., 26097., 26101.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33193.,33334.,33901.,"{33896., 33545., 33492., 33386., 33319., 33251., 33320., 33265., 33336., 33375., 33890., 33632., 33431., 33337., 33351., 33193., 33252., 33295., 33232., 33210., 33247., 33256., 33218., 33226., 33270., 33901., 33676., 33467., 33411., 33413., 33302., 33271., 33326., 33272., 33249., 33273., 33247., 33239., 33330., 33337., 33867., 33656., 33480., 33427., 33457., 33370., 33294., 33334., 33272., 33271.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33044.,33219.6,41330.,"{41330., 33211., 33210., 33150., 33710., 33607., 33426., 33309., 33284., 33180., 33143., 33195., 33155., 33082., 33137., 33087., 33044., 33059., 33232., 33661., 33633., 33448., 33341., 33259., 33157., 33155., 33165., 33133., 33169., 33131., 33134., 33100., 33051., 33125., 33601., 33563., 33484., 33363., 33256., 33292., 33248., 33203., 33262., 33213., 33123., 33189., 33133., 33072., 33284., 33548.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33232.,33391.5667,33921.,"{33817., 33623., 33460., 33416., 33473., 33377., 33338., 33366., 33299., 33253., 33340., 33268., 33343., 33421., 33871., 33592., 33511., 33414., 33399., 33381., 33368., 33386., 33350., 33332., 33328., 33266., 33256., 33413., 33413., 33921., 33713., 33561., 33433., 33451., 33323., 33308., 33384., 33296., 33268., 33345., 33263., 33232., 33339., 33398., 33883., 33702., 33538., 33480., 33384., 33381.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33014.,33186.1,33856.,"{33625., 33369., 33328., 33253., 33217., 33194., 33126., 33275., 33856., 33499., 33351., 33266., 33181., 33148., 33187., 33066., 33088., 33127., 33113., 33077., 33134., 33056., 33071., 33856., 33531., 33395., 33267., 33179., 33131., 33172., 33075., 33088., 33086., 33107., 33083., 33033., 33105., 33146., 33743., 33549., 33340., 33264., 33244., 33321., 33184., 33198., 33076., 33047., 33114., 33014.}"
