"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115614.,115898.76670000001,149477.,"{149477., 115887., 115892., 115997., 115930., 115844., 115829., 115985., 115890., 115971., 115809., 115926., 116067., 116043., 115935., 115941., 115899., 116085., 115799., 115957., 116167., 115748., 115824., 115775., 115818., 115842., 115997., 115928., 116102., 115715., 115907., 115794., 115830., 115915., 115969., 115940., 115993., 115874., 115773., 116008., 115846., 115901., 116061., 115614., 115625., 115826., 115858., 115661., 116085., 115768.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60571.,60850.333300000006,110979.,"{110979., 74752., 60789., 61005., 60809., 60905., 60902., 60789., 61036., 60806., 60763., 61020., 60796., 60901., 60885., 60645., 60890., 60831., 60768., 60656., 60601., 60571., 60853., 61029., 60870., 60776., 60762., 60896., 60973., 60934., 61143., 60796., 60954., 61207., 60842., 60888., 60851., 60885., 60721., 60727., 60961., 60707., 60702., 60901., 60944., 60804., 60622., 60819., 60901., 60757.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30608.,30763.033300000003,46347.,"{46347., 30681., 30684., 30747., 30743., 30723., 30696., 30652., 30714., 30680., 30683., 30608., 30731., 30701., 30842., 30828., 30781., 30682., 30730., 30754., 30721., 30752., 30869., 30849., 30887., 30932., 30877., 30794., 30779., 30859., 30835., 30943., 30916., 30772., 30838., 30796., 30838., 30787., 30736., 30756., 30711., 30741., 30776., 30760., 30713., 30754., 30740., 30712., 30829., 30673.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33679.,33872.8,55274.,"{55274., 33921., 33855., 33867., 33856., 33868., 33902., 33731., 33897., 33894., 33845., 34083., 34010., 33864., 33912., 33923., 33895., 33815., 33906., 34025., 33895., 33873., 33737., 33834., 33850., 33789., 33776., 33929., 33823., 33851., 33803., 33679., 33747., 34094., 33880., 33934., 34168., 33984., 33841., 33735., 33702., 34001., 33916., 33843., 33865., 33827., 33757., 33705., 34023., 33977.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6184.,6381.1,11911.,"{6848., 6721., 6618., 6559., 6459., 6415., 6350., 6359., 6416., 6329., 6302., 6340., 6276., 6321., 6274., 6476., 6697., 6504., 11792., 11783., 11911., 8437., 6277., 6375., 6521., 6487., 6326., 6324., 6468., 6420., 6477., 6320., 6263., 6184., 6355., 6362., 6187., 6242., 6266., 6299., 6405., 6363., 6394., 6388., 6256., 6367., 6416., 6326., 6266., 6290.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25968.,26086.9667,26180.,"{26180., 26061., 26142., 26118., 26069., 26108., 26114., 26088., 26108., 26052., 26111., 26092., 26096., 26057., 26005., 26113., 26057., 26061., 26061., 26076., 26077., 26072., 26085., 26040., 26082., 26097., 26075., 26103., 26117., 26127., 25968., 26036., 25974., 26114., 26119., 26003., 26084., 26100., 26123., 26095., 26048., 26068., 26089., 26071., 26122., 26081., 26125., 26042., 26163., 26101.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33676.,33897.0667,34135.,"{34043., 34128., 34135., 33976., 33826., 33862., 33868., 33798., 33876., 33872., 33828., 33867., 33833., 34092., 33993., 33862., 33966., 33864., 33803., 33676., 33684., 33791., 33953., 34085., 33994., 33793., 33983., 33967., 33917., 33866., 33878., 34000., 33964., 33866., 33936., 33915., 33973., 33880., 33867., 33867., 33781., 34049., 33873., 33874., 33934., 33744., 33893., 34086., 33832., 33764.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33578.,33773.1,42112.,"{42112., 33769., 33879., 33758., 33769., 33833., 33647., 33714., 33719., 33708., 33920., 33873., 33798., 33850., 33786., 33824., 33760., 33612., 33578., 33804., 33812., 33655., 33953., 33827., 33747., 33657., 33878., 33847., 33948., 33740., 33809., 33930., 33813., 33999., 33718., 33713., 33705., 33706., 33724., 33708., 33790., 33913., 33866., 33723., 33801., 33703., 33677., 33646., 33748., 33715.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33768.,33980.433300000004,45607.,"{45607., 33970., 34028., 33922., 33937., 34110., 34050., 33990., 34073., 33994., 33929., 33934., 34094., 33999., 33917., 34020., 33973., 33969., 34081., 34139., 34161., 34033., 33922., 33971., 33926., 33924., 33929., 33891., 33905., 33948., 34078., 34090., 34169., 34274., 34083., 34197., 33984., 33900., 33877., 33768., 33926., 33801., 34095., 33868., 33857., 33844., 33898., 33934., 34013., 33956.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33551.,33698.,34407.,"{33889., 33950., 34407., 33829., 33686., 33657., 33704., 33748., 33618., 33752., 33626., 33916., 33730., 33812., 33901., 33736., 33676., 33686., 33688., 33659., 33706., 33663., 33896., 33773., 33635., 33551., 33707., 33799., 33652., 33752., 33872., 33671., 33565., 33682., 33640., 33643., 33605., 33562., 33600., 33617., 33602., 33649., 33677., 33808., 33595., 33677., 33648., 33583., 33810., 33815.}"
