"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",115828.,116066.3333,191074.,"{187456., 191074., 190401., 153499., 116058., 116232., 116263., 115874., 115870., 115896., 116126., 116118., 116437., 116314., 116298., 115963., 115948., 115890., 115833., 116266., 116459., 116421., 115895., 115911., 115843., 116073., 116076., 116075., 116255., 116130., 115945., 115972., 116217., 115930., 116235., 116027., 115863., 116017., 115828., 115910., 115985., 116000., 115916., 115922., 116089., 116143., 115941., 116045., 116252., 116126.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",60717.,61182.4,69722.,"{69722., 61439., 61326., 61496., 61552., 61253., 61412., 61286., 61440., 61258., 61189., 60913., 60990., 60850., 60855., 60717., 60836., 61050., 60932., 61191., 61117., 61080., 61028., 60911., 60998., 60916., 60970., 60983., 60885., 61297., 61289., 61207., 61347., 61267., 61060., 61194., 61450., 61328., 61134., 61199., 60952., 61223., 61229., 61308., 61290., 61208., 61372., 61578., 61422., 61173.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",30853.,31112.300000000003,47823.,"{47823., 31116., 31095., 31081., 31130., 31142., 31192., 31302., 31220., 31241., 31163., 31127., 31203., 31214., 31230., 31323., 31235., 31327., 31205., 31122., 31191., 31165., 31230., 31211., 31199., 31099., 31015., 31072., 31034., 30992., 31057., 31207., 31219., 31108., 31137., 30997., 30926., 30958., 30989., 31057., 30981., 30907., 30853., 30936., 30985., 31064., 30947., 30882., 30947., 30925.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",33827.,34098.5,42385.,"{42385., 34055., 34047., 34014., 34058., 34090., 34068., 34188., 34269., 34209., 34117., 34005., 34006., 34128., 34133., 34153., 33998., 34108., 34243., 34243., 34213., 34142., 34115., 34160., 34249., 34214., 34251., 34068., 34094., 34072., 33989., 33936., 33948., 33973., 33894., 33941., 34051., 33879., 33953., 33968., 33885., 33827., 34005., 34075., 34284., 34169., 34272., 34266., 34321., 34211.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6537.,6839.666700000001,7095.,"{6999., 6775., 6677., 6773., 6682., 6776., 6769., 6979., 6874., 6848., 6916., 6787., 6786., 6796., 6933., 7095., 7058., 6898., 6898., 6960., 6981., 6964., 6848., 6857., 6621., 6605., 6698., 6562., 6537., 6670., 6738., 6735., 6716., 6658., 6770., 6854., 6847., 6823., 6844., 6857., 6928., 6815., 6791., 6974., 6934., 6979., 6920., 6924., 6884., 6926.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25997.,26107.2,26223.,"{26223., 26146., 26178., 26103., 26136., 26155., 26122., 26119., 26117., 26085., 26066., 26068., 26118., 26081., 26065., 26078., 26110., 26126., 26108., 26143., 26077., 26110., 26118., 26119., 26122., 26113., 26127., 26096., 26109., 26143., 26111., 26136., 26128., 26102., 26105., 26100., 26078., 26128., 26153., 25997., 26123., 26008., 26044., 26011., 26044., 25999., 26048., 26108., 26152., 26075.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33838.,34091.3333,34528.,"{34348., 34221., 34342., 34097., 34225., 34068., 34075., 33924., 34055., 34002., 33872., 33916., 33878., 34025., 34015., 33838., 33898., 34016., 34046., 34291., 34170., 34075., 34075., 34071., 34195., 34255., 34141., 33998., 33987., 34006., 34086., 34045., 33966., 34293., 34291., 34243., 34168., 34066., 34528., 34225., 34103., 34084., 34006., 34024., 34061., 34208., 34137., 34322., 34097., 34079.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33802.,34006.4,42303.,"{42303., 33968., 34022., 34073., 34094., 34008., 34040., 33904., 34026., 34060., 34056., 34258., 34171., 34246., 34121., 34224., 33915., 33853., 33818., 33930., 33897., 33837., 33890., 33935., 33872., 33910., 33802., 33857., 33868., 34039., 34051., 33896., 34008., 33989., 33992., 34022., 34094., 33954., 34044., 34017., 34143., 34135., 34135., 34308., 33973., 34017., 34042., 34015., 33985., 34009.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33906.,34198.3667,34580.,"{34359., 34174., 33927., 34174., 34059., 34192., 34131., 34314., 34295., 34219., 34437., 34124., 34157., 34084., 34126., 34012., 33984., 33906., 33973., 33926., 34181., 34291., 34116., 34119., 34146., 34195., 34251., 34353., 34580., 34466., 34245., 34227., 34205., 34379., 34486., 34449., 34171., 34289., 34450., 34188., 34256., 34329., 34119., 34125., 34291., 34325., 34175., 34093., 34130., 33957.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33747.,34054.3667,34449.,"{33940., 33747., 33828., 33809., 33985., 33909., 33901., 34132., 34017., 34089., 33962., 34199., 34013., 34180., 34345., 34287., 34349., 34299., 34284., 34229., 34290., 34036., 34187., 34113., 34078., 33923., 34113., 34254., 34041., 34319., 34449., 34222., 34106., 33896., 33966., 33893., 33758., 33767., 33799., 33870., 33805., 33900., 33858., 34299., 33983., 34002., 34086., 34246., 34173., 34004.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,38,3,50,"14/2","15/1/3","14/2-15/1/1-15/1/2-15/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",33877.,34086.2667,53785.,"{53785., 34017., 34016., 33951., 34062., 34287., 34102., 34309., 34260., 34189., 34210., 34063., 34072., 34067., 34168., 34246., 34206., 34145., 34053., 33985., 34082., 33995., 34033., 34085., 33979., 34078., 34240., 34204., 34299., 34283., 34169., 34048., 34052., 34120., 34089., 33913., 33985., 34115., 33985., 34077., 34088., 34148., 34010., 33906., 33877., 33967., 33889., 34024., 34033., 34184.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",39,42,3,50,"15/1/4","15/1/7","15/1/4-15/1/5-15/1/6-15/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",33694.,33937.200000000004,50007.,"{50007., 34075., 33868., 33918., 33898., 33815., 33811., 33694., 33801., 33835., 33827., 33902., 33782., 33971., 33998., 34147., 34185., 34214., 34213., 33943., 33899., 33957., 33925., 34197., 34191., 34201., 33989., 33910., 34053., 33862., 33980., 33884., 33974., 33886., 34002., 34022., 34077., 34011., 34163., 34006., 33848., 33753., 33748., 33902., 33812., 33843., 33771., 33890., 33947., 33918.}"
