"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,4,3,50,"1","4","1-2-3-4","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",114763.,114987.,139710.,"{139710., 115039., 115043., 115071., 115055., 115123., 115037., 114971., 114877., 114938., 114946., 114933., 114888., 114883., 114936., 115061., 114907., 114940., 114950., 115124., 114763., 115147., 115101., 114962., 114996., 115034., 115048., 114937., 115110., 114942., 114900., 115069., 114775., 114972., 114929., 115012., 114956., 115124., 115029., 114984., 114845., 114984., 114959., 115103., 114938., 115080., 114890., 114777., 114939., 115113.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",5,8,3,50,"5","8","5-6-7-8","Elementwise","Elementwise","Elementwise-Convolution-Normalization-Elementwise",59628.,59787.4,68836.,"{68836., 59753., 59872., 59713., 59701., 59786., 59750., 59835., 59745., 59628., 59777., 59703., 59805., 59751., 59675., 59765., 59733., 59743., 59680., 59729., 59718., 59717., 59717., 59680., 59716., 59775., 59707., 59754., 59862., 59830., 59870., 59757., 59927., 59880., 59856., 59901., 59794., 59861., 59904., 59923., 59905., 59828., 59862., 59921., 59823., 59807., 59830., 59862., 59761., 59753.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",9,12,3,50,"9","12/1/1","9-10-11-12/1/1","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",29948.,30056.4333,34798.,"{34798., 30275., 30237., 30144., 30110., 30138., 30084., 30055., 30151., 30121., 30112., 30109., 30165., 30107., 30138., 30152., 30152., 30065., 30125., 30117., 30093., 30086., 30047., 30061., 29974., 30047., 30025., 29948., 30028., 29957., 29997., 29996., 30080., 29998., 30015., 30056., 29983., 29976., 29969., 30043., 29977., 29997., 30050., 30027., 30006., 29974., 29988., 30023., 29956., 30013.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",13,16,3,50,"12/1/2","12/1/5","12/1/2-12/1/3-12/1/4-12/1/5","Convolution","Padding","Convolution-Normalization-Elementwise-Padding",32790.,32906.8333,41606.,"{41606., 33188., 33002., 32917., 33077., 32879., 32803., 32918., 33012., 32862., 32876., 33054., 32902., 32938., 32979., 32959., 32884., 32867., 33020., 32860., 32945., 32959., 32854., 32888., 32812., 32917., 32887., 32817., 33098., 32884., 32881., 32936., 32884., 32896., 32883., 32964., 32896., 32889., 32887., 32880., 32843., 32861., 32984., 32914., 32865., 32998., 32858., 32790., 32814., 32969.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5689.,5771.933300000001,6524.,"{6524., 6160., 6073., 5929., 5982., 5918., 5793., 5808., 5808., 5922., 5735., 5749., 5743., 5754., 5802., 5756., 5891., 5696., 5730., 5726., 5744., 5894., 5741., 5825., 5704., 5725., 5772., 5755., 5866., 5710., 5783., 5689., 5720., 5786., 5749., 5849., 5705., 5714., 5703., 5756., 5850., 5751., 5845., 5694., 5714., 5738., 5717., 5857., 5739., 5769.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25944.,26050.2,26134.,"{26134., 26127., 26028., 26110., 26024., 26076., 26096., 26105., 26035., 26029., 26015., 26060., 26057., 26006., 25964., 26077., 26022., 26082., 26013., 25973., 26068., 26079., 26019., 26018., 26074., 26072., 26072., 26026., 26069., 26080., 26067., 26076., 25972., 26069., 26079., 26064., 26076., 26018., 26033., 26071., 26025., 26013., 26015., 25944., 26060., 26002., 26034., 26071., 26073., 26020.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,22,3,50,"12/2","13/1/3","12/2-13/1/1-13/1/2-13/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32839.,32976.2667,33633.,"{33633., 33307., 33107., 33012., 33169., 33041., 32901., 33094., 33080., 32961., 33128., 33002., 32899., 32943., 33026., 32928., 32936., 33067., 32944., 32932., 33055., 32936., 32911., 32889., 33040., 32932., 32938., 33084., 33042., 32969., 33051., 32938., 32980., 32982., 32960., 32948., 32954., 32998., 32942., 32871., 33035., 32882., 32884., 32920., 33002., 32924., 32839., 33047., 32860., 32945.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",23,26,3,50,"13/1/4","13/1/7","13/1/4-13/1/5-13/1/6-13/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32624.,32799.5667,41595.,"{41595., 32943., 32876., 32948., 32826., 32784., 32823., 32836., 32760., 32751., 32880., 32805., 32747., 32848., 32831., 32720., 32813., 32926., 32696., 32715., 32730., 32919., 32734., 32772., 32906., 32759., 32693., 32716., 32855., 32727., 32797., 32762., 32806., 32785., 32765., 32819., 32770., 32624., 32850., 32899., 32773., 32755., 32926., 32688., 32776., 32840., 32908., 32681., 32789., 35734.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,30,3,50,"13/2","14/1/3","13/2-14/1/1-14/1/2-14/1/3","Total","Normalization","Total-Padding-Convolution-Normalization",32793.,32978.0667,33553.,"{33553., 33232., 33272., 33035., 33068., 33150., 33008., 33001., 33014., 33025., 32979., 33048., 32978., 32960., 32958., 32983., 33013., 32940., 33109., 32887., 32934., 33047., 32942., 32993., 32934., 33137., 32870., 32985., 33064., 32943., 32906., 33001., 32915., 32943., 32962., 32987., 32889., 32930., 33089., 32955., 32871., 32974., 32936., 32906., 32934., 33126., 32886., 32793., 33000., 32885.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",31,34,3,50,"14/1/4","14/1/7","14/1/4-14/1/5-14/1/6-14/1/7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization",32684.,32792.5333,33450.,"{33450., 33076., 33029., 33003., 32871., 32777., 32811., 32891., 32758., 32865., 32902., 32744., 32754., 32804., 32895., 32747., 32739., 32865., 32691., 32737., 32761., 32905., 32754., 32684., 32808., 32828., 32747., 32764., 32903., 32697., 32705., 32689., 32932., 32760., 32725., 32844., 32769., 32745., 32732., 32909., 32770., 32710., 32809., 32870., 32828., 32716., 32791., 32709., 32753., 32812.}"
